"","Gene","Count","Thresh.Name","Thresh.Value"
"3416","CARD8",1,"easy",0.15
"3417","HPR",10,"easy",0.15
"3418","OGDHL",3,"easy",0.15
"3419","NR2F1",1,"easy",0.15
"3420","ITIH3",1,"easy",0.15
"3421","GSG1",3,"easy",0.15
"3422","PCSK4",15,"easy",0.15
"3423","TEX9",1,"easy",0.15
"3424","TRPM3",3,"easy",0.15
"3425","AFM",1,"easy",0.15
"3426","L3MBTL1",6,"easy",0.15
"3427","H2BC5",16,"easy",0.15
"3428","TTLL9",5,"easy",0.15
"3429","PCDHGB3",4,"easy",0.15
"3430","ZFPM2",1,"easy",0.15
"3431","DIO2",1,"easy",0.15
"3432","PROM2",1,"easy",0.15
"3433","NWD1",11,"easy",0.15
"3434","ABHD14A-ACY1",7,"easy",0.15
"3435","BMP7",5,"easy",0.15
"3436","KIF5C",2,"easy",0.15
"3437","CCL11",33,"easy",0.15
"3438","TENM2",1,"easy",0.15
"3439","BRSK1",2,"easy",0.15
"3440","PIFO",9,"easy",0.15
"3441","HSD11B1L",3,"easy",0.15
"3442","FA2H",6,"easy",0.15
"3443","FOXP2",8,"easy",0.15
"3444","GOLGA6L10",6,"easy",0.15
"3445","EPHX3",1,"easy",0.15
"3446","H2AW",2,"easy",0.15
"3447","HYPK",1,"easy",0.15
"3448","PNKP",2,"easy",0.15
"3449","ZNF219",10,"easy",0.15
"3450","RGPD2",6,"easy",0.15
"3451","GALNT9",6,"easy",0.15
"3452","PLPP2",8,"easy",0.15
"3453","BCL2L15",10,"easy",0.15
"3454","MSN",22,"easy",0.15
"3455","MAPK8IP1",16,"easy",0.15
"3456","F3",25,"easy",0.15
"3457","FBXO16",3,"easy",0.15
"3458","CFAP53",3,"easy",0.15
"3459","APOH",13,"easy",0.15
"3460","CADM3",1,"easy",0.15
"3461","H3C13",17,"easy",0.15
"3462","HELLS",1,"easy",0.15
"3463","TUBB2B",3,"easy",0.15
"3464","LYPLA1",1,"easy",0.15
"3465","RNF208",11,"easy",0.15
"3466","NFASC",1,"easy",0.15
"3467","ENTPD3",1,"easy",0.15
"3468","CPO",11,"easy",0.15
"3469","DPF3",3,"easy",0.15
"3470","FANCD2",1,"easy",0.15
"3471","NBDY",1,"easy",0.15
"3472","C9orf50",1,"easy",0.15
"3473","ESRRB",6,"easy",0.15
"3474","FLRT2",1,"easy",0.15
"3475","TUSC3",4,"easy",0.15
"3476","LGMN",2,"easy",0.15
"3477","ATP5MF-PTCD1",1,"easy",0.15
"3478","SCG2",1,"easy",0.15
"3479","SLC7A2",1,"easy",0.15
"3480","EYA1",1,"easy",0.15
"3481","ZMYND12",2,"easy",0.15
"3482","COL25A1",7,"easy",0.15
"3483","PIF1",1,"easy",0.15
"3484","ABO",14,"easy",0.15
"3485","TTC39A",3,"easy",0.15
"3486","MRAP2",4,"easy",0.15
"3487","LRIT3",6,"easy",0.15
"3488","SLC44A4",3,"easy",0.15
"3489","GALNT5",1,"easy",0.15
"3490","TECR",1,"easy",0.15
"3491","OBSCN",19,"easy",0.15
"3492","PLA2R1",1,"easy",0.15
"3493","HOOK1",3,"easy",0.15
"3494","CYP2E1",30,"easy",0.15
"3495","DTX3",2,"easy",0.15
"3496","TSPAN13",3,"easy",0.15
"3497","ADAMTS13",13,"easy",0.15
"3498","H3C15",6,"easy",0.15
"3499","IMPG2",1,"easy",0.15
"3500","RYR2",2,"easy",0.15
"3501","CCR7",4,"easy",0.15
"3502","ZNF226",1,"easy",0.15
"3503","CELSR3",4,"easy",0.15
"3504","GNPTG",1,"easy",0.15
"3505","H1-4",33,"easy",0.15
"3506","DDX43",1,"easy",0.15
"3507","H3C1",21,"easy",0.15
"3508","BAIAP2L2",2,"easy",0.15
"3509","SIGLEC12",3,"easy",0.15
"3510","FCSK",1,"easy",0.15
"3511","RSAD2",31,"easy",0.15
"3512","ADH1A",18,"easy",0.15
"3513","FPGT-TNNI3K",1,"easy",0.15
"3514","CXCR2",39,"easy",0.15
"3515","CACNA1D",24,"easy",0.15
"3516","SULT1C4",9,"easy",0.15
"3517","RIMBP3C",3,"easy",0.15
"3518","SEC31B",7,"easy",0.15
"3519","THBS4",24,"easy",0.15
"3520","NFKBIZ",1,"easy",0.15
"3521","NPIPA1",1,"easy",0.15
"3522","ARVCF",1,"easy",0.15
"3523","SRCIN1",6,"easy",0.15
"3524","SIGLEC1",2,"easy",0.15
"3525","REN",72,"easy",0.15
"3526","ACTN2",5,"easy",0.15
"3527","PJVK",7,"easy",0.15
"3528","IFI6",19,"easy",0.15
"3529","TUBB1",2,"easy",0.15
"3530","FABP7",6,"easy",0.15
"3531","NANOGP8",14,"easy",0.15
"3532","SCN4A",6,"easy",0.15
"3533","DRD1",3,"easy",0.15
"3534","SH2B3",1,"easy",0.15
"3535","VTN",1,"easy",0.15
"3536","OCLN",1,"easy",0.15
"3537","ATP6V0A4",14,"easy",0.15
"3538","TSPAN19",1,"easy",0.15
"3539","FCGR3B",16,"easy",0.15
"3540","MYH7B",5,"easy",0.15
"3541","BTBD8",2,"easy",0.15
"3542","ARHGAP8",3,"easy",0.15
"3543","RGS17",5,"easy",0.15
"3544","CHURC1-FNTB",15,"easy",0.15
"3545","CYP17A1",22,"easy",0.15
"3546","BFSP1",1,"easy",0.15
"3547","GSTM2",7,"easy",0.15
"3548","H1-5",10,"easy",0.15
"3549","H4C13",8,"easy",0.15
"3550","PLEKHH1",3,"easy",0.15
"3551","CCDC159",1,"easy",0.15
"3552","FGL1",18,"easy",0.15
"3553","HOGA1",1,"easy",0.15
"3554","CLUL1",14,"easy",0.15
"3555","MILR1",1,"easy",0.15
"3556","ACBD7",2,"easy",0.15
"3557","ZBBX",15,"easy",0.15
"3558","GALNT14",3,"easy",0.15
"3559","LRRC37A3",1,"easy",0.15
"3560","TSEN34",1,"easy",0.15
"3561","TACR1",8,"easy",0.15
"3562","MLF1",3,"easy",0.15
"3563","IGFN1",44,"easy",0.15
"3564","REG3G",1,"easy",0.15
"3565","GCKR",1,"easy",0.15
"3566","HLA-DPA1",1,"easy",0.15
"3567","KCNT2",14,"easy",0.15
"3568","GRIK3",1,"easy",0.15
"3569","PCSK1N",40,"easy",0.15
"3570","SLC26A9",5,"easy",0.15
"3571","ITGA5",1,"easy",0.15
"3572","ABCA10",6,"easy",0.15
"3573","LRRC43",2,"easy",0.15
"3574","H2BC8",4,"easy",0.15
"3575","AASS",1,"easy",0.15
"3576","CCN3",6,"easy",0.15
"3577","TCTN1",4,"easy",0.15
"3578","IFITM1",3,"easy",0.15
"3579","MNDA",10,"easy",0.15
"3580","ACTR3B",22,"easy",0.15
"3581","UPK1B",97,"easy",0.15
"3582","NPIPB12",18,"easy",0.15
"3583","ARMC4",1,"easy",0.15
"3584","SMIM6",2,"easy",0.15
"3585","FLRT3",1,"easy",0.15
"3586","CMPK2",24,"easy",0.15
"3587","SLC22A6",9,"easy",0.15
"3588","MORN1",1,"easy",0.15
"3589","MUC5B",4,"easy",0.15
"3590","EIF2AK2",10,"easy",0.15
"3591","PCDHA10",1,"easy",0.15
"3592","PPBP",5,"easy",0.15
"3593","TMEM100",6,"easy",0.15
"3594","IGSF10",2,"easy",0.15
"3595","RND2",53,"easy",0.15
"3596","PROK2",7,"easy",0.15
"3597","RAC3",14,"easy",0.15
"3598","PKD1L1",4,"easy",0.15
"3599","DNM1",1,"easy",0.15
"3600","ZMAT4",4,"easy",0.15
"3601","COL19A1",5,"easy",0.15
"3602","F8",1,"easy",0.15
"3603","BCAT1",4,"easy",0.15
"3604","COL14A1",1,"easy",0.15
"3605","GSTT2B",3,"easy",0.15
"3606","ODAPH",9,"easy",0.15
"3607","RTEL1",3,"easy",0.15
"3608","PTPN20",1,"easy",0.15
"3609","ARNT2",4,"easy",0.15
"3610","SHISA9",1,"easy",0.15
"3611","ADGRL3",1,"easy",0.15
"3612","RGPD1",32,"easy",0.15
"3613","MAPK15",3,"easy",0.15
"3614","TGFBI",9,"easy",0.15
"3615","MAP3K7CL",5,"easy",0.15
"3616","PMEPA1",3,"easy",0.15
"3617","PCDHGB1",5,"easy",0.15
"3618","PAX2",3,"easy",0.15
"3619","MXD1",3,"easy",0.15
"3620","XKR4",7,"easy",0.15
"3621","LMF1",3,"easy",0.15
"3622","IFIT3",6,"easy",0.15
"3623","DYNC2LI1",3,"easy",0.15
"3624","KCTD5",5,"easy",0.15
"3625","PET117",4,"easy",0.15
"3626","NR0B2",7,"easy",0.15
"3627","ZNF460",18,"easy",0.15
"3628","H3C14",44,"easy",0.15
"3629","SLAMF8",1,"easy",0.15
"3630","NUDT11",1,"easy",0.15
"3631","CEP126",1,"easy",0.15
"3632","GOLGA8B",4,"easy",0.15
"3633","MATN2",7,"easy",0.15
"3634","SAT1",1,"easy",0.15
"3635","C3AR1",1,"easy",0.15
"3636","ATP2A1",3,"easy",0.15
"3637","RAP2B",1,"easy",0.15
"3638","KIAA0319",24,"easy",0.15
"3639","MMP25",2,"easy",0.15
"3640","CCDC30",6,"easy",0.15
"3641","NOP53",9,"easy",0.15
"3642","HSF2BP",8,"easy",0.15
"3643","FGG",21,"easy",0.15
"3644","FBLN1",2,"easy",0.15
"3645","CFAP61",4,"easy",0.15
"3646","FSCN2",1,"easy",0.15
"3647","TOM1L1",10,"easy",0.15
"3648","TENT5A",3,"easy",0.15
"3649","TMEM63C",2,"easy",0.15
"3650","GPX2",6,"easy",0.15
"3651","CAPN1",1,"easy",0.15
"3652","CCL20",4,"easy",0.15
"3653","KCNB1",1,"easy",0.15
"3654","H2BC10",13,"easy",0.15
"3655","RPS15",6,"easy",0.15
"3656","ELOVL7",3,"easy",0.15
"3657","CADPS",1,"easy",0.15
"3658","TMTC1",2,"easy",0.15
"3659","LILRA2",3,"easy",0.15
"3660","TAS2R31",12,"easy",0.15
"3661","FAM151A",2,"easy",0.15
"3662","LRRC3",18,"easy",0.15
"3663","NTSR1",1,"easy",0.15
"3664","H4C5",38,"easy",0.15
"3665","UGT1A10",11,"easy",0.15
"3666","SYT14",30,"easy",0.15
"3667","GARNL3",1,"easy",0.15
"3668","FAM149B1",1,"easy",0.15
"3669","FAAH2",7,"easy",0.15
"3670","FAM227A",4,"easy",0.15
"3671","OAS3",12,"easy",0.15
"3672","NIPAL4",83,"easy",0.15
"3673","FCN3",4,"easy",0.15
"3674","KLK11",30,"easy",0.15
"3675","AVIL",6,"easy",0.15
"3676","ANXA8L1",25,"easy",0.15
"3677","LIMS3",6,"easy",0.15
"3678","NRTN",1,"easy",0.15
"3679","FCGBP",21,"easy",0.15
"3680","GSTM5",1,"easy",0.15
"3681","RIMKLA",3,"easy",0.15
"3682","EEF1A2",118,"easy",0.15
"3683","APOL2",2,"easy",0.15
"3684","DCN",2,"easy",0.15
"3685","COMMD3-BMI1",11,"easy",0.15
"3686","QRFPR",3,"easy",0.15
"3687","HBB",8,"easy",0.15
"3688","SOGA3",4,"easy",0.15
"3689","NLRP14",7,"easy",0.15
"3690","IDUA",2,"easy",0.15
"3691","CCDC78",84,"easy",0.15
"3692","TBC1D3L",9,"easy",0.15
"3693","P4HA3",18,"easy",0.15
"3694","SULT1C2",1,"easy",0.15
"3695","L1CAM",29,"easy",0.15
"3696","ABCB11",2,"easy",0.15
"3697","HSD17B8",5,"easy",0.15
"3698","EPPK1",20,"easy",0.15
"3699","OR4F3",40,"easy",0.15
"3700","SLC26A10",6,"easy",0.15
"3701","GLUL",9,"easy",0.15
"3702","H2AC16",32,"easy",0.15
"3703","HRG",21,"easy",0.15
"3704","SFRP4",4,"easy",0.15
"3705","MIF",7,"easy",0.15
"3706","JMJD7",2,"easy",0.15
"3707","CRHBP",1,"easy",0.15
"3708","CNTNAP3B",1,"easy",0.15
"3709","POLR2J2",22,"easy",0.15
"3710","ZNF483",1,"easy",0.15
"3711","TMEM25",12,"easy",0.15
"3712","MTSS1",2,"easy",0.15
"3713","KCNQ4",6,"easy",0.15
"3714","CDHR1",1,"easy",0.15
"3715","DOC2A",3,"easy",0.15
"3716","UGT2B4",16,"easy",0.15
"3717","GLIPR1",8,"easy",0.15
"3718","AGRN",9,"easy",0.15
"3719","LIX1",17,"easy",0.15
"3720","UGT1A8",2,"easy",0.15
"3721","ANKRD36B",18,"easy",0.15
"3722","ERBB4",6,"easy",0.15
"3723","PAX5",1,"easy",0.15
"3724","NFE2",10,"easy",0.15
"3725","CXXC4",1,"easy",0.15
"3726","CHAT",23,"easy",0.15
"3727","PNMA6A",1,"easy",0.15
"3728","GABRE",1,"easy",0.15
"3729","PPDPF",7,"easy",0.15
"3730","LOX",2,"easy",0.15
"3731","MFSD4A",4,"easy",0.15
"3732","MIOX",3,"easy",0.15
"3733","LRRC49",5,"easy",0.15
"3734","MINDY4",10,"easy",0.15
"3735","PPP1R14D",1,"easy",0.15
"3736","WRAP53",2,"easy",0.15
"3737","LRRN4",1,"easy",0.15
"3738","NECTIN3",7,"easy",0.15
"3739","NDUFV1",6,"easy",0.15
"3740","ECI1",21,"easy",0.15
"3741","TAS2R43",3,"easy",0.15
"3742","B4GALNT4",1,"easy",0.15
"3743","GALNT13",13,"easy",0.15
"3744","TNFAIP8L3",1,"easy",0.15
"3745","SIGLEC8",1,"easy",0.15
"3746","NPY1R",1,"easy",0.15
"3747","SLC29A2",19,"easy",0.15
"3748","CUTC",2,"easy",0.15
"3749","STOX1",3,"easy",0.15
"3750","CCDC183",52,"easy",0.15
"3751","TMC1",6,"easy",0.15
"3752","MSR1",1,"easy",0.15
"3753","CFP",6,"easy",0.15
"3754","CCL3L3",1,"easy",0.15
"3755","TRIM39-RPP21",6,"easy",0.15
"3756","PREX2",1,"easy",0.15
"3757","FHDC1",1,"easy",0.15
"3758","VEGFD",6,"easy",0.15
"3759","UTY",7,"easy",0.15
"3760","FCGR3A",1,"easy",0.15
"3761","PRPF40B",1,"easy",0.15
"3762","PPDPFL",9,"easy",0.15
"3763","CYP26A1",39,"easy",0.15
"3764","PLEKHH2",8,"easy",0.15
"3765","EFHC1",8,"easy",0.15
"3766","ASXL3",7,"easy",0.15
"3767","TTN",15,"easy",0.15
"3768","ABHD17A",1,"easy",0.15
"3769","PON1",1,"easy",0.15
"3770","NPIPA8",1,"easy",0.15
"3771","DIO1",4,"easy",0.15
"3772","PF4",2,"easy",0.15
"3773","CCN4",93,"easy",0.15
"3774","POU5F1B",2,"easy",0.15
"3775","NUDT13",8,"easy",0.15
"3776","KDM5D",7,"easy",0.15
"3777","RASGRP4",8,"easy",0.15
"3778","RNF125",4,"easy",0.15
"3779","LRP2BP",1,"easy",0.15
"3780","WNT5A",11,"easy",0.15
"3781","STRC",7,"easy",0.15
"3782","TFAP2C",2,"easy",0.15
"3783","FAM228B",1,"easy",0.15
"3784","FUT10",1,"easy",0.15
"3785","TRABD2A",7,"easy",0.15
"3786","RHPN1",9,"easy",0.15
"3787","ERBB3",1,"easy",0.15
"3788","COX7C",1,"easy",0.15
"3789","RGS22",4,"easy",0.15
"3790","SLC2A11",1,"easy",0.15
"3791","C5orf46",4,"easy",0.15
"3792","ARHGAP40",33,"easy",0.15
"3793","PTGER3",3,"easy",0.15
"3794","TTLL3",6,"easy",0.15
"3795","MAP3K15",24,"easy",0.15
"3796","ANO4",3,"easy",0.15
"3797","DDX11",1,"easy",0.15
"3798","TCEAL4",1,"easy",0.15
"3799","TGIF1",1,"easy",0.15
"3800","TRO",4,"easy",0.15
"3801","EPHA7",3,"easy",0.15
"3802","HSPE1-MOB4",20,"easy",0.15
"3803","HEATR4",1,"easy",0.15
"3804","OR2A1",10,"easy",0.15
"3805","POLG2",6,"easy",0.15
"3806","CLEC4A",1,"easy",0.15
"3807","ADH1B",2,"easy",0.15
"3808","UBXN6",2,"easy",0.15
"3809","SLC38A5",4,"easy",0.15
"3810","RPS4Y1",8,"easy",0.15
"3811","COL11A1",1,"easy",0.15
"3812","ANXA8",8,"easy",0.15
"3813","EFCAB10",1,"easy",0.15
"3814","NPIPA7",10,"easy",0.15
"3815","OR52H1",1,"easy",0.15
"3816","GOLGA8Q",4,"easy",0.15
"3817","CFTR",2,"easy",0.15
"3818","SERPINC1",21,"easy",0.15
"3819","CATSPERG",6,"easy",0.15
"3820","CRB2",10,"easy",0.15
"3821","H2BC15",15,"easy",0.15
"3822","H4C2",22,"easy",0.15
"3823","PTPRS",1,"easy",0.15
"3824","MYBPC2",4,"easy",0.15
"3825","ABCA2",21,"easy",0.15
"3826","NALCN",1,"easy",0.15
"3827","CXCR3",1,"easy",0.15
"3828","RSPH14",4,"easy",0.15
"3829","TNNT3",8,"easy",0.15
"3830","C7",1,"easy",0.15
"3831","SCN2A",8,"easy",0.15
"3832","TRHDE",32,"easy",0.15
"3833","ABCA8",1,"easy",0.15
"3834","CLC",1,"easy",0.15
"3835","SVOPL",4,"easy",0.15
"3836","UTP4",10,"easy",0.15
"3837","FBXO2",1,"easy",0.15
"3838","TNNC1",6,"easy",0.15
"3839","SHISA3",8,"easy",0.15
"3840","ABCB5",1,"easy",0.15
"3841","PCDHB12",2,"easy",0.15
"3842","TBC1D32",3,"easy",0.15
"3843","C8G",20,"easy",0.15
"3844","PDLIM3",1,"easy",0.15
"3845","STEAP4",3,"easy",0.15
"3846","CMTM2",7,"easy",0.15
"3847","TAL1",1,"easy",0.15
"3848","LENG8",4,"easy",0.15
"3849","ST20-MTHFS",3,"easy",0.15
"3850","HESX1",7,"easy",0.15
"3851","GABRP",3,"easy",0.15
"3852","ZDHHC16",2,"easy",0.15
"3853","MIB2",1,"easy",0.15
"3854","METTL17",6,"easy",0.15
"3855","IQCH",13,"easy",0.15
"3856","CFAP99",19,"easy",0.15
"3857","FBXO48",1,"easy",0.15
"3858","PTPRZ1",24,"easy",0.15
"3859","FER1L5",2,"easy",0.15
"3860","ITPKA",4,"easy",0.15
"3861","DNHD1",1,"easy",0.15
"3862","H1-2",30,"easy",0.15
"3863","BDNF",19,"easy",0.15
"3864","STAC2",4,"easy",0.15
"3865","UGT2B15",21,"easy",0.15
"3866","MPEG1",4,"easy",0.15
"3867","H2BC18",37,"easy",0.15
"3868","TM7SF2",25,"easy",0.15
"3869","IFNGR1",1,"easy",0.15
"3870","RHOT2",4,"easy",0.15
"3871","LAMA5",4,"easy",0.15
"3872","LLGL2",32,"easy",0.15
"3873","NPIPB11",18,"easy",0.15
"3874","GLP2R",1,"easy",0.15
"3875","ITGB4",3,"easy",0.15
"3876","ADA",4,"easy",0.15
"3877","TMEM63B",2,"easy",0.15
"3878","DNAI1",13,"easy",0.15
"3879","CKMT2",3,"easy",0.15
"3880","TUBB4A",104,"easy",0.15
"3881","CSF2RB",2,"easy",0.15
"3882","PKNOX2",1,"easy",0.15
"3883","MAMDC4",1,"easy",0.15
"3884","NEB",10,"easy",0.15
"3885","ANTKMT",5,"easy",0.15
"3886","ELN",1,"easy",0.15
"3887","RUNX1T1",1,"easy",0.15
"3888","ANKRD13B",1,"easy",0.15
"3889","ANGPTL3",1,"easy",0.15
"3890","PPP1R9A",3,"easy",0.15
"3891","KLB",1,"easy",0.15
"3892","ZDHHC15",1,"easy",0.15
"3893","PCDHB13",2,"easy",0.15
"3894","DNAH1",5,"easy",0.15
"3895","SEC14L2",3,"easy",0.15
"3896","CHL1",4,"easy",0.15
"3897","GPC3",1,"easy",0.15
"3898","DYNC2H1",10,"easy",0.15
"3899","NPIPB3",20,"easy",0.15
"3900","NPIPB5",13,"easy",0.15
"3901","KCTD16",9,"easy",0.15
"3902","KLF10",2,"easy",0.15
"3903","FAM47E-STBD1",1,"easy",0.15
"3904","PLXNB1",1,"easy",0.15
"3905","C6orf132",1,"easy",0.15
"3906","ANO3",2,"easy",0.15
"3907","OGN",6,"easy",0.15
"3908","ISG15",19,"easy",0.15
"3909","SPAG16",2,"easy",0.15
"3910","KCNH2",4,"easy",0.15
"3911","MX1",4,"easy",0.15
"3912","APOA2",20,"easy",0.15
"3913","NECAB2",3,"easy",0.15
"3914","LRRC36",1,"easy",0.15
"3915","PLIN4",1,"easy",0.15
"3916","GIMAP1-GIMAP5",43,"easy",0.15
"3917","TNXB",6,"easy",0.15
"3918","SH2B2",3,"easy",0.15
"3919","E4F1",4,"easy",0.15
"3920","ANKRD7",2,"easy",0.15
"3921","S100P",14,"easy",0.15
"3922","COL12A1",1,"easy",0.15
"3923","MROH7",2,"easy",0.15
"3924","NBEA",8,"easy",0.15
"3925","BOC",2,"easy",0.15
"3926","S100A12",8,"easy",0.15
"3927","DIAPH3",11,"easy",0.15
"3928","SAA4",3,"easy",0.15
"3929","TMEM165",1,"easy",0.15
"3930","DAW1",1,"easy",0.15
"3931","ISYNA1",5,"easy",0.15
"3932","PTTG2",1,"easy",0.15
"3933","ADGRG2",49,"easy",0.15
"3934","MOSPD3",21,"easy",0.15
"3935","H2AC8",15,"easy",0.15
"3936","ANKDD1B",1,"easy",0.15
"3937","DCX",3,"easy",0.15
"3938","COL4A3",1,"easy",0.15
"3939","MSLN",31,"easy",0.15
"3940","PGF",4,"easy",0.15
"3941","DNAAF1",6,"easy",0.15
"3942","ANKRD2",5,"easy",0.15
"3943","SLC13A5",4,"easy",0.15
"3944","NDUFAF3",1,"easy",0.15
"3945","AGR2",1,"easy",0.15
"3946","LAMA3",15,"easy",0.15
"3947","CEMIP",1,"easy",0.15
"3948","ALOX15",1,"easy",0.15
"3949","ZNF91",1,"easy",0.15
"3950","NPIPB2",45,"easy",0.15
"3951","PRODH",9,"easy",0.15
"3952","ANKRD36",11,"easy",0.15
"3953","EIF3C",3,"easy",0.15
"3954","H2BC13",30,"easy",0.15
"3955","PCDH10",10,"easy",0.15
"3956","EDN2",1,"easy",0.15
"3957","SLC35E2A",11,"easy",0.15
"3958","PLA2G2A",2,"easy",0.15
"3959","SAA2-SAA4",1,"easy",0.15
"3960","UGT2B10",10,"easy",0.15
"3961","PCDHA4",9,"easy",0.15
"3962","ADAM20",29,"easy",0.15
"3963","RFX8",18,"easy",0.15
"3964","FAM161A",5,"easy",0.15
"3965","HSD17B3",5,"easy",0.15
"3966","CAND2",1,"easy",0.15
"3967","H1-1",5,"easy",0.15
"3968","ARHGEF19",2,"easy",0.15
"3969","RAB26",9,"easy",0.15
"3970","LUC7L",1,"easy",0.15
"3971","CPN1",8,"easy",0.15
"3972","IL5RA",2,"easy",0.15
"3973","CLEC18C",7,"easy",0.15
"3974","FAM189A1",7,"easy",0.15
"3975","SCNN1G",7,"easy",0.15
"3976","CMYA5",16,"easy",0.15
"3977","UTP14C",6,"easy",0.15
"3978","PRR36",33,"easy",0.15
"3979","PLEKHG4B",10,"easy",0.15
"3980","SGCE",1,"easy",0.15
"3981","RAB3IP",3,"easy",0.15
"3982","IFIT1",19,"easy",0.15
"3983","CCR3",12,"easy",0.15
"3984","CCDC91",1,"easy",0.15
"3985","NEK5",6,"easy",0.15
"3986","ZNF586",1,"easy",0.15
"3987","TDO2",1,"easy",0.15
"3988","GAS8",5,"easy",0.15
"3989","DTWD1",1,"easy",0.15
"3990","SYCP2",2,"easy",0.15
"3991","TRIM6-TRIM34",34,"easy",0.15
"3992","SHBG",3,"easy",0.15
"3993","CARMIL1",6,"easy",0.15
"3994","UPK3B",6,"easy",0.15
"3995","GLB1L2",3,"easy",0.15
"3996","FABP4",5,"easy",0.15
"3997","MYO3A",9,"easy",0.15
"3998","CCBE1",6,"easy",0.15
"3999","ZC2HC1C",13,"easy",0.15
"4000","GCFC2",1,"easy",0.15
"4001","H2BC17",16,"easy",0.15
"4002","C1QTNF3",9,"easy",0.15
"4003","PARD3",23,"easy",0.15
"4004","TTC23L",12,"easy",0.15
"4005","CFHR2",5,"easy",0.15
"4006","FXYD2",1,"easy",0.15
"4007","PCDHGB5",1,"easy",0.15
"4008","FRMPD2",6,"easy",0.15
"4009","CCL16",2,"easy",0.15
"4010","INHBC",34,"easy",0.15
"4011","ZNF415",4,"easy",0.15
"4012","RGS18",1,"easy",0.15
"4013","TNR",1,"easy",0.15
"4014","PCNX2",1,"easy",0.15
"4015","SULT2A1",3,"easy",0.15
"4016","FSIP2",5,"easy",0.15
"4017","LAMP3",2,"easy",0.15
"4018","IL20RB",1,"easy",0.15
"4019","SPHK2",3,"easy",0.15
"4020","OLFML3",6,"easy",0.15
"4021","BTNL9",1,"easy",0.15
"4022","ACTR3C",1,"easy",0.15
"4023","DLG2",1,"easy",0.15
"4024","IGFBP1",18,"easy",0.15
"4025","IL1R2",111,"easy",0.15
