"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2778","PDE4C",17,1,"medium",0.01,200
"2779","SLC16A3",401,4,"medium",0.01,200
"2780","CHIT1",6481,118,"medium",0.01,200
"2781","FAM53B",1065,6,"medium",0.01,200
"2782","NCR3",2216,23,"medium",0.01,200
"2783","IL36G",79,1,"medium",0.01,200
"2784","UBD",2642,22,"medium",0.01,200
"2785","TBX4",897,14,"medium",0.01,200
"2786","RFX5",931,6,"medium",0.01,200
"2787","CABYR",505,2,"medium",0.01,200
"2788","RBP5",3328,32,"medium",0.01,200
"2789","TNR",749,5,"medium",0.01,200
"2790","CITED4",319,2,"medium",0.01,200
"2791","IL17RE",282,1,"medium",0.01,200
"2792","RAC2",1101,7,"medium",0.01,200
"2793","FCGBP",702,5,"medium",0.01,200
"2794","CLCA2",2119,25,"medium",0.01,200
"2795","HOPX",298,2,"medium",0.01,200
"2796","CNTN4",598,6,"medium",0.01,200
"2797","POTEH",124,1,"medium",0.01,200
"2798","CHP2",352,4,"medium",0.01,200
"2799","SLC12A3",674,3,"medium",0.01,200
"2800","CHGA",195,2,"medium",0.01,200
"2801","GPC1",178,2,"medium",0.01,200
"2802","DENND2D",4906,48,"medium",0.01,200
"2803","REEP3",155,1,"medium",0.01,200
"2804","PAGE5",355,5,"medium",0.01,200
"2805","PGRMC2",113,1,"medium",0.01,200
"2806","POLR2L",219,1,"medium",0.01,200
"2807","DOK3",539,4,"medium",0.01,200
"2808","SLAMF9",85,1,"medium",0.01,200
"2809","TLNRD1",2602,27,"medium",0.01,200
"2810","PTPRD",363,2,"medium",0.01,200
"2811","CHRND",705,5,"medium",0.01,200
"2812","ISG20",2603,22,"medium",0.01,200
"2813","NPFFR2",296,2,"medium",0.01,200
"2814","DMAC1",604,4,"medium",0.01,200
"2815","AMBP",2867,25,"medium",0.01,200
"2816","TMC5",791,7,"medium",0.01,200
"2817","PCDH10",158,2,"medium",0.01,200
"2818","GJA1",71,1,"medium",0.01,200
"2819","ALOX15B",1161,13,"medium",0.01,200
"2820","SPOCK1",1065,12,"medium",0.01,200
"2821","ZNF365",91,1,"medium",0.01,200
"2822","GADL1",93,2,"medium",0.01,200
"2823","GPR174",421,2,"medium",0.01,200
"2824","DPY19L3",1460,10,"medium",0.01,200
"2825","SPIC",4035,39,"medium",0.01,200
"2826","NOSTRIN",330,3,"medium",0.01,200
"2827","POTEB2",29,13,"medium",0.01,200
"2828","COX6A2",408,5,"medium",0.01,200
"2829","ARL2",940,5,"medium",0.01,200
"2830","NECTIN4",275,2,"medium",0.01,200
"2831","GAPDHS",905,8,"medium",0.01,200
"2832","TDRD3",125,1,"medium",0.01,200
"2833","SLN",176,2,"medium",0.01,200
"2834","RBM38",493,2,"medium",0.01,200
"2835","GALNTL6",879,9,"medium",0.01,200
"2836","COL13A1",5381,57,"medium",0.01,200
"2837","DSG1",1259,12,"medium",0.01,200
"2838","FMOD",170,1,"medium",0.01,200
"2839","USP2",387,3,"medium",0.01,200
"2840","PTPN7",456,3,"medium",0.01,200
"2841","CCL19",196,1,"medium",0.01,200
"2842","RAET1E",227,1,"medium",0.01,200
"2843","CEBPA",1636,14,"medium",0.01,200
"2844","RASSF7",453,2,"medium",0.01,200
"2845","FAM171B",171,3,"medium",0.01,200
"2846","HLA-E",487,4,"medium",0.01,200
"2847","UBAP1L",4043,106,"medium",0.01,200
"2848","NR1H2",182,1,"medium",0.01,200
"2849","GABRA2",3782,35,"medium",0.01,200
"2850","NLRP10",2084,11,"medium",0.01,200
"2851","B4GALNT4",485,3,"medium",0.01,200
"2852","SCARF2",147,1,"medium",0.01,200
"2853","TRPA1",422,4,"medium",0.01,200
"2854","KCNIP1",7505,81,"medium",0.01,200
"2855","SLURP1",52,1,"medium",0.01,200
"2856","FCN1",328,2,"medium",0.01,200
"2857","EXPH5",468,3,"medium",0.01,200
"2858","FGD3",1416,8,"medium",0.01,200
"2859","DRC1",792,6,"medium",0.01,200
"2860","LCN8",2523,22,"medium",0.01,200
"2861","GTSF1",671,15,"medium",0.01,200
"2862","C9",97,1,"medium",0.01,200
"2863","ARHGAP40",1638,12,"medium",0.01,200
"2864","RAB6B",130,2,"medium",0.01,200
"2865","VAT1L",3283,185,"medium",0.01,200
"2866","ELMOD1",2540,46,"medium",0.01,200
"2867","ANGPTL4",96,1,"medium",0.01,200
"2868","CERS3",1318,9,"medium",0.01,200
"2869","CDC25B",50,1,"medium",0.01,200
"2870","MT-ATP8",179,2,"medium",0.01,200
"2871","ZBED6CL",393,4,"medium",0.01,200
"2872","ARHGEF35",230,1,"medium",0.01,200
"2873","GPRC5B",235,2,"medium",0.01,200
"2874","KCNJ13",665,4,"medium",0.01,200
"2875","TNN",121,1,"medium",0.01,200
"2876","KRTDAP",200,2,"medium",0.01,200
"2877","NCAN",5557,58,"medium",0.01,200
"2878","ZNF185",949,8,"medium",0.01,200
"2879","RGS13",1099,12,"medium",0.01,200
"2880","ZNF804B",235,1,"medium",0.01,200
"2881","SBSN",2055,23,"medium",0.01,200
"2882","DCAF8L2",87,1,"medium",0.01,200
"2883","SERPINB3",152,5,"medium",0.01,200
"2884","IL12RB1",1296,9,"medium",0.01,200
"2885","PNPLA1",1094,11,"medium",0.01,200
"2886","CCDC74B",226,2,"medium",0.01,200
"2887","RNASE7",1216,7,"medium",0.01,200
"2888","NDUFAF6",115,1,"medium",0.01,200
"2889","TRIM22",173,1,"medium",0.01,200
"2890","TYMP",254,1,"medium",0.01,200
"2891","CNTN6",2320,29,"medium",0.01,200
"2892","MTHFR",312,1,"medium",0.01,200
"2893","SLC23A2",87,1,"medium",0.01,200
"2894","CACNG4",1131,9,"medium",0.01,200
"2895","MYH11",203,1,"medium",0.01,200
"2896","TAPBP",1327,9,"medium",0.01,200
"2897","MSTN",129,2,"medium",0.01,200
"2898","DUOXA1",1769,13,"medium",0.01,200
"2899","FERMT1",333,4,"medium",0.01,200
"2900","GDF7",1325,11,"medium",0.01,200
"2901","AXDND1",900,10,"medium",0.01,200
"2902","ELOVL4",982,9,"medium",0.01,200
"2903","CYB561A3",4675,43,"medium",0.01,200
"2904","OSBPL7",228,2,"medium",0.01,200
"2905","XPOT",588,5,"medium",0.01,200
"2906","CD177",16,1,"medium",0.01,200
"2907","SLC10A4",135,1,"medium",0.01,200
"2908","EPYC",164,2,"medium",0.01,200
"2909","NAA38",684,5,"medium",0.01,200
"2910","LAYN",1233,10,"medium",0.01,200
"2911","UNC45B",4266,40,"medium",0.01,200
"2912","TCAP",7027,103,"medium",0.01,200
"2913","HLA-B",940,6,"medium",0.01,200
"2914","SRGAP1",179,1,"medium",0.01,200
"2915","MAG",2753,42,"medium",0.01,200
"2916","ZNF695",2276,22,"medium",0.01,200
"2917","PTGES",59,1,"medium",0.01,200
"2918","RANBP3L",129,2,"medium",0.01,200
"2919","AICDA",311,1,"medium",0.01,200
"2920","SAMD10",756,4,"medium",0.01,200
"2921","MARCHF9",153,1,"medium",0.01,200
"2922","FAM153A",118,1,"medium",0.01,200
"2923","APC2",239,2,"medium",0.01,200
"2924","CARD17",857,10,"medium",0.01,200
"2925","DHH",889,8,"medium",0.01,200
"2926","ABCA12",1060,13,"medium",0.01,200
"2927","RASAL3",838,5,"medium",0.01,200
"2928","LMOD2",3520,42,"medium",0.01,200
"2929","ATP1B2",869,13,"medium",0.01,200
"2930","GFPT2",136,2,"medium",0.01,200
"2931","COMTD1",171,1,"medium",0.01,200
"2932","RP1",3608,40,"medium",0.01,200
"2933","OR5J2",110,2,"medium",0.01,200
"2934","TCEAL5",400,2,"medium",0.01,200
"2935","FAM222B",332,1,"medium",0.01,200
"2936","CR1",102,1,"medium",0.01,200
"2937","BTN3A1",177,1,"medium",0.01,200
"2938","RSPO4",1676,14,"medium",0.01,200
"2939","DKK1",811,8,"medium",0.01,200
"2940","SYT1",2607,27,"medium",0.01,200
"2941","ALDH9A1",257,1,"medium",0.01,200
"2942","ZNF880",66,1,"medium",0.01,200
"2943","MRPS18A",612,4,"medium",0.01,200
"2944","CD69",2779,21,"medium",0.01,200
"2945","BLVRB",202,1,"medium",0.01,200
"2946","MYO5C",175,1,"medium",0.01,200
"2947","ACVR1B",2547,25,"medium",0.01,200
"2948","KPRP",510,2,"medium",0.01,200
"2949","CDH18",4474,51,"medium",0.01,200
"2950","PHLDA3",146,1,"medium",0.01,200
"2951","NATD1",91,1,"medium",0.01,200
"2952","TRIM69",268,2,"medium",0.01,200
"2953","EPHA8",242,2,"medium",0.01,200
"2954","NETO1",507,6,"medium",0.01,200
"2955","TSTD1",7165,76,"medium",0.01,200
"2956","AGXT",1898,17,"medium",0.01,200
"2957","ABCC11",185,2,"medium",0.01,200
"2958","MANSC1",308,1,"medium",0.01,200
"2959","ATP2B2",1017,8,"medium",0.01,200
"2960","LSM6",394,2,"medium",0.01,200
"2961","FOXG1",95,1,"medium",0.01,200
"2962","ZNF507",113,1,"medium",0.01,200
"2963","FGR",686,5,"medium",0.01,200
"2964","WAS",600,4,"medium",0.01,200
"2965","PI3",535,8,"medium",0.01,200
"2966","HP",3164,26,"medium",0.01,200
"2967","FAM167B",446,9,"medium",0.01,200
"2968","UNC5B",1283,12,"medium",0.01,200
"2969","TPP1",437,3,"medium",0.01,200
"2970","MYT1",58,1,"medium",0.01,200
"2971","HAPLN1",6288,114,"medium",0.01,200
"2972","TDRD12",1012,18,"medium",0.01,200
"2973","HLA-DMA",895,8,"medium",0.01,200
"2974","NPM3",173,1,"medium",0.01,200
"2975","PARD6A",175,1,"medium",0.01,200
"2976","CACNA1A",745,6,"medium",0.01,200
"2977","NAA50",103,1,"medium",0.01,200
"2978","LILRB3",290,1,"medium",0.01,200
"2979","ORM1",5705,75,"medium",0.01,200
"2980","MMP11",1264,13,"medium",0.01,200
"2981","SLC26A2",956,8,"medium",0.01,200
"2982","CSF2RB",192,1,"medium",0.01,200
"2983","FOXC1",240,1,"medium",0.01,200
"2984","CD24",1839,20,"medium",0.01,200
"2985","CNTNAP4",1628,15,"medium",0.01,200
"2986","SYNGR2",717,4,"medium",0.01,200
"2987","P3H2",1315,12,"medium",0.01,200
"2988","SFRP1",47,1,"medium",0.01,200
"2989","MYBPC1",3710,148,"medium",0.01,200
"2990","CNTNAP3",252,2,"medium",0.01,200
"2991","LCE2A",238,2,"medium",0.01,200
"2992","SNX16",407,2,"medium",0.01,200
"2993","NDN",645,9,"medium",0.01,200
"2994","ITPRIP",139,1,"medium",0.01,200
"2995","GPR85",125,1,"medium",0.01,200
"2996","CLDN11",73,1,"medium",0.01,200
"2997","SAT1",108,1,"medium",0.01,200
"2998","PTGDR",278,3,"medium",0.01,200
"2999","RPS28",563,3,"medium",0.01,200
"3000","MGAT4C",23,1,"medium",0.01,200
"3001","SIRPD",2108,16,"medium",0.01,200
"3002","CNR2",521,5,"medium",0.01,200
"3003","STAG3",200,2,"medium",0.01,200
"3004","ATP6V0D1",698,4,"medium",0.01,200
"3005","MTFR1",193,1,"medium",0.01,200
"3006","DAPL1",132,1,"medium",0.01,200
"3007","PCDHGB6",319,1,"medium",0.01,200
"3008","CLNK",1804,13,"medium",0.01,200
"3009","MYOZ2",2614,35,"medium",0.01,200
"3010","NT5DC4",3187,28,"medium",0.01,200
"3011","LRRTM1",393,7,"medium",0.01,200
"3012","SV2C",616,5,"medium",0.01,200
"3013","HRNR",1053,18,"medium",0.01,200
"3014","MAGEC1",61,1,"medium",0.01,200
"3015","PYDC2",158,1,"medium",0.01,200
"3016","CSAG2",129,1,"medium",0.01,200
"3017","ATF5",689,5,"medium",0.01,200
"3018","OR2L2",440,4,"medium",0.01,200
"3019","RIPPLY2",205,2,"medium",0.01,200
"3020","NFKBIE",883,7,"medium",0.01,200
"3021","TDRD1",143,1,"medium",0.01,200
"3022","USP6",2580,28,"medium",0.01,200
"3023","PLA2G7",1329,9,"medium",0.01,200
"3024","TMEM54",245,3,"medium",0.01,200
"3025","PYGM",6668,108,"medium",0.01,200
"3026","TTR",130,1,"medium",0.01,200
"3027","CDIP1",298,1,"medium",0.01,200
"3028","SIK1",968,7,"medium",0.01,200
"3029","RPH3A",239,3,"medium",0.01,200
"3030","MYT1L",555,4,"medium",0.01,200
"3031","ITGB7",2118,14,"medium",0.01,200
"3032","TRIM21",884,7,"medium",0.01,200
"3033","FAM131B",7471,91,"medium",0.01,200
"3034","BCAN",40,1,"medium",0.01,200
"3035","SLC9A2",477,2,"medium",0.01,200
"3036","CD6",258,1,"medium",0.01,200
"3037","DTHD1",609,5,"medium",0.01,200
"3038","DOK4",235,1,"medium",0.01,200
"3039","NCF1",1661,11,"medium",0.01,200
"3040","HLA-DOB",6520,81,"medium",0.01,200
"3041","FAM76B",444,3,"medium",0.01,200
"3042","PCDHB7",44,1,"medium",0.01,200
"3043","ZNF117",151,1,"medium",0.01,200
"3044","PAX5",5458,71,"medium",0.01,200
"3045","SPATA22",1538,20,"medium",0.01,200
"3046","ADTRP",393,2,"medium",0.01,200
"3047","CLCNKA",366,4,"medium",0.01,200
"3048","INHBA",1641,18,"medium",0.01,200
"3049","PAFAH1B3",318,1,"medium",0.01,200
"3050","STRA6",78,1,"medium",0.01,200
"3051","ARID5B",84,1,"medium",0.01,200
"3052","KRT75",274,1,"medium",0.01,200
"3053","RFNG",237,1,"medium",0.01,200
"3054","RHOF",1134,6,"medium",0.01,200
"3055","THBS2",840,11,"medium",0.01,200
"3056","AIFM1",129,1,"medium",0.01,200
"3057","INPP5F",373,2,"medium",0.01,200
"3058","ANKRD30B",4318,89,"medium",0.01,200
"3059","FGF5",1229,14,"medium",0.01,200
"3060","ZPLD1",93,1,"medium",0.01,200
"3061","SLAMF1",110,2,"medium",0.01,200
"3062","SPINK5",2817,25,"medium",0.01,200
"3063","HDDC3",1062,6,"medium",0.01,200
"3064","CD207",799,6,"medium",0.01,200
"3065","KRT17",1038,9,"medium",0.01,200
"3066","PKHD1",432,5,"medium",0.01,200
"3067","PLA2G2D",3386,58,"medium",0.01,200
"3068","KCTD17",542,5,"medium",0.01,200
"3069","ESPN",557,3,"medium",0.01,200
"3070","SLC5A3",90,1,"medium",0.01,200
"3071","CD3E",1968,14,"medium",0.01,200
"3072","NAA11",310,4,"medium",0.01,200
"3073","COL9A1",21,1,"medium",0.01,200
"3074","LRPAP1",434,2,"medium",0.01,200
"3075","NRAP",4214,128,"medium",0.01,200
"3076","CA9",1145,16,"medium",0.01,200
"3077","ACP5",744,6,"medium",0.01,200
"3078","SLC2A14",171,1,"medium",0.01,200
"3079","GABRE",78,1,"medium",0.01,200
"3080","PRKCQ",5770,62,"medium",0.01,200
"3081","FABP6",76,1,"medium",0.01,200
"3082","PLEKHG5",324,1,"medium",0.01,200
"3083","PCDH11X",129,1,"medium",0.01,200
"3084","KCNA4",2314,19,"medium",0.01,200
"3085","HSPB6",75,1,"medium",0.01,200
"3086","MYORG",2588,18,"medium",0.01,200
"3087","MYOZ1",4128,152,"medium",0.01,200
"3088","CYP4A11",198,2,"medium",0.01,200
"3089","DDRGK1",716,3,"medium",0.01,200
"3090","CSRP3",4624,64,"medium",0.01,200
"3091","TNNT1",3095,44,"medium",0.01,200
"3092","ELOB",294,1,"medium",0.01,200
"3093","C1QTNF3",81,1,"medium",0.01,200
"3094","TMEM164",389,2,"medium",0.01,200
"3095","SASH3",395,3,"medium",0.01,200
"3096","SLC14A1",268,2,"medium",0.01,200
"3097","KRT10",673,41,"medium",0.01,200
"3098","FAM83B",1761,12,"medium",0.01,200
"3099","MYOT",2662,25,"medium",0.01,200
"3100","NXPH4",78,1,"medium",0.01,200
"3101","SEMA6B",226,2,"medium",0.01,200
"3102","GPR183",148,1,"medium",0.01,200
"3103","DNASE1L3",6763,71,"medium",0.01,200
"3104","CCDC32",455,2,"medium",0.01,200
"3105","ACTA1",1692,170,"medium",0.01,200
"3106","GRHL3",2084,19,"medium",0.01,200
"3107","P4HA3",506,6,"medium",0.01,200
"3108","CASP1",234,2,"medium",0.01,200
"3109","PTPRN2",149,1,"medium",0.01,200
"3110","FREM2",249,2,"medium",0.01,200
"3111","FAM25A",434,5,"medium",0.01,200
"3112","CXCR5",221,1,"medium",0.01,200
"3113","MAGEC3",603,10,"medium",0.01,200
"3114","DUSP3",1484,9,"medium",0.01,200
"3115","RPTN",225,1,"medium",0.01,200
"3116","FGFBP2",285,2,"medium",0.01,200
"3117","TTLL11",266,1,"medium",0.01,200
"3118","SSX2B",1233,16,"medium",0.01,200
"3119","DNAH2",853,7,"medium",0.01,200
"3120","EIF2AK1",72,1,"medium",0.01,200
"3121","OR10D3",126,1,"medium",0.01,200
"3122","VIPR1",217,1,"medium",0.01,200
"3123","LRP12",796,7,"medium",0.01,200
"3124","TESPA1",413,4,"medium",0.01,200
"3125","LRP2",93,1,"medium",0.01,200
"3126","MID1IP1",180,1,"medium",0.01,200
"3127","H2AW",531,2,"medium",0.01,200
"3128","CDH12",408,4,"medium",0.01,200
"3129","TMPRSS4",277,5,"medium",0.01,200
"3130","PLEKHS1",306,2,"medium",0.01,200
"3131","GRIK3",229,2,"medium",0.01,200
"3132","RCN3",117,2,"medium",0.01,200
"3133","C2orf72",325,3,"medium",0.01,200
"3134","OR52E6",34,1,"medium",0.01,200
"3135","TEX29",7786,85,"medium",0.01,200
"3136","KRT71",429,3,"medium",0.01,200
"3137","IDH2",522,3,"medium",0.01,200
"3138","CD3G",519,3,"medium",0.01,200
"3139","CD22",3541,45,"medium",0.01,200
"3140","GAB2",19,1,"medium",0.01,200
"3141","SLC9A3R1",649,5,"medium",0.01,200
"3142","SLC48A1",768,4,"medium",0.01,200
"3143","PCDHGA4",192,1,"medium",0.01,200
"3144","ZNF219",64,1,"medium",0.01,200
"3145","CASP5",304,1,"medium",0.01,200
"3146","PCDHA10",144,1,"medium",0.01,200
"3147","TUBB8",118,1,"medium",0.01,200
"3148","LTBP1",1938,18,"medium",0.01,200
"3149","LPAR3",78,1,"medium",0.01,200
"3150","NAALADL2",278,1,"medium",0.01,200
"3151","ZNF831",3311,26,"medium",0.01,200
"3152","FHL1",178,1,"medium",0.01,200
"3153","C1orf115",1970,18,"medium",0.01,200
"3154","APOC2",133,2,"medium",0.01,200
"3155","ZNF568",140,1,"medium",0.01,200
"3156","SNN",263,2,"medium",0.01,200
"3157","PCDHGB2",811,5,"medium",0.01,200
"3158","LYPD3",409,4,"medium",0.01,200
"3159","FCMR",7921,123,"medium",0.01,200
"3160","ABCG4",691,3,"medium",0.01,200
"3161","GATB",514,4,"medium",0.01,200
"3162","TRAPPC2L",176,1,"medium",0.01,200
"3163","FCER2",3457,48,"medium",0.01,200
"3164","POLR2E",582,4,"medium",0.01,200
"3165","PM20D1",931,14,"medium",0.01,200
"3166","PRSS8",341,1,"medium",0.01,200
"3167","MZB1",1943,16,"medium",0.01,200
"3168","SIRPG",4534,46,"medium",0.01,200
"3169","RYR1",457,3,"medium",0.01,200
"3170","METTL7A",487,3,"medium",0.01,200
"3171","PAX8",589,4,"medium",0.01,200
"3172","KLK6",450,5,"medium",0.01,200
"3173","GNG10",55,1,"medium",0.01,200
"3174","GPR132",577,3,"medium",0.01,200
"3175","GABRD",1067,8,"medium",0.01,200
"3176","EEF1A2",122,1,"medium",0.01,200
"3177","CNPPD1",509,2,"medium",0.01,200
"3178","IL36RN",328,2,"medium",0.01,200
"3179","TMTC2",70,1,"medium",0.01,200
"3180","ZBTB45",298,2,"medium",0.01,200
"3181","GABRQ",78,1,"medium",0.01,200
"3182","SEMA3E",741,7,"medium",0.01,200
"3183","CHRNA9",2056,17,"medium",0.01,200
"3184","PLG",1951,21,"medium",0.01,200
"3185","CBFA2T3",572,3,"medium",0.01,200
"3186","LIPM",252,1,"medium",0.01,200
"3187","POLD4",290,2,"medium",0.01,200
"3188","IDO1",771,6,"medium",0.01,200
"3189","LY6D",190,1,"medium",0.01,200
"3190","HDHD3",172,1,"medium",0.01,200
"3191","CNFN",130,2,"medium",0.01,200
"3192","GSTP1",185,1,"medium",0.01,200
"3193","APOA2",508,3,"medium",0.01,200
"3194","SERPINB1",702,5,"medium",0.01,200
"3195","CHRM1",119,1,"medium",0.01,200
"3196","SLC9C1",470,6,"medium",0.01,200
"3197","SFRP2",550,4,"medium",0.01,200
"3198","C1orf68",739,5,"medium",0.01,200
"3199","ALOXE3",523,3,"medium",0.01,200
"3200","SLC29A3",322,1,"medium",0.01,200
"3201","SYCP2",341,3,"medium",0.01,200
"3202","FGG",3879,129,"medium",0.01,200
"3203","CD74",684,3,"medium",0.01,200
"3204","PKP1",1956,33,"medium",0.01,200
"3205","PTK6",111,1,"medium",0.01,200
"3206","RTN4RL1",898,8,"medium",0.01,200
"3207","PLAAT5",338,3,"medium",0.01,200
"3208","CFP",631,5,"medium",0.01,200
"3209","CORO7",1035,8,"medium",0.01,200
"3210","TUBA3C",65,1,"medium",0.01,200
"3211","SFN",386,4,"medium",0.01,200
"3212","RCOR2",156,1,"medium",0.01,200
"3213","IGKV2D-40",1596,14,"medium",0.01,200
"3214","SLC5A2",545,3,"medium",0.01,200
"3215","SLC6A11",226,1,"medium",0.01,200
"3216","DENND1C",1045,5,"medium",0.01,200
"3217","ALDH3A1",227,1,"medium",0.01,200
"3218","HLA-F",5073,38,"medium",0.01,200
"3219","CDHR1",2371,23,"medium",0.01,200
"3220","AGGF1",105,1,"medium",0.01,200
"3221","NARS2",47,1,"medium",0.01,200
"3222","ANP32A",157,2,"medium",0.01,200
"3223","SLC7A1",148,1,"medium",0.01,200
"3224","NRXN1",321,3,"medium",0.01,200
"3225","ZNF69",536,2,"medium",0.01,200
"3226","MYO7B",3285,34,"medium",0.01,200
"3227","NANOS1",913,11,"medium",0.01,200
"3228","SPRR4",105,1,"medium",0.01,200
"3229","S100A7",856,7,"medium",0.01,200
"3230","WNT2",69,1,"medium",0.01,200
"3231","CCBE1",261,2,"medium",0.01,200
"3232","SHISA3",253,3,"medium",0.01,200
"3233","FUT7",1064,6,"medium",0.01,200
"3234","FOXL1",483,3,"medium",0.01,200
"3235","PATL2",1130,9,"medium",0.01,200
"3236","MAB21L3",348,4,"medium",0.01,200
"3237","FBN2",309,2,"medium",0.01,200
"3238","ZNF784",140,1,"medium",0.01,200
"3239","CLMP",1944,15,"medium",0.01,200
"3240","ARHGAP30",237,1,"medium",0.01,200
"3241","GREM1",376,3,"medium",0.01,200
"3242","TINCR",487,2,"medium",0.01,200
"3243","ARHGEF25",492,3,"medium",0.01,200
"3244","MAEL",4450,55,"medium",0.01,200
"3245","ANKRD1",4454,57,"medium",0.01,200
"3246","IER3",107,1,"medium",0.01,200
"3247","DYNLL2",1243,7,"medium",0.01,200
"3248","SELE",124,1,"medium",0.01,200
"3249","TRDV1",1803,14,"medium",0.01,200
"3250","VAT1",1014,9,"medium",0.01,200
"3251","KCNH2",1319,12,"medium",0.01,200
"3252","DEFB4A",324,1,"medium",0.01,200
"3253","FNDC10",273,1,"medium",0.01,200
"3254","PDLIM3",109,1,"medium",0.01,200
"3255","FBXL13",162,1,"medium",0.01,200
"3256","PPIAL4H",584,3,"medium",0.01,200
"3257","HS6ST1",157,1,"medium",0.01,200
"3258","DEPP1",434,2,"medium",0.01,200
"3259","MUC12",7710,124,"medium",0.01,200
"3260","DOCK3",554,3,"medium",0.01,200
"3261","POTEE",524,3,"medium",0.01,200
"3262","WFDC5",164,1,"medium",0.01,200
"3263","AJAP1",1857,14,"medium",0.01,200
"3264","COL9A3",42,1,"medium",0.01,200
"3265","DNPH1",1062,6,"medium",0.01,200
"3266","WNT3",137,1,"medium",0.01,200
"3267","FXYD1",522,7,"medium",0.01,200
"3268","OR9A2",98,1,"medium",0.01,200
"3269","AHSG",8708,85,"medium",0.01,200
"3270","KRT4",838,6,"medium",0.01,200
"3271","PRUNE2",37,1,"medium",0.01,200
"3272","ESM1",55,1,"medium",0.01,200
"3273","CISD3",748,4,"medium",0.01,200
"3274","PLEKHB1",505,3,"medium",0.01,200
"3275","LGALS7B",147,1,"medium",0.01,200
"3276","KNDC1",220,3,"medium",0.01,200
"3277","STK40",365,2,"medium",0.01,200
"3278","MYLPF",1360,156,"medium",0.01,200
"3279","RIMS1",2097,32,"medium",0.01,200
"3280","HRG",1445,10,"medium",0.01,200
"3281","TMEM232",118,1,"medium",0.01,200
"3282","ADRA2A",291,1,"medium",0.01,200
"3283","UGT1A6",222,1,"medium",0.01,200
"3284","IGFBP1",152,1,"medium",0.01,200
"3285","TXK",1155,6,"medium",0.01,200
"3286","PCDHGA5",464,4,"medium",0.01,200
"3287","HPD",377,3,"medium",0.01,200
"3288","TNFRSF17",97,1,"medium",0.01,200
"3289","CHML",265,1,"medium",0.01,200
"3290","APOL1",514,2,"medium",0.01,200
"3291","TRPV5",218,2,"medium",0.01,200
"3292","WFDC12",13,1,"medium",0.01,200
"3293","SERPINA9",1413,23,"medium",0.01,200
"3294","LRRC34",162,1,"medium",0.01,200
"3295","CSTA",1304,22,"medium",0.01,200
"3296","C1orf116",535,4,"medium",0.01,200
"3297","CR2",5819,110,"medium",0.01,200
"3298","MT-CO3",301,1,"medium",0.01,200
"3299","SLC26A4",66,1,"medium",0.01,200
"3300","CCL22",97,1,"medium",0.01,200
"3301","SELPLG",209,1,"medium",0.01,200
"3302","IL22RA1",246,1,"medium",0.01,200
"3303","PLA2G4C",508,3,"medium",0.01,200
"3304","PEG3",2945,29,"medium",0.01,200
"3305","KRT81",3249,31,"medium",0.01,200
"3306","VSNL1",2080,19,"medium",0.01,200
"3307","MATN3",5062,57,"medium",0.01,200
"3308","NEK5",592,5,"medium",0.01,200
"3309","TOLLIP",282,1,"medium",0.01,200
"3310","ATP5MPL",240,1,"medium",0.01,200
"3311","PCDH20",1140,10,"medium",0.01,200
"3312","PRAG1",90,1,"medium",0.01,200
"3313","ERI2",101,1,"medium",0.01,200
"3314","ZNF280B",217,3,"medium",0.01,200
"3315","SEMA3A",150,1,"medium",0.01,200
"3316","CYB5R1",1434,9,"medium",0.01,200
"3317","PAPPA",1204,7,"medium",0.01,200
"3318","C4orf48",763,4,"medium",0.01,200
"3319","GABRR1",89,1,"medium",0.01,200
"3320","TMEM101",592,3,"medium",0.01,200
"3321","FOXA3",92,1,"medium",0.01,200
"3322","EPPK1",1290,24,"medium",0.01,200
"3323","ACAN",2606,27,"medium",0.01,200
"3324","IL18RAP",386,2,"medium",0.01,200
"3325","PROC",174,1,"medium",0.01,200
"3326","BCL11B",271,1,"medium",0.01,200
"3327","ELL3",824,8,"medium",0.01,200
"3328","CD8A",150,1,"medium",0.01,200
"3329","IL20RB",3621,53,"medium",0.01,200
"3330","OR2T11",146,1,"medium",0.01,200
