"","Gene","Count","Thresh.Name","Thresh.Value"
"4414","MAGEL2",15,"tight",0.01
"4415","NEK5",5,"tight",0.01
"4416","MEX3A",1,"tight",0.01
"4417","VAT1L",185,"tight",0.01
"4418","PCDH17",1,"tight",0.01
"4419","SCN7A",1,"tight",0.01
"4420","EGFL6",7,"tight",0.01
"4421","FAM136A",1,"tight",0.01
"4422","TIMP1",3,"tight",0.01
"4423","DUOXA1",13,"tight",0.01
"4424","BTK",3,"tight",0.01
"4425","SCIMP",1,"tight",0.01
"4426","CHRNG",12,"tight",0.01
"4427","ABHD14A",1,"tight",0.01
"4428","SYCP2",3,"tight",0.01
"4429","CELF5",1,"tight",0.01
"4430","PCDHA9",4,"tight",0.01
"4431","CEP70",16,"tight",0.01
"4432","KLK8",1,"tight",0.01
"4433","RAB3B",3,"tight",0.01
"4434","TSPY9P",106,"tight",0.01
"4435","URI1",4,"tight",0.01
"4436","FASN",2,"tight",0.01
"4437","CCBE1",2,"tight",0.01
"4438","LAD1",10,"tight",0.01
"4439","RAB23",1,"tight",0.01
"4440","CHP2",4,"tight",0.01
"4441","GABRQ",1,"tight",0.01
"4442","FRRS1L",37,"tight",0.01
"4443","C1QTNF3",1,"tight",0.01
"4444","NSFL1C",2,"tight",0.01
"4445","MPP2",1,"tight",0.01
"4446","GEM",3,"tight",0.01
"4447","YAP1",1,"tight",0.01
"4448","RBFOX1",1,"tight",0.01
"4449","KCNK1",9,"tight",0.01
"4450","FXYD2",7,"tight",0.01
"4451","HLA-A",6,"tight",0.01
"4452","CD19",38,"tight",0.01
"4453","SLC14A1",2,"tight",0.01
"4454","CR2",110,"tight",0.01
"4455","ANKRD30B",89,"tight",0.01
"4456","VGF",3,"tight",0.01
"4457","FZD1",1,"tight",0.01
"4458","UNC80",37,"tight",0.01
"4459","LSR",35,"tight",0.01
"4460","FAM76B",3,"tight",0.01
"4461","VCX3A",8,"tight",0.01
"4462","HTR3A",1,"tight",0.01
"4463","ZBP1",6,"tight",0.01
"4464","PTPRN",165,"tight",0.01
"4465","PCDHB14",1,"tight",0.01
"4466","TDRD3",1,"tight",0.01
"4467","PKLR",6,"tight",0.01
"4468","TPPP3",1,"tight",0.01
"4469","ZNF268",2,"tight",0.01
"4470","BAK1",2,"tight",0.01
"4471","NUGGC",36,"tight",0.01
"4472","TP63",1,"tight",0.01
"4473","CTNNBIP1",1,"tight",0.01
"4474","CCL17",1,"tight",0.01
"4475","PKHD1",5,"tight",0.01
"4476","TNR",5,"tight",0.01
"4477","TP53I13",1,"tight",0.01
"4478","FSIP2",1,"tight",0.01
"4479","OR56A4",5,"tight",0.01
"4480","LAMP3",2,"tight",0.01
"4481","PPP1CA",1,"tight",0.01
"4482","OR5J2",2,"tight",0.01
"4483","IL20RB",53,"tight",0.01
"4484","MESP1",1,"tight",0.01
"4485","NPM3",1,"tight",0.01
"4486","IGFBP1",1,"tight",0.01
"4487","CYB5R1",9,"tight",0.01
"4488","PTGES",1,"tight",0.01
"4489","MYO18A",1,"tight",0.01
"4490","ITGB6",11,"medium",0.02
"4491","IL36RN",4,"medium",0.02
"4492","RASSF2",7,"medium",0.02
"4493","MYH8",43,"medium",0.02
"4494","RPL28",4,"medium",0.02
"4495","CNBP",3,"medium",0.02
"4496","RENBP",9,"medium",0.02
"4497","C10orf99",2,"medium",0.02
"4498","SLC26A2",13,"medium",0.02
"4499","TSHR",6,"medium",0.02
"4500","LRFN5",6,"medium",0.02
"4501","RSPH1",1,"medium",0.02
"4502","SPIC",63,"medium",0.02
"4503","ITIH5",8,"medium",0.02
"4504","ASB2",20,"medium",0.02
"4505","METRN",6,"medium",0.02
"4506","CES1",2,"medium",0.02
"4507","COX7A2",1,"medium",0.02
"4508","CAMP",4,"medium",0.02
"4509","PCDHGB6",1,"medium",0.02
"4510","TMEM238",91,"medium",0.02
"4511","CCDC181",6,"medium",0.02
"4512","SAA2",129,"medium",0.02
"4513","SAMD10",9,"medium",0.02
"4514","SYP",5,"medium",0.02
"4515","TGM3",32,"medium",0.02
"4516","TNN",2,"medium",0.02
"4517","CBLN1",1,"medium",0.02
"4518","LY6K",1,"medium",0.02
"4519","NADK",1,"medium",0.02
"4520","PGLYRP3",1,"medium",0.02
"4521","CD22",60,"medium",0.02
"4522","RAC2",13,"medium",0.02
"4523","HLA-DQA2",1,"medium",0.02
"4524","HRH1",8,"medium",0.02
"4525","UQCC2",5,"medium",0.02
"4526","FAM25C",3,"medium",0.02
"4527","GP1BA",132,"medium",0.02
"4528","CHN2",8,"medium",0.02
"4529","LINS1",2,"medium",0.02
"4530","KCNN3",4,"medium",0.02
"4531","COA4",1,"medium",0.02
"4532","FOXL1",13,"medium",0.02
"4533","LRP2",1,"medium",0.02
"4534","FUT7",23,"medium",0.02
"4535","GAN",1,"medium",0.02
"4536","IVL",7,"medium",0.02
"4537","DSG4",1,"medium",0.02
"4538","ANKRD18B",1,"medium",0.02
"4539","ASIC2",5,"medium",0.02
"4540","CABYR",4,"medium",0.02
"4541","MPZL2",6,"medium",0.02
"4542","IL31RA",3,"medium",0.02
"4543","CUX2",2,"medium",0.02
"4544","USH1G",2,"medium",0.02
"4545","F2RL1",26,"medium",0.02
"4546","MRPL55",2,"medium",0.02
"4547","RGS13",23,"medium",0.02
"4548","PAGE2",31,"medium",0.02
"4549","SCRN2",2,"medium",0.02
"4550","THSD7A",2,"medium",0.02
"4551","TRIM54",27,"medium",0.02
"4552","SYNC",1,"medium",0.02
"4553","TNFSF8",1,"medium",0.02
"4554","TIMM10B",1,"medium",0.02
"4555","FBXO6",1,"medium",0.02
"4556","NIPAL1",5,"medium",0.02
"4557","SSX2",28,"medium",0.02
"4558","TRIM47",17,"medium",0.02
"4559","CA3",25,"medium",0.02
"4560","SPSB1",1,"medium",0.02
"4561","CYP27C1",1,"medium",0.02
"4562","TST",14,"medium",0.02
"4563","TRPV5",2,"medium",0.02
"4564","C8orf48",3,"medium",0.02
"4565","MNX1",1,"medium",0.02
"4566","TACR3",4,"medium",0.02
"4567","PIGY",2,"medium",0.02
"4568","LCE2D",2,"medium",0.02
"4569","MZT1",1,"medium",0.02
"4570","PPP6R1",1,"medium",0.02
"4571","LRRTM1",8,"medium",0.02
"4572","TBC1D16",2,"medium",0.02
"4573","NRAP",132,"medium",0.02
"4574","SLC23A2",5,"medium",0.02
"4575","PLPPR4",5,"medium",0.02
"4576","MED24",1,"medium",0.02
"4577","GRN",4,"medium",0.02
"4578","HSH2D",41,"medium",0.02
"4579","ZNF385C",25,"medium",0.02
"4580","COMTD1",3,"medium",0.02
"4581","HNRNPH2",1,"medium",0.02
"4582","ARHGEF35",2,"medium",0.02
"4583","CCL4L2",1,"medium",0.02
"4584","CERS3",12,"medium",0.02
"4585","FXYD1",16,"medium",0.02
"4586","ST6GALNAC1",1,"medium",0.02
"4587","FMN2",1,"medium",0.02
"4588","TUBB8",1,"medium",0.02
"4589","GPR183",4,"medium",0.02
"4590","POLR2E",12,"medium",0.02
"4591","PCDHGA6",22,"medium",0.02
"4592","ILDR1",2,"medium",0.02
"4593","PRR4",2,"medium",0.02
"4594","AZGP1",14,"medium",0.02
"4595","ACSS3",2,"medium",0.02
"4596","MICOS10",2,"medium",0.02
"4597","INPP5J",5,"medium",0.02
"4598","CHDH",1,"medium",0.02
"4599","RIPK4",26,"medium",0.02
"4600","OR2AT4",1,"medium",0.02
"4601","RLN2",1,"medium",0.02
"4602","CD84",1,"medium",0.02
"4603","RAB19",1,"medium",0.02
"4604","HES6",13,"medium",0.02
"4605","CACNA1G",52,"medium",0.02
"4606","SPATA31A5",21,"medium",0.02
"4607","TNFAIP3",2,"medium",0.02
"4608","COL9A3",3,"medium",0.02
"4609","KPTN",1,"medium",0.02
"4610","RPS28",7,"medium",0.02
"4611","RDH16",105,"medium",0.02
"4612","PCSK9",6,"medium",0.02
"4613","CCDC12",1,"medium",0.02
"4614","CACNB2",1,"medium",0.02
"4615","FBXL13",3,"medium",0.02
"4616","HYAL1",1,"medium",0.02
"4617","SLC25A42",6,"medium",0.02
"4618","NLRC3",12,"medium",0.02
"4619","SLC10A6",1,"medium",0.02
"4620","DUOX1",10,"medium",0.02
"4621","PLEKHG5",1,"medium",0.02
"4622","TCF21",2,"medium",0.02
"4623","FGB",127,"medium",0.02
"4624","HS6ST2",6,"medium",0.02
"4625","PCDH9",53,"medium",0.02
"4626","C2orf72",4,"medium",0.02
"4627","C16orf74",7,"medium",0.02
"4628","CXCL6",9,"medium",0.02
"4629","PLEKHG7",10,"medium",0.02
"4630","NHLRC4",1,"medium",0.02
"4631","TYSND1",23,"medium",0.02
"4632","INSM2",3,"medium",0.02
"4633","TPBG",1,"medium",0.02
"4634","CACFD1",1,"medium",0.02
"4635","SOX10",8,"medium",0.02
"4636","TADA2B",3,"medium",0.02
"4637","AARD",3,"medium",0.02
"4638","CT45A1",2,"medium",0.02
"4639","GSG1L",1,"medium",0.02
"4640","PIANP",5,"medium",0.02
"4641","ATP2C2",7,"medium",0.02
"4642","BAD",3,"medium",0.02
"4643","TMOD1",1,"medium",0.02
"4644","ZDHHC24",3,"medium",0.02
"4645","LGALS9",2,"medium",0.02
"4646","MYH15",1,"medium",0.02
"4647","AQP3",3,"medium",0.02
"4648","PTGDS",7,"medium",0.02
"4649","CXCL5",31,"medium",0.02
"4650","CARD11",18,"medium",0.02
"4651","LYPD6B",1,"medium",0.02
"4652","CSAG2",1,"medium",0.02
"4653","SMCO4",1,"medium",0.02
"4654","LMOD2",50,"medium",0.02
"4655","DKK1",16,"medium",0.02
"4656","OBP2A",102,"medium",0.02
"4657","TCEAL8",1,"medium",0.02
"4658","KIF5A",12,"medium",0.02
"4659","PDRG1",1,"medium",0.02
"4660","CLCN7",1,"medium",0.02
"4661","VCX3B",1,"medium",0.02
"4662","TDRD1",2,"medium",0.02
"4663","ANGPT2",7,"medium",0.02
"4664","CES4A",1,"medium",0.02
"4665","ARX",1,"medium",0.02
"4666","SYK",4,"medium",0.02
"4667","CCNA1",163,"medium",0.02
"4668","CYTH1",1,"medium",0.02
"4669","SIGIRR",2,"medium",0.02
"4670","RNASE7",14,"medium",0.02
"4671","MLST8",1,"medium",0.02
"4672","ATXN7L3B",2,"medium",0.02
"4673","C4B",1,"medium",0.02
"4674","SPDYE16",5,"medium",0.02
"4675","EIF4EBP3",2,"medium",0.02
"4676","ICOS",22,"medium",0.02
"4677","BAHD1",5,"medium",0.02
"4678","CIAO2B",1,"medium",0.02
"4679","KRT6C",19,"medium",0.02
"4680","ZNF117",2,"medium",0.02
"4681","C19orf33",2,"medium",0.02
"4682","TFPI2",1,"medium",0.02
"4683","RASSF9",1,"medium",0.02
"4684","NOSTRIN",4,"medium",0.02
"4685","PUDP",1,"medium",0.02
"4686","CLEC4C",2,"medium",0.02
"4687","SPTSSA",4,"medium",0.02
"4688","FAM71A",1,"medium",0.02
"4689","MICAL2",4,"medium",0.02
"4690","GPR173",3,"medium",0.02
"4691","WDR1",2,"medium",0.02
"4692","PPIAL4C",50,"medium",0.02
"4693","TMEM63A",1,"medium",0.02
"4694","TTC24",1,"medium",0.02
"4695","FAM83B",15,"medium",0.02
"4696","DUSP3",12,"medium",0.02
"4697","DSC3",20,"medium",0.02
"4698","PARD6A",3,"medium",0.02
"4699","COX6A2",11,"medium",0.02
"4700","SLC24A4",27,"medium",0.02
"4701","PIK3R3",1,"medium",0.02
"4702","KCNK15",8,"medium",0.02
"4703","GABBR2",23,"medium",0.02
"4704","SPOCK1",16,"medium",0.02
"4705","CDC42SE2",1,"medium",0.02
"4706","HTR7",1,"medium",0.02
"4707","PTK2B",1,"medium",0.02
"4708","MDK",4,"medium",0.02
"4709","RUFY4",1,"medium",0.02
"4710","CLDN11",1,"medium",0.02
"4711","NPHP3",1,"medium",0.02
"4712","TRMT112",13,"medium",0.02
"4713","CCDC33",1,"medium",0.02
"4714","SERPINB4",21,"medium",0.02
"4715","SLC9A3R1",9,"medium",0.02
"4716","MAGEC3",14,"medium",0.02
"4717","CLCA4",5,"medium",0.02
"4718","OR5P2",9,"medium",0.02
"4719","CSTA",31,"medium",0.02
"4720","ZNF568",1,"medium",0.02
"4721","CYP27A1",2,"medium",0.02
"4722","PCDHB7",3,"medium",0.02
"4723","SIDT1",13,"medium",0.02
"4724","PKP1",36,"medium",0.02
"4725","ZNF804A",1,"medium",0.02
"4726","GPR150",2,"medium",0.02
"4727","PSD4",1,"medium",0.02
"4728","GFRA3",3,"medium",0.02
"4729","CD3E",24,"medium",0.02
"4730","RSPO4",21,"medium",0.02
"4731","RARA",1,"medium",0.02
"4732","PLA2G3",9,"medium",0.02
"4733","GABRB2",1,"medium",0.02
"4734","ARHGEF28",2,"medium",0.02
"4735","ORMDL3",5,"medium",0.02
"4736","IMP3",3,"medium",0.02
"4737","KRT15",4,"medium",0.02
"4738","PCDHGB2",11,"medium",0.02
"4739","HAL",3,"medium",0.02
"4740","CNTNAP5",2,"medium",0.02
"4741","COX5A",2,"medium",0.02
"4742","AMPD1",87,"medium",0.02
"4743","KCNAB2",4,"medium",0.02
"4744","ERI2",1,"medium",0.02
"4745","SLBP",1,"medium",0.02
"4746","BDH1",1,"medium",0.02
"4747","SCAMP2",4,"medium",0.02
"4748","LCN10",1,"medium",0.02
"4749","RIMS1",41,"medium",0.02
"4750","TNNI2",156,"medium",0.02
"4751","RHBDF2",1,"medium",0.02
"4752","MATN3",92,"medium",0.02
"4753","KRT6B",1,"medium",0.02
"4754","EDN3",127,"medium",0.02
"4755","OR2I1P",9,"medium",0.02
"4756","ASB8",1,"medium",0.02
"4757","VPREB3",2,"medium",0.02
"4758","ARMC7",1,"medium",0.02
"4759","CLMP",24,"medium",0.02
"4760","PTPDC1",1,"medium",0.02
"4761","GLRA2",23,"medium",0.02
"4762","CEACAM1",1,"medium",0.02
"4763","KLHDC8B",9,"medium",0.02
"4764","ITGB7",36,"medium",0.02
"4765","SH3GL2",3,"medium",0.02
"4766","CFHR1",1,"medium",0.02
"4767","ZNF660",3,"medium",0.02
"4768","TMEM101",7,"medium",0.02
"4769","HAS2",6,"medium",0.02
"4770","LOXL2",1,"medium",0.02
"4771","BAAT",135,"medium",0.02
"4772","FGFR3",23,"medium",0.02
"4773","ENSA",1,"medium",0.02
"4774","SLN",2,"medium",0.02
"4775","ARFGAP2",2,"medium",0.02
"4776","STRA6",1,"medium",0.02
"4777","SBK1",2,"medium",0.02
"4778","CERCAM",2,"medium",0.02
"4779","P2RY8",20,"medium",0.02
"4780","AICDA",5,"medium",0.02
"4781","CTSH",3,"medium",0.02
"4782","HTR2C",2,"medium",0.02
"4783","SCG5",1,"medium",0.02
"4784","MFAP2",31,"medium",0.02
"4785","EXOC3L4",180,"medium",0.02
"4786","FAM135B",112,"medium",0.02
"4787","NEU3",1,"medium",0.02
"4788","GPR161",2,"medium",0.02
"4789","ILRUN",2,"medium",0.02
"4790","POU2F3",24,"medium",0.02
"4791","COL28A1",61,"medium",0.02
"4792","HAVCR1",5,"medium",0.02
"4793","CTHRC1",3,"medium",0.02
"4794","ZNF787",1,"medium",0.02
"4795","LNP1",1,"medium",0.02
"4796","SEPTIN6",12,"medium",0.02
"4797","HCLS1",1,"medium",0.02
"4798","CASP5",2,"medium",0.02
"4799","DCHS2",21,"medium",0.02
"4800","SLC5A2",7,"medium",0.02
"4801","MRPS18A",10,"medium",0.02
"4802","XRRA1",1,"medium",0.02
"4803","CCL19",6,"medium",0.02
"4804","OVOL1",1,"medium",0.02
"4805","LCE1C",2,"medium",0.02
"4806","ARHGAP30",1,"medium",0.02
"4807","EBF4",55,"medium",0.02
"4808","TGM1",5,"medium",0.02
"4809","ANXA2R",1,"medium",0.02
"4810","HJV",29,"medium",0.02
"4811","FKBP6",1,"medium",0.02
"4812","SDC2",1,"medium",0.02
"4813","SEPHS2",2,"medium",0.02
"4814","COL6A5",7,"medium",0.02
"4815","KCNJ6",50,"medium",0.02
"4816","SPRR2A",3,"medium",0.02
"4817","RYK",1,"medium",0.02
"4818","RAB37",5,"medium",0.02
"4819","ABT1",1,"medium",0.02
"4820","SERPINA1",1,"medium",0.02
"4821","SRRM3",1,"medium",0.02
"4822","AHSG",122,"medium",0.02
"4823","SLC30A10",1,"medium",0.02
"4824","POTEE",7,"medium",0.02
"4825","ZNF578",3,"medium",0.02
"4826","MYOZ2",49,"medium",0.02
"4827","MROH6",1,"medium",0.02
"4828","SEMA3A",2,"medium",0.02
"4829","SDR16C5",6,"medium",0.02
"4830","OGFOD3",1,"medium",0.02
"4831","TRADD",1,"medium",0.02
"4832","GABRR1",1,"medium",0.02
"4833","CTSD",7,"medium",0.02
"4834","FN1",1,"medium",0.02
"4835","LRRC75A",5,"medium",0.02
"4836","SELL",104,"medium",0.02
"4837","GAMT",32,"medium",0.02
"4838","MORC1",14,"medium",0.02
"4839","PAGE5",9,"medium",0.02
"4840","SLPI",3,"medium",0.02
"4841","ZP1",2,"medium",0.02
"4842","SLC38A2",1,"medium",0.02
"4843","EPCAM",2,"medium",0.02
"4844","TAGLN",1,"medium",0.02
"4845","IPO7",1,"medium",0.02
"4846","FCRLA",90,"medium",0.02
"4847","IGLL5",14,"medium",0.02
"4848","EHHADH",1,"medium",0.02
"4849","DAZ1",2,"medium",0.02
"4850","GOLIM4",1,"medium",0.02
"4851","IL7R",60,"medium",0.02
"4852","FAM83F",2,"medium",0.02
"4853","ZNF749",1,"medium",0.02
"4854","PAX8",12,"medium",0.02
"4855","SLC2A14",3,"medium",0.02
"4856","SLC38A4",6,"medium",0.02
"4857","MZB1",24,"medium",0.02
"4858","ACP5",10,"medium",0.02
"4859","OSGIN1",9,"medium",0.02
"4860","MYH2",107,"medium",0.02
"4861","S100A7",8,"medium",0.02
"4862","EXOC8",1,"medium",0.02
"4863","FGA",18,"medium",0.02
"4864","GPR171",40,"medium",0.02
"4865","PRSS23",2,"medium",0.02
"4866","CYP24A1",1,"medium",0.02
"4867","FAM25A",7,"medium",0.02
"4868","PYGO2",2,"medium",0.02
"4869","ROS1",3,"medium",0.02
"4870","NDUFA5",1,"medium",0.02
"4871","FASTK",3,"medium",0.02
"4872","ITPRIP",1,"medium",0.02
"4873","GABRA2",42,"medium",0.02
"4874","GZMB",49,"medium",0.02
"4875","ADGRB1",5,"medium",0.02
"4876","DLX2",20,"medium",0.02
"4877","SLC5A3",5,"medium",0.02
"4878","PHLDB3",8,"medium",0.02
"4879","MAP4K1",1,"medium",0.02
"4880","MPPED2",1,"medium",0.02
"4881","IGHD",128,"medium",0.02
"4882","RAB5C",2,"medium",0.02
"4883","ELAVL4",1,"medium",0.02
"4884","TREM2",1,"medium",0.02
"4885","PRSS35",1,"medium",0.02
"4886","RIMS2",59,"medium",0.02
"4887","FREM2",3,"medium",0.02
"4888","FYB1",2,"medium",0.02
"4889","ACHE",24,"medium",0.02
"4890","GATM",1,"medium",0.02
"4891","NKX2-5",14,"medium",0.02
"4892","MS4A1",103,"medium",0.02
"4893","SMPX",43,"medium",0.02
"4894","TUBA3C",2,"medium",0.02
"4895","TNIP3",15,"medium",0.02
"4896","SLAMF1",2,"medium",0.02
"4897","EFCAB1",9,"medium",0.02
"4898","LIF",2,"medium",0.02
"4899","SMIM11B",2,"medium",0.02
"4900","CHI3L2",1,"medium",0.02
"4901","GLT8D1",3,"medium",0.02
"4902","RAET1G",1,"medium",0.02
"4903","LY6G6C",14,"medium",0.02
"4904","TMEM229B",52,"medium",0.02
"4905","PLCG2",2,"medium",0.02
"4906","MKNK2",2,"medium",0.02
"4907","CBLN2",24,"medium",0.02
"4908","GRIA2",108,"medium",0.02
"4909","MACROD1",17,"medium",0.02
"4910","CD3D",4,"medium",0.02
"4911","ZNF716",2,"medium",0.02
"4912","BCL2L11",1,"medium",0.02
"4913","DEFB4A",1,"medium",0.02
"4914","PLA2G4F",9,"medium",0.02
"4915","EVI2B",3,"medium",0.02
"4916","DNAAF3",3,"medium",0.02
"4917","DISP2",1,"medium",0.02
"4918","POTEH",2,"medium",0.02
"4919","SMIM12",1,"medium",0.02
"4920","ASIP",2,"medium",0.02
"4921","RNF167",4,"medium",0.02
"4922","CNDP1",3,"medium",0.02
"4923","RAB4A",2,"medium",0.02
"4924","XIRP2",117,"medium",0.02
"4925","NDN",12,"medium",0.02
"4926","SIGLEC15",5,"medium",0.02
"4927","CD3G",4,"medium",0.02
"4928","GRWD1",1,"medium",0.02
"4929","TGM5",5,"medium",0.02
"4930","C4orf48",7,"medium",0.02
"4931","CYP4F22",4,"medium",0.02
"4932","PROC",5,"medium",0.02
"4933","PYCR2",3,"medium",0.02
"4934","P3H2",22,"medium",0.02
"4935","CENPB",2,"medium",0.02
"4936","OTUD3",1,"medium",0.02
"4937","CLPX",10,"medium",0.02
"4938","IRF6",1,"medium",0.02
"4939","UQCRC1",1,"medium",0.02
"4940","SPINK5",31,"medium",0.02
"4941","ITGB8",5,"medium",0.02
"4942","NDUFAF8",1,"medium",0.02
"4943","CCDC88C",5,"medium",0.02
"4944","NUBP2",4,"medium",0.02
"4945","TRPC1",1,"medium",0.02
"4946","ARF3",5,"medium",0.02
"4947","AIFM1",1,"medium",0.02
"4948","PTPRU",2,"medium",0.02
"4949","GABRD",25,"medium",0.02
"4950","PYDC2",2,"medium",0.02
"4951","ARHGAP9",55,"medium",0.02
"4952","LPAR4",7,"medium",0.02
"4953","SLAMF6",23,"medium",0.02
"4954","ADI1",2,"medium",0.02
"4955","KRT25",6,"medium",0.02
"4956","HLA-F",65,"medium",0.02
"4957","SAA1",95,"medium",0.02
"4958","ZNF222",2,"medium",0.02
"4959","SFTPD",1,"medium",0.02
"4960","KALRN",2,"medium",0.02
"4961","DCBLD2",1,"medium",0.02
"4962","LCE2A",3,"medium",0.02
"4963","GAL3ST1",7,"medium",0.02
"4964","COL7A1",3,"medium",0.02
"4965","SERPINB13",2,"medium",0.02
"4966","MUSK",4,"medium",0.02
"4967","ZNF730",2,"medium",0.02
"4968","LCE1F",2,"medium",0.02
"4969","KLK1",2,"medium",0.02
"4970","OR2L2",13,"medium",0.02
"4971","CCDC96",3,"medium",0.02
"4972","ADAMTS6",1,"medium",0.02
"4973","OLIG2",57,"medium",0.02
"4974","TMOD4",33,"medium",0.02
"4975","ZBTB26",1,"medium",0.02
"4976","NEXMIF",1,"medium",0.02
"4977","N4BP3",1,"medium",0.02
"4978","CDH8",1,"medium",0.02
"4979","CHML",1,"medium",0.02
"4980","CIITA",2,"medium",0.02
"4981","GFPT2",11,"medium",0.02
"4982","NGEF",2,"medium",0.02
"4983","RPH3AL",1,"medium",0.02
"4984","SLC2A12",2,"medium",0.02
"4985","PNPLA1",18,"medium",0.02
"4986","ACTN3",134,"medium",0.02
"4987","MYPOP",1,"medium",0.02
"4988","IL18RAP",3,"medium",0.02
"4989","RFX5",15,"medium",0.02
"4990","LCE3D",10,"medium",0.02
"4991","CHRNA9",32,"medium",0.02
"4992","CNTNAP3",6,"medium",0.02
"4993","NAALADL2",1,"medium",0.02
"4994","CAPN8",1,"medium",0.02
"4995","FAHD1",1,"medium",0.02
"4996","FGFBP2",7,"medium",0.02
"4997","LRRN2",1,"medium",0.02
"4998","VSTM2L",4,"medium",0.02
"4999","AXL",3,"medium",0.02
"5000","FLOT2",48,"medium",0.02
"5001","HABP2",5,"medium",0.02
"5002","GDPD2",50,"medium",0.02
"5003","FGF9",11,"medium",0.02
"5004","UGT1A7",8,"medium",0.02
"5005","PLG",27,"medium",0.02
"5006","TMEM140",1,"medium",0.02
"5007","CBFA2T3",12,"medium",0.02
"5008","ATP6V0C",8,"medium",0.02
"5009","CNTNAP4",23,"medium",0.02
"5010","MAP6",5,"medium",0.02
"5011","CXCR5",2,"medium",0.02
"5012","CLTB",9,"medium",0.02
"5013","CLCN1",77,"medium",0.02
"5014","AMER2",18,"medium",0.02
"5015","PFKFB4",2,"medium",0.02
"5016","ELAVL2",8,"medium",0.02
"5017","LSM2",1,"medium",0.02
"5018","TDRD12",20,"medium",0.02
"5019","FOXC1",2,"medium",0.02
"5020","FAM216B",5,"medium",0.02
"5021","PTPRT",4,"medium",0.02
"5022","SAXO2",1,"medium",0.02
"5023","RPS8",1,"medium",0.02
"5024","USP41",1,"medium",0.02
"5025","LAMP1",6,"medium",0.02
"5026","PLPPR2",1,"medium",0.02
"5027","TRDV1",24,"medium",0.02
"5028","RBM44",3,"medium",0.02
"5029","GNG12",1,"medium",0.02
"5030","ZNF676",7,"medium",0.02
"5031","PCDH20",11,"medium",0.02
"5032","XPNPEP3",1,"medium",0.02
"5033","KLHDC7B",4,"medium",0.02
"5034","PRPH",1,"medium",0.02
"5035","PLEKHA3",1,"medium",0.02
"5036","SEMA6B",4,"medium",0.02
"5037","DNAH17",2,"medium",0.02
"5038","MT-ND5",1,"medium",0.02
"5039","CHMP4C",5,"medium",0.02
"5040","JSRP1",65,"medium",0.02
"5041","ANGPT1",13,"medium",0.02
"5042","TMEM129",2,"medium",0.02
"5043","BGN",1,"medium",0.02
"5044","HS3ST2",1,"medium",0.02
"5045","PARP15",13,"medium",0.02
"5046","XKR5",2,"medium",0.02
"5047","CHRNA4",1,"medium",0.02
"5048","BEND4",34,"medium",0.02
"5049","SLC25A10",21,"medium",0.02
"5050","HTR1F",1,"medium",0.02
"5051","SPAG17",1,"medium",0.02
"5052","MYH1",74,"medium",0.02
"5053","UBAP1L",111,"medium",0.02
"5054","CCDC167",2,"medium",0.02
"5055","S100A6",6,"medium",0.02
"5056","LCP1",4,"medium",0.02
"5057","UGT1A5",21,"medium",0.02
"5058","BCAN",2,"medium",0.02
"5059","KRT10",44,"medium",0.02
"5060","GAGE1",1,"medium",0.02
"5061","NR1H2",6,"medium",0.02
"5062","MR1",1,"medium",0.02
"5063","CD48",19,"medium",0.02
"5064","TFAP2B",1,"medium",0.02
"5065","ITGAD",23,"medium",0.02
"5066","GMCL2",9,"medium",0.02
"5067","COL11A2",2,"medium",0.02
"5068","PFDN6",1,"medium",0.02
"5069","HTN1",37,"medium",0.02
"5070","FAM222B",1,"medium",0.02
"5071","MT-ND1",5,"medium",0.02
"5072","IRF2",1,"medium",0.02
"5073","COMP",14,"medium",0.02
"5074","AKR1B10",10,"medium",0.02
"5075","C20orf27",11,"medium",0.02
"5076","MCRIP1",15,"medium",0.02
"5077","BLVRB",4,"medium",0.02
"5078","EHBP1",11,"medium",0.02
"5079","LBP",9,"medium",0.02
"5080","SERPINA12",10,"medium",0.02
"5081","ATL1",1,"medium",0.02
"5082","BSG",3,"medium",0.02
"5083","IL32",78,"medium",0.02
"5084","AREG",8,"medium",0.02
"5085","LRRTM2",8,"medium",0.02
"5086","MICOS13",1,"medium",0.02
"5087","ARL2",13,"medium",0.02
"5088","SERPINA9",26,"medium",0.02
"5089","NCAN",83,"medium",0.02
"5090","GPR85",1,"medium",0.02
"5091","SLC7A1",3,"medium",0.02
"5092","TSR3",1,"medium",0.02
"5093","JAML",2,"medium",0.02
"5094","LAMB1",1,"medium",0.02
"5095","LDHD",33,"medium",0.02
"5096","ATP2B3",2,"medium",0.02
"5097","HMCES",6,"medium",0.02
"5098","NDUFAF6",1,"medium",0.02
"5099","SLC1A2",3,"medium",0.02
"5100","KCNN4",1,"medium",0.02
"5101","C10orf67",1,"medium",0.02
"5102","PLA2G2D",73,"medium",0.02
"5103","NPTX2",52,"medium",0.02
"5104","ABCC11",3,"medium",0.02
"5105","AXDND1",18,"medium",0.02
"5106","TIMM8B",1,"medium",0.02
"5107","SOD3",1,"medium",0.02
"5108","IGKV2D-40",17,"medium",0.02
"5109","FAM171B",4,"medium",0.02
"5110","SEPTIN1",77,"medium",0.02
"5111","FERMT1",4,"medium",0.02
"5112","HLA-DRB1",1,"medium",0.02
"5113","EVPL",21,"medium",0.02
"5114","RPH3A",4,"medium",0.02
