"","Gene","Count","Thresh.Name","Thresh.Value"
"3389","HTRA3",127,"very.tight",0.005
"3390","GMCL1",19,"very.tight",0.005
"3391","CSPG4",1,"very.tight",0.005
"3392","MST1R",41,"very.tight",0.005
"3393","SCGN",11,"very.tight",0.005
"3394","FN1",3,"very.tight",0.005
"3395","BRDT",65,"very.tight",0.005
"3396","MORC1",146,"very.tight",0.005
"3397","TOPBP1",12,"very.tight",0.005
"3398","VSTM4",7,"very.tight",0.005
"3399","DCBLD1",17,"very.tight",0.005
"3400","ERVFRD-1",2,"very.tight",0.005
"3401","MIS18A",23,"very.tight",0.005
"3402","CENPQ",1,"very.tight",0.005
"3403","CCND1",10,"very.tight",0.005
"3404","TAGLN",5,"very.tight",0.005
"3405","SKA3",74,"very.tight",0.005
"3406","CHCHD3",1,"very.tight",0.005
"3407","SUPT5H",16,"very.tight",0.005
"3408","SLC22A25",2,"very.tight",0.005
"3409","ING1",96,"very.tight",0.005
"3410","MSI1",8,"very.tight",0.005
"3411","NCKAP5L",2,"very.tight",0.005
"3412","RHOT1",1,"very.tight",0.005
"3413","FAM122B",69,"very.tight",0.005
"3414","HYAL4",1,"very.tight",0.005
"3415","POLA1",7,"very.tight",0.005
"3416","IL7R",1,"very.tight",0.005
"3417","HSPA13",5,"very.tight",0.005
"3418","TPX2",91,"very.tight",0.005
"3419","UBE2U",2,"very.tight",0.005
"3420","PAX8",174,"very.tight",0.005
"3421","GJC2",4,"very.tight",0.005
"3422","DTNBP1",1,"very.tight",0.005
"3423","VNN1",199,"very.tight",0.005
"3424","MYH2",105,"very.tight",0.005
"3425","ADAMTS1",53,"very.tight",0.005
"3426","LGALS2",1,"very.tight",0.005
"3427","S100A7",7,"very.tight",0.005
"3428","MASTL",1,"very.tight",0.005
"3429","FGA",191,"very.tight",0.005
"3430","PRSS23",2,"very.tight",0.005
"3431","LPAR6",39,"very.tight",0.005
"3432","PCDHGA1",3,"very.tight",0.005
"3433","ROS1",76,"very.tight",0.005
"3434","CCDC14",2,"very.tight",0.005
"3435","BTN1A1",1,"very.tight",0.005
"3436","PELP1",1,"very.tight",0.005
"3437","ITPRIP",4,"very.tight",0.005
"3438","PDZRN4",1,"very.tight",0.005
"3439","BCAS2",20,"very.tight",0.005
"3440","GABRA2",2,"very.tight",0.005
"3441","CDC25A",6,"very.tight",0.005
"3442","ADGRB1",11,"very.tight",0.005
"3443","PTGS2",6,"very.tight",0.005
"3444","FCGRT",1,"very.tight",0.005
"3445","TCTA",2,"very.tight",0.005
"3446","NNMT",32,"very.tight",0.005
"3447","C6orf15",1,"very.tight",0.005
"3448","LGALS9C",13,"very.tight",0.005
"3449","RBM41",3,"very.tight",0.005
"3450","ALAS2",19,"very.tight",0.005
"3451","HAX1",27,"very.tight",0.005
"3452","IGHD",60,"very.tight",0.005
"3453","TOP2A",46,"very.tight",0.005
"3454","ACBD6",3,"very.tight",0.005
"3455","MUC22",24,"very.tight",0.005
"3456","PRCD",2,"very.tight",0.005
"3457","BRINP3",1,"very.tight",0.005
"3458","SLC35G2",5,"very.tight",0.005
"3459","SF3B4",6,"very.tight",0.005
"3460","NLRX1",2,"very.tight",0.005
"3461","TLR2",26,"very.tight",0.005
"3462","CHD6",2,"very.tight",0.005
"3463","ESCO2",36,"very.tight",0.005
"3464","PRCC",1,"very.tight",0.005
"3465","GMNC",7,"very.tight",0.005
"3466","ZNF473",16,"very.tight",0.005
"3467","FREM2",8,"very.tight",0.005
"3468","BRPF3",48,"very.tight",0.005
"3469","OR2T10",1,"very.tight",0.005
"3470","UBR1",10,"very.tight",0.005
"3471","MS4A1",8,"very.tight",0.005
"3472","MOV10L1",13,"very.tight",0.005
"3473","STXBP6",4,"very.tight",0.005
"3474","PI15",6,"very.tight",0.005
"3475","TLN1",1,"very.tight",0.005
"3476","RAMP1",12,"very.tight",0.005
"3477","LIF",18,"very.tight",0.005
"3478","CEACAM3",2,"very.tight",0.005
"3479","HDGFL2",2,"very.tight",0.005
"3480","H2BC4",1,"very.tight",0.005
"3481","BAALC",2,"very.tight",0.005
"3482","TTYH1",13,"very.tight",0.005
"3483","PLAAT1",7,"very.tight",0.005
"3484","ADRA1A",5,"very.tight",0.005
"3485","GXYLT1",1,"very.tight",0.005
"3486","CSMD1",16,"very.tight",0.005
"3487","C1QL4",5,"very.tight",0.005
"3488","FANCB",166,"very.tight",0.005
"3489","PLAAT4",14,"very.tight",0.005
"3490","KIF15",180,"very.tight",0.005
"3491","PEAK1",2,"very.tight",0.005
"3492","RGS8",2,"very.tight",0.005
"3493","ATP7B",22,"very.tight",0.005
"3494","BCHE",1,"very.tight",0.005
"3495","SF3B2",66,"very.tight",0.005
"3496","GIPR",6,"very.tight",0.005
"3497","ADCYAP1",1,"very.tight",0.005
"3498","GRIA2",32,"very.tight",0.005
"3499","PRR11",74,"very.tight",0.005
"3500","COLEC12",6,"very.tight",0.005
"3501","RAB8A",1,"very.tight",0.005
"3502","CALHM5",7,"very.tight",0.005
"3503","HNRNPR",6,"very.tight",0.005
"3504","CLDN19",3,"very.tight",0.005
"3505","UPF3A",1,"very.tight",0.005
"3506","SEC61A1",3,"very.tight",0.005
"3507","PPP1R1A",2,"very.tight",0.005
"3508","KIF18B",21,"very.tight",0.005
"3509","TUBGCP3",40,"very.tight",0.005
"3510","CCDC34",1,"very.tight",0.005
"3511","SLC17A4",32,"very.tight",0.005
"3512","POTEH",10,"very.tight",0.005
"3513","GKAP1",22,"very.tight",0.005
"3514","ADGRE3",9,"very.tight",0.005
"3515","SOX7",29,"very.tight",0.005
"3516","CNDP1",57,"very.tight",0.005
"3517","XIRP2",1,"very.tight",0.005
"3518","SMG8",1,"very.tight",0.005
"3519","GLTP",3,"very.tight",0.005
"3520","DHX9",76,"very.tight",0.005
"3521","NARS1",25,"very.tight",0.005
"3522","SPON2",3,"very.tight",0.005
"3523","RAB42",2,"very.tight",0.005
"3524","PPEF1",1,"very.tight",0.005
"3525","EFNB1",2,"very.tight",0.005
"3526","STMN2",4,"very.tight",0.005
"3527","BDKRB1",2,"very.tight",0.005
"3528","HAUS1",44,"very.tight",0.005
"3529","PROC",9,"very.tight",0.005
"3530","P3H2",6,"very.tight",0.005
"3531","TXNRD1",4,"very.tight",0.005
"3532","CCDC170",1,"very.tight",0.005
"3533","SPC25",122,"very.tight",0.005
"3534","PDAP1",1,"very.tight",0.005
"3535","SPINK5",56,"very.tight",0.005
"3536","FADD",1,"very.tight",0.005
"3537","IGSF21",2,"very.tight",0.005
"3538","PSMD3",11,"very.tight",0.005
"3539","LEPR",5,"very.tight",0.005
"3540","H2AC13",43,"very.tight",0.005
"3541","H2BC7",32,"very.tight",0.005
"3542","STK17A",1,"very.tight",0.005
"3543","ZYX",49,"very.tight",0.005
"3544","CENPL",105,"very.tight",0.005
"3545","RTBDN",100,"very.tight",0.005
"3546","LPAR4",1,"very.tight",0.005
"3547","AKR1C1",14,"very.tight",0.005
"3548","MANF",2,"very.tight",0.005
"3549","DEPDC1",9,"very.tight",0.005
"3550","ELOVL2",1,"very.tight",0.005
"3551","SAA1",103,"very.tight",0.005
"3552","SFTPD",12,"very.tight",0.005
"3553","KCNH4",1,"very.tight",0.005
"3554","POP4",27,"very.tight",0.005
"3555","CD209",7,"very.tight",0.005
"3556","SSC5D",19,"very.tight",0.005
"3557","CAVIN2",5,"very.tight",0.005
"3558","NCSTN",127,"very.tight",0.005
"3559","ARHGEF17",41,"very.tight",0.005
"3560","COL7A1",18,"very.tight",0.005
"3561","SERPINB13",37,"very.tight",0.005
"3562","AIMP2",3,"very.tight",0.005
"3563","ADH7",76,"very.tight",0.005
"3564","OIP5",55,"very.tight",0.005
"3565","RIPOR1",2,"very.tight",0.005
"3566","CENPS-CORT",26,"very.tight",0.005
"3567","FCAR",5,"very.tight",0.005
"3568","DSN1",125,"very.tight",0.005
"3569","INSYN2A",4,"very.tight",0.005
"3570","PTPRB",9,"very.tight",0.005
"3571","ASPHD1",3,"very.tight",0.005
"3572","MTA2",1,"very.tight",0.005
"3573","CARD9",16,"very.tight",0.005
"3574","ADAMTS6",2,"very.tight",0.005
"3575","ZNF157",1,"very.tight",0.005
"3576","ZBTB16",11,"very.tight",0.005
"3577","TMOD4",12,"very.tight",0.005
"3578","ADCY9",9,"very.tight",0.005
"3579","EXT1",40,"very.tight",0.005
"3580","PEAK3",2,"very.tight",0.005
"3581","NOS3",1,"very.tight",0.005
"3582","ACSM2B",199,"very.tight",0.005
"3583","GCNT1",6,"very.tight",0.005
"3584","GFPT2",3,"very.tight",0.005
"3585","NGEF",2,"very.tight",0.005
"3586","ATP10A",119,"very.tight",0.005
"3587","KCP",62,"very.tight",0.005
"3588","PNPLA1",9,"very.tight",0.005
"3589","LIN54",123,"very.tight",0.005
"3590","CX3CR1",1,"very.tight",0.005
"3591","GADD45A",4,"very.tight",0.005
"3592","PLK3",20,"very.tight",0.005
"3593","DDX19A",1,"very.tight",0.005
"3594","LCE3D",2,"very.tight",0.005
"3595","RAB34",2,"very.tight",0.005
"3596","SGIP1",177,"very.tight",0.005
"3597","POLR3E",2,"very.tight",0.005
"3598","ATP1B1",13,"very.tight",0.005
"3599","CNTNAP3",8,"very.tight",0.005
"3600","CAPN8",11,"very.tight",0.005
"3601","CBX8",14,"very.tight",0.005
"3602","ACTN1",4,"very.tight",0.005
"3603","CHRD",15,"very.tight",0.005
"3604","AXL",12,"very.tight",0.005
"3605","HABP2",200,"very.tight",0.005
"3606","UGT1A7",1,"very.tight",0.005
"3607","ZBTB22",1,"very.tight",0.005
"3608","PLG",193,"very.tight",0.005
"3609","PRDM6",13,"very.tight",0.005
"3610","OSBP",39,"very.tight",0.005
"3611","BEAN1",4,"very.tight",0.005
"3612","CCL14",85,"very.tight",0.005
"3613","DUSP6",15,"very.tight",0.005
"3614","VWDE",2,"very.tight",0.005
"3615","ELANE",15,"very.tight",0.005
"3616","HYLS1",38,"very.tight",0.005
"3617","PNCK",1,"very.tight",0.005
"3618","PTGFRN",1,"very.tight",0.005
"3619","FGF18",3,"very.tight",0.005
"3620","PTGIS",1,"very.tight",0.005
"3621","CACNA2D4",35,"very.tight",0.005
"3622","CLCN1",21,"very.tight",0.005
"3623","ZNF114",1,"very.tight",0.005
"3624","ZFR",1,"very.tight",0.005
"3625","ELAVL2",20,"very.tight",0.005
"3626","RASGRF2",3,"very.tight",0.005
"3627","LSM2",6,"very.tight",0.005
"3628","PDHX",2,"very.tight",0.005
"3629","COX6B1",1,"very.tight",0.005
"3630","TFRC",53,"very.tight",0.005
"3631","IL21",3,"very.tight",0.005
"3632","PLPPR2",5,"very.tight",0.005
"3633","SLC45A3",4,"very.tight",0.005
"3634","BICC1",6,"very.tight",0.005
"3635","RBM44",2,"very.tight",0.005
"3636","LRFN4",8,"very.tight",0.005
"3637","MKRN2",5,"very.tight",0.005
"3638","GNG12",9,"very.tight",0.005
"3639","ZNF676",1,"very.tight",0.005
"3640","PCDH20",6,"very.tight",0.005
"3641","SLC38A11",150,"very.tight",0.005
"3642","BABAM1",1,"very.tight",0.005
"3643","IL1RAP",3,"very.tight",0.005
"3644","POP1",19,"very.tight",0.005
"3645","PRORP",1,"very.tight",0.005
"3646","KLHDC7B",6,"very.tight",0.005
"3647","STEAP2",1,"very.tight",0.005
"3648","H2BC12",18,"very.tight",0.005
"3649","TMEM61",1,"very.tight",0.005
"3650","TRIM7",2,"very.tight",0.005
"3651","TMPRSS11A",5,"very.tight",0.005
"3652","SEMA6B",1,"very.tight",0.005
"3653","AMOT",33,"very.tight",0.005
"3654","DNAH17",97,"very.tight",0.005
"3655","VWA5B2",1,"very.tight",0.005
"3656","SLC5A8",4,"very.tight",0.005
"3657","RYBP",8,"very.tight",0.005
"3658","SLC17A8",4,"very.tight",0.005
"3659","VTI1B",1,"very.tight",0.005
"3660","BGN",4,"very.tight",0.005
"3661","BRWD1",2,"very.tight",0.005
"3662","S100B",2,"very.tight",0.005
"3663","CHRNA4",7,"very.tight",0.005
"3664","AUNIP",28,"very.tight",0.005
"3665","MYH1",113,"very.tight",0.005
"3666","UBAP1L",4,"very.tight",0.005
"3667","FAM72C",28,"very.tight",0.005
"3668","VPS45",3,"very.tight",0.005
"3669","HSPA12B",1,"very.tight",0.005
"3670","MKS1",2,"very.tight",0.005
"3671","FKBP4",3,"very.tight",0.005
"3672","SYCE2",72,"very.tight",0.005
"3673","MDGA2",75,"very.tight",0.005
"3674","H3C12",1,"very.tight",0.005
"3675","AURKA",12,"very.tight",0.005
"3676","COL6A3",3,"very.tight",0.005
"3677","GRIA1",10,"very.tight",0.005
"3678","PDE4A",5,"very.tight",0.005
"3679","MGAM",1,"very.tight",0.005
"3680","INHA",6,"very.tight",0.005
"3681","CHST15",1,"very.tight",0.005
"3682","ZNF366",4,"very.tight",0.005
"3683","TCEAL2",1,"very.tight",0.005
"3684","CEP55",40,"very.tight",0.005
"3685","MAMSTR",2,"very.tight",0.005
"3686","LZTS2",21,"very.tight",0.005
"3687","MAP3K12",2,"very.tight",0.005
"3688","KRT10",34,"very.tight",0.005
"3689","SYNM",4,"very.tight",0.005
"3690","RAB39A",104,"very.tight",0.005
"3691","KCNH7",9,"very.tight",0.005
"3692","UBE2T",70,"very.tight",0.005
"3693","AGBL1",45,"very.tight",0.005
"3694","SCN2B",3,"very.tight",0.005
"3695","MND1",14,"very.tight",0.005
"3696","BRSK2",42,"very.tight",0.005
"3697","COL11A2",128,"very.tight",0.005
"3698","CYP2C19",66,"very.tight",0.005
"3699","GARS1",9,"very.tight",0.005
"3700","EMP1",9,"very.tight",0.005
"3701","CYBRD1",15,"very.tight",0.005
"3702","PFDN6",2,"very.tight",0.005
"3703","TAF4",1,"very.tight",0.005
"3704","SNRPA1",6,"very.tight",0.005
"3705","DNAH9",34,"very.tight",0.005
"3706","SORBS3",2,"very.tight",0.005
"3707","OLFML1",3,"very.tight",0.005
"3708","COMP",1,"very.tight",0.005
"3709","BRAP",53,"very.tight",0.005
"3710","ARL6IP1",114,"very.tight",0.005
"3711","AKR1B10",2,"very.tight",0.005
"3712","ALDH1A1",5,"very.tight",0.005
"3713","TINAG",46,"very.tight",0.005
"3714","SPARC",3,"very.tight",0.005
"3715","LBP",7,"very.tight",0.005
"3716","TSHZ3",17,"very.tight",0.005
"3717","ST8SIA2",150,"very.tight",0.005
"3718","ATL1",6,"very.tight",0.005
"3719","AHDC1",2,"very.tight",0.005
"3720","ITPRID1",126,"very.tight",0.005
"3721","SLC35F1",2,"very.tight",0.005
"3722","LZTFL1",3,"very.tight",0.005
"3723","CCIN",1,"very.tight",0.005
"3724","CREB3L3",1,"very.tight",0.005
"3725","AREG",19,"very.tight",0.005
"3726","MT1F",13,"very.tight",0.005
"3727","POTEC",62,"very.tight",0.005
"3728","GLS",1,"very.tight",0.005
"3729","VCAN",5,"very.tight",0.005
"3730","BAG2",2,"very.tight",0.005
"3731","THOP1",22,"very.tight",0.005
"3732","SERPINA9",1,"very.tight",0.005
"3733","NCAN",2,"very.tight",0.005
"3734","SPINT2",5,"very.tight",0.005
"3735","CDRT1",1,"very.tight",0.005
"3736","GRM6",76,"very.tight",0.005
"3737","MS4A15",5,"very.tight",0.005
"3738","KAT2B",61,"very.tight",0.005
"3739","PRPF18",30,"very.tight",0.005
"3740","AVL9",13,"very.tight",0.005
"3741","EPHA5",18,"very.tight",0.005
"3742","LAMB1",1,"very.tight",0.005
"3743","ASPA",4,"very.tight",0.005
"3744","KCNF1",17,"very.tight",0.005
"3745","HNRNPA2B1",40,"very.tight",0.005
"3746","TM4SF4",1,"very.tight",0.005
"3747","C2CD4D",1,"very.tight",0.005
"3748","ATP2B3",111,"very.tight",0.005
"3749","SNRNP40",24,"very.tight",0.005
"3750","C18orf21",72,"very.tight",0.005
"3751","GLYCTK",20,"very.tight",0.005
"3752","AGFG2",34,"very.tight",0.005
"3753","PROS1",4,"very.tight",0.005
"3754","NDUFAF6",76,"very.tight",0.005
"3755","ARHGAP26",3,"very.tight",0.005
"3756","CA2",76,"very.tight",0.005
"3757","CHD9",14,"very.tight",0.005
"3758","STK38",18,"very.tight",0.005
"3759","C10orf67",6,"very.tight",0.005
"3760","RHCE",31,"very.tight",0.005
"3761","ACOT13",3,"very.tight",0.005
"3762","CHST9",12,"very.tight",0.005
"3763","BARD1",5,"very.tight",0.005
"3764","ORC1",2,"very.tight",0.005
"3765","RPS6KA6",23,"very.tight",0.005
"3766","SVIP",1,"very.tight",0.005
"3767","H2AC18",27,"very.tight",0.005
"3768","RFXAP",11,"very.tight",0.005
"3769","PIMREG",62,"very.tight",0.005
"3770","FAM193B",2,"very.tight",0.005
"3771","SUGCT",3,"very.tight",0.005
"3772","DBR1",5,"very.tight",0.005
"3773","NTNG2",1,"very.tight",0.005
"3774","CDCA2",7,"very.tight",0.005
"3775","SOD3",10,"very.tight",0.005
"3776","TGFB3",6,"very.tight",0.005
"3777","SLFN13",9,"very.tight",0.005
"3778","HOXB9",2,"very.tight",0.005
"3779","ATG7",25,"very.tight",0.005
"3780","NUDT1",2,"very.tight",0.005
"3781","AARS1",14,"very.tight",0.005
"3782","KRT79",94,"very.tight",0.005
"3783","SNRNP200",2,"very.tight",0.005
"3784","FEN1",49,"very.tight",0.005
"3785","CD79B",1,"very.tight",0.005
"3786","LPL",33,"very.tight",0.005
"3787","CACNB4",1,"very.tight",0.005
"3788","SLC4A1",18,"very.tight",0.005
"3789","CDK1",64,"very.tight",0.005
"3790","SLC7A3",31,"very.tight",0.005
"3791","HROB",121,"very.tight",0.005
"3792","LRRC45",2,"very.tight",0.005
"3793","GBP1",13,"very.tight",0.005
"3794","DDC",160,"very.tight",0.005
"3795","FMN1",4,"very.tight",0.005
"3796","MKNK1",1,"very.tight",0.005
"3797","KLK5",174,"very.tight",0.005
"3798","HMGXB3",138,"very.tight",0.005
"3799","SLCO1B3",29,"very.tight",0.005
"3800","SPRR1B",7,"very.tight",0.005
"3801","AGR3",24,"very.tight",0.005
"3802","CYP4Z1",1,"very.tight",0.005
"3803","ZFP92",2,"very.tight",0.005
"3804","UGT2B7",4,"very.tight",0.005
"3805","CPB2",5,"very.tight",0.005
"3806","PAX3",2,"very.tight",0.005
"3807","CYP2B6",6,"very.tight",0.005
"3808","PIWIL1",98,"very.tight",0.005
"3809","NES",1,"very.tight",0.005
"3810","MALL",2,"very.tight",0.005
"3811","PSMD4",101,"very.tight",0.005
"3812","FNDC5",77,"very.tight",0.005
"3813","UHRF1BP1",12,"very.tight",0.005
"3814","CERS5",3,"very.tight",0.005
"3815","KRT1",193,"very.tight",0.005
"3816","PIP",3,"very.tight",0.005
"3817","NMNAT2",35,"very.tight",0.005
"3818","DLX5",3,"very.tight",0.005
"3819","MYADM",10,"very.tight",0.005
"3820","SRSF12",2,"very.tight",0.005
"3821","ROR1",3,"very.tight",0.005
"3822","LINGO1",1,"very.tight",0.005
"3823","GAGE12J",4,"very.tight",0.005
"3824","LYL1",1,"very.tight",0.005
"3825","PDZD7",1,"very.tight",0.005
"3826","RAP1B",1,"very.tight",0.005
"3827","RFLNB",17,"very.tight",0.005
"3828","MRPS30",10,"very.tight",0.005
"3829","H2AC11",50,"very.tight",0.005
"3830","FAM184A",6,"very.tight",0.005
"3831","PKD2L1",95,"very.tight",0.005
"3832","ALDH8A1",3,"very.tight",0.005
"3833","C21orf62",41,"very.tight",0.005
"3834","GPR89B",83,"very.tight",0.005
"3835","GC",68,"very.tight",0.005
"3836","LGI1",2,"very.tight",0.005
"3837","DPY19L3",18,"very.tight",0.005
"3838","MYEOV",1,"very.tight",0.005
"3839","CDH24",8,"very.tight",0.005
"3840","E2F8",3,"very.tight",0.005
"3841","KIR3DL1",51,"very.tight",0.005
"3842","H2AX",1,"very.tight",0.005
"3843","MTBP",25,"very.tight",0.005
"3844","POLA2",184,"very.tight",0.005
"3845","NCAPG2",26,"very.tight",0.005
"3846","ALDH1L1",61,"very.tight",0.005
"3847","FOXD4",1,"very.tight",0.005
"3848","VIRMA",1,"very.tight",0.005
"3849","SHISA6",40,"very.tight",0.005
"3850","BCO2",12,"very.tight",0.005
"3851","SYT4",3,"very.tight",0.005
"3852","KHDRBS2",23,"very.tight",0.005
"3853","CREG1",3,"very.tight",0.005
"3854","RBM12B",7,"very.tight",0.005
"3855","OLFM3",156,"very.tight",0.005
"3856","SEMA3E",3,"very.tight",0.005
"3857","PLA2G4D",9,"very.tight",0.005
"3858","TBC1D3",7,"very.tight",0.005
"3859","TOR3A",2,"very.tight",0.005
"3860","NDST1",5,"very.tight",0.005
"3861","OR2B6",51,"very.tight",0.005
"3862","CYP2C9",178,"very.tight",0.005
"3863","CDH17",37,"very.tight",0.005
"3864","GOLGA8G",3,"very.tight",0.005
"3865","MSRB3",3,"very.tight",0.005
"3866","KCNE1",1,"very.tight",0.005
"3867","NPHS2",13,"very.tight",0.005
"3868","TRAFD1",37,"very.tight",0.005
"3869","CCP110",14,"very.tight",0.005
"3870","SERPINB11",168,"very.tight",0.005
"3871","NAPSA",10,"very.tight",0.005
"3872","TBXAS1",2,"very.tight",0.005
"3873","SNAI1",25,"very.tight",0.005
"3874","MPV17",2,"very.tight",0.005
"3875","TERT",102,"very.tight",0.005
"3876","MCM6",40,"very.tight",0.005
"3877","UNC5C",2,"very.tight",0.005
"3878","CSMD3",113,"very.tight",0.005
"3879","SOCS6",10,"very.tight",0.005
"3880","P2RX2",1,"very.tight",0.005
"3881","TNFSF11",6,"very.tight",0.005
"3882","TCERG1L",2,"very.tight",0.005
"3883","CHST6",15,"very.tight",0.005
"3884","CRTAC1",39,"very.tight",0.005
"3885","TNFRSF13C",1,"very.tight",0.005
"3886","PNMA8A",1,"very.tight",0.005
"3887","FADS2",1,"very.tight",0.005
"3888","SLIT3",84,"very.tight",0.005
"3889","UGT2B11",1,"very.tight",0.005
"3890","KCNIP3",31,"very.tight",0.005
"3891","GRAP",1,"very.tight",0.005
"3892","NDUFA4L2",1,"very.tight",0.005
"3893","CERT1",1,"very.tight",0.005
"3894","STON1-GTF2A1L",49,"very.tight",0.005
"3895","BTBD19",30,"very.tight",0.005
"3896","SPIB",1,"very.tight",0.005
"3897","JADE3",1,"very.tight",0.005
"3898","NPR1",16,"very.tight",0.005
"3899","NDNF",1,"very.tight",0.005
"3900","AGXT2",46,"very.tight",0.005
"3901","NOTCH3",5,"very.tight",0.005
"3902","GHRHR",1,"very.tight",0.005
"3903","CELSR1",14,"very.tight",0.005
"3904","SYN3",21,"very.tight",0.005
"3905","CLDN10",26,"very.tight",0.005
"3906","KIF11",120,"very.tight",0.005
"3907","CHEK1",19,"very.tight",0.005
"3908","CEP68",11,"very.tight",0.005
"3909","CXorf49",7,"very.tight",0.005
"3910","MGAM2",5,"very.tight",0.005
"3911","PCDH15",2,"very.tight",0.005
"3912","DDX23",2,"very.tight",0.005
"3913","TMC8",1,"very.tight",0.005
"3914","HMGN1",31,"very.tight",0.005
"3915","SLC47A2",45,"very.tight",0.005
"3916","DEPDC1B",47,"very.tight",0.005
"3917","THEG",25,"very.tight",0.005
"3918","SLC6A7",1,"very.tight",0.005
"3919","ENAM",133,"very.tight",0.005
"3920","MXRA5",2,"very.tight",0.005
"3921","RRM2",119,"very.tight",0.005
"3922","WIPF3",2,"very.tight",0.005
"3923","PLAT",5,"very.tight",0.005
"3924","SF3B3",34,"very.tight",0.005
"3925","SUSD6",6,"very.tight",0.005
"3926","GRIK1",2,"very.tight",0.005
"3927","EREG",19,"very.tight",0.005
"3928","C11orf45",1,"very.tight",0.005
"3929","MYH9",2,"very.tight",0.005
"3930","CDHR2",134,"very.tight",0.005
"3931","RACGAP1",52,"very.tight",0.005
"3932","EPHA6",74,"very.tight",0.005
"3933","RTL8A",4,"very.tight",0.005
"3934","ULBP1",18,"very.tight",0.005
"3935","NEFH",2,"very.tight",0.005
"3936","DCUN1D2",22,"very.tight",0.005
"3937","IRS1",1,"very.tight",0.005
"3938","MMP1",44,"very.tight",0.005
"3939","SYF2",1,"very.tight",0.005
"3940","NKAIN1",120,"very.tight",0.005
"3941","NECAB3",20,"very.tight",0.005
"3942","CXCL9",55,"very.tight",0.005
"3943","SCGB1A1",86,"very.tight",0.005
"3944","CLDND1",1,"very.tight",0.005
"3945","HBE1",1,"very.tight",0.005
"3946","SULF2",47,"very.tight",0.005
"3947","DMC1",123,"very.tight",0.005
"3948","CEP78",56,"very.tight",0.005
"3949","ATRNL1",5,"very.tight",0.005
"3950","TMEM186",1,"very.tight",0.005
"3951","COL26A1",91,"very.tight",0.005
"3952","DNAH11",6,"very.tight",0.005
"3953","NISCH",5,"very.tight",0.005
"3954","DNAI2",1,"very.tight",0.005
"3955","LRRC55",7,"very.tight",0.005
"3956","CLDN2",175,"very.tight",0.005
"3957","PCDHGC5",4,"very.tight",0.005
"3958","PLEK2",7,"very.tight",0.005
"3959","SCHIP1",2,"very.tight",0.005
"3960","KLHDC9",3,"very.tight",0.005
"3961","CCND2",8,"very.tight",0.005
"3962","ZEB2",1,"very.tight",0.005
"3963","CD1A",75,"very.tight",0.005
"3964","EFHB",63,"very.tight",0.005
"3965","NR5A2",1,"very.tight",0.005
"3966","ADAMTS10",82,"very.tight",0.005
"3967","TPP2",1,"very.tight",0.005
"3968","NBPF20",12,"very.tight",0.005
"3969","KIAA1755",3,"very.tight",0.005
"3970","AATK",2,"very.tight",0.005
"3971","TOR1AIP2",1,"very.tight",0.005
"3972","POLD4",1,"very.tight",0.005
"3973","FBN2",13,"very.tight",0.005
"3974","DPEP2",1,"very.tight",0.005
"3975","ENO3",25,"very.tight",0.005
"3976","EEF2",1,"very.tight",0.005
"3977","HPS1",1,"very.tight",0.005
"3978","MCM7",17,"very.tight",0.005
"3979","MAPT",2,"very.tight",0.005
"3980","CBX5",68,"very.tight",0.005
"3981","RPS2",1,"very.tight",0.005
"3982","RNF175",2,"very.tight",0.005
"3983","H4C1",6,"very.tight",0.005
"3984","ANKRD61",1,"very.tight",0.005
"3985","LCN8",3,"very.tight",0.005
