"","Gene","Count","Thresh.Name","Thresh.Value"
"15700","C1QL3",16,"medium",0.02
"15701","ACE2",94,"medium",0.02
"15702","FLNA",2,"medium",0.02
"15703","KIF3C",21,"medium",0.02
"15704","CLEC3A",1,"medium",0.02
"15705","OR51B2",31,"medium",0.02
"15706","EDIL3",133,"medium",0.02
"15707","GTPBP4",9,"medium",0.02
"15708","ARG1",116,"medium",0.02
"15709","MLH1",70,"medium",0.02
"15710","AMZ1",97,"medium",0.02
"15711","FANCA",37,"medium",0.02
"15712","AFP",1,"medium",0.02
"15713","SERP1",2,"medium",0.02
"15714","CISD2",1,"medium",0.02
"15715","CCNJL",10,"medium",0.02
"15716","TOR4A",10,"medium",0.02
"15717","FOXK2",5,"medium",0.02
"15718","TOR3A",21,"medium",0.02
"15719","CLRN3",96,"medium",0.02
"15720","ATP2C1",1,"medium",0.02
"15721","GALNT12",36,"medium",0.02
"15722","ARHGAP6",41,"medium",0.02
"15723","CPLX3",24,"medium",0.02
"15724","CNTFR",26,"medium",0.02
"15725","ALPL",1,"medium",0.02
"15726","DROSHA",104,"medium",0.02
"15727","CCDC177",8,"medium",0.02
"15728","CYP8B1",195,"medium",0.02
"15729","PEAR1",76,"medium",0.02
"15730","ZNF341",64,"medium",0.02
"15731","PIWIL1",135,"medium",0.02
"15732","ACP1",3,"medium",0.02
"15733","TREH",2,"medium",0.02
"15734","PAPLN",117,"medium",0.02
"15735","PODXL2",48,"medium",0.02
"15736","MTHFSD",4,"medium",0.02
"15737","KCNJ6",2,"medium",0.02
"15738","VPS72",140,"medium",0.02
"15739","ZNF614",1,"medium",0.02
"15740","PDGFA",185,"medium",0.02
"15741","TBX22",10,"medium",0.02
"15742","FGF7",48,"medium",0.02
"15743","TMED2",63,"medium",0.02
"15744","SPRR2E",8,"medium",0.02
"15745","SNRNP40",90,"medium",0.02
"15746","ACVR1B",23,"medium",0.02
"15747","FGG",166,"medium",0.02
"15748","OR14J1",1,"medium",0.02
"15749","GOLGA8M",15,"medium",0.02
"15750","CHST2",9,"medium",0.02
"15751","TTBK2",4,"medium",0.02
"15752","CACNA1C",31,"medium",0.02
"15753","CDK15",119,"medium",0.02
"15754","PRUNE1",132,"medium",0.02
"15755","PSG1",1,"medium",0.02
"15756","IL7R",8,"medium",0.02
"15757","HPR",169,"medium",0.02
"15758","IQCA1",6,"medium",0.02
"15759","FCRLB",1,"medium",0.02
"15760","FAM131B",20,"medium",0.02
"15761","CELF2",16,"medium",0.02
"15762","GNAT3",18,"medium",0.02
"15763","NUBP1",28,"medium",0.02
"15764","PSG9",5,"medium",0.02
"15765","MSX1",1,"medium",0.02
"15766","FER1L6",55,"medium",0.02
"15767","FBXO15",47,"medium",0.02
"15768","SIRPA",21,"medium",0.02
"15769","SDR16C5",41,"medium",0.02
"15770","SCGB1A1",108,"medium",0.02
"15771","DPEP1",12,"medium",0.02
"15772","LFNG",21,"medium",0.02
"15773","NR1D1",14,"medium",0.02
"15774","KRT15",30,"medium",0.02
"15775","MKI67",148,"medium",0.02
"15776","SWI5",20,"medium",0.02
"15777","SH3BGRL",1,"medium",0.02
"15778","KCTD21",44,"medium",0.02
"15779","CDKN2AIPNL",9,"medium",0.02
"15780","MYO16",1,"medium",0.02
"15781","NTNG2",7,"medium",0.02
"15782","INCENP",170,"medium",0.02
"15783","NCAM2",2,"medium",0.02
"15784","LRRC19",154,"medium",0.02
"15785","XG",1,"medium",0.02
"15786","SIGLEC6",75,"medium",0.02
"15787","PTPRE",170,"medium",0.02
"15788","DOT1L",44,"medium",0.02
"15789","DSC1",6,"medium",0.02
"15790","LOXL4",1,"medium",0.02
"15791","CCDC8",15,"medium",0.02
"15792","POTEC",87,"medium",0.02
"15793","SOD2",1,"medium",0.02
"15794","ZNF454",10,"medium",0.02
"15795","PJA1",6,"medium",0.02
"15796","DHX37",1,"medium",0.02
"15797","CCDC171",3,"medium",0.02
"15798","TCF15",1,"medium",0.02
"15799","SWT1",4,"medium",0.02
"15800","MS4A1",22,"medium",0.02
"15801","MAP3K3",1,"medium",0.02
"15802","COX7A1",33,"medium",0.02
"15803","VANGL2",1,"medium",0.02
"15804","NCAPD3",78,"medium",0.02
"15805","GPC4",1,"medium",0.02
"15806","FGFR2",17,"medium",0.02
"15807","HAUS8",151,"medium",0.02
"15808","WNT5A",1,"medium",0.02
"15809","R3HDM4",2,"medium",0.02
"15810","MAP3K10",2,"medium",0.02
"15811","BARD1",35,"medium",0.02
"15812","EDC3",9,"medium",0.02
"15813","C1QL4",34,"medium",0.02
"15814","RASGRF2",11,"medium",0.02
"15815","RBM15",1,"medium",0.02
"15816","TMX2",91,"medium",0.02
"15817","ZHX2",2,"medium",0.02
"15818","KCTD7",1,"medium",0.02
"15819","MYO5B",16,"medium",0.02
"15820","PHLDA1",86,"medium",0.02
"15821","CEACAM4",32,"medium",0.02
"15822","GPR89B",97,"medium",0.02
"15823","CPEB2",78,"medium",0.02
"15824","MUC19",139,"medium",0.02
"15825","ACTG2",3,"medium",0.02
"15826","APCS",26,"medium",0.02
"15827","MUCL3",18,"medium",0.02
"15828","SYNM",8,"medium",0.02
"15829","LTO1",11,"medium",0.02
"15830","ARMC1",3,"medium",0.02
"15831","TPST2",7,"medium",0.02
"15832","THAP10",2,"medium",0.02
"15833","CCL19",1,"medium",0.02
"15834","CMPK2",6,"medium",0.02
"15835","RPL3",7,"medium",0.02
"15836","SERINC3",1,"medium",0.02
"15837","LPCAT1",52,"medium",0.02
"15838","ANKRD6",2,"medium",0.02
"15839","ZNF280B",1,"medium",0.02
"15840","VBP1",143,"medium",0.02
"15841","CDC7",99,"medium",0.02
"15842","CA1",46,"medium",0.02
"15843","ALG5",6,"medium",0.02
"15844","RCC2",43,"medium",0.02
"15845","SSX1",3,"medium",0.02
"15846","ARSJ",2,"medium",0.02
"15847","BMPR2",2,"medium",0.02
"15848","RYBP",45,"medium",0.02
"15849","NDE1",1,"medium",0.02
"15850","HPN",131,"medium",0.02
"15851","KIAA1755",18,"medium",0.02
"15852","DUSP1",6,"medium",0.02
"15853","HEG1",3,"medium",0.02
"15854","HUNK",80,"medium",0.02
"15855","TFE3",30,"medium",0.02
"15856","FAM72D",198,"medium",0.02
"15857","RPA4",21,"medium",0.02
"15858","COL7A1",68,"medium",0.02
"15859","DENND1C",1,"medium",0.02
"15860","TMEM130",1,"medium",0.02
"15861","TLR5",47,"medium",0.02
"15862","POLD4",9,"medium",0.02
"15863","NPLOC4",1,"medium",0.02
"15864","CD101",5,"medium",0.02
"15865","OLFML2A",98,"medium",0.02
"15866","TCP11X2",1,"medium",0.02
"15867","TCF7L1",4,"medium",0.02
"15868","ATP10A",178,"medium",0.02
"15869","AGMO",22,"medium",0.02
"15870","HSPA12A",6,"medium",0.02
"15871","ADAMTSL2",166,"medium",0.02
"15872","FRS2",68,"medium",0.02
"15873","NPC2",5,"medium",0.02
"15874","MC1R",6,"medium",0.02
"15875","CCDC190",166,"medium",0.02
"15876","MMP24OS",2,"medium",0.02
"15877","SMARCD3",23,"medium",0.02
"15878","CCDC159",9,"medium",0.02
"15879","CYP21A2",42,"medium",0.02
"15880","CYB5R3",4,"medium",0.02
"15881","BDKRB2",14,"medium",0.02
"15882","CLCNKA",4,"medium",0.02
"15883","DTX1",1,"medium",0.02
"15884","SH3BP2",1,"medium",0.02
"15885","SLC22A4",4,"medium",0.02
"15886","RAB11FIP1",111,"medium",0.02
"15887","JTB",41,"medium",0.02
"15888","GOLGA6L2",24,"medium",0.02
"15889","RXFP2",130,"medium",0.02
"15890","SHANK1",30,"medium",0.02
"15891","E2F5",10,"medium",0.02
"15892","HFM1",54,"medium",0.02
"15893","TNIK",3,"medium",0.02
"15894","KRT83",1,"medium",0.02
"15895","MT1H",58,"medium",0.02
"15896","ZFR",3,"medium",0.02
"15897","CTSE",2,"medium",0.02
"15898","RALYL",2,"medium",0.02
"15899","RPL4",8,"medium",0.02
"15900","WDR62",122,"medium",0.02
"15901","DNAH9",67,"medium",0.02
"15902","BNC1",200,"medium",0.02
"15903","PCDH18",1,"medium",0.02
"15904","MYO3B",5,"medium",0.02
"15905","POTEG",17,"medium",0.02
"15906","IL16",6,"medium",0.02
"15907","SPTB",24,"medium",0.02
"15908","ZNF850",54,"medium",0.02
"15909","CXorf49B",40,"medium",0.02
"15910","MAZ",14,"medium",0.02
"15911","SLC7A9",16,"medium",0.02
"15912","TSPAN7",89,"medium",0.02
"15913","CHTF18",14,"medium",0.02
"15914","NOP53",1,"medium",0.02
"15915","NR3C1",1,"medium",0.02
"15916","SYT10",16,"medium",0.02
"15917","GTF3C1",118,"medium",0.02
"15918","RBM8A",127,"medium",0.02
"15919","TUBA1B",11,"medium",0.02
"15920","IGF2BP3",1,"medium",0.02
"15921","LIN9",122,"medium",0.02
"15922","RGL1",1,"medium",0.02
"15923","PDZD7",9,"medium",0.02
"15924","MFSD4B",1,"medium",0.02
"15925","ZDHHC20",1,"medium",0.02
"15926","DTYMK",34,"medium",0.02
"15927","FRRS1L",4,"medium",0.02
"15928","GCKR",3,"medium",0.02
"15929","HBA1",15,"medium",0.02
"15930","UNG",15,"medium",0.02
"15931","FAM207A",10,"medium",0.02
"15932","RRNAD1",4,"medium",0.02
"15933","ABHD2",48,"medium",0.02
"15934","CEACAM8",23,"medium",0.02
"15935","HNRNPL",147,"medium",0.02
"15936","UBE2U",30,"medium",0.02
"15937","DLG3",18,"medium",0.02
"15938","CEP350",1,"medium",0.02
"15939","ASPM",68,"medium",0.02
"15940","ASTL",6,"medium",0.02
"15941","MAP3K5",44,"medium",0.02
"15942","ERLIN2",121,"medium",0.02
"15943","MMP9",20,"medium",0.02
"15944","CCN2",11,"medium",0.02
"15945","MDM2",38,"medium",0.02
"15946","ANO1",12,"medium",0.02
"15947","MS4A15",10,"medium",0.02
"15948","PVR",2,"medium",0.02
"15949","SRPX",7,"medium",0.02
"15950","ZNF679",8,"medium",0.02
"15951","B3GNTL1",3,"medium",0.02
"15952","F11",175,"medium",0.02
"15953","ITGB3",159,"medium",0.02
"15954","PLK1",167,"medium",0.02
"15955","SEPTIN1",1,"medium",0.02
"15956","CTHRC1",3,"medium",0.02
"15957","SCAF4",1,"medium",0.02
"15958","SEPHS1",142,"medium",0.02
"15959","CA10",98,"medium",0.02
"15960","TBC1D10C",1,"medium",0.02
"15961","ARHGAP26",16,"medium",0.02
"15962","GPC5",2,"medium",0.02
"15963","CHST6",52,"medium",0.02
"15964","CCN3",3,"medium",0.02
"15965","C5orf58",8,"medium",0.02
"15966","RAE1",14,"medium",0.02
"15967","FHAD1",72,"medium",0.02
"15968","LRRC8C",22,"medium",0.02
"15969","RBP1",3,"medium",0.02
"15970","SLC49A4",2,"medium",0.02
"15971","HIPK3",51,"medium",0.02
"15972","SPEG",24,"medium",0.02
"15973","CORO1C",6,"medium",0.02
"15974","ITPKB",50,"medium",0.02
"15975","SLC4A9",2,"medium",0.02
"15976","CHMP7",1,"medium",0.02
"15977","PDE1A",94,"medium",0.02
"15978","TPST1",96,"medium",0.02
"15979","MEF2C",1,"medium",0.02
"15980","HYI",7,"medium",0.02
"15981","CCL26",4,"medium",0.02
"15982","SLC20A2",41,"medium",0.02
"15983","POLH",1,"medium",0.02
"15984","SRRM3",17,"medium",0.02
"15985","ESPL1",197,"medium",0.02
"15986","SERPINE2",12,"medium",0.02
"15987","RAVER1",9,"medium",0.02
"15988","EPB41L2",19,"medium",0.02
"15989","SLC24A3",24,"medium",0.02
"15990","COL9A2",1,"medium",0.02
"15991","LYG1",1,"medium",0.02
"15992","AZU1",7,"medium",0.02
"15993","ZNF154",20,"medium",0.02
"15994","CEACAM5",33,"medium",0.02
"15995","AKAP13",6,"medium",0.02
"15996","AFM",172,"medium",0.02
"15997","NOD1",4,"medium",0.02
"15998","CCDC87",51,"medium",0.02
"15999","RHBDF1",3,"medium",0.02
"16000","FCGBP",25,"medium",0.02
"16001","LAMC2",11,"medium",0.02
"16002","TCN1",87,"medium",0.02
"16003","RIBC2",183,"medium",0.02
"16004","NUP107",21,"medium",0.02
"16005","TOP1",1,"medium",0.02
"16006","COL1A2",6,"medium",0.02
"16007","NRIP2",37,"medium",0.02
"16008","FAM189A1",10,"medium",0.02
"16009","VEGFD",22,"medium",0.02
"16010","ATP1B3",1,"medium",0.02
"16011","TMEM252",38,"medium",0.02
"16012","MAEL",18,"medium",0.02
"16013","AQP7",28,"medium",0.02
"16014","FUT11",9,"medium",0.02
"16015","ZCCHC24",47,"medium",0.02
"16016","SLCO2A1",56,"medium",0.02
"16017","DLG2",2,"medium",0.02
"16018","TIMP4",2,"medium",0.02
"16019","CERS5",16,"medium",0.02
"16020","RBM20",28,"medium",0.02
"16021","KIN",1,"medium",0.02
"16022","ITGBL1",4,"medium",0.02
"16023","BICC1",25,"medium",0.02
"16024","NBPF11",3,"medium",0.02
"16025","CPO",18,"medium",0.02
"16026","HSD17B7",1,"medium",0.02
"16027","AQP2",8,"medium",0.02
"16028","GATA1",5,"medium",0.02
"16029","PLCH1",116,"medium",0.02
"16030","CDK6",8,"medium",0.02
"16031","RPA3",111,"medium",0.02
"16032","TENM4",1,"medium",0.02
"16033","FOXN3",1,"medium",0.02
"16034","TENT4A",2,"medium",0.02
"16035","SFTA2",1,"medium",0.02
"16036","SMARCD2",17,"medium",0.02
"16037","ZFYVE26",1,"medium",0.02
"16038","SRPK3",2,"medium",0.02
"16039","ATP2B2",23,"medium",0.02
"16040","ZSCAN5B",8,"medium",0.02
"16041","RNF181",11,"medium",0.02
"16042","SLC45A3",9,"medium",0.02
"16043","BAZ2B",11,"medium",0.02
"16044","SGO2",70,"medium",0.02
"16045","LYZL4",1,"medium",0.02
"16046","TXNL4A",10,"medium",0.02
"16047","CXCL9",147,"medium",0.02
"16048","IL1R1",1,"medium",0.02
"16049","H2AC15",7,"medium",0.02
"16050","CCDC174",12,"medium",0.02
"16051","PPM1H",93,"medium",0.02
"16052","LTBP2",140,"medium",0.02
"16053","GAMT",2,"medium",0.02
"16054","SHB",12,"medium",0.02
"16055","PARVG",1,"medium",0.02
"16056","TGFBI",27,"medium",0.02
"16057","DLGAP3",67,"medium",0.02
"16058","CCL24",35,"medium",0.02
"16059","ATP5PF",8,"medium",0.02
"16060","THAP9",75,"medium",0.02
"16061","GDF5",17,"medium",0.02
"16062","SLC25A52",1,"medium",0.02
"16063","ATAD5",152,"medium",0.02
"16064","GLRB",1,"medium",0.02
"16065","NME7",39,"medium",0.02
"16066","RCOR2",54,"medium",0.02
"16067","SAGE1",1,"medium",0.02
"16068","HPGDS",98,"medium",0.02
"16069","TBRG1",2,"medium",0.02
"16070","GLP2R",1,"medium",0.02
"16071","ALB",198,"medium",0.02
"16072","PIGT",65,"medium",0.02
"16073","KRAS",5,"medium",0.02
"16074","LILRA4",3,"medium",0.02
"16075","SLC30A8",5,"medium",0.02
"16076","MT1X",92,"medium",0.02
"16077","DRD2",50,"medium",0.02
"16078","PDXDC1",193,"medium",0.02
"16079","PLCL2",1,"medium",0.02
"16080","RAB2A",1,"medium",0.02
"16081","UGCG",22,"medium",0.02
"16082","RPS6KA3",1,"medium",0.02
"16083","ZNF146",1,"medium",0.02
"16084","SLC6A2",1,"medium",0.02
"16085","MGLL",1,"medium",0.02
"16086","ISLR",20,"medium",0.02
"16087","SOHLH1",48,"medium",0.02
"16088","GIMAP8",1,"medium",0.02
"16089","ARHGAP24",33,"medium",0.02
"16090","ZDHHC13",15,"medium",0.02
"16091","H2AC11",114,"medium",0.02
"16092","BIRC7",1,"medium",0.02
"16093","TRIM15",8,"medium",0.02
"16094","TUBAL3",1,"medium",0.02
"16095","SLC5A2",125,"medium",0.02
"16096","PDZK1",73,"medium",0.02
"16097","NOD2",2,"medium",0.02
"16098","FRYL",8,"medium",0.02
"16099","NSG2",3,"medium",0.02
"16100","KLRC1",14,"medium",0.02
"16101","EPHX3",1,"medium",0.02
"16102","HBEGF",6,"medium",0.02
"16103","TMEM108",1,"medium",0.02
"16104","UGT3A1",54,"medium",0.02
"16105","WDFY4",2,"medium",0.02
"16106","IFI27L2",1,"medium",0.02
"16107","GKN2",8,"medium",0.02
"16108","ZDHHC22",2,"medium",0.02
"16109","LTB4R2",1,"medium",0.02
"16110","RNF44",1,"medium",0.02
"16111","MICA",10,"medium",0.02
"16112","MORC1",149,"medium",0.02
"16113","EHD2",44,"medium",0.02
"16114","SCAI",3,"medium",0.02
"16115","PLN",5,"medium",0.02
"16116","RFX3",6,"medium",0.02
"16117","GINS1",40,"medium",0.02
"16118","TPPP",28,"medium",0.02
"16119","PCDHB5",7,"medium",0.02
"16120","PSMD11",52,"medium",0.02
"16121","PHKB",8,"medium",0.02
"16122","SLAIN1",1,"medium",0.02
"16123","CKB",1,"medium",0.02
"16124","HMGCS1",109,"medium",0.02
"16125","GLI3",39,"medium",0.02
"16126","HSD17B6",56,"medium",0.02
"16127","CENPS",18,"medium",0.02
"16128","CCIN",3,"medium",0.02
"16129","CEP41",2,"medium",0.02
"16130","IGFBPL1",38,"medium",0.02
"16131","MCM3",3,"medium",0.02
"16132","WDR81",1,"medium",0.02
"16133","NCOA5",16,"medium",0.02
"16134","MICAL3",24,"medium",0.02
"16135","ZNF184",3,"medium",0.02
"16136","NUP88",1,"medium",0.02
"16137","EEPD1",19,"medium",0.02
"16138","KRT27",3,"medium",0.02
"16139","EPHA7",4,"medium",0.02
"16140","FAM160A2",4,"medium",0.02
"16141","TIMP1",21,"medium",0.02
"16142","GDF6",2,"medium",0.02
"16143","SALL3",5,"medium",0.02
"16144","PCDHGA10",3,"medium",0.02
"16145","BLOC1S2",5,"medium",0.02
"16146","CCL13",19,"medium",0.02
"16147","HRG",198,"medium",0.02
"16148","CNOT10",132,"medium",0.02
"16149","MRPL42",13,"medium",0.02
"16150","SNX14",7,"medium",0.02
"16151","PCOLCE",16,"medium",0.02
"16152","CALN1",7,"medium",0.02
"16153","RBP4",47,"medium",0.02
"16154","TXNL1",12,"medium",0.02
"16155","GPR183",1,"medium",0.02
"16156","MRPS5",3,"medium",0.02
"16157","JAKMIP2",26,"medium",0.02
"16158","PRLR",116,"medium",0.02
"16159","SART3",27,"medium",0.02
"16160","MTHFD2L",1,"medium",0.02
"16161","GLIPR1",5,"medium",0.02
"16162","GPC6",2,"medium",0.02
"16163","PTGS2",29,"medium",0.02
"16164","SRSF10",2,"medium",0.02
"16165","ZNHIT1",1,"medium",0.02
"16166","SNX18",25,"medium",0.02
"16167","RHOT1",15,"medium",0.02
"16168","CCDC102A",13,"medium",0.02
"16169","RRM2",127,"medium",0.02
"16170","TMEM255B",29,"medium",0.02
"16171","CNTNAP2",7,"medium",0.02
"16172","H2AC16",12,"medium",0.02
"16173","UBE2M",59,"medium",0.02
"16174","SEMA6A",1,"medium",0.02
"16175","DIO2",2,"medium",0.02
"16176","VPS4B",7,"medium",0.02
"16177","CLDN10",43,"medium",0.02
"16178","DUSP23",18,"medium",0.02
"16179","CYGB",8,"medium",0.02
"16180","SLC34A1",90,"medium",0.02
"16181","TMEM186",5,"medium",0.02
"16182","TCTN2",1,"medium",0.02
"16183","TEP1",100,"medium",0.02
"16184","ADAM2",1,"medium",0.02
"16185","DAAM2",21,"medium",0.02
"16186","RNMT",7,"medium",0.02
"16187","FCER1A",72,"medium",0.02
"16188","CHRNA1",1,"medium",0.02
"16189","DTNBP1",5,"medium",0.02
"16190","ARFIP1",35,"medium",0.02
"16191","KLHL32",41,"medium",0.02
"16192","ENAM",184,"medium",0.02
"16193","ST8SIA2",183,"medium",0.02
"16194","SLC15A2",53,"medium",0.02
"16195","CYTH3",1,"medium",0.02
"16196","NRXN1",95,"medium",0.02
"16197","PNLDC1",16,"medium",0.02
"16198","RAD51C",148,"medium",0.02
"16199","FGFR4",6,"medium",0.02
"16200","CNDP2",9,"medium",0.02
"16201","ANKRD29",1,"medium",0.02
"16202","TMEM14B",2,"medium",0.02
"16203","STK26",3,"medium",0.02
"16204","NUP155",34,"medium",0.02
"16205","BAG4",3,"medium",0.02
"16206","MUC20",11,"medium",0.02
"16207","IGF1R",2,"medium",0.02
"16208","FCAR",13,"medium",0.02
"16209","ELN",16,"medium",0.02
"16210","SEPTIN10",18,"medium",0.02
"16211","QRFPR",1,"medium",0.02
"16212","TMBIM4",1,"medium",0.02
"16213","KRT9",6,"medium",0.02
"16214","CALHM2",1,"medium",0.02
"16215","ERI1",66,"medium",0.02
"16216","SPINK7",3,"medium",0.02
"16217","IL37",4,"medium",0.02
"16218","CPED1",2,"medium",0.02
"16219","CHRD",59,"medium",0.02
"16220","PDK4",14,"medium",0.02
"16221","PAPSS2",25,"medium",0.02
"16222","MTHFD2",6,"medium",0.02
"16223","NAXE",1,"medium",0.02
"16224","MKNK1",8,"medium",0.02
"16225","BZW2",35,"medium",0.02
"16226","TPCN1",3,"medium",0.02
"16227","ZMPSTE24",2,"medium",0.02
"16228","PSMB10",21,"medium",0.02
"16229","IRF3",1,"medium",0.02
"16230","AGPAT4",115,"medium",0.02
"16231","B4GALT6",165,"medium",0.02
"16232","PPBP",22,"medium",0.02
"16233","SYCP2L",13,"medium",0.02
"16234","UGT1A7",3,"medium",0.02
"16235","CHCHD4",2,"medium",0.02
"16236","CAPN9",5,"medium",0.02
"16237","RHOB",11,"medium",0.02
"16238","SPRR2A",60,"medium",0.02
"16239","ADRA1A",9,"medium",0.02
"16240","USP42",16,"medium",0.02
"16241","SH3GL3",1,"medium",0.02
"16242","MTUS2",134,"medium",0.02
"16243","MS4A14",1,"medium",0.02
"16244","CMAS",1,"medium",0.02
"16245","MEF2D",2,"medium",0.02
"16246","SLC22A2",30,"medium",0.02
"16247","TTI1",22,"medium",0.02
"16248","CR1L",16,"medium",0.02
"16249","OTUD7B",8,"medium",0.02
"16250","MSI1",34,"medium",0.02
"16251","DEPDC7",2,"medium",0.02
"16252","DNAJC21",1,"medium",0.02
"16253","ZNF469",12,"medium",0.02
"16254","WDR26",9,"medium",0.02
"16255","KCNC4",2,"medium",0.02
"16256","TNNT2",17,"medium",0.02
"16257","ADGRB3",2,"medium",0.02
"16258","DNAH12",57,"medium",0.02
"16259","SPANXB1",21,"medium",0.02
"16260","DDX17",4,"medium",0.02
"16261","TRMT9B",7,"medium",0.02
"16262","TMEM132E",1,"medium",0.02
"16263","FGFBP1",157,"medium",0.02
"16264","ATXN2L",2,"medium",0.02
"16265","DIO3",3,"medium",0.02
"16266","CNST",7,"medium",0.02
"16267","CADM3",1,"medium",0.02
"16268","COPZ2",7,"medium",0.02
"16269","IL4R",6,"medium",0.02
"16270","TINF2",48,"medium",0.02
"16271","SFTPD",42,"medium",0.02
"16272","RALY",44,"medium",0.02
"16273","PLAAT2",8,"medium",0.02
"16274","SFTPC",181,"medium",0.02
"16275","SPEF2",44,"medium",0.02
"16276","METTL6",19,"medium",0.02
"16277","ATXN1",74,"medium",0.02
"16278","DPP4",11,"medium",0.02
"16279","YARS1",8,"medium",0.02
"16280","RNF139",2,"medium",0.02
"16281","VNN3",23,"medium",0.02
"16282","DNAJA1",80,"medium",0.02
"16283","FOXM1",54,"medium",0.02
"16284","PLEC",31,"medium",0.02
"16285","OLR1",93,"medium",0.02
"16286","MIPEP",3,"medium",0.02
"16287","BACH2",3,"medium",0.02
"16288","WIPF3",12,"medium",0.02
"16289","ITPRIP",11,"medium",0.02
"16290","ERCC4",198,"medium",0.02
"16291","KLF10",6,"medium",0.02
"16292","PPHLN1",1,"medium",0.02
"16293","LAT2",2,"medium",0.02
"16294","IL1RAP",9,"medium",0.02
"16295","COL11A1",5,"medium",0.02
"16296","CCNA2",167,"medium",0.02
"16297","DMD",8,"medium",0.02
"16298","TRIM58",39,"medium",0.02
"16299","PRCP",2,"medium",0.02
"16300","ACOT13",10,"medium",0.02
"16301","KIAA1671",21,"medium",0.02
"16302","ZNF613",2,"medium",0.02
"16303","SPAST",2,"medium",0.02
"16304","KLHL21",10,"medium",0.02
"16305","SINHCAF",5,"medium",0.02
"16306","CDSN",89,"medium",0.02
"16307","NCAPG2",72,"medium",0.02
"16308","PTGFRN",4,"medium",0.02
"16309","ZNF141",3,"medium",0.02
"16310","HBB",31,"medium",0.02
"16311","PDLIM3",26,"medium",0.02
"16312","RACGAP1",123,"medium",0.02
"16313","IFITM2",15,"medium",0.02
"16314","GPC2",181,"medium",0.02
"16315","DLG4",49,"medium",0.02
"16316","DISP1",8,"medium",0.02
"16317","NNMT",90,"medium",0.02
"16318","ANGPTL3",111,"medium",0.02
"16319","SEC16B",5,"medium",0.02
"16320","RNF145",11,"medium",0.02
"16321","PARP9",1,"medium",0.02
"16322","STK32B",26,"medium",0.02
"16323","CNTN4",1,"medium",0.02
"16324","IGHV3OR16-9",10,"medium",0.02
"16325","DEK",24,"medium",0.02
"16326","CYP11A1",6,"medium",0.02
"16327","CDT1",9,"medium",0.02
"16328","TTPAL",13,"medium",0.02
"16329","RPL10",1,"medium",0.02
"16330","LAP3",1,"medium",0.02
"16331","TNFRSF14",4,"medium",0.02
"16332","L3HYPDH",4,"medium",0.02
"16333","PLA2G4D",22,"medium",0.02
"16334","C5orf15",1,"medium",0.02
"16335","FGF13",45,"medium",0.02
"16336","HAUS6",24,"medium",0.02
"16337","SYF2",10,"medium",0.02
"16338","GOLGA1",5,"medium",0.02
"16339","G6PD",4,"medium",0.02
"16340","FOXC2",196,"medium",0.02
"16341","GSDME",43,"medium",0.02
"16342","PCDH11Y",2,"medium",0.02
"16343","CCT3",24,"medium",0.02
"16344","CMTR1",2,"medium",0.02
"16345","CAPN13",2,"medium",0.02
"16346","TM4SF18",3,"medium",0.02
"16347","SATL1",163,"medium",0.02
"16348","TM2D2",8,"medium",0.02
"16349","PLPBP",34,"medium",0.02
"16350","ACKR1",4,"medium",0.02
"16351","TMEFF1",17,"medium",0.02
"16352","LIMS3",1,"medium",0.02
"16353","H2BC12",83,"medium",0.02
"16354","LBP",14,"medium",0.02
"16355","CIB4",1,"medium",0.02
"16356","SOD3",37,"medium",0.02
"16357","SERPINB4",49,"medium",0.02
"16358","MEAF6",1,"medium",0.02
"16359","MRM3",1,"medium",0.02
"16360","COMMD3",6,"medium",0.02
"16361","SEMA6B",8,"medium",0.02
"16362","CMSS1",2,"medium",0.02
"16363","MESP1",6,"medium",0.02
