"","Gene","Count","Thresh.Name","Thresh.Value"
"2304","ZNF717",41,"very.tight",0.005
"2305","GGTLC3",1,"very.tight",0.005
"2306","CREB3L1",1,"very.tight",0.005
"2307","LAG3",21,"very.tight",0.005
"2308","EP400",4,"very.tight",0.005
"2309","HPS5",3,"very.tight",0.005
"2310","MYO1F",13,"very.tight",0.005
"2311","PSMB10",6,"very.tight",0.005
"2312","CXADR",1,"very.tight",0.005
"2313","LUZP2",3,"very.tight",0.005
"2314","C1orf162",3,"very.tight",0.005
"2315","CD7",10,"very.tight",0.005
"2316","ABAT",1,"very.tight",0.005
"2317","CCDC169",2,"very.tight",0.005
"2318","CD52",29,"very.tight",0.005
"2319","MAN2A1",4,"very.tight",0.005
"2320","BTLA",2,"very.tight",0.005
"2321","NEGR1",1,"very.tight",0.005
"2322","SSR2",1,"very.tight",0.005
"2323","UCN2",3,"very.tight",0.005
"2324","DNER",42,"very.tight",0.005
"2325","THEMIS",14,"very.tight",0.005
"2326","PRKAG2",5,"very.tight",0.005
"2327","TMCO1",1,"very.tight",0.005
"2328","LMO4",1,"very.tight",0.005
"2329","NCAM2",2,"very.tight",0.005
"2330","SFTPA2",15,"very.tight",0.005
"2331","PTPN7",6,"very.tight",0.005
"2332","GSTO1",1,"very.tight",0.005
"2333","SSH2",1,"very.tight",0.005
"2334","KIZ",1,"very.tight",0.005
"2335","SPTA1",114,"very.tight",0.005
"2336","BTD",1,"very.tight",0.005
"2337","PKP3",5,"very.tight",0.005
"2338","CXCL10",151,"very.tight",0.005
"2339","TNFSF14",11,"very.tight",0.005
"2340","TBC1D3F",42,"very.tight",0.005
"2341","ICAM1",9,"very.tight",0.005
"2342","TMPRSS9",43,"very.tight",0.005
"2343","ADAMTS14",1,"very.tight",0.005
"2344","SPTB",10,"very.tight",0.005
"2345","ENTHD1",159,"very.tight",0.005
"2346","MLLT11",47,"very.tight",0.005
"2347","METTL7B",3,"very.tight",0.005
"2348","APOBEC3A",1,"very.tight",0.005
"2349","CD14",6,"very.tight",0.005
"2350","SLITRK6",1,"very.tight",0.005
"2351","CD300A",3,"very.tight",0.005
"2352","UGT2B17",10,"very.tight",0.005
"2353","HK1",2,"very.tight",0.005
"2354","PDCD1LG2",20,"very.tight",0.005
"2355","LGALS7",3,"very.tight",0.005
"2356","PHYHIPL",1,"very.tight",0.005
"2357","ARSI",1,"very.tight",0.005
"2358","ZNF573",1,"very.tight",0.005
"2359","SLC6A12",1,"very.tight",0.005
"2360","CLNK",3,"very.tight",0.005
"2361","PTCHD1",9,"very.tight",0.005
"2362","OR8G1",9,"very.tight",0.005
"2363","LTB",6,"very.tight",0.005
"2364","MS4A6A",7,"very.tight",0.005
"2365","DOK5",14,"very.tight",0.005
"2366","TENT5C",1,"very.tight",0.005
"2367","SMPD1",1,"very.tight",0.005
"2368","SLC25A26",1,"very.tight",0.005
"2369","TMPRSS3",5,"very.tight",0.005
"2370","A2ML1",4,"very.tight",0.005
"2371","C3",33,"very.tight",0.005
"2372","MAN1A1",1,"very.tight",0.005
"2373","RILPL2",4,"very.tight",0.005
"2374","ZNF548",3,"very.tight",0.005
"2375","PPM1D",5,"very.tight",0.005
"2376","SMPDL3B",18,"very.tight",0.005
"2377","MEI1",2,"very.tight",0.005
"2378","CAMSAP2",1,"very.tight",0.005
"2379","WDFY1",8,"very.tight",0.005
"2380","LHPP",4,"very.tight",0.005
"2381","OR10D3",6,"very.tight",0.005
"2382","UBQLN4",1,"very.tight",0.005
"2383","IFI30",9,"very.tight",0.005
"2384","FFAR4",2,"very.tight",0.005
"2385","SULT1E1",3,"very.tight",0.005
"2386","C19orf44",7,"very.tight",0.005
"2387","PHF14",2,"very.tight",0.005
"2388","UBAP2L",2,"very.tight",0.005
"2389","APTX",1,"very.tight",0.005
"2390","GM2A",1,"very.tight",0.005
"2391","PRF1",37,"very.tight",0.005
"2392","WDFY4",11,"very.tight",0.005
"2393","COL2A1",83,"very.tight",0.005
"2394","MAT1A",31,"very.tight",0.005
"2395","KIF19",4,"very.tight",0.005
"2396","TTC16",1,"very.tight",0.005
"2397","KLF6",1,"very.tight",0.005
"2398","XCL1",1,"very.tight",0.005
"2399","GUCY2D",3,"very.tight",0.005
"2400","TRIM63",1,"very.tight",0.005
"2401","GABRA3",2,"very.tight",0.005
"2402","ZNF329",3,"very.tight",0.005
"2403","PSTPIP2",21,"very.tight",0.005
"2404","WBP2NL",2,"very.tight",0.005
"2405","CASP7",19,"very.tight",0.005
"2406","MYL2",3,"very.tight",0.005
"2407","ALOX5AP",3,"very.tight",0.005
"2408","GRIA4",34,"very.tight",0.005
"2409","MARCHF1",4,"very.tight",0.005
"2410","IL18BP",1,"very.tight",0.005
"2411","VASH2",2,"very.tight",0.005
"2412","KIRREL1",1,"very.tight",0.005
"2413","CTAG2",16,"very.tight",0.005
"2414","GPR65",3,"very.tight",0.005
"2415","LY75",11,"very.tight",0.005
"2416","ALS2CL",1,"very.tight",0.005
"2417","PFKP",2,"very.tight",0.005
"2418","CLEC6A",1,"very.tight",0.005
"2419","PATL2",5,"very.tight",0.005
"2420","MAMLD1",2,"very.tight",0.005
"2421","TCHH",1,"very.tight",0.005
"2422","CDS1",6,"very.tight",0.005
"2423","RBP1",17,"very.tight",0.005
"2424","RRAGD",1,"very.tight",0.005
"2425","JAKMIP1",32,"very.tight",0.005
"2426","CDH15",2,"very.tight",0.005
"2427","PHLDA2",1,"very.tight",0.005
"2428","SOX11",156,"very.tight",0.005
"2429","DOCK3",26,"very.tight",0.005
"2430","PLAC8",18,"very.tight",0.005
"2431","CD8B",19,"very.tight",0.005
"2432","PADI1",3,"very.tight",0.005
"2433","GBP2",6,"very.tight",0.005
"2434","IKZF3",12,"very.tight",0.005
"2435","B2M",61,"very.tight",0.005
"2436","WFDC5",9,"very.tight",0.005
"2437","SLC43A2",3,"very.tight",0.005
"2438","IGF2BP1",5,"very.tight",0.005
"2439","KRT80",8,"very.tight",0.005
"2440","KCNA2",1,"very.tight",0.005
"2441","ZNF112",11,"very.tight",0.005
"2442","SUMO2",1,"very.tight",0.005
"2443","ABLIM2",1,"very.tight",0.005
"2444","ARHGEF6",1,"very.tight",0.005
"2445","RPRD2",3,"very.tight",0.005
"2446","ESYT3",77,"very.tight",0.005
"2447","HPGD",2,"very.tight",0.005
"2448","BNIP3L",1,"very.tight",0.005
"2449","SLC19A3",1,"very.tight",0.005
"2450","TNFRSF17",4,"very.tight",0.005
"2451","EPHA3",7,"very.tight",0.005
"2452","PHF20L1",1,"very.tight",0.005
"2453","TSPY2",36,"very.tight",0.005
"2454","MTM1",18,"very.tight",0.005
"2455","SDC1",1,"very.tight",0.005
"2456","HCN2",1,"very.tight",0.005
"2457","OR51B4",8,"very.tight",0.005
"2458","CCDC40",1,"very.tight",0.005
"2459","SLC38A1",1,"very.tight",0.005
"2460","DSP",26,"very.tight",0.005
"2461","NRXN1",75,"very.tight",0.005
"2462","GCH1",29,"very.tight",0.005
"2463","GPR78",7,"very.tight",0.005
"2464","GMFG",10,"very.tight",0.005
"2465","KDM5C",1,"very.tight",0.005
"2466","TYROBP",3,"very.tight",0.005
"2467","AMPH",2,"very.tight",0.005
"2468","ADAM19",4,"very.tight",0.005
"2469","ADGRF4",3,"very.tight",0.005
"2470","C4BPA",2,"very.tight",0.005
"2471","NDST3",114,"very.tight",0.005
"2472","FCRL5",3,"very.tight",0.005
"2473","DDX60",1,"very.tight",0.005
"2474","PDE4DIP",32,"very.tight",0.005
"2475","SLC29A3",1,"very.tight",0.005
"2476","GBP4",6,"very.tight",0.005
"2477","CACNG4",8,"very.tight",0.005
"2478","DAZ4",1,"very.tight",0.005
"2479","NRP2",2,"very.tight",0.005
"2480","WIF1",14,"very.tight",0.005
"2481","PDZD11",2,"very.tight",0.005
"2482","SCML4",2,"very.tight",0.005
"2483","PPP1R16B",3,"very.tight",0.005
"2484","MUC16",37,"very.tight",0.005
"2485","FLVCR1",3,"very.tight",0.005
"2486","PARP14",3,"very.tight",0.005
"2487","MCF2L2",1,"very.tight",0.005
"2488","PDE1B",1,"very.tight",0.005
"2489","TMEM71",13,"very.tight",0.005
"2490","PRY2",6,"very.tight",0.005
"2491","TUFT1",11,"very.tight",0.005
"2492","SATB1",11,"very.tight",0.005
"2493","MUC4",19,"very.tight",0.005
"2494","CD74",22,"very.tight",0.005
"2495","SEMA4A",1,"very.tight",0.005
"2496","MTA1",2,"very.tight",0.005
"2497","GPRC5A",2,"very.tight",0.005
"2498","HSPB8",11,"very.tight",0.005
"2499","SAMHD1",1,"very.tight",0.005
"2500","FGF10",2,"very.tight",0.005
"2501","PRKDC",14,"very.tight",0.005
"2502","LRRC14",3,"very.tight",0.005
"2503","TMEM154",3,"very.tight",0.005
"2504","MDGA1",1,"very.tight",0.005
"2505","C14orf93",3,"very.tight",0.005
"2506","CSAG1",1,"very.tight",0.005
"2507","ZNF234",9,"very.tight",0.005
"2508","URGCP-MRPS24",1,"very.tight",0.005
"2509","LGR5",51,"very.tight",0.005
"2510","CAMK1D",3,"very.tight",0.005
"2511","TEC",3,"very.tight",0.005
"2512","TMPRSS13",1,"very.tight",0.005
"2513","GRAPL",13,"very.tight",0.005
"2514","SLC34A2",6,"very.tight",0.005
"2515","KCNJ3",2,"very.tight",0.005
"2516","RNF182",35,"very.tight",0.005
"2517","MDFI",2,"very.tight",0.005
"2518","MSH6",5,"very.tight",0.005
"2519","FGD3",8,"very.tight",0.005
"2520","ANGPTL2",4,"very.tight",0.005
"2521","DENND3",8,"very.tight",0.005
"2522","TRIM22",23,"very.tight",0.005
"2523","STX3",1,"very.tight",0.005
"2524","ZNF134",2,"very.tight",0.005
"2525","TBX18",3,"very.tight",0.005
"2526","CSMD2",8,"very.tight",0.005
"2527","QSOX2",3,"very.tight",0.005
"2528","MAFB",2,"very.tight",0.005
"2529","NPC2",2,"very.tight",0.005
"2530","ICAM2",11,"very.tight",0.005
"2531","SRGAP2B",1,"very.tight",0.005
"2532","STAT1",26,"very.tight",0.005
"2533","C4orf50",16,"very.tight",0.005
"2534","PPP1R8",2,"very.tight",0.005
"2535","MAGEC1",2,"very.tight",0.005
"2536","DUSP23",1,"very.tight",0.005
"2537","CCDC88B",6,"very.tight",0.005
"2538","SCIN",12,"very.tight",0.005
"2539","FCMR",1,"very.tight",0.005
"2540","CD69",1,"very.tight",0.005
"2541","EPYC",1,"very.tight",0.005
"2542","PRKCB",5,"very.tight",0.005
"2543","UCP2",1,"very.tight",0.005
"2544","DNASE1L1",1,"very.tight",0.005
"2545","KLHL3",1,"very.tight",0.005
"2546","SYTL2",1,"very.tight",0.005
"2547","KCNU1",5,"very.tight",0.005
"2548","NT5DC3",4,"very.tight",0.005
"2549","LYZ",13,"very.tight",0.005
"2550","CLNS1A",1,"very.tight",0.005
"2551","KCNJ10",86,"very.tight",0.005
"2552","ADAMTS16",3,"very.tight",0.005
"2553","CYB5R2",2,"very.tight",0.005
"2554","RCOR2",5,"very.tight",0.005
"2555","CLEC12B",1,"very.tight",0.005
"2556","LPAR1",9,"very.tight",0.005
"2557","APOL1",196,"very.tight",0.005
"2558","TNFRSF10A",8,"very.tight",0.005
"2559","TRAF1",1,"very.tight",0.005
"2560","SPOCK2",10,"very.tight",0.005
"2561","KRBA1",1,"very.tight",0.005
"2562","TNNT1",3,"very.tight",0.005
"2563","SIGLEC5",1,"very.tight",0.005
"2564","ZFP37",11,"very.tight",0.005
"2565","GIMAP5",6,"very.tight",0.005
"2566","ARID4B",1,"very.tight",0.005
"2567","GAS2",2,"very.tight",0.005
"2568","FLAD1",1,"very.tight",0.005
"2569","TUBA8",17,"very.tight",0.005
"2570","C1QA",9,"very.tight",0.005
"2571","VNN2",5,"very.tight",0.005
"2572","OR2A4",1,"very.tight",0.005
"2573","PAEP",4,"very.tight",0.005
"2574","LIN28A",6,"very.tight",0.005
"2575","SKP2",1,"very.tight",0.005
"2576","BMP8B",1,"very.tight",0.005
"2577","S100A8",18,"very.tight",0.005
"2578","HEATR1",15,"very.tight",0.005
"2579","DHX40",1,"very.tight",0.005
"2580","TMEM132D",43,"very.tight",0.005
"2581","CD33",3,"very.tight",0.005
"2582","CXCL1",1,"very.tight",0.005
"2583","RIPK3",2,"very.tight",0.005
"2584","CORO2B",1,"very.tight",0.005
"2585","MUC3A",1,"very.tight",0.005
"2586","MRC1",1,"very.tight",0.005
"2587","STK32B",1,"very.tight",0.005
"2588","NDUFS2",2,"very.tight",0.005
"2589","TAP2",26,"very.tight",0.005
"2590","CBLN3",1,"very.tight",0.005
"2591","ADTRP",2,"very.tight",0.005
"2592","CD244",1,"very.tight",0.005
"2593","CPZ",49,"very.tight",0.005
"2594","CAPN13",1,"very.tight",0.005
"2595","PMEL",1,"very.tight",0.005
"2596","THBS2",1,"very.tight",0.005
"2597","FLNA",2,"very.tight",0.005
"2598","DES",2,"very.tight",0.005
"2599","EIF3E",1,"very.tight",0.005
"2600","COL17A1",10,"very.tight",0.005
"2601","ADGRE2",2,"very.tight",0.005
"2602","CCNB1IP1",2,"very.tight",0.005
"2603","C16orf54",3,"very.tight",0.005
"2604","GIMAP2",2,"very.tight",0.005
"2605","IL17RD",109,"very.tight",0.005
"2606","PDZK1IP1",1,"very.tight",0.005
"2607","SLCO2B1",3,"very.tight",0.005
"2608","SMAD6",1,"very.tight",0.005
"2609","LRP1B",4,"very.tight",0.005
"2610","UBE2Q2L",25,"very.tight",0.005
"2611","MAGEA11",5,"very.tight",0.005
"2612","MS4A14",1,"very.tight",0.005
"2613","TAF7L",1,"very.tight",0.005
"2614","KATNAL2",1,"very.tight",0.005
"2615","MECR",1,"very.tight",0.005
"2616","RNF128",106,"very.tight",0.005
"2617","KANSL2",1,"very.tight",0.005
"2618","RBM47",6,"very.tight",0.005
"2619","LAMA1",5,"very.tight",0.005
"2620","CST7",5,"very.tight",0.005
"2621","COL22A1",5,"very.tight",0.005
"2622","ADRB1",6,"very.tight",0.005
"2623","ALDH2",7,"very.tight",0.005
"2624","IRF1",47,"very.tight",0.005
"2625","IGDCC4",32,"very.tight",0.005
"2626","IL21R",6,"very.tight",0.005
"2627","SOX13",6,"very.tight",0.005
"2628","ETNPPL",7,"very.tight",0.005
"2629","SGCG",3,"very.tight",0.005
"2630","IKBKE",1,"very.tight",0.005
"2631","APOL6",40,"very.tight",0.005
"2632","TLR10",2,"very.tight",0.005
"2633","MRGPRX3",38,"very.tight",0.005
"2634","FOLR1",1,"very.tight",0.005
"2635","TAS2R19",1,"very.tight",0.005
"2636","LYPD1",20,"very.tight",0.005
"2637","SLC8A3",1,"very.tight",0.005
"2638","PROM1",21,"very.tight",0.005
"2639","SGCD",1,"very.tight",0.005
"2640","KRTDAP",3,"very.tight",0.005
"2641","TMEM97",1,"very.tight",0.005
"2642","CRNKL1",2,"very.tight",0.005
"2643","NOVA1",2,"very.tight",0.005
"2644","RAB27A",108,"very.tight",0.005
"2645","PTPRE",17,"very.tight",0.005
"2646","RCC2",1,"very.tight",0.005
"2647","KRT19",1,"very.tight",0.005
"2648","TOX2",1,"very.tight",0.005
"2649","KCNA6",1,"very.tight",0.005
"2650","CTSS",38,"very.tight",0.005
"2651","CTLA4",1,"very.tight",0.005
"2652","SIN3A",1,"very.tight",0.005
"2653","ACCSL",1,"very.tight",0.005
"2654","PDCD1",8,"very.tight",0.005
"2655","TXNDC11",2,"very.tight",0.005
"2656","JCHAIN",9,"very.tight",0.005
"2657","CFLAR",10,"very.tight",0.005
"2658","LST1",15,"very.tight",0.005
"2659","TSPOAP1",1,"very.tight",0.005
"2660","ITPR1",7,"very.tight",0.005
"2661","LRRC2",83,"very.tight",0.005
"2662","RHPN2",1,"very.tight",0.005
"2663","SKAP1",9,"very.tight",0.005
"2664","ZNF84",1,"very.tight",0.005
"2665","MAGEA1",4,"very.tight",0.005
"2666","EOMES",6,"very.tight",0.005
"2667","SAMD3",6,"very.tight",0.005
"2668","ZFPM2",1,"very.tight",0.005
"2669","TESPA1",9,"very.tight",0.005
"2670","MYO1D",1,"very.tight",0.005
"2671","DIO2",7,"very.tight",0.005
"2672","STON2",1,"very.tight",0.005
"2673","RPTN",24,"very.tight",0.005
"2674","ISLR2",2,"very.tight",0.005
"2675","NAP1L2",2,"very.tight",0.005
"2676","IL33",3,"very.tight",0.005
"2677","UTS2B",75,"very.tight",0.005
"2678","KRT2",1,"very.tight",0.005
"2679","PRRG4",1,"very.tight",0.005
"2680","OMG",38,"very.tight",0.005
"2681","CYHR1",4,"very.tight",0.005
"2682","PRND",14,"very.tight",0.005
"2683","TLR5",2,"very.tight",0.005
"2684","KIF5C",74,"very.tight",0.005
"2685","IL23R",1,"very.tight",0.005
"2686","TBC1D10C",5,"very.tight",0.005
"2687","CCL3",59,"very.tight",0.005
"2688","TSPAN11",29,"very.tight",0.005
"2689","HIVEP2",1,"very.tight",0.005
"2690","OR2A7",1,"very.tight",0.005
"2691","PIP5K1A",1,"very.tight",0.005
"2692","LCK",14,"very.tight",0.005
"2693","DYNC1I1",1,"very.tight",0.005
"2694","KRT6A",3,"very.tight",0.005
"2695","TTC39B",2,"very.tight",0.005
"2696","LAT2",1,"very.tight",0.005
"2697","SAMD14",18,"very.tight",0.005
"2698","ZNF286A",2,"very.tight",0.005
"2699","TSPAN7",3,"very.tight",0.005
"2700","GIMAP7",22,"very.tight",0.005
"2701","AK5",3,"very.tight",0.005
"2702","PNLIPRP3",24,"very.tight",0.005
"2703","STAT4",3,"very.tight",0.005
"2704","CHIT1",19,"very.tight",0.005
"2705","HHLA2",2,"very.tight",0.005
"2706","BIN2",26,"very.tight",0.005
"2707","TBCK",1,"very.tight",0.005
"2708","RGPD2",9,"very.tight",0.005
"2709","PDZD2",1,"very.tight",0.005
"2710","H3-3A",2,"very.tight",0.005
"2711","NYAP2",7,"very.tight",0.005
"2712","C15orf48",7,"very.tight",0.005
"2713","AHNAK2",3,"very.tight",0.005
"2714","EXTL2",2,"very.tight",0.005
"2715","TBC1D3G",17,"very.tight",0.005
"2716","PTPN22",27,"very.tight",0.005
"2717","MMP19",1,"very.tight",0.005
"2718","ZNF814",4,"very.tight",0.005
"2719","HIVEP3",3,"very.tight",0.005
"2720","SLC22A3",1,"very.tight",0.005
"2721","KCNJ12",2,"very.tight",0.005
"2722","F3",1,"very.tight",0.005
"2723","TBKBP1",2,"very.tight",0.005
"2724","KCNJ11",4,"very.tight",0.005
"2725","TRPM6",1,"very.tight",0.005
"2726","RRAD",5,"very.tight",0.005
"2727","CADM3",16,"very.tight",0.005
"2728","COIL",24,"very.tight",0.005
"2729","FAM107B",2,"very.tight",0.005
"2730","CD79A",2,"very.tight",0.005
"2731","WAS",5,"very.tight",0.005
"2732","ZAP70",11,"very.tight",0.005
"2733","URB2",10,"very.tight",0.005
"2734","HLA-DOB",2,"very.tight",0.005
"2735","GMPR",1,"very.tight",0.005
"2736","CYTH4",10,"very.tight",0.005
"2737","OSBPL3",5,"very.tight",0.005
"2738","SPRR2E",1,"very.tight",0.005
"2739","SLC4A4",7,"very.tight",0.005
"2740","OTOF",9,"very.tight",0.005
"2741","PACSIN1",1,"very.tight",0.005
"2742","ENPP1",14,"very.tight",0.005
"2743","TSTD1",2,"very.tight",0.005
"2744","TM4SF1",2,"very.tight",0.005
"2745","PIK3CG",5,"very.tight",0.005
"2746","RNF144B",12,"very.tight",0.005
"2747","SRP9",1,"very.tight",0.005
"2748","NME1",2,"very.tight",0.005
"2749","CCL4",104,"very.tight",0.005
"2750","DPYD",1,"very.tight",0.005
"2751","HCAR2",1,"very.tight",0.005
"2752","ABL2",1,"very.tight",0.005
"2753","NDRG4",2,"very.tight",0.005
"2754","CHCHD6",1,"very.tight",0.005
"2755","RNF19B",10,"very.tight",0.005
"2756","MMP16",1,"very.tight",0.005
"2757","APOC1",8,"very.tight",0.005
"2758","ITGAX",10,"very.tight",0.005
"2759","FMO3",1,"very.tight",0.005
"2760","ZNF583",4,"very.tight",0.005
"2761","DAPP1",13,"very.tight",0.005
"2762","STAT2",3,"very.tight",0.005
"2763","SBSN",2,"very.tight",0.005
"2764","GPSM1",5,"very.tight",0.005
"2765","ATP6V1B2",10,"very.tight",0.005
"2766","ADCY7",9,"very.tight",0.005
"2767","ITGAL",14,"very.tight",0.005
"2768","NCR1",41,"very.tight",0.005
"2769","MAGEA4",3,"very.tight",0.005
"2770","SORCS2",13,"very.tight",0.005
"2771","RAB31",3,"very.tight",0.005
"2772","RGS2",18,"very.tight",0.005
"2773","CD6",12,"very.tight",0.005
"2774","ZNF510",2,"very.tight",0.005
"2775","DAPK2",1,"very.tight",0.005
"2776","PARVG",6,"very.tight",0.005
"2777","IDO1",81,"very.tight",0.005
"2778","CP",4,"very.tight",0.005
"2779","CA12",14,"very.tight",0.005
"2780","FIGNL2",4,"very.tight",0.005
"2781","CACNA1A",5,"very.tight",0.005
"2782","GALNT5",1,"very.tight",0.005
"2783","ST8SIA6",37,"very.tight",0.005
"2784","GAB3",2,"very.tight",0.005
"2785","CD5",14,"very.tight",0.005
"2786","CRABP1",106,"very.tight",0.005
"2787","OBSCN",4,"very.tight",0.005
"2788","FLT3",12,"very.tight",0.005
"2789","HOOK1",4,"very.tight",0.005
"2790","CD27",13,"very.tight",0.005
"2791","ST3GAL3",3,"very.tight",0.005
"2792","KCNA4",19,"very.tight",0.005
"2793","ST8SIA5",139,"very.tight",0.005
"2794","CD37",15,"very.tight",0.005
"2795","RYR2",11,"very.tight",0.005
"2796","NCBP1",9,"very.tight",0.005
"2797","SHTN1",4,"very.tight",0.005
"2798","PLXNC1",3,"very.tight",0.005
"2799","NOD2",7,"very.tight",0.005
"2800","RASA4",12,"very.tight",0.005
"2801","MTF2",1,"very.tight",0.005
"2802","BASP1",7,"very.tight",0.005
"2803","XCL2",1,"very.tight",0.005
"2804","PERP",4,"very.tight",0.005
"2805","ZNF670",1,"very.tight",0.005
"2806","GALNT6",3,"very.tight",0.005
"2807","ITGA8",7,"very.tight",0.005
"2808","NCAPD3",9,"very.tight",0.005
"2809","PSTPIP1",7,"very.tight",0.005
"2810","MKRN3",1,"very.tight",0.005
"2811","RAB30",1,"very.tight",0.005
"2812","CACNA1D",1,"very.tight",0.005
"2813","ALDH1A2",35,"very.tight",0.005
"2814","PLEKHS1",22,"very.tight",0.005
"2815","GATA4",10,"very.tight",0.005
"2816","GSTA1",1,"very.tight",0.005
"2817","IL4R",5,"very.tight",0.005
"2818","MXI1",1,"very.tight",0.005
"2819","TM6SF1",1,"very.tight",0.005
"2820","IL2RG",14,"very.tight",0.005
"2821","CD40LG",1,"very.tight",0.005
"2822","PLAUR",1,"very.tight",0.005
"2823","PANK1",4,"very.tight",0.005
"2824","SPN",5,"very.tight",0.005
"2825","SIGLEC7",4,"very.tight",0.005
"2826","GUCY1A1",3,"very.tight",0.005
"2827","SNX20",7,"very.tight",0.005
"2828","NFKBIZ",2,"very.tight",0.005
"2829","IL12RB1",12,"very.tight",0.005
"2830","NPIPA1",11,"very.tight",0.005
"2831","ISG20",6,"very.tight",0.005
"2832","TYMS",2,"very.tight",0.005
"2833","LILRB3",5,"very.tight",0.005
"2834","NASP",7,"very.tight",0.005
"2835","PRR3",1,"very.tight",0.005
"2836","ZNF804B",13,"very.tight",0.005
"2837","SFTPA1",1,"very.tight",0.005
"2838","PRKX",4,"very.tight",0.005
"2839","ACTN2",11,"very.tight",0.005
"2840","MAB21L1",1,"very.tight",0.005
"2841","SLC6A17",1,"very.tight",0.005
"2842","FASLG",29,"very.tight",0.005
"2843","IRX6",1,"very.tight",0.005
"2844","OR5B21",2,"very.tight",0.005
"2845","CORO2A",3,"very.tight",0.005
"2846","HLA-C",18,"very.tight",0.005
"2847","CD151",9,"very.tight",0.005
"2848","SLC24A2",11,"very.tight",0.005
"2849","ATP6V0A4",3,"very.tight",0.005
"2850","ZNF813",1,"very.tight",0.005
"2851","ZMYM1",3,"very.tight",0.005
"2852","NKG7",40,"very.tight",0.005
"2853","ZNF723",7,"very.tight",0.005
"2854","ARHGAP8",32,"very.tight",0.005
"2855","TEAD2",1,"very.tight",0.005
"2856","DHRS2",3,"very.tight",0.005
"2857","KBTBD6",1,"very.tight",0.005
"2858","CHRNB2",15,"very.tight",0.005
"2859","UBD",25,"very.tight",0.005
"2860","MEDAG",1,"very.tight",0.005
"2861","FCGR2B",3,"very.tight",0.005
"2862","NECTIN4",2,"very.tight",0.005
"2863","BTN3A1",20,"very.tight",0.005
"2864","APOC2",17,"very.tight",0.005
"2865","UBIAD1",2,"very.tight",0.005
"2866","RHOG",5,"very.tight",0.005
"2867","CEP135",1,"very.tight",0.005
"2868","TTC7A",5,"very.tight",0.005
"2869","GALNT14",11,"very.tight",0.005
"2870","GRIN2C",1,"very.tight",0.005
"2871","CT55",2,"very.tight",0.005
"2872","S100A11",2,"very.tight",0.005
"2873","SNAP47",1,"very.tight",0.005
"2874","HLA-DQB2",3,"very.tight",0.005
"2875","NCF4",4,"very.tight",0.005
"2876","HID1",1,"very.tight",0.005
"2877","RBBP5",28,"very.tight",0.005
"2878","HLA-DPA1",29,"very.tight",0.005
"2879","KCNT2",33,"very.tight",0.005
"2880","SFTPB",10,"very.tight",0.005
"2881","GRIK3",6,"very.tight",0.005
"2882","UBASH3A",12,"very.tight",0.005
"2883","SNX22",106,"very.tight",0.005
"2884","TMSB10",7,"very.tight",0.005
"2885","NME8",2,"very.tight",0.005
"2886","ANKRD22",93,"very.tight",0.005
"2887","IFITM3",1,"very.tight",0.005
"2888","P2RX5",1,"very.tight",0.005
"2889","DENND2A",2,"very.tight",0.005
"2890","ZNF382",24,"very.tight",0.005
"2891","DMWD",1,"very.tight",0.005
"2892","HPSE2",1,"very.tight",0.005
"2893","KCTD15",1,"very.tight",0.005
"2894","PLA2G4E",9,"very.tight",0.005
"2895","GATA3",24,"very.tight",0.005
