"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2615","DHRS2",1016,7,"medium",0.01,200
"2616","ZNF84",117,1,"medium",0.01,200
"2617","PLCG2",2710,34,"medium",0.01,200
"2618","MLPH",2,1,"medium",0.01,200
"2619","KBTBD8",673,1,"medium",0.01,200
"2620","CXCL16",1139,6,"medium",0.01,200
"2621","CCL5",6615,170,"medium",0.01,200
"2622","LIF",2961,21,"medium",0.01,200
"2623","CD3D",3381,12,"medium",0.01,200
"2624","GBP2",204,6,"medium",0.01,200
"2625","DUOX2",218,1,"medium",0.01,200
"2626","MMP16",689,3,"medium",0.01,200
"2627","ZC3H12B",346,1,"medium",0.01,200
"2628","LXN",1969,13,"medium",0.01,200
"2629","MME",746,4,"medium",0.01,200
"2630","KSR2",850,2,"medium",0.01,200
"2631","LAMA1",412,6,"medium",0.01,200
"2632","FGF13",2351,5,"medium",0.01,200
"2633","NME1",1541,4,"medium",0.01,200
"2634","GM2A",715,4,"medium",0.01,200
"2635","PHF20L1",561,2,"medium",0.01,200
"2636","HOXB5",3177,11,"medium",0.01,200
"2637","ZNF717",8086,66,"medium",0.01,200
"2638","ANGPTL7",1187,14,"medium",0.01,200
"2639","PILRA",356,3,"medium",0.01,200
"2640","CANT1",347,1,"medium",0.01,200
"2641","PHF21B",2130,29,"medium",0.01,200
"2642","KLHL12",986,2,"medium",0.01,200
"2643","CD5",3677,14,"medium",0.01,200
"2644","NTS",1700,17,"medium",0.01,200
"2645","TTC7A",2031,7,"medium",0.01,200
"2646","LTB",1657,6,"medium",0.01,200
"2647","CLEC6A",1191,3,"medium",0.01,200
"2648","TTC16",1122,2,"medium",0.01,200
"2649","VNN2",3276,9,"medium",0.01,200
"2650","PARP12",1001,3,"medium",0.01,200
"2651","CLEC9A",437,1,"medium",0.01,200
"2652","DENND2D",277,1,"medium",0.01,200
"2653","APOE",270,2,"medium",0.01,200
"2654","PKP3",1188,8,"medium",0.01,200
"2655","MFSD6",693,1,"medium",0.01,200
"2656","MEDAG",47,1,"medium",0.01,200
"2657","MIER3",770,3,"medium",0.01,200
"2658","SGIP1",2738,22,"medium",0.01,200
"2659","ZBP1",4262,12,"medium",0.01,200
"2660","NCBP1",1394,14,"medium",0.01,200
"2661","UTS2B",1229,75,"medium",0.01,200
"2662","PLXNA2",1668,5,"medium",0.01,200
"2663","FAM163A",1209,6,"medium",0.01,200
"2664","CLEC4C",3802,9,"medium",0.01,200
"2665","DOK5",4931,27,"medium",0.01,200
"2666","FFAR4",1719,5,"medium",0.01,200
"2667","TRIM63",65,1,"medium",0.01,200
"2668","HLA-A",7989,66,"medium",0.01,200
"2669","SNRPB2",465,1,"medium",0.01,200
"2670","PAGE2B",245,1,"medium",0.01,200
"2671","SLCO2B1",2977,8,"medium",0.01,200
"2672","PTPRCAP",675,1,"medium",0.01,200
"2673","ACE",6831,58,"medium",0.01,200
"2674","APOL4",8683,79,"medium",0.01,200
"2675","OMD",249,1,"medium",0.01,200
"2676","GRID2",6536,65,"medium",0.01,200
"2677","MCM4",977,4,"medium",0.01,200
"2678","NPIPA9",83,1,"medium",0.01,200
"2679","BTD",45,1,"medium",0.01,200
"2680","P2RX4",163,1,"medium",0.01,200
"2681","ZNF285",517,4,"medium",0.01,200
"2682","HAPLN3",690,1,"medium",0.01,200
"2683","MRGPRX3",4792,53,"medium",0.01,200
"2684","KCTD3",2220,7,"medium",0.01,200
"2685","HEG1",813,3,"medium",0.01,200
"2686","BATF2",6024,32,"medium",0.01,200
"2687","TBC1D2",247,1,"medium",0.01,200
"2688","TSPAN7",683,3,"medium",0.01,200
"2689","PURG",472,1,"medium",0.01,200
"2690","MTBP",413,1,"medium",0.01,200
"2691","FGFR2",663,2,"medium",0.01,200
"2692","ACSL1",46,2,"medium",0.01,200
"2693","ITGA8",709,8,"medium",0.01,200
"2694","TMEM171",1722,34,"medium",0.01,200
"2695","B4GALT6",288,1,"medium",0.01,200
"2696","HLA-DRA",6197,42,"medium",0.01,200
"2697","RASEF",1339,6,"medium",0.01,200
"2698","GABRA3",13,2,"medium",0.01,200
"2699","LAMA2",365,2,"medium",0.01,200
"2700","OR51B5",1619,3,"medium",0.01,200
"2701","ZC3H7A",268,1,"medium",0.01,200
"2702","ANXA8",1346,21,"medium",0.01,200
"2703","KRT6B",170,2,"medium",0.01,200
"2704","MAGEA12",12,1,"medium",0.01,200
"2705","MAGEB2",72,12,"medium",0.01,200
"2706","DAZ3",58,13,"medium",0.01,200
"2707","IL4I1",4296,22,"medium",0.01,200
"2708","DAPK2",894,2,"medium",0.01,200
"2709","RBMX",7160,54,"medium",0.01,200
"2710","TAGAP",3695,16,"medium",0.01,200
"2711","CHSY3",140,1,"medium",0.01,200
"2712","KCNJ10",9759,116,"medium",0.01,200
"2713","ITPR1",2965,9,"medium",0.01,200
"2714","PDCD1LG2",4944,24,"medium",0.01,200
"2715","IFNG",1855,5,"medium",0.01,200
"2716","HLA-B",3027,50,"medium",0.01,200
"2717","KLK11",2,1,"medium",0.01,200
"2718","POLR2M",1166,6,"medium",0.01,200
"2719","P3H2",7690,60,"medium",0.01,200
"2720","SSX2",85,10,"medium",0.01,200
"2721","UNC13C",419,2,"medium",0.01,200
"2722","MSMP",779,5,"medium",0.01,200
"2723","ZNF461",86,1,"medium",0.01,200
"2724","ASH1L",68,2,"medium",0.01,200
"2725","LDB3",764,7,"medium",0.01,200
"2726","PTTG2",1242,3,"medium",0.01,200
"2727","GP1BA",4590,13,"medium",0.01,200
"2728","EIF4A2",262,1,"medium",0.01,200
"2729","QSOX2",1326,5,"medium",0.01,200
"2730","TAS2R31",210,1,"medium",0.01,200
"2731","C19orf44",2396,12,"medium",0.01,200
"2732","CD37",4099,18,"medium",0.01,200
"2733","PALD1",1110,2,"medium",0.01,200
"2734","TGFB1",902,2,"medium",0.01,200
"2735","CCDC33",1844,17,"medium",0.01,200
"2736","TNFRSF10C",110,1,"medium",0.01,200
"2737","LGI4",461,2,"medium",0.01,200
"2738","CSNK1G1",59,1,"medium",0.01,200
"2739","CCDC69",2126,32,"medium",0.01,200
"2740","KLRF1",6247,30,"medium",0.01,200
"2741","FRMPD4",451,1,"medium",0.01,200
"2742","EEF1A2",141,1,"medium",0.01,200
"2743","RPS15A",81,1,"medium",0.01,200
"2744","ADGRV1",51,2,"medium",0.01,200
"2745","TAS2R20",238,1,"medium",0.01,200
"2746","AMH",1345,4,"medium",0.01,200
"2747","MS4A4E",622,1,"medium",0.01,200
"2748","GPR137B",252,1,"medium",0.01,200
"2749","RPL36A",345,3,"medium",0.01,200
"2750","SGCG",94,3,"medium",0.01,200
"2751","BIRC7",304,1,"medium",0.01,200
"2752","ESYT3",9611,109,"medium",0.01,200
"2753","ABCG1",3006,12,"medium",0.01,200
"2754","CYP24A1",246,2,"medium",0.01,200
"2755","GIMAP4",5307,31,"medium",0.01,200
"2756","SRGAP2",338,1,"medium",0.01,200
"2757","TUBA8",4613,34,"medium",0.01,200
"2758","AKAP5",2674,20,"medium",0.01,200
"2759","RASGRP3",4181,13,"medium",0.01,200
"2760","EXPH5",128,1,"medium",0.01,200
"2761","CENPF",527,1,"medium",0.01,200
"2762","USP54",295,1,"medium",0.01,200
"2763","TYMP",3468,22,"medium",0.01,200
"2764","FLAD1",350,2,"medium",0.01,200
"2765","RARB",2228,7,"medium",0.01,200
"2766","NAAA",4564,39,"medium",0.01,200
"2767","SETDB1",1445,12,"medium",0.01,200
"2768","C1QA",2550,16,"medium",0.01,200
"2769","OR51B4",1936,10,"medium",0.01,200
"2770","ZNF723",973,11,"medium",0.01,200
"2771","TMSB4X",7102,37,"medium",0.01,200
"2772","DOCK4",435,1,"medium",0.01,200
"2773","EIF2S3B",1767,8,"medium",0.01,200
"2774","RAB3GAP2",4228,20,"medium",0.01,200
"2775","MAGEA9B",218,3,"medium",0.01,200
"2776","MYH2",584,4,"medium",0.01,200
"2777","FRMD3",939,6,"medium",0.01,200
"2778","CYBA",1981,4,"medium",0.01,200
"2779","MATK",703,1,"medium",0.01,200
"2780","CDCP1",10798,137,"medium",0.01,200
"2781","DNASE2",254,1,"medium",0.01,200
"2782","TLR4",1370,3,"medium",0.01,200
"2783","JADE2",394,1,"medium",0.01,200
"2784","ADAMTS16",667,6,"medium",0.01,200
"2785","NPIPA7",438,2,"medium",0.01,200
"2786","RCC2",1452,3,"medium",0.01,200
"2787","ZNF521",180,1,"medium",0.01,200
"2788","POLR1A",983,3,"medium",0.01,200
"2789","PTPRQ",107,1,"medium",0.01,200
"2790","MCM3AP",193,2,"medium",0.01,200
"2791","EPSTI1",2288,5,"medium",0.01,200
"2792","MYH1",3410,15,"medium",0.01,200
"2793","GALNT6",3459,7,"medium",0.01,200
"2794","WFDC5",52,9,"medium",0.01,200
"2795","PADI1",374,3,"medium",0.01,200
"2796","GRIP2",541,3,"medium",0.01,200
"2797","IFITM3",1199,6,"medium",0.01,200
"2798","C1R",201,1,"medium",0.01,200
"2799","GPATCH1",70,1,"medium",0.01,200
"2800","ZNF551",83,1,"medium",0.01,200
"2801","ZNF813",60,1,"medium",0.01,200
"2802","SASH3",1806,8,"medium",0.01,200
"2803","TMBIM1",2322,21,"medium",0.01,200
"2804","KCNJ14",128,1,"medium",0.01,200
"2805","RASAL3",1833,7,"medium",0.01,200
"2806","FOXL2NB",193,1,"medium",0.01,200
"2807","SFRP2",24,1,"medium",0.01,200
"2808","TRIM29",627,5,"medium",0.01,200
"2809","FRMPD1",612,2,"medium",0.01,200
"2810","NTF3",1457,4,"medium",0.01,200
"2811","GAB3",1003,3,"medium",0.01,200
"2812","OAT",474,3,"medium",0.01,200
"2813","TNFSF8",628,2,"medium",0.01,200
"2814","GATA4",954,11,"medium",0.01,200
"2815","SLA2",1727,3,"medium",0.01,200
"2816","RIN2",432,1,"medium",0.01,200
"2817","EDN3",1947,90,"medium",0.01,200
"2818","PDS5A",264,1,"medium",0.01,200
"2819","BICDL2",480,2,"medium",0.01,200
"2820","HLA-C",3865,25,"medium",0.01,200
"2821","GRAMD2B",635,1,"medium",0.01,200
"2822","PLCXD2",2283,5,"medium",0.01,200
"2823","SPATA13",546,5,"medium",0.01,200
"2824","APOL1",3992,199,"medium",0.01,200
"2825","DENND2A",382,2,"medium",0.01,200
"2826","SLC6A16",1541,4,"medium",0.01,200
"2827","CRLF2",641,2,"medium",0.01,200
"2828","LMO2",589,2,"medium",0.01,200
"2829","CCL2",560,1,"medium",0.01,200
"2830","RIMS2",164,1,"medium",0.01,200
"2831","CCDC171",86,1,"medium",0.01,200
"2832","ZCCHC3",733,3,"medium",0.01,200
"2833","IREB2",83,1,"medium",0.01,200
"2834","OR2M5",145,1,"medium",0.01,200
"2835","TRABD2A",2052,6,"medium",0.01,200
"2836","APOL3",3660,37,"medium",0.01,200
"2837","HTN1",59,1,"medium",0.01,200
"2838","SLC41A2",4807,24,"medium",0.01,200
"2839","ZNF683",6115,35,"medium",0.01,200
"2840","UBE2E2",4537,14,"medium",0.01,200
"2841","BMPR1A",3159,15,"medium",0.01,200
"2842","GPAT2",464,1,"medium",0.01,200
"2843","SLC25A26",378,1,"medium",0.01,200
"2844","PSMB9",1656,48,"medium",0.01,200
"2845","CSTB",222,2,"medium",0.01,200
"2846","CD2",3346,35,"medium",0.01,200
"2847","UGT2B7",491,6,"medium",0.01,200
"2848","SALL1",3263,68,"medium",0.01,200
"2849","DAZ1",19,15,"medium",0.01,200
"2850","TOX2",1232,4,"medium",0.01,200
"2851","ADAMTS7",977,3,"medium",0.01,200
"2852","ALPK1",3766,14,"medium",0.01,200
"2853","SMPDL3B",6155,39,"medium",0.01,200
"2854","ELOVL7",1564,5,"medium",0.01,200
"2855","KIR3DL2",733,1,"medium",0.01,200
"2856","FAM114A1",158,1,"medium",0.01,200
"2857","CDC42EP3",3602,32,"medium",0.01,200
"2858","SERPINB13",21,11,"medium",0.01,200
"2859","CASTOR3",2153,16,"medium",0.01,200
"2860","HID1",542,1,"medium",0.01,200
"2861","BTK",3426,31,"medium",0.01,200
"2862","VAV3",635,1,"medium",0.01,200
"2863","ZNF727",64,1,"medium",0.01,200
"2864","KRT10",1606,16,"medium",0.01,200
"2865","PLD4",2033,6,"medium",0.01,200
"2866","TTI1",317,1,"medium",0.01,200
"2867","KLF6",510,2,"medium",0.01,200
"2868","CTDSPL2",290,4,"medium",0.01,200
"2869","RGS11",589,3,"medium",0.01,200
"2870","PLEKHF2",1391,5,"medium",0.01,200
"2871","MDFI",132,2,"medium",0.01,200
"2872","SPTB",3403,20,"medium",0.01,200
"2873","SSTR2",533,5,"medium",0.01,200
"2874","SPINT2",647,1,"medium",0.01,200
"2875","SPI1",5298,34,"medium",0.01,200
"2876","SYTL2",125,1,"medium",0.01,200
"2877","NFKB2",337,1,"medium",0.01,200
"2878","PRKDC",5222,23,"medium",0.01,200
"2879","ATP2B1",294,1,"medium",0.01,200
"2880","RASL10B",376,1,"medium",0.01,200
"2881","PLEKHS1",4253,35,"medium",0.01,200
"2882","CPA6",190,1,"medium",0.01,200
"2883","TACSTD2",1146,7,"medium",0.01,200
"2884","TMEM62",315,1,"medium",0.01,200
"2885","DCC",972,2,"medium",0.01,200
"2886","LRRC24",687,5,"medium",0.01,200
"2887","ST20",816,2,"medium",0.01,200
"2888","ARHGAP39",1572,5,"medium",0.01,200
"2889","N4BP3",659,1,"medium",0.01,200
"2890","NCKAP1L",3595,13,"medium",0.01,200
"2891","GABRB3",159,1,"medium",0.01,200
"2892","SNRPE",1802,5,"medium",0.01,200
"2893","ETV7",7202,144,"medium",0.01,200
"2894","ZIM2",2961,14,"medium",0.01,200
"2895","LONRF3",1480,3,"medium",0.01,200
"2896","ATP6V1B2",3221,26,"medium",0.01,200
"2897","TEC",619,4,"medium",0.01,200
"2898","PNLIPRP3",3012,35,"medium",0.01,200
"2899","BCL2A1",195,2,"medium",0.01,200
"2900","TMCO1",224,1,"medium",0.01,200
"2901","TFR2",3484,20,"medium",0.01,200
"2902","CHST15",2160,5,"medium",0.01,200
"2903","PRAM1",2329,6,"medium",0.01,200
"2904","PMEL",11,1,"medium",0.01,200
"2905","EBLN2",161,2,"medium",0.01,200
"2906","MARCHF1",3008,9,"medium",0.01,200
"2907","SAMD14",6912,42,"medium",0.01,200
"2908","SFN",172,1,"medium",0.01,200
"2909","TNNT1",434,3,"medium",0.01,200
"2910","ARMH1",43,1,"medium",0.01,200
"2911","CSF2RA",3251,12,"medium",0.01,200
"2912","SUCNR1",782,5,"medium",0.01,200
"2913","ENPP1",4482,27,"medium",0.01,200
"2914","CCL3",9358,78,"medium",0.01,200
"2915","PRKG2",744,16,"medium",0.01,200
"2916","RPTN",282,25,"medium",0.01,200
"2917","OTOF",3538,14,"medium",0.01,200
"2918","GPR55",648,1,"medium",0.01,200
"2919","TAF1A",816,5,"medium",0.01,200
"2920","CCR6",159,2,"medium",0.01,200
"2921","CEACAM1",469,2,"medium",0.01,200
"2922","LRP1B",715,5,"medium",0.01,200
"2923","CNIH2",190,1,"medium",0.01,200
"2924","LAP3",9870,97,"medium",0.01,200
"2925","CXCL10",7717,172,"medium",0.01,200
"2926","CASP10",1591,7,"medium",0.01,200
"2927","BASP1",3953,13,"medium",0.01,200
"2928","LCP1",4445,31,"medium",0.01,200
"2929","NIPSNAP3B",193,1,"medium",0.01,200
"2930","UGT2B17",1628,13,"medium",0.01,200
"2931","ZNF804B",1627,20,"medium",0.01,200
"2932","ACBD7",133,1,"medium",0.01,200
"2933","ASB4",561,1,"medium",0.01,200
"2934","TBX21",5394,35,"medium",0.01,200
"2935","ALDH2",5422,18,"medium",0.01,200
"2936","CFLAR",4166,18,"medium",0.01,200
"2937","LY9",1188,3,"medium",0.01,200
"2938","PRG4",3856,24,"medium",0.01,200
"2939","CRISPLD2",569,4,"medium",0.01,200
"2940","TMSB15A",485,1,"medium",0.01,200
"2941","SSR2",510,3,"medium",0.01,200
"2942","YES1",318,1,"medium",0.01,200
"2943","ZNF215",2442,8,"medium",0.01,200
"2944","CSF3R",2105,13,"medium",0.01,200
"2945","LAPTM5",2786,6,"medium",0.01,200
"2946","IRF1",6721,67,"medium",0.01,200
"2947","RFC3",1479,3,"medium",0.01,200
"2948","APOC2",2712,30,"medium",0.01,200
"2949","STAC",600,2,"medium",0.01,200
"2950","OSCAR",1223,5,"medium",0.01,200
"2951","COL17A1",1352,13,"medium",0.01,200
"2952","MYOT",222,4,"medium",0.01,200
"2953","TM6SF1",1590,3,"medium",0.01,200
"2954","HLA-DQA2",2882,7,"medium",0.01,200
"2955","CHAC1",145,1,"medium",0.01,200
"2956","COMTD1",463,3,"medium",0.01,200
"2957","STK33",149,1,"medium",0.01,200
"2958","ACTR3C",345,4,"medium",0.01,200
"2959","SLC25A45",568,1,"medium",0.01,200
"2960","SCAMP5",686,3,"medium",0.01,200
"2961","WFIKKN1",106,1,"medium",0.01,200
"2962","MYO1D",136,1,"medium",0.01,200
"2963","FBP1",9543,78,"medium",0.01,200
"2964","LRP2",10507,148,"medium",0.01,200
"2965","CTSA",234,1,"medium",0.01,200
"2966","LMO7",246,1,"medium",0.01,200
"2967","CA12",2066,22,"medium",0.01,200
"2968","EGFL6",1795,19,"medium",0.01,200
"2969","SNAP91",228,1,"medium",0.01,200
"2970","ACTR3B",484,2,"medium",0.01,200
"2971","ZNF112",2652,15,"medium",0.01,200
"2972","TOGARAM2",1157,7,"medium",0.01,200
"2973","KLRC1",875,2,"medium",0.01,200
"2974","ITGAM",547,1,"medium",0.01,200
"2975","LMTK3",207,1,"medium",0.01,200
"2976","NRXN3",290,2,"medium",0.01,200
"2977","NSD1",115,2,"medium",0.01,200
"2978","NDRG4",951,6,"medium",0.01,200
"2979","BATF",4113,19,"medium",0.01,200
"2980","ZC3H11A",596,8,"medium",0.01,200
"2981","TDRD9",3006,28,"medium",0.01,200
"2982","PIK3CG",2788,7,"medium",0.01,200
"2983","CYLD",516,1,"medium",0.01,200
"2984","ZIK1",612,10,"medium",0.01,200
"2985","BTN3A3",4861,24,"medium",0.01,200
"2986","EPHA1",2781,9,"medium",0.01,200
"2987","TAS2R13",161,1,"medium",0.01,200
"2988","CREBZF",491,3,"medium",0.01,200
"2989","GNPTAB",965,5,"medium",0.01,200
"2990","SDR42E1",3324,8,"medium",0.01,200
"2991","ALOX5AP",3316,8,"medium",0.01,200
"2992","STYK1",2563,10,"medium",0.01,200
"2993","AIF1",2273,13,"medium",0.01,200
"2994","CYB5R2",248,3,"medium",0.01,200
"2995","ADAMTS3",205,2,"medium",0.01,200
"2996","KIF5A",1220,6,"medium",0.01,200
"2997","PPFIA2",49,1,"medium",0.01,200
"2998","RCC1",326,1,"medium",0.01,200
"2999","PEX10",175,1,"medium",0.01,200
"3000","SFTPA1",4,1,"medium",0.01,200
"3001","KRT17",494,7,"medium",0.01,200
"3002","NLRC5",2670,39,"medium",0.01,200
"3003","PLGRKT",284,1,"medium",0.01,200
"3004","RGS7BP",3955,10,"medium",0.01,200
"3005","MACROH2A2",1411,8,"medium",0.01,200
"3006","TSHR",4846,16,"medium",0.01,200
"3007","SEL1L3",682,3,"medium",0.01,200
"3008","CD244",2487,7,"medium",0.01,200
"3009","TBC1D3D",2,1,"medium",0.01,200
"3010","REEP4",306,1,"medium",0.01,200
"3011","LDLRAD2",4203,9,"medium",0.01,200
"3012","NUGGC",4135,21,"medium",0.01,200
"3013","FAM131B",332,1,"medium",0.01,200
"3014","KATNAL2",614,2,"medium",0.01,200
"3015","ALG11",142,1,"medium",0.01,200
"3016","TMPRSS9",4753,54,"medium",0.01,200
"3017","ADGRG7",409,2,"medium",0.01,200
"3018","ZNF652",185,2,"medium",0.01,200
"3019","HCK",1986,14,"medium",0.01,200
"3020","MSI1",230,1,"medium",0.01,200
"3021","CNTN4",8522,162,"medium",0.01,200
"3022","HLA-DQA1",5994,28,"medium",0.01,200
"3023","TRIM21",4717,18,"medium",0.01,200
"3024","LRRFIP2",113,1,"medium",0.01,200
"3025","NME8",231,2,"medium",0.01,200
"3026","MTM1",4608,25,"medium",0.01,200
"3027","PPP6C",539,1,"medium",0.01,200
"3028","CCND2",5071,62,"medium",0.01,200
"3029","ILF3",504,1,"medium",0.01,200
"3030","MAGEA4",441,5,"medium",0.01,200
"3031","SP140L",419,1,"medium",0.01,200
"3032","NDUFS2",502,3,"medium",0.01,200
"3033","INTS4",400,3,"medium",0.01,200
"3034","CYP2J2",197,1,"medium",0.01,200
"3035","IRF8",2421,14,"medium",0.01,200
"3036","RNH1",272,1,"medium",0.01,200
"3037","PARP9",3328,13,"medium",0.01,200
"3038","SERTAD4",1555,12,"medium",0.01,200
"3039","AGBL1",2035,19,"medium",0.01,200
"3040","RANBP3L",1558,9,"medium",0.01,200
"3041","LZIC",700,2,"medium",0.01,200
"3042","PRPF38A",800,6,"medium",0.01,200
"3043","RRAGD",227,1,"medium",0.01,200
"3044","MSR1",151,2,"medium",0.01,200
"3045","LPAR4",1166,27,"medium",0.01,200
"3046","CRACD",2515,8,"medium",0.01,200
"3047","NEGR1",104,2,"medium",0.01,200
"3048","RASGRP2",503,1,"medium",0.01,200
"3049","KLF8",1717,4,"medium",0.01,200
"3050","NTRK2",2339,13,"medium",0.01,200
"3051","TRAF3IP3",3097,16,"medium",0.01,200
"3052","GRK3",196,3,"medium",0.01,200
"3053","MAP4K1",3286,9,"medium",0.01,200
"3054","CD8B",3573,21,"medium",0.01,200
"3055","GCSAML",444,1,"medium",0.01,200
"3056","BAALC",336,2,"medium",0.01,200
"3057","TNFAIP3",7550,33,"medium",0.01,200
"3058","FCMR",927,3,"medium",0.01,200
"3059","SLFN5",683,1,"medium",0.01,200
"3060","ADGRE2",316,3,"medium",0.01,200
"3061","VCX",136,4,"medium",0.01,200
"3062","PTGS1",568,1,"medium",0.01,200
"3063","ISLR2",405,4,"medium",0.01,200
"3064","MCF2L2",275,1,"medium",0.01,200
"3065","MYO16",1535,14,"medium",0.01,200
"3066","KRT6C",14,3,"medium",0.01,200
"3067","DNER",4084,54,"medium",0.01,200
"3068","ARMC8",145,1,"medium",0.01,200
"3069","ITM2A",161,1,"medium",0.01,200
"3070","TAS2R19",150,1,"medium",0.01,200
"3071","EMILIN2",315,3,"medium",0.01,200
"3072","ADAMTS14",473,5,"medium",0.01,200
"3073","PSMB10",3016,10,"medium",0.01,200
"3074","NLRP12",177,1,"medium",0.01,200
"3075","LIPG",243,1,"medium",0.01,200
"3076","PRR36",106,1,"medium",0.01,200
"3077","ACBD6",407,5,"medium",0.01,200
"3078","SLPI",471,2,"medium",0.01,200
"3079","SYK",3810,14,"medium",0.01,200
"3080","C2",2518,20,"medium",0.01,200
"3081","PARP15",268,1,"medium",0.01,200
"3082","IKZF1",3965,14,"medium",0.01,200
"3083","ICAM1",3680,16,"medium",0.01,200
"3084","PRDM7",240,5,"medium",0.01,200
"3085","GPSM1",1207,6,"medium",0.01,200
"3086","ZIC2",2182,16,"medium",0.01,200
"3087","TSPY2",124,36,"medium",0.01,200
"3088","CFD",123,1,"medium",0.01,200
"3089","EIF1AX",444,1,"medium",0.01,200
"3090","DDX60",822,2,"medium",0.01,200
"3091","ST8SIA5",4136,144,"medium",0.01,200
"3092","SF3B3",569,1,"medium",0.01,200
"3093","CACNG4",1731,14,"medium",0.01,200
"3094","HMGA2",403,3,"medium",0.01,200
"3095","GIMAP8",269,1,"medium",0.01,200
"3096","NLRP2",839,4,"medium",0.01,200
"3097","S100A8",4944,35,"medium",0.01,200
"3098","PTPRU",2593,31,"medium",0.01,200
"3099","TMEM65",362,1,"medium",0.01,200
"3100","RASGEF1B",3686,9,"medium",0.01,200
"3101","QPCT",488,2,"medium",0.01,200
"3102","RINT1",660,1,"medium",0.01,200
"3103","FKBP11",1015,9,"medium",0.01,200
"3104","COL20A1",9971,145,"medium",0.01,200
"3105","COIL",7087,42,"medium",0.01,200
"3106","NRXN1",2033,75,"medium",0.01,200
"3107","CDYL2",626,3,"medium",0.01,200
"3108","ZNF814",1017,9,"medium",0.01,200
"3109","MLIP",2263,17,"medium",0.01,200
"3110","LYZ",5085,20,"medium",0.01,200
"3111","F3",90,2,"medium",0.01,200
"3112","KCNN2",289,2,"medium",0.01,200
"3113","SCEL",4193,57,"medium",0.01,200
"3114","SH2D2A",1537,5,"medium",0.01,200
"3115","HLA-DRB1",3401,29,"medium",0.01,200
"3116","ABCB1",4697,58,"medium",0.01,200
"3117","PCOLCE",303,2,"medium",0.01,200
"3118","CSPP1",254,1,"medium",0.01,200
"3119","GRIA4",2693,44,"medium",0.01,200
"3120","SLC14A1",700,2,"medium",0.01,200
"3121","ATP6V0A4",634,8,"medium",0.01,200
"3122","SRGN",324,1,"medium",0.01,200
"3123","LRRC14",1260,9,"medium",0.01,200
"3124","CA8",178,2,"medium",0.01,200
"3125","TLR7",589,1,"medium",0.01,200
"3126","EGF",6113,44,"medium",0.01,200
"3127","BIN2",3528,28,"medium",0.01,200
"3128","SMAD6",33,1,"medium",0.01,200
"3129","P2RY14",3585,17,"medium",0.01,200
"3130","SPECC1",3359,31,"medium",0.01,200
"3131","SULT1E1",1787,8,"medium",0.01,200
"3132","GLRX",333,1,"medium",0.01,200
"3133","SNX22",9376,127,"medium",0.01,200
"3134","SIGLEC14",2874,16,"medium",0.01,200
"3135","VASH2",381,3,"medium",0.01,200
"3136","ABHD6",239,1,"medium",0.01,200
"3137","FGL2",19,1,"medium",0.01,200
"3138","ELP1",1583,4,"medium",0.01,200
"3139","CD7",4064,13,"medium",0.01,200
"3140","ITGA9",708,1,"medium",0.01,200
"3141","DHX34",888,5,"medium",0.01,200
"3142","RNF19B",1132,15,"medium",0.01,200
"3143","MMP8",203,1,"medium",0.01,200
"3144","KRT80",1202,11,"medium",0.01,200
"3145","SGCD",24,1,"medium",0.01,200
"3146","TENT5C",923,2,"medium",0.01,200
"3147","PLCH2",1549,3,"medium",0.01,200
"3148","GGTLC3",8,1,"medium",0.01,200
"3149","HOXB6",3107,15,"medium",0.01,200
"3150","SLC34A2",2195,16,"medium",0.01,200
"3151","SNCA",177,2,"medium",0.01,200
"3152","C8orf89",1737,6,"medium",0.01,200
"3153","SQSTM1",448,3,"medium",0.01,200
"3154","DOCK8",4309,17,"medium",0.01,200
"3155","C11orf96",193,1,"medium",0.01,200
"3156","OPTN",229,1,"medium",0.01,200
"3157","GZMA",4660,35,"medium",0.01,200
"3158","CCNB1IP1",546,3,"medium",0.01,200
"3159","DTL",2156,6,"medium",0.01,200
"3160","STX3",120,1,"medium",0.01,200
"3161","CDAN1",150,1,"medium",0.01,200
"3162","NEB",800,6,"medium",0.01,200
"3163","CD38",3950,18,"medium",0.01,200
"3164","PYHIN1",2816,29,"medium",0.01,200
"3165","TNNC1",158,1,"medium",0.01,200
"3166","GBP5",1795,46,"medium",0.01,200
"3167","DUSP5",343,1,"medium",0.01,200
