"","Gene","Count","Thresh.Name","Thresh.Value"
"2442","ZIC1",3,"tight",0.01
"2443","AKR1C2",43,"tight",0.01
"2444","PSME1",12,"tight",0.01
"2445","RASAL3",9,"tight",0.01
"2446","MSX1",3,"tight",0.01
"2447","NPY4R",16,"tight",0.01
"2448","SCAI",1,"tight",0.01
"2449","CALN1",1,"tight",0.01
"2450","HBG1",5,"tight",0.01
"2451","TCEAL5",1,"tight",0.01
"2452","JADE2",14,"tight",0.01
"2453","MUC15",4,"tight",0.01
"2454","SYT7",4,"tight",0.01
"2455","KIAA1549L",15,"tight",0.01
"2456","MCHR1",30,"tight",0.01
"2457","CRP",168,"tight",0.01
"2458","PLA2G10",4,"tight",0.01
"2459","KIAA0513",1,"tight",0.01
"2460","HBEGF",17,"tight",0.01
"2461","AKAP5",4,"tight",0.01
"2462","FCAMR",2,"tight",0.01
"2463","MYPN",182,"tight",0.01
"2464","EAF2",11,"tight",0.01
"2465","INSIG1",33,"tight",0.01
"2466","CYP2F1",1,"tight",0.01
"2467","ARL14",8,"tight",0.01
"2468","AKNA",35,"tight",0.01
"2469","SHISAL1",19,"tight",0.01
"2470","C16orf89",1,"tight",0.01
"2471","GRAMD1B",5,"tight",0.01
"2472","PAX1",5,"tight",0.01
"2473","CXCL8",121,"tight",0.01
"2474","ORM2",30,"tight",0.01
"2475","HSPB3",61,"tight",0.01
"2476","TBX21",4,"tight",0.01
"2477","CCDC17",3,"tight",0.01
"2478","HHATL",62,"tight",0.01
"2479","DCLK3",4,"tight",0.01
"2480","GH2",2,"tight",0.01
"2481","GPC5",7,"tight",0.01
"2482","PERM1",1,"tight",0.01
"2483","AMY1A",6,"tight",0.01
"2484","DSG1",178,"tight",0.01
"2485","NMRK2",5,"tight",0.01
"2486","CLDN16",1,"tight",0.01
"2487","NTS",8,"tight",0.01
"2488","APOC3",94,"tight",0.01
"2489","HCAR3",106,"tight",0.01
"2490","AGO2",1,"tight",0.01
"2491","TPO",8,"tight",0.01
"2492","SFN",3,"tight",0.01
"2493","IBSP",4,"tight",0.01
"2494","LRRC31",1,"tight",0.01
"2495","USP6",9,"tight",0.01
"2496","PADI4",12,"tight",0.01
"2497","CD177",4,"tight",0.01
"2498","MYCBP2",2,"tight",0.01
"2499","TMEM132B",11,"tight",0.01
"2500","CLCA2",3,"tight",0.01
"2501","ATP1B4",15,"tight",0.01
"2502","TMCO3",1,"tight",0.01
"2503","HEMGN",16,"tight",0.01
"2504","ALDOB",23,"tight",0.01
"2505","HPS3",1,"tight",0.01
"2506","PADI2",31,"tight",0.01
"2507","NHSL2",1,"tight",0.01
"2508","KRT5",166,"tight",0.01
"2509","CYP19A1",3,"tight",0.01
"2510","NR4A1",1,"tight",0.01
"2511","THAP12",8,"tight",0.01
"2512","LRRN4CL",3,"tight",0.01
"2513","PI3",19,"tight",0.01
"2514","EPHX1",6,"tight",0.01
"2515","TCN1",14,"tight",0.01
"2516","GPR143",14,"tight",0.01
"2517","AIM2",1,"tight",0.01
"2518","OLFM4",15,"tight",0.01
"2519","RELN",5,"tight",0.01
"2520","KIR2DL4",12,"tight",0.01
"2521","ADGRG7",2,"tight",0.01
"2522","HK2",3,"tight",0.01
"2523","ERVV-1",4,"tight",0.01
"2524","CCNJ",1,"tight",0.01
"2525","STMND1",2,"tight",0.01
"2526","SP140",26,"tight",0.01
"2527","LDLR",38,"tight",0.01
"2528","ADCYAP1R1",1,"tight",0.01
"2529","ZNF831",69,"tight",0.01
"2530","ZC3H12D",1,"tight",0.01
"2531","CSRP3",175,"tight",0.01
"2532","AQP5",30,"tight",0.01
"2533","COLGALT2",5,"tight",0.01
"2534","HBA1",26,"tight",0.01
"2535","LILRB1",1,"tight",0.01
"2536","GREM1",30,"tight",0.01
"2537","AADAC",74,"tight",0.01
"2538","SLC46A2",9,"tight",0.01
"2539","PROX1",17,"tight",0.01
"2540","GAL",17,"tight",0.01
"2541","LMOD3",157,"tight",0.01
"2542","LRG1",7,"tight",0.01
"2543","MAPK8IP2",10,"tight",0.01
"2544","MYOZ1",85,"tight",0.01
"2545","SIGLEC10",2,"tight",0.01
"2546","IGKV1-33",5,"tight",0.01
"2547","LHX8",5,"tight",0.01
"2548","LAPTM4B",9,"tight",0.01
"2549","NAPB",1,"tight",0.01
"2550","IER3",54,"tight",0.01
"2551","ST8SIA3",2,"tight",0.01
"2552","DMBX1",1,"tight",0.01
"2553","CCDC114",2,"tight",0.01
"2554","SMC1B",2,"tight",0.01
"2555","XBP1",1,"tight",0.01
"2556","SPP2",3,"tight",0.01
"2557","TRIM56",1,"tight",0.01
"2558","LNPEP",18,"tight",0.01
"2559","KRT23",158,"tight",0.01
"2560","KLHL4",1,"tight",0.01
"2561","A1BG",2,"tight",0.01
"2562","CHRDL2",11,"tight",0.01
"2563","ARG2",16,"tight",0.01
"2564","VIPR1",49,"tight",0.01
"2565","MYH7",198,"tight",0.01
"2566","SLA2",2,"tight",0.01
"2567","ANKRA2",1,"tight",0.01
"2568","KLRD1",11,"tight",0.01
"2569","MMP12",42,"tight",0.01
"2570","DPP6",7,"tight",0.01
"2571","AHSP",1,"tight",0.01
"2572","LAG3",2,"tight",0.01
"2573","CCDC60",6,"tight",0.01
"2574","PSMB10",2,"tight",0.01
"2575","GFAP",4,"tight",0.01
"2576","ZNF541",1,"tight",0.01
"2577","ITIH4",4,"tight",0.01
"2578","CD7",21,"tight",0.01
"2579","BTLA",1,"tight",0.01
"2580","EGR1",48,"tight",0.01
"2581","THEMIS",7,"tight",0.01
"2582","KIF21B",1,"tight",0.01
"2583","CFHR3",11,"tight",0.01
"2584","FAM9B",1,"tight",0.01
"2585","SFTPA2",22,"tight",0.01
"2586","PTPN7",2,"tight",0.01
"2587","KDM3B",9,"tight",0.01
"2588","B3GALT5",1,"tight",0.01
"2589","PPM1K",1,"tight",0.01
"2590","HPX",118,"tight",0.01
"2591","JAKMIP2",56,"tight",0.01
"2592","TBC1D3F",1,"tight",0.01
"2593","MYH13",46,"tight",0.01
"2594","KCNJ1",12,"tight",0.01
"2595","MRPS27",4,"tight",0.01
"2596","AIFM3",11,"tight",0.01
"2597","PRSS3",4,"tight",0.01
"2598","HMGCS2",8,"tight",0.01
"2599","SERPINA10",106,"tight",0.01
"2600","AMY1C",11,"tight",0.01
"2601","CALCOCO2",38,"tight",0.01
"2602","SLITRK6",1,"tight",0.01
"2603","MYLK2",10,"tight",0.01
"2604","GCGR",3,"tight",0.01
"2605","PDCD1LG2",1,"tight",0.01
"2606","PSG4",7,"tight",0.01
"2607","TTR",154,"tight",0.01
"2608","CLNK",11,"tight",0.01
"2609","AADAT",17,"tight",0.01
"2610","IL1A",3,"tight",0.01
"2611","DOK5",2,"tight",0.01
"2612","LIMS1",1,"tight",0.01
"2613","TENT5C",2,"tight",0.01
"2614","MUC12",29,"tight",0.01
"2615","DIRAS1",4,"tight",0.01
"2616","LGALS12",4,"tight",0.01
"2617","VAMP1",23,"tight",0.01
"2618","DNAH8",1,"tight",0.01
"2619","TMPRSS3",3,"tight",0.01
"2620","MTTP",67,"tight",0.01
"2621","MCEMP1",7,"tight",0.01
"2622","OASL",3,"tight",0.01
"2623","CHST2",4,"tight",0.01
"2624","MEI1",30,"tight",0.01
"2625","ITIH1",50,"tight",0.01
"2626","TMEM161B",1,"tight",0.01
"2627","GABRA5",2,"tight",0.01
"2628","SLC22A8",6,"tight",0.01
"2629","FAM207A",10,"tight",0.01
"2630","SMYD1",34,"tight",0.01
"2631","TBX20",15,"tight",0.01
"2632","ITIH2",54,"tight",0.01
"2633","HBA2",27,"tight",0.01
"2634","EBI3",1,"tight",0.01
"2635","MB",178,"tight",0.01
"2636","PRF1",68,"tight",0.01
"2637","COL2A1",80,"tight",0.01
"2638","MAT1A",88,"tight",0.01
"2639","GCOM1",3,"tight",0.01
"2640","LILRA5",1,"tight",0.01
"2641","SIX2",31,"tight",0.01
"2642","RETN",2,"tight",0.01
"2643","CDHR4",2,"tight",0.01
"2644","XCL1",26,"tight",0.01
"2645","HEPHL1",34,"tight",0.01
"2646","CFHR4",7,"tight",0.01
"2647","TREM1",9,"tight",0.01
"2648","TRIM63",74,"tight",0.01
"2649","SPATA22",2,"tight",0.01
"2650","NKX2-1",5,"tight",0.01
"2651","CILP",9,"tight",0.01
"2652","MYL2",176,"tight",0.01
"2653","ZG16B",58,"tight",0.01
"2654","CSF3",16,"tight",0.01
"2655","ANKRD1",58,"tight",0.01
"2656","IRF4",2,"tight",0.01
"2657","CXCR1",9,"tight",0.01
"2658","F13B",19,"tight",0.01
"2659","PGLYRP2",10,"tight",0.01
"2660","CKMT1B",6,"tight",0.01
"2661","HAO1",156,"tight",0.01
"2662","PATL2",19,"tight",0.01
"2663","TFF3",3,"tight",0.01
"2664","TXNDC5",1,"tight",0.01
"2665","PGA4",1,"tight",0.01
"2666","JAKMIP1",3,"tight",0.01
"2667","CDH15",6,"tight",0.01
"2668","ALPK3",1,"tight",0.01
"2669","CD8B",10,"tight",0.01
"2670","PADI1",1,"tight",0.01
"2671","AQP2",1,"tight",0.01
"2672","IKZF3",27,"tight",0.01
"2673","TUBA1A",110,"tight",0.01
"2674","CASR",1,"tight",0.01
"2675","WFDC5",15,"tight",0.01
"2676","SLC6A19",1,"tight",0.01
"2677","DDN",2,"tight",0.01
"2678","NRK",2,"tight",0.01
"2679","MYO1B",6,"tight",0.01
"2680","MOGAT2",69,"tight",0.01
"2681","RBP4",11,"tight",0.01
"2682","TNFRSF17",3,"tight",0.01
"2683","CFHR5",18,"tight",0.01
"2684","OTC",103,"tight",0.01
"2685","OLIG1",47,"tight",0.01
"2686","ASB5",10,"tight",0.01
"2687","KCNT1",23,"tight",0.01
"2688","USF3",4,"tight",0.01
"2689","DUSP9",1,"tight",0.01
"2690","LAMB4",1,"tight",0.01
"2691","ACOXL",1,"tight",0.01
"2692","CLDN18",12,"tight",0.01
"2693","C4BPA",46,"tight",0.01
"2694","FCRL5",3,"tight",0.01
"2695","DDX60",1,"tight",0.01
"2696","CST6",7,"tight",0.01
"2697","ANGPTL8",4,"tight",0.01
"2698","GBP4",2,"tight",0.01
"2699","PSG1",39,"tight",0.01
"2700","ALB",107,"tight",0.01
"2701","CACNG4",1,"tight",0.01
"2702","DAZ4",1,"tight",0.01
"2703","ATP6V1C2",3,"tight",0.01
"2704","C8B",114,"tight",0.01
"2705","MUC16",12,"tight",0.01
"2706","KRT33A",11,"tight",0.01
"2707","FABP1",44,"tight",0.01
"2708","MUC4",43,"tight",0.01
"2709","ARG1",166,"tight",0.01
"2710","S100A9",19,"tight",0.01
"2711","HP",137,"tight",0.01
"2712","AMBP",73,"tight",0.01
"2713","POTEJ",6,"tight",0.01
"2714","ATP10B",5,"tight",0.01
"2715","APOA4",13,"tight",0.01
"2716","GRIA3",1,"tight",0.01
"2717","CPS1",19,"tight",0.01
"2718","SLC1A3",2,"tight",0.01
"2719","CMTM8",3,"tight",0.01
"2720","CTCFL",22,"tight",0.01
"2721","ARHGAP29",8,"tight",0.01
"2722","DUSP14",3,"tight",0.01
"2723","MUC7",17,"tight",0.01
"2724","PNPLA3",42,"tight",0.01
"2725","TXK",12,"tight",0.01
"2726","LGR5",14,"tight",0.01
"2727","TMPRSS6",5,"tight",0.01
"2728","CYP1A2",2,"tight",0.01
"2729","BRS3",1,"tight",0.01
"2730","CECR2",3,"tight",0.01
"2731","SDS",8,"tight",0.01
"2732","DAPL1",2,"tight",0.01
"2733","LPAR3",12,"tight",0.01
"2734","APOA1",160,"tight",0.01
"2735","LRP6",2,"tight",0.01
"2736","CYP2A6",94,"tight",0.01
"2737","FGD3",3,"tight",0.01
"2738","FUT2",15,"tight",0.01
"2739","SNRPD3",1,"tight",0.01
"2740","KBTBD12",1,"tight",0.01
"2741","TNNI1",106,"tight",0.01
"2742","TRIM22",74,"tight",0.01
"2743","GGT6",1,"tight",0.01
"2744","TMED7-TICAM2",3,"tight",0.01
"2745","C9",1,"tight",0.01
"2746","MTF1",1,"tight",0.01
"2747","CSMD2",1,"tight",0.01
"2748","KRT27",1,"tight",0.01
"2749","SGCA",1,"tight",0.01
"2750","ADH4",154,"tight",0.01
"2751","SERPINA7",2,"tight",0.01
"2752","PRB3",9,"tight",0.01
"2753","C4orf50",20,"tight",0.01
"2754","HCAR1",2,"tight",0.01
"2755","GLT1D1",4,"tight",0.01
"2756","CYP27B1",138,"tight",0.01
"2757","CCDC88B",1,"tight",0.01
"2758","ST6GALNAC2",1,"tight",0.01
"2759","FCMR",2,"tight",0.01
"2760","HBG2",186,"tight",0.01
"2761","FOXO6",1,"tight",0.01
"2762","TBC1D7",1,"tight",0.01
"2763","TBC1D3K",49,"tight",0.01
"2764","PDE1C",1,"tight",0.01
"2765","IKZF2",38,"tight",0.01
"2766","CHGB",1,"tight",0.01
"2767","ADAM7",1,"tight",0.01
"2768","TEX55",4,"tight",0.01
"2769","KCNJ10",4,"tight",0.01
"2770","AKR1B15",150,"tight",0.01
"2771","PEG10",1,"tight",0.01
"2772","SLF1",46,"tight",0.01
"2773","RCOR2",47,"tight",0.01
"2774","KATNBL1",3,"tight",0.01
"2775","SYNPO2L",38,"tight",0.01
"2776","APOL1",36,"tight",0.01
"2777","ABCG5",14,"tight",0.01
"2778","USP12",5,"tight",0.01
"2779","ZNF101",12,"tight",0.01
"2780","TNNT1",14,"tight",0.01
"2781","CYSLTR2",2,"tight",0.01
"2782","GIMAP5",3,"tight",0.01
"2783","CHST1",8,"tight",0.01
"2784","FBXO40",83,"tight",0.01
"2785","CLSTN2",5,"tight",0.01
"2786","S100A8",35,"tight",0.01
"2787","TF",91,"tight",0.01
"2788","SEPTIN3",1,"tight",0.01
"2789","TNFRSF11B",2,"tight",0.01
"2790","MUC3A",1,"tight",0.01
"2791","SLC4A9",3,"tight",0.01
"2792","SRPK3",2,"tight",0.01
"2793","NKX2-2",1,"tight",0.01
"2794","ADTRP",22,"tight",0.01
"2795","ABI3BP",2,"tight",0.01
"2796","DES",14,"tight",0.01
"2797","CASQ1",123,"tight",0.01
"2798","COL17A1",4,"tight",0.01
"2799","KNG1",10,"tight",0.01
"2800","NAMPT",2,"tight",0.01
"2801","C16orf54",2,"tight",0.01
"2802","AGXT",59,"tight",0.01
"2803","ORM1",58,"tight",0.01
"2804","C10orf71",83,"tight",0.01
"2805","SCN1A",25,"tight",0.01
"2806","MCUR1",1,"tight",0.01
"2807","CLDN24",1,"tight",0.01
"2808","PMFBP1",1,"tight",0.01
"2809","PRMT8",19,"tight",0.01
"2810","LAMA1",1,"tight",0.01
"2811","CST7",10,"tight",0.01
"2812","PTH1R",1,"tight",0.01
"2813","POTEF",24,"tight",0.01
"2814","SGCG",2,"tight",0.01
"2815","WNT2B",1,"tight",0.01
"2816","APCDD1L",44,"tight",0.01
"2817","C2orf16",41,"tight",0.01
"2818","C8A",87,"tight",0.01
"2819","HBD",25,"tight",0.01
"2820","CRNN",2,"tight",0.01
"2821","NQO1",21,"tight",0.01
"2822","SLC8A3",19,"tight",0.01
"2823","SST",3,"tight",0.01
"2824","FOS",3,"tight",0.01
"2825","KRTDAP",2,"tight",0.01
"2826","TMEM97",24,"tight",0.01
"2827","WNK2",105,"tight",0.01
"2828","HPR",12,"tight",0.01
"2829","ITIH3",18,"tight",0.01
"2830","TMEM182",5,"tight",0.01
"2831","HEPACAM2",2,"tight",0.01
"2832","TXNIP",2,"tight",0.01
"2833","DMBT1",81,"tight",0.01
"2834","UGT1A4",3,"tight",0.01
"2835","G6PC",4,"tight",0.01
"2836","UMOD",7,"tight",0.01
"2837","KRT34",6,"tight",0.01
"2838","GDF10",1,"tight",0.01
"2839","AFM",3,"tight",0.01
"2840","SNCB",1,"tight",0.01
"2841","SLC25A32",1,"tight",0.01
"2842","KRT75",62,"tight",0.01
"2843","PDCD1",5,"tight",0.01
"2844","F7",13,"tight",0.01
"2845","JCHAIN",7,"tight",0.01
"2846","ART3",31,"tight",0.01
"2847","VWA3A",4,"tight",0.01
"2848","SELENOS",1,"tight",0.01
"2849","EOMES",71,"tight",0.01
"2850","SAMD3",11,"tight",0.01
"2851","TESPA1",8,"tight",0.01
"2852","HR",4,"tight",0.01
"2853","CACNA2D2",59,"tight",0.01
"2854","KLRF2",1,"tight",0.01
"2855","SLC22A9",11,"tight",0.01
"2856","DTNA",1,"tight",0.01
"2857","KRT2",8,"tight",0.01
"2858","GRM8",3,"tight",0.01
"2859","BMP7",8,"tight",0.01
"2860","TENM2",2,"tight",0.01
"2861","TBC1D10C",7,"tight",0.01
"2862","TSPAN11",1,"tight",0.01
"2863","LCK",2,"tight",0.01
"2864","KRT6A",141,"tight",0.01
"2865","EGR3",182,"tight",0.01
"2866","SLCO1B7",2,"tight",0.01
"2867","CHIT1",1,"tight",0.01
"2868","GALNT9",1,"tight",0.01
"2869","CH25H",1,"tight",0.01
"2870","HEXD",2,"tight",0.01
"2871","MBLAC2",2,"tight",0.01
"2872","ITLN2",1,"tight",0.01
"2873","CYP2C8",19,"tight",0.01
"2874","APOH",45,"tight",0.01
"2875","CADM3",4,"tight",0.01
"2876","ZAP70",6,"tight",0.01
"2877","PIK3CG",1,"tight",0.01
"2878","FSD1",27,"tight",0.01
"2879","ASPN",3,"tight",0.01
"2880","CHRND",54,"tight",0.01
"2881","TNNC2",180,"tight",0.01
"2882","HCAR2",95,"tight",0.01
"2883","NDRG4",15,"tight",0.01
"2884","KRTAP4-9",46,"tight",0.01
"2885","ESRRB",1,"tight",0.01
"2886","GPRIN3",1,"tight",0.01
"2887","IRX1",2,"tight",0.01
"2888","STAT2",2,"tight",0.01
"2889","SBSN",180,"tight",0.01
"2890","DHCR7",24,"tight",0.01
"2891","THBD",1,"tight",0.01
"2892","CDK7",6,"tight",0.01
"2893","NCR1",1,"tight",0.01
"2894","C1orf141",2,"tight",0.01
"2895","SCG2",17,"tight",0.01
"2896","STEAP1B",6,"tight",0.01
"2897","SLC7A2",2,"tight",0.01
"2898","CAPN14",1,"tight",0.01
"2899","CD6",1,"tight",0.01
"2900","SLC6A4",44,"tight",0.01
"2901","SLC7A11",1,"tight",0.01
"2902","MASP2",8,"tight",0.01
"2903","PSCA",4,"tight",0.01
"2904","S100A14",3,"tight",0.01
"2905","CYP2E1",44,"tight",0.01
"2906","CD27",13,"tight",0.01
"2907","MEP1A",2,"tight",0.01
"2908","KLHL40",26,"tight",0.01
"2909","ST8SIA5",2,"tight",0.01
"2910","SLC25A53",3,"tight",0.01
"2911","CYP4F8",2,"tight",0.01
"2912","CELSR3",1,"tight",0.01
"2913","CACNG5",5,"tight",0.01
"2914","KIRREL3",2,"tight",0.01
"2915","DDX43",2,"tight",0.01
"2916","XCL2",25,"tight",0.01
"2917","ADH1A",3,"tight",0.01
"2918","PSTPIP1",1,"tight",0.01
"2919","HPD",1,"tight",0.01
"2920","MKRN3",19,"tight",0.01
"2921","CXCR2",68,"tight",0.01
"2922","PLEKHS1",1,"tight",0.01
"2923","GATA4",14,"tight",0.01
"2924","IER2",16,"tight",0.01
"2925","MYH6",22,"tight",0.01
"2926","IL2RG",2,"tight",0.01
"2927","GYPB",1,"tight",0.01
"2928","SNX20",1,"tight",0.01
"2929","THBS4",117,"tight",0.01
"2930","NELL2",6,"tight",0.01
"2931","CAV3",1,"tight",0.01
"2932","CHGA",17,"tight",0.01
"2933","IL12RB1",3,"tight",0.01
"2934","B4GALNT1",56,"tight",0.01
"2935","XDH",12,"tight",0.01
"2936","CYP2C18",2,"tight",0.01
"2937","SFTPA1",31,"tight",0.01
"2938","ACTN2",77,"tight",0.01
"2939","SPAG6",3,"tight",0.01
"2940","MAB21L1",1,"tight",0.01
"2941","FASLG",5,"tight",0.01
"2942","TUBB1",5,"tight",0.01
"2943","NXF2B",3,"tight",0.01
"2944","LIPN",9,"tight",0.01
"2945","SCN4A",2,"tight",0.01
"2946","THRSP",13,"tight",0.01
"2947","SLC24A2",8,"tight",0.01
"2948","UGT1A9",2,"tight",0.01
"2949","DGAT2",24,"tight",0.01
"2950","VTN",110,"tight",0.01
"2951","MAK",21,"tight",0.01
"2952","ATP6V0A4",1,"tight",0.01
"2953","TSPAN19",3,"tight",0.01
"2954","NKG7",42,"tight",0.01
"2955","ZNF723",1,"tight",0.01
"2956","FCGR3B",1,"tight",0.01
"2957","DHRS2",16,"tight",0.01
"2958","SCGB3A1",19,"tight",0.01
"2959","CYP17A1",8,"tight",0.01
"2960","CHRNB2",2,"tight",0.01
"2961","PYGM",93,"tight",0.01
"2962","DUOXA2",4,"tight",0.01
"2963","MAB21L3",28,"tight",0.01
"2964","FGL1",154,"tight",0.01
"2965","MEDAG",1,"tight",0.01
"2966","IL16",3,"tight",0.01
"2967","BTN3A1",82,"tight",0.01
"2968","HAPLN3",2,"tight",0.01
"2969","SCGB3A2",12,"tight",0.01
"2970","TCF19",8,"tight",0.01
"2971","GRIN2C",20,"tight",0.01
"2972","TMC5",62,"tight",0.01
"2973","ABRA",20,"tight",0.01
"2974","IGFN1",43,"tight",0.01
"2975","GCKR",58,"tight",0.01
"2976","CEACAM5",141,"tight",0.01
"2977","KCNT2",1,"tight",0.01
"2978","SFTPB",30,"tight",0.01
"2979","UBASH3A",4,"tight",0.01
"2980","SLC26A4",12,"tight",0.01
"2981","ZPLD1",1,"tight",0.01
"2982","CPN2",2,"tight",0.01
"2983","STMN4",4,"tight",0.01
"2984","CAMLG",1,"tight",0.01
"2985","TMEFF2",1,"tight",0.01
"2986","ZHX2",23,"tight",0.01
"2987","PLA2G4E",3,"tight",0.01
"2988","GATA3",33,"tight",0.01
"2989","OOEP",4,"tight",0.01
"2990","ZAN",188,"tight",0.01
"2991","XPNPEP2",7,"tight",0.01
"2992","UPK1B",7,"tight",0.01
"2993","CALB1",13,"tight",0.01
"2994","GPR1",54,"tight",0.01
"2995","DPF1",9,"tight",0.01
"2996","TRIM49D2",10,"tight",0.01
"2997","SLC6A15",1,"tight",0.01
"2998","JPH3",3,"tight",0.01
"2999","ARMC4",4,"tight",0.01
"3000","SERPINA11",24,"tight",0.01
"3001","CD38",4,"tight",0.01
"3002","SLC13A4",1,"tight",0.01
"3003","CFAP157",30,"tight",0.01
"3004","MUC5B",154,"tight",0.01
"3005","TRPM8",1,"tight",0.01
"3006","FRZB",1,"tight",0.01
"3007","PCDHA10",2,"tight",0.01
"3008","MYO18B",66,"tight",0.01
"3009","PPBP",1,"tight",0.01
"3010","IGSF10",51,"tight",0.01
"3011","PROK2",49,"tight",0.01
"3012","ALDH3A1",55,"tight",0.01
"3013","PKD1L1",1,"tight",0.01
"3014","GYS2",5,"tight",0.01
"3015","STUM",1,"tight",0.01
"3016","RPS6KL1",6,"tight",0.01
"3017","ZMAT4",1,"tight",0.01
"3018","ERMP1",1,"tight",0.01
"3019","PGC",3,"tight",0.01
"3020","LRRN3",21,"tight",0.01
"3021","F8",1,"tight",0.01
"3022","PCSK2",4,"tight",0.01
"3023","CAST",6,"tight",0.01
"3024","KRT9",7,"tight",0.01
"3025","PSG3",2,"tight",0.01
"3026","ASB11",1,"tight",0.01
"3027","CLEC1B",29,"tight",0.01
"3028","ANKRD24",1,"tight",0.01
"3029","PTGES3L",31,"tight",0.01
"3030","FZD8",1,"tight",0.01
"3031","FLG2",182,"tight",0.01
"3032","CDC6",1,"tight",0.01
"3033","CD2",14,"tight",0.01
"3034","SMTNL1",1,"tight",0.01
"3035","ICAM3",1,"tight",0.01
"3036","KRT17",80,"tight",0.01
"3037","IFIT3",1,"tight",0.01
"3038","RNF186",1,"tight",0.01
"3039","CACNA1B",3,"tight",0.01
"3040","DNAH3",94,"tight",0.01
"3041","LIPF",12,"tight",0.01
"3042","NR0B2",1,"tight",0.01
"3043","CAMK2N2",1,"tight",0.01
"3044","MS4A8",1,"tight",0.01
"3045","GZMK",54,"tight",0.01
"3046","KLRC3",25,"tight",0.01
"3047","SLAMF8",4,"tight",0.01
"3048","SLC17A2",2,"tight",0.01
"3049","DCAF13",1,"tight",0.01
"3050","PRSS2",22,"tight",0.01
"3051","SASH3",1,"tight",0.01
"3052","PRSS1",49,"tight",0.01
"3053","ATP2A1",23,"tight",0.01
"3054","SFTPC",60,"tight",0.01
"3055","SCN3A",3,"tight",0.01
"3056","NOP53",1,"tight",0.01
"3057","FGG",14,"tight",0.01
"3058","UNC13C",14,"tight",0.01
"3059","SLC28A3",2,"tight",0.01
"3060","GPX2",102,"tight",0.01
"3061","ERVMER34-1",1,"tight",0.01
"3062","GNLY",1,"tight",0.01
"3063","CHRNA1",108,"tight",0.01
"3064","CADPS",3,"tight",0.01
"3065","COL9A1",1,"tight",0.01
"3066","SRL",4,"tight",0.01
"3067","RHOQ",5,"tight",0.01
"3068","IL6",8,"tight",0.01
"3069","ARSK",5,"tight",0.01
"3070","UGT1A10",184,"tight",0.01
"3071","KRT20",5,"tight",0.01
"3072","MYBL1",2,"tight",0.01
"3073","SOX2",40,"tight",0.01
"3074","KRT4",12,"tight",0.01
"3075","PYROXD1",1,"tight",0.01
"3076","NIPAL4",56,"tight",0.01
"3077","CYP4F2",3,"tight",0.01
"3078","MLIP",70,"tight",0.01
"3079","KLK11",1,"tight",0.01
"3080","CKM",199,"tight",0.01
"3081","GJB6",1,"tight",0.01
"3082","MUC6",4,"tight",0.01
"3083","MAP3K20",2,"tight",0.01
"3084","SOCS3",2,"tight",0.01
"3085","CDH12",13,"tight",0.01
"3086","FCGBP",1,"tight",0.01
"3087","STAB2",2,"tight",0.01
"3088","MORC4",1,"tight",0.01
"3089","FADS1",2,"tight",0.01
"3090","EEF1A2",12,"tight",0.01
"3091","APOL2",39,"tight",0.01
"3092","HBB",42,"tight",0.01
"3093","GLB1L3",4,"tight",0.01
"3094","TAP1",1,"tight",0.01
"3095","CHIA",5,"tight",0.01
"3096","ANXA10",10,"tight",0.01
"3097","L1CAM",1,"tight",0.01
"3098","ABCB11",114,"tight",0.01
"3099","CFAP52",1,"tight",0.01
"3100","ATP6V1B1",1,"tight",0.01
"3101","APOBEC3D",34,"tight",0.01
"3102","ST3GAL4",1,"tight",0.01
"3103","HRG",7,"tight",0.01
"3104","VSNL1",5,"tight",0.01
"3105","PROX2",2,"tight",0.01
"3106","GATA1",2,"tight",0.01
"3107","KIF26A",1,"tight",0.01
"3108","CASP14",3,"tight",0.01
"3109","POLR3G",1,"tight",0.01
"3110","ATP1A3",5,"tight",0.01
"3111","NR4A2",41,"tight",0.01
"3112","KCNQ4",2,"tight",0.01
"3113","EPHX4",53,"tight",0.01
"3114","EBF2",1,"tight",0.01
"3115","EPSTI1",2,"tight",0.01
"3116","SLCO1C1",1,"tight",0.01
"3117","KRT16",17,"tight",0.01
"3118","GOLGA6L22",2,"tight",0.01
"3119","NPY4R2",21,"tight",0.01
"3120","TRAF5",2,"tight",0.01
"3121","UGT2B4",7,"tight",0.01
"3122","CROCC2",1,"tight",0.01
"3123","KLRC4",3,"tight",0.01
"3124","HAVCR2",43,"tight",0.01
"3125","BTN3A2",54,"tight",0.01
"3126","SLC16A10",1,"tight",0.01
"3127","UGT1A8",24,"tight",0.01
"3128","IFI44",1,"tight",0.01
"3129","NFE2",1,"tight",0.01
"3130","MMP8",103,"tight",0.01
"3131","PGAM2",32,"tight",0.01
"3132","MMP3",14,"tight",0.01
"3133","SOBP",2,"tight",0.01
"3134","CHAT",1,"tight",0.01
"3135","TMEM45B",15,"tight",0.01
"3136","LOXHD1",10,"tight",0.01
"3137","RNF212",2,"tight",0.01
"3138","TAAR6",10,"tight",0.01
"3139","E2F6",1,"tight",0.01
"3140","LOX",8,"tight",0.01
"3141","ANKUB1",1,"tight",0.01
"3142","TRA2B",43,"tight",0.01
"3143","LRRC3B",11,"tight",0.01
"3144","ENHO",28,"tight",0.01
"3145","MYLPF",193,"tight",0.01
"3146","FOSB",38,"tight",0.01
