"","Gene","Count","Thresh.Name","Thresh.Value"
"3528","CYP27B1",148,"medium",0.02
"3529","PKIA",2,"medium",0.02
"3530","SPATA22",5,"medium",0.02
"3531","CTNND2",2,"medium",0.02
"3532","ASB11",5,"medium",0.02
"3533","SLC45A2",1,"medium",0.02
"3534","OR1G1",3,"medium",0.02
"3535","CHRM3",3,"medium",0.02
"3536","PGC",6,"medium",0.02
"3537","CPB2",23,"medium",0.02
"3538","FAM71A",102,"medium",0.02
"3539","ZSCAN25",1,"medium",0.02
"3540","SI",5,"medium",0.02
"3541","CAMP",133,"medium",0.02
"3542","MYO1B",11,"medium",0.02
"3543","HBG1",22,"medium",0.02
"3544","MS4A8",7,"medium",0.02
"3545","TBCA",1,"medium",0.02
"3546","DPT",3,"medium",0.02
"3547","ACTN2",95,"medium",0.02
"3548","HAS1",74,"medium",0.02
"3549","STAB2",2,"medium",0.02
"3550","CCDC141",27,"medium",0.02
"3551","CPA1",1,"medium",0.02
"3552","APOBEC3D",51,"medium",0.02
"3553","HEMGN",25,"medium",0.02
"3554","EN1",1,"medium",0.02
"3555","RNF212",5,"medium",0.02
"3556","CES1",27,"medium",0.02
"3557","SPRED3",1,"medium",0.02
"3558","CKM",200,"medium",0.02
"3559","ARG2",26,"medium",0.02
"3560","SLAMF6",98,"medium",0.02
"3561","PIK3C2G",51,"medium",0.02
"3562","SLC13A5",34,"medium",0.02
"3563","DUOX1",6,"medium",0.02
"3564","SNRPD3",1,"medium",0.02
"3565","CREB3L3",1,"medium",0.02
"3566","ANKRD1",79,"medium",0.02
"3567","C1QTNF3",2,"medium",0.02
"3568","ALOX15",41,"medium",0.02
"3569","SLC66A1L",1,"medium",0.02
"3570","NR6A1",2,"medium",0.02
"3571","ACTC1",2,"medium",0.02
"3572","F13B",34,"medium",0.02
"3573","RGS7",3,"medium",0.02
"3574","LCK",9,"medium",0.02
"3575","SNX15",1,"medium",0.02
"3576","CSMD3",32,"medium",0.02
"3577","CADPS",5,"medium",0.02
"3578","SULT2A1",35,"medium",0.02
"3579","CERT1",1,"medium",0.02
"3580","AGGF1",1,"medium",0.02
"3581","PROKR2",1,"medium",0.02
"3582","BCAR1",1,"medium",0.02
"3583","KIF25",11,"medium",0.02
"3584","LCT",7,"medium",0.02
"3585","C4orf54",17,"medium",0.02
"3586","NKX2-1",10,"medium",0.02
"3587","CD3G",9,"medium",0.02
"3588","CORO6",1,"medium",0.02
"3589","PIGZ",1,"medium",0.02
"3590","TAAR6",10,"medium",0.02
"3591","GATA4",23,"medium",0.02
"3592","RFX6",1,"medium",0.02
"3593","SHISAL2A",1,"medium",0.02
"3594","C16orf54",4,"medium",0.02
"3595","UPK1A",8,"medium",0.02
"3596","UMOD",12,"medium",0.02
"3597","KCNJ1",14,"medium",0.02
"3598","ONECUT2",26,"medium",0.02
"3599","STUM",4,"medium",0.02
"3600","BMP4",59,"medium",0.02
"3601","NMRK2",6,"medium",0.02
"3602","ZNF334",1,"medium",0.02
"3603","PGA3",1,"medium",0.02
"3604","CRHBP",3,"medium",0.02
"3605","CD72",1,"medium",0.02
"3606","KRTAP2-3",1,"medium",0.02
"3607","NFE2",2,"medium",0.02
"3608","CD300E",2,"medium",0.02
"3609","GSK3B",30,"medium",0.02
"3610","PADI1",1,"medium",0.02
"3611","CCL3L3",4,"medium",0.02
"3612","TCAP",95,"medium",0.02
"3613","BHLHA15",2,"medium",0.02
"3614","PLCD4",4,"medium",0.02
"3615","LCN2",59,"medium",0.02
"3616","TOX",84,"medium",0.02
"3617","SLC25A33",3,"medium",0.02
"3618","CHRNG",61,"medium",0.02
"3619","CFHR4",12,"medium",0.02
"3620","SLPI",3,"medium",0.02
"3621","ALPG",1,"medium",0.02
"3622","PROK1",2,"medium",0.02
"3623","MMP10",177,"medium",0.02
"3624","FLG2",186,"medium",0.02
"3625","SLC47A2",1,"medium",0.02
"3626","SESN3",2,"medium",0.02
"3627","GUCY2C",181,"medium",0.02
"3628","CACNA2D2",80,"medium",0.02
"3629","SPAG6",13,"medium",0.02
"3630","SPDYE1",1,"medium",0.02
"3631","CFHR1",59,"medium",0.02
"3632","NT5DC2",1,"medium",0.02
"3633","GCNT3",3,"medium",0.02
"3634","HAO1",173,"medium",0.02
"3635","KRT14",121,"medium",0.02
"3636","MEST",2,"medium",0.02
"3637","FGF12",21,"medium",0.02
"3638","TAAR8",1,"medium",0.02
"3639","MARCKSL1",15,"medium",0.02
"3640","PRSS2",40,"medium",0.02
"3641","RETN",12,"medium",0.02
"3642","FOXO6",3,"medium",0.02
"3643","HBG2",192,"medium",0.02
"3644","NXF2B",3,"medium",0.02
"3645","SP5",1,"medium",0.02
"3646","AMBP",84,"medium",0.02
"3647","SERPINA3",2,"medium",0.02
"3648","CHIA",7,"medium",0.02
"3649","CALCOCO2",67,"medium",0.02
"3650","ZBP1",29,"medium",0.02
"3651","DEF6",2,"medium",0.02
"3652","JADE2",36,"medium",0.02
"3653","CFTR",2,"medium",0.02
"3654","PDE4C",43,"medium",0.02
"3655","THBS4",135,"medium",0.02
"3656","EOGT",3,"medium",0.02
"3657","NECAB2",1,"medium",0.02
"3658","APOA2",68,"medium",0.02
"3659","POU2AF1",13,"medium",0.02
"3660","DERL3",2,"medium",0.02
"3661","NLRC3",39,"medium",0.02
"3662","SERPINB3",112,"medium",0.02
"3663","KCNIP3",1,"medium",0.02
"3664","MYF6",6,"medium",0.02
"3665","SGCG",11,"medium",0.02
"3666","XPC",1,"medium",0.02
"3667","RHOV",2,"medium",0.02
"3668","XAGE1A",1,"medium",0.02
"3669","SLC6A11",1,"medium",0.02
"3670","CXCL8",136,"medium",0.02
"3671","ASB5",21,"medium",0.02
"3672","XCL2",58,"medium",0.02
"3673","ATP6V1B1",1,"medium",0.02
"3674","LTF",37,"medium",0.02
"3675","CHI3L2",3,"medium",0.02
"3676","CYP4B1",28,"medium",0.02
"3677","JPH1",3,"medium",0.02
"3678","FUT2",29,"medium",0.02
"3679","METTL7A",1,"medium",0.02
"3680","APOL5",12,"medium",0.02
"3681","FCRL5",5,"medium",0.02
"3682","SOCS1",1,"medium",0.02
"3683","CMTM8",3,"medium",0.02
"3684","FRZB",2,"medium",0.02
"3685","HEPHL1",56,"medium",0.02
"3686","GRIN2C",27,"medium",0.02
"3687","HTR3A",5,"medium",0.02
"3688","RAC2",1,"medium",0.02
"3689","BDKRB1",1,"medium",0.02
"3690","SLC1A3",6,"medium",0.02
"3691","INSYN2A",140,"medium",0.02
"3692","ADTRP",45,"medium",0.02
"3693","SLAMF1",3,"medium",0.02
"3694","IL13RA2",32,"medium",0.02
"3695","PSG4",12,"medium",0.02
"3696","INPP5D",3,"medium",0.02
"3697","CSRNP1",1,"medium",0.02
"3698","DAZ4",4,"medium",0.02
"3699","STEAP3",2,"medium",0.02
"3700","HOXC13",1,"medium",0.02
"3701","MYBL1",2,"medium",0.02
"3702","GABRD",1,"medium",0.02
"3703","EGFLAM",43,"medium",0.02
"3704","NEUROD4",1,"medium",0.02
"3705","XDH",23,"medium",0.02
"3706","ROS1",1,"medium",0.02
"3707","CHIT1",1,"medium",0.02
"3708","KRT7",1,"medium",0.02
"3709","NCR3",3,"medium",0.02
"3710","TBX3",1,"medium",0.02
"3711","EAF2",16,"medium",0.02
"3712","HRH4",2,"medium",0.02
"3713","TNNI1",119,"medium",0.02
"3714","LHCGR",7,"medium",0.02
"3715","AGR2",21,"medium",0.02
"3716","HCAR2",116,"medium",0.02
"3717","CKMT1B",7,"medium",0.02
"3718","KIF21B",1,"medium",0.02
"3719","CHI3L1",19,"medium",0.02
"3720","FIBCD1",4,"medium",0.02
"3721","PRRX1",1,"medium",0.02
"3722","DDX60",11,"medium",0.02
"3723","C9orf131",1,"medium",0.02
"3724","CUX2",43,"medium",0.02
"3725","COLGALT2",6,"medium",0.02
"3726","INO80B",2,"medium",0.02
"3727","ALDOB",34,"medium",0.02
"3728","KRT34",9,"medium",0.02
"3729","KRT17",106,"medium",0.02
"3730","TNR",2,"medium",0.02
"3731","LONRF2",2,"medium",0.02
"3732","SERPINB13",2,"medium",0.02
"3733","TFAP2C",22,"medium",0.02
"3734","HR",7,"medium",0.02
"3735","ZAP70",14,"medium",0.02
"3736","BCL11B",24,"medium",0.02
"3737","SOCS7",1,"medium",0.02
"3738","PODNL1",1,"medium",0.02
"3739","LRP4",11,"medium",0.02
"3740","KBTBD12",3,"medium",0.02
"3741","CD200R1",1,"medium",0.02
"3742","TRDN",190,"medium",0.02
"3743","SLC8A3",27,"medium",0.02
"3744","INPP5J",1,"medium",0.02
"3745","REC8",1,"medium",0.02
"3746","PRF1",88,"medium",0.02
"3747","PADI4",21,"medium",0.02
"3748","KIAA2012",39,"medium",0.02
"3749","AKR1C4",16,"medium",0.02
"3750","SULT1A2",3,"medium",0.02
"3751","UMODL1",30,"medium",0.02
"3752","PCDH15",1,"medium",0.02
"3753","ABCG5",31,"medium",0.02
"3754","POU2F3",8,"medium",0.02
"3755","KLHL40",62,"medium",0.02
"3756","PIP",7,"medium",0.02
"3757","CLEC2D",5,"medium",0.02
"3758","SLC28A2",1,"medium",0.02
"3759","FPR2",1,"medium",0.02
"3760","MC2R",4,"medium",0.02
"3761","SFN",4,"medium",0.02
"3762","MMP3",26,"medium",0.02
"3763","PCSK2",8,"medium",0.02
"3764","MMP1",183,"medium",0.02
"3765","KLHL4",1,"medium",0.02
"3766","SLC28A3",3,"medium",0.02
"3767","CAPN14",1,"medium",0.02
"3768","ZRSR2",1,"medium",0.02
"3769","MRPS27",12,"medium",0.02
"3770","LOX",17,"medium",0.02
"3771","SERPIND1",110,"medium",0.02
"3772","UGT1A10",196,"medium",0.02
"3773","EDN1",1,"medium",0.02
"3774","LMNTD1",9,"medium",0.02
"3775","CLCA2",12,"medium",0.02
"3776","GPNMB",2,"medium",0.02
"3777","DNAH10",14,"medium",0.02
"3778","SAXO2",2,"medium",0.02
"3779","ITIH1",63,"medium",0.02
"3780","AKR1E2",4,"medium",0.02
"3781","EDNRA",2,"medium",0.02
"3782","GRM1",80,"medium",0.02
"3783","SLC8A1",4,"medium",0.02
"3784","S100A8",50,"medium",0.02
"3785","REG1B",2,"medium",0.02
"3786","SCN3A",5,"medium",0.02
"3787","HABP2",2,"medium",0.02
"3788","GZMK",86,"medium",0.02
"3789","GALNT9",2,"medium",0.02
"3790","ADGRA3",1,"medium",0.02
"3791","CHGA",27,"medium",0.02
"3792","HMGB3",1,"medium",0.02
"3793","IKZF1",11,"medium",0.02
"3794","ZIC2",1,"medium",0.02
"3795","MUC5B",169,"medium",0.02
"3796","RNF186",7,"medium",0.02
"3797","GRID2",1,"medium",0.02
"3798","HPS3",5,"medium",0.02
"3799","AGR3",11,"medium",0.02
"3800","PRAMEF25",9,"medium",0.02
"3801","ICAM4",1,"medium",0.02
"3802","DPYSL3",1,"medium",0.02
"3803","TEX15",1,"medium",0.02
"3804","CROCC2",3,"medium",0.02
"3805","ASPN",5,"medium",0.02
"3806","MAGI1",2,"medium",0.02
"3807","RAPH1",1,"medium",0.02
"3808","DLX6",4,"medium",0.02
"3809","MEI1",37,"medium",0.02
"3810","PYGM",117,"medium",0.02
"3811","EPCAM",1,"medium",0.02
"3812","CXCL13",45,"medium",0.02
"3813","CHD1L",2,"medium",0.02
"3814","CDH18",2,"medium",0.02
"3815","TAT",59,"medium",0.02
"3816","ELOVL2",8,"medium",0.02
"3817","CCNJ",1,"medium",0.02
"3818","ASB15",1,"medium",0.02
"3819","CYP2C8",27,"medium",0.02
"3820","GEM",3,"medium",0.02
"3821","TMEM266",1,"medium",0.02
"3822","SLAMF9",1,"medium",0.02
"3823","KLHL38",70,"medium",0.02
"3824","KCNK17",1,"medium",0.02
"3825","NECTIN1",35,"medium",0.02
"3826","OLFM4",22,"medium",0.02
"3827","CSF3",39,"medium",0.02
"3828","PLA2G4E",8,"medium",0.02
"3829","SLCO1B7",15,"medium",0.02
"3830","AGBL1",50,"medium",0.02
"3831","MTF1",6,"medium",0.02
"3832","ZNF831",103,"medium",0.02
"3833","DUSP14",11,"medium",0.02
"3834","PROX1",22,"medium",0.02
"3835","CDHR4",3,"medium",0.02
"3836","KCNQ4",3,"medium",0.02
"3837","CXCL2",5,"medium",0.02
"3838","CEP120",3,"medium",0.02
"3839","SSC4D",1,"medium",0.02
"3840","HPX",125,"medium",0.02
"3841","EXTL3",4,"medium",0.02
"3842","CHST1",16,"medium",0.02
"3843","SFTA3",4,"medium",0.02
"3844","SLF1",77,"medium",0.02
"3845","EPO",95,"medium",0.02
"3846","NLRP12",9,"medium",0.02
"3847","CHRND",70,"medium",0.02
"3848","WNT2B",1,"medium",0.02
"3849","SEC14L3",2,"medium",0.02
"3850","KRT33B",6,"medium",0.02
"3851","ABCD2",22,"medium",0.02
"3852","SLC12A2",19,"medium",0.02
"3853","IRX4",1,"medium",0.02
"3854","SLA",2,"medium",0.02
"3855","C10orf99",10,"medium",0.02
"3856","ANXA2R",46,"medium",0.02
"3857","GABRA2",1,"medium",0.02
"3858","FAM133A",1,"medium",0.02
"3859","STAC2",11,"medium",0.02
"3860","NR4A1",1,"medium",0.02
"3861","IGLON5",1,"medium",0.02
"3862","MMP16",4,"medium",0.02
"3863","ACOXL",1,"medium",0.02
"3864","HOXA13",1,"medium",0.02
"3865","MAPK6",9,"medium",0.02
"3866","UBASH3A",11,"medium",0.02
"3867","TIGIT",41,"medium",0.02
"3868","CCDC88B",2,"medium",0.02
"3869","HCAR3",122,"medium",0.02
"3870","MROH9",21,"medium",0.02
"3871","NCR1",4,"medium",0.02
"3872","TPO",12,"medium",0.02
"3873","ZIM2",4,"medium",0.02
"3874","DHCR7",34,"medium",0.02
"3875","HCLS1",1,"medium",0.02
"3876","CFAP161",21,"medium",0.02
"3877","CFAP74",2,"medium",0.02
"3878","KCNH2",4,"medium",0.02
"3879","TXNDC5",2,"medium",0.02
"3880","ZMAT4",5,"medium",0.02
"3881","TUBB4A",15,"medium",0.02
"3882","BAAT",1,"medium",0.02
"3883","THBD",7,"medium",0.02
"3884","CDH12",19,"medium",0.02
"3885","ENHO",54,"medium",0.02
"3886","GAL",41,"medium",0.02
"3887","CYP17A1",14,"medium",0.02
"3888","CATSPERB",3,"medium",0.02
"3889","GJB2",8,"medium",0.02
"3890","CFH",1,"medium",0.02
"3891","KLRC3",47,"medium",0.02
"3892","SLCO1B1",55,"medium",0.02
"3893","ZNF385D",2,"medium",0.02
"3894","MB",184,"medium",0.02
"3895","MUSK",10,"medium",0.02
"3896","KLKB1",1,"medium",0.02
"3897","XBP1",1,"medium",0.02
"3898","CFAP157",47,"medium",0.02
"3899","MLIP",94,"medium",0.02
"3900","INHA",6,"medium",0.02
"3901","KIAA1549L",19,"medium",0.02
"3902","GMIP",1,"medium",0.02
"3903","HSD17B2",12,"medium",0.02
"3904","DSC2",3,"medium",0.02
"3905","ESCO2",1,"medium",0.02
"3906","CRY1",28,"medium",0.02
"3907","ASB4",2,"medium",0.02
"3908","SLC6A4",51,"medium",0.02
"3909","LIPF",18,"medium",0.02
"3910","TMEM52B",9,"medium",0.02
"3911","C16orf86",3,"medium",0.02
"3912","TAS1R3",1,"medium",0.02
"3913","PMFBP1",1,"medium",0.02
"3914","SIGLEC10",5,"medium",0.02
"3915","HSD17B13",67,"medium",0.02
"3916","OLIG2",34,"medium",0.02
"3917","PLG",14,"medium",0.02
"3918","DDX20",1,"medium",0.02
"3919","TNS4",8,"medium",0.02
"3920","GPR174",101,"medium",0.02
"3921","NIPAL1",2,"medium",0.02
"3922","KRT75",89,"medium",0.02
"3923","GKN1",8,"medium",0.02
"3924","EREG",8,"medium",0.02
"3925","GCGR",3,"medium",0.02
"3926","SLC7A13",3,"medium",0.02
"3927","PNRC1",1,"medium",0.02
"3928","IGF2",7,"medium",0.02
"3929","MAT1A",105,"medium",0.02
"3930","NRK",6,"medium",0.02
"3931","DPP6",10,"medium",0.02
"3932","SLC29A2",1,"medium",0.02
"3933","TCP11",1,"medium",0.02
"3934","XAF1",2,"medium",0.02
"3935","RHOQ",9,"medium",0.02
"3936","NCKAP1",26,"medium",0.02
"3937","AGO2",2,"medium",0.02
"3938","ASTN1",40,"medium",0.02
"3939","MUC17",60,"medium",0.02
"3940","PRSS3",9,"medium",0.02
"3941","CYP2C18",5,"medium",0.02
"3942","RNASE10",1,"medium",0.02
"3943","OR7D2",2,"medium",0.02
"3944","C2CD6",1,"medium",0.02
"3945","EPS8L3",2,"medium",0.02
"3946","CRLF2",1,"medium",0.02
"3947","POTEE",148,"medium",0.02
"3948","PZP",25,"medium",0.02
"3949","UBE2QL1",1,"medium",0.02
"3950","GGT2",2,"medium",0.02
"3951","TRIB1",2,"medium",0.02
"3952","SLCO1B3",91,"medium",0.02
"3953","IGLL5",53,"medium",0.02
"3954","RPTN",1,"medium",0.02
"3955","KCNH8",3,"medium",0.02
"3956","MSLN",2,"medium",0.02
"3957","SCEL",5,"medium",0.02
"3958","GBX2",8,"medium",0.02
"3959","CACNG5",7,"medium",0.02
"3960","CD19",1,"medium",0.02
"3961","DIRAS1",30,"medium",0.02
"3962","KCNT1",35,"medium",0.02
"3963","TPTE2",1,"medium",0.02
"3964","SCP2D1",1,"medium",0.02
"3965","MBLAC2",9,"medium",0.02
"3966","SLC23A2",1,"medium",0.02
"3967","TPPP3",1,"medium",0.02
"3968","TYRP1",4,"medium",0.02
"3969","MMP13",57,"medium",0.02
"3970","DEFA1",2,"medium",0.02
"3971","APOBEC2",25,"medium",0.02
"3972","CLEC4M",4,"medium",0.02
"3973","ATP2A1",34,"medium",0.02
"3974","MYO6",1,"medium",0.02
"3975","SLAMF8",13,"medium",0.02
"3976","F10",29,"medium",0.02
"3977","F8",5,"medium",0.02
"3978","CETP",1,"medium",0.02
"3979","CLCA1",11,"medium",0.02
"3980","UNC13C",19,"medium",0.02
"3981","PRSS35",11,"medium",0.02
"3982","CHRNA9",7,"medium",0.02
"3983","GDF10",1,"medium",0.02
"3984","PVALB",1,"medium",0.02
"3985","APOBEC3G",20,"medium",0.02
"3986","TMEM97",52,"medium",0.02
"3987","CEMIP",18,"medium",0.02
"3988","MAPK8IP2",11,"medium",0.02
"3989","ARNT2",1,"medium",0.02
"3990","COL2A1",110,"medium",0.02
"3991","ADGRE3",22,"medium",0.02
"3992","ANKRD24",1,"medium",0.02
"3993","UGT2A2",1,"medium",0.02
"3994","C4B",4,"medium",0.02
"3995","IGSF1",1,"medium",0.02
"3996","SKIDA1",3,"medium",0.02
"3997","DCAF13",1,"medium",0.02
"3998","MYOT",2,"medium",0.02
"3999","DUSP13",45,"medium",0.02
"4000","NOL8",1,"medium",0.02
"4001","KCP",2,"medium",0.02
"4002","TUBA8",1,"medium",0.02
"4003","EPHX1",13,"medium",0.02
"4004","CLDN24",2,"medium",0.02
"4005","SLC5A6",1,"medium",0.02
"4006","UBE2L6",1,"medium",0.02
"4007","GRIA2",2,"medium",0.02
"4008","PRSS1",59,"medium",0.02
"4009","FCMR",3,"medium",0.02
"4010","SMTNL1",7,"medium",0.02
"4011","APCDD1L",56,"medium",0.02
"4012","HAS2",4,"medium",0.02
"4013","SPANXN3",1,"medium",0.02
"4014","LYRM2",11,"medium",0.02
"4015","SEMA4D",20,"medium",0.02
"4016","HLA-F",12,"medium",0.02
"4017","ATP10B",13,"medium",0.02
"4018","DNAJB5",1,"medium",0.02
"4019","DAB1",1,"medium",0.02
"4020","SLC38A11",4,"medium",0.02
"4021","REG3G",2,"medium",0.02
"4022","ITGAL",9,"medium",0.02
"4023","NR4A3",17,"medium",0.02
"4024","LNPEP",36,"medium",0.02
"4025","CYP2B6",9,"medium",0.02
"4026","NDUFAF2",1,"medium",0.02
"4027","PTPN7",4,"medium",0.02
"4028","CYP2C19",35,"medium",0.02
"4029","KRT6A",160,"medium",0.02
"4030","SMYD1",48,"medium",0.02
"4031","OOEP",6,"medium",0.02
"4032","JUNB",1,"medium",0.02
"4033","MYL1",180,"medium",0.02
"4034","SEPTIN3",2,"medium",0.02
"4035","CMTM2",4,"medium",0.02
"4036","SNTB1",1,"medium",0.02
"4037","TSPAN32",4,"medium",0.02
"4038","NHSL2",1,"medium",0.02
"4039","DTNA",2,"medium",0.02
"4040","GRIA3",1,"medium",0.02
"4041","CASQ1",129,"medium",0.02
"4042","SST",6,"medium",0.02
"4043","TSPAN11",4,"medium",0.02
"4044","CD96",25,"medium",0.02
"4045","DLK1",129,"medium",0.02
"4046","VAMP1",42,"medium",0.02
"4047","PERM1",1,"medium",0.02
"4048","ANGPTL8",6,"medium",0.02
"4049","BPIFB1",177,"medium",0.02
"4050","MYBPC2",135,"medium",0.02
"4051","SH2D1A",23,"medium",0.02
"4052","ONECUT1",2,"medium",0.02
"4053","RTL9",14,"medium",0.02
"4054","TBC1D3K",73,"medium",0.02
"4055","RSPH4A",1,"medium",0.02
"4056","TRIM14",1,"medium",0.02
"4057","SERPINB2",46,"medium",0.02
"4058","SERPINA10",125,"medium",0.02
"4059","GRAMD1B",6,"medium",0.02
"4060","KRTDAP",6,"medium",0.02
"4061","AIFM3",24,"medium",0.02
"4062","CTCFL",33,"medium",0.02
"4063","CXXC4",1,"medium",0.02
"4064","ZPLD1",1,"medium",0.02
"4065","SLC38A3",17,"medium",0.02
"4066","G0S2",12,"medium",0.02
"4067","FGD3",10,"medium",0.02
"4068","TRIM71",1,"medium",0.02
"4069","CFHR2",38,"medium",0.02
"4070","ATP8A2",1,"medium",0.02
"4071","LMOD3",164,"medium",0.02
"4072","SELENBP1",2,"medium",0.02
"4073","FYB2",6,"medium",0.02
"4074","MUC6",8,"medium",0.02
"4075","IFI44",1,"medium",0.02
"4076","MUC16",19,"medium",0.02
"4077","CRTAM",53,"medium",0.02
"4078","EMP1",76,"medium",0.02
"4079","TSPAN19",8,"medium",0.02
"4080","VWA2",2,"medium",0.02
"4081","RPL13",1,"medium",0.02
"4082","GRIA1",2,"medium",0.02
"4083","ADAMTS8",11,"medium",0.02
"4084","AKR1C2",59,"medium",0.02
"4085","FADS1",4,"medium",0.02
"4086","MYH2",200,"medium",0.02
"4087","CD207",1,"medium",0.02
"4088","CPN2",4,"medium",0.02
"4089","VNN1",1,"medium",0.02
"4090","DSC3",166,"medium",0.02
"4091","TRIM21",9,"medium",0.02
"4092","TRPM8",1,"medium",0.02
"4093","PSCA",8,"medium",0.02
"4094","CCDC197",1,"medium",0.02
"4095","TRIM54",47,"medium",0.02
"4096","OMG",2,"medium",0.02
"4097","ZNF622",10,"medium",0.02
"4098","RFX8",7,"medium",0.02
"4099","SLA2",8,"medium",0.02
"4100","LMNA",3,"medium",0.02
"4101","FAM81A",2,"medium",0.02
"4102","EPHA3",2,"medium",0.02
"4103","IK",3,"medium",0.02
"4104","CCDC17",7,"medium",0.02
"4105","MEX3A",16,"medium",0.02
"4106","NOCT",1,"medium",0.02
"4107","MUC12",42,"medium",0.02
"4108","TTN",24,"medium",0.02
"4109","PSG3",3,"medium",0.02
"4110","SCGB3A2",13,"medium",0.02
"4111","GLT1D1",8,"medium",0.02
"4112","BMPR1B",1,"medium",0.02
"4113","CYP2C9",33,"medium",0.02
"4114","TREM1",15,"medium",0.02
"4115","HEPACAM2",4,"medium",0.02
"4116","FABP5",8,"medium",0.02
"4117","CST6",18,"medium",0.02
"4118","POC5",4,"medium",0.02
"4119","C4orf50",40,"medium",0.02
"4120","MESP2",1,"medium",0.02
"4121","AQP5",65,"medium",0.02
"4122","IGFBP1",3,"medium",0.02
"4123","SLC17A2",2,"medium",0.02
"4124","ST6GALNAC2",2,"medium",0.02
"4125","NPY4R2",36,"medium",0.02
"4126","PYHIN1",84,"medium",0.02
"4127","XIRP1",96,"medium",0.02
"4128","LRRN4CL",9,"medium",0.02
"4129","CXCR2",97,"medium",0.02
"4130","RELN",8,"medium",0.02
"4131","PKD1L1",5,"medium",0.02
"4132","APOB",1,"medium",0.02
"4133","BHLHE40",1,"medium",0.02
"4134","OTUD3",1,"medium",0.02
"4135","LRRTM3",2,"medium",0.02
"4136","CORO1A",1,"medium",0.02
"4137","CLEC5A",1,"medium",0.02
"4138","MMP25",1,"medium",0.02
"4139","TF",110,"medium",0.02
"4140","IL1RN",48,"medium",0.02
"4141","C2CD4A",1,"medium",0.02
"4142","ARMC4",10,"medium",0.02
"4143","MAP2",2,"medium",0.02
"4144","PIM2",9,"medium",0.02
"4145","DENND2C",19,"medium",0.02
"4146","REEP1",44,"medium",0.02
"4147","TNFRSF11B",4,"medium",0.02
"4148","DNAH17",9,"medium",0.02
"4149","FLG",124,"medium",0.02
"4150","NDUFC2",2,"medium",0.02
"4151","NPHS2",1,"medium",0.02
"4152","GLCCI1",7,"medium",0.02
"4153","SP140",51,"medium",0.02
"4154","CILP",14,"medium",0.02
"4155","SERPINB10",1,"medium",0.02
"4156","VWA5B1",5,"medium",0.02
"4157","SCN7A",2,"medium",0.02
"4158","PIGA",3,"medium",0.02
"4159","ZNF101",31,"medium",0.02
"4160","FADS2",7,"medium",0.02
"4161","CHRDL2",13,"medium",0.02
"4162","IL12RB2",2,"medium",0.02
"4163","ATP6V0A4",4,"medium",0.02
"4164","SAMD9",1,"medium",0.02
"4165","VTN",127,"medium",0.02
"4166","SLC22A25",3,"medium",0.02
"4167","ZNF516",2,"medium",0.02
"4168","CRP",179,"medium",0.02
"4169","MYBPH",28,"medium",0.02
"4170","MYLK2",32,"medium",0.02
"4171","PPM1L",1,"medium",0.02
"4172","LDLR",63,"medium",0.02
"4173","FOSB",72,"medium",0.02
"4174","YTHDC2",1,"medium",0.02
"4175","TMC5",91,"medium",0.02
"4176","ITIH4",7,"medium",0.02
"4177","IL1B",162,"medium",0.02
"4178","MMP24",4,"medium",0.02
"4179","MAT2B",1,"medium",0.02
"4180","C1orf194",13,"medium",0.02
"4181","ARHGAP9",1,"medium",0.02
"4182","LY6K",16,"medium",0.02
"4183","SHC3",2,"medium",0.02
"4184","TRIM2",3,"medium",0.02
"4185","ARHGEF1",12,"medium",0.02
"4186","KIRREL3",2,"medium",0.02
"4187","CASKIN1",6,"medium",0.02
"4188","SULF1",1,"medium",0.02
"4189","BRS3",1,"medium",0.02
"4190","TFF3",8,"medium",0.02
"4191","ARRDC5",112,"medium",0.02
"4192","CYP2A6",117,"medium",0.02
"4193","UGT2B10",82,"medium",0.02
"4194","CCDC114",6,"medium",0.02
"4195","CDO1",1,"medium",0.02
"4196","RABGGTB",1,"medium",0.02
"4197","PTGES3L",47,"medium",0.02
"4198","TRIM22",113,"medium",0.02
"4199","JAKMIP1",11,"medium",0.02
"4200","SFTPB",33,"medium",0.02
"4201","SLC22A8",14,"medium",0.02
"4202","ANKRA2",1,"medium",0.02
"4203","SIDT1",6,"medium",0.02
"4204","USF3",15,"medium",0.02
"4205","CHAT",1,"medium",0.02
"4206","SCNN1B",1,"medium",0.02
"4207","DOCK2",3,"medium",0.02
"4208","PLA2G2A",87,"medium",0.02
"4209","SMC1B",6,"medium",0.02
"4210","BRINP2",23,"medium",0.02
"4211","ISL1",5,"medium",0.02
"4212","MFSD2A",45,"medium",0.02
"4213","ZNF729",2,"medium",0.02
"4214","FOXJ1",25,"medium",0.02
"4215","ADH4",163,"medium",0.02
"4216","MST1R",2,"medium",0.02
"4217","MUC4",53,"medium",0.02
"4218","UMPS",11,"medium",0.02
"4219","SLC6A19",1,"medium",0.02
"4220","SCG3",6,"medium",0.02
"4221","NELL1",10,"medium",0.02
"4222","UNC80",4,"medium",0.02
"4223","G6PC",8,"medium",0.02
"4224","FFAR3",2,"medium",0.02
"4225","UBA7",7,"medium",0.02
"4226","SLAMF7",1,"medium",0.02
"4227","LOXL2",1,"medium",0.02
"4228","VIPR1",71,"medium",0.02
"4229","MAP3K20",5,"medium",0.02
"4230","YES1",1,"medium",0.02
