"","Gene","Count","Thresh.Name","Thresh.Value"
"14214","GPR27",41,"medium",0.02
"14215","HBE1",91,"medium",0.02
"14216","SOX1",182,"medium",0.02
"14217","DCTD",65,"medium",0.02
"14218","CEP78",7,"medium",0.02
"14219","CDCP1",10,"medium",0.02
"14220","ATRNL1",1,"medium",0.02
"14221","ASMTL",6,"medium",0.02
"14222","TMEM186",3,"medium",0.02
"14223","STPG2",2,"medium",0.02
"14224","SBF1",49,"medium",0.02
"14225","GET1",106,"medium",0.02
"14226","NISCH",7,"medium",0.02
"14227","ATAD3B",58,"medium",0.02
"14228","EPRS1",2,"medium",0.02
"14229","TPD52L2",3,"medium",0.02
"14230","LRRC55",1,"medium",0.02
"14231","SEC23IP",4,"medium",0.02
"14232","AMACR",6,"medium",0.02
"14233","XIRP1",185,"medium",0.02
"14234","DNAH6",1,"medium",0.02
"14235","PLEK2",8,"medium",0.02
"14236","KLHDC9",9,"medium",0.02
"14237","LITAF",1,"medium",0.02
"14238","FHIT",11,"medium",0.02
"14239","DUSP28",6,"medium",0.02
"14240","C3orf80",13,"medium",0.02
"14241","RARB",5,"medium",0.02
"14242","CPSF7",4,"medium",0.02
"14243","CMIP",14,"medium",0.02
"14244","RPS3A",46,"medium",0.02
"14245","TRAPPC2L",3,"medium",0.02
"14246","CD1A",20,"medium",0.02
"14247","EFHB",1,"medium",0.02
"14248","BTC",32,"medium",0.02
"14249","LRATD2",12,"medium",0.02
"14250","SLC9A3",71,"medium",0.02
"14251","SERPINB12",12,"medium",0.02
"14252","MAPK9",3,"medium",0.02
"14253","PDCD11",4,"medium",0.02
"14254","DYNLRB1",157,"medium",0.02
"14255","TMED1",7,"medium",0.02
"14256","MRPS36",8,"medium",0.02
"14257","NBPF20",13,"medium",0.02
"14258","MTOR",22,"medium",0.02
"14259","POLD4",4,"medium",0.02
"14260","NBPF15",59,"medium",0.02
"14261","GFI1",1,"medium",0.02
"14262","PSKH1",10,"medium",0.02
"14263","MMAA",4,"medium",0.02
"14264","GIGYF2",2,"medium",0.02
"14265","FBN2",86,"medium",0.02
"14266","C2CD4C",39,"medium",0.02
"14267","LRP12",1,"medium",0.02
"14268","EEF2",7,"medium",0.02
"14269","POF1B",21,"medium",0.02
"14270","RNF227",10,"medium",0.02
"14271","ZBTB45",1,"medium",0.02
"14272","SEC14L4",26,"medium",0.02
"14273","MCM7",5,"medium",0.02
"14274","MAPT",20,"medium",0.02
"14275","CBX5",28,"medium",0.02
"14276","RPL8",30,"medium",0.02
"14277","RPS2",21,"medium",0.02
"14278","DSTN",25,"medium",0.02
"14279","TMEM53",1,"medium",0.02
"14280","RAB22A",4,"medium",0.02
"14281","RNF175",36,"medium",0.02
"14282","TEX35",2,"medium",0.02
"14283","IRAK1BP1",10,"medium",0.02
"14284","MRPS21",11,"medium",0.02
"14285","FAXDC2",197,"medium",0.02
"14286","STX19",78,"medium",0.02
"14287","JAK3",101,"medium",0.02
"14288","EIF5B",13,"medium",0.02
"14289","PLA2G12A",41,"medium",0.02
"14290","RGS5",1,"medium",0.02
"14291","TRIM50",2,"medium",0.02
"14292","TMEM216",54,"medium",0.02
"14293","IL17RA",22,"medium",0.02
"14294","ZNF140",2,"medium",0.02
"14295","STAR",6,"medium",0.02
"14296","MT-ND2",2,"medium",0.02
"14297","CRACR2B",1,"medium",0.02
"14298","MSMB",5,"medium",0.02
"14299","DNAJB12",5,"medium",0.02
"14300","MUL1",1,"medium",0.02
"14301","SHISAL2A",26,"medium",0.02
"14302","SERPINA3",5,"medium",0.02
"14303","RASSF10",14,"medium",0.02
"14304","RAB25",29,"medium",0.02
"14305","ULK1",1,"medium",0.02
"14306","MAP3K5",6,"medium",0.02
"14307","DEF6",81,"medium",0.02
"14308","RCSD1",5,"medium",0.02
"14309","LCE2C",45,"medium",0.02
"14310","F11",1,"medium",0.02
"14311","ORC4",9,"medium",0.02
"14312","ANKRD44",1,"medium",0.02
"14313","INTU",8,"medium",0.02
"14314","SPDYA",3,"medium",0.02
"14315","GZF1",13,"medium",0.02
"14316","ARHGEF11",1,"medium",0.02
"14317","SEPSECS",46,"medium",0.02
"14318","ACVR1B",2,"medium",0.02
"14319","CNPY4",5,"medium",0.02
"14320","AKAP8L",2,"medium",0.02
"14321","DCC",26,"medium",0.02
"14322","PDHB",5,"medium",0.02
"14323","EHMT1",25,"medium",0.02
"14324","PTH2R",2,"medium",0.02
"14325","WSCD1",5,"medium",0.02
"14326","ACTR3",5,"medium",0.02
"14327","TMEM30B",7,"medium",0.02
"14328","GVQW3",36,"medium",0.02
"14329","RBM17",18,"medium",0.02
"14330","COX11",7,"medium",0.02
"14331","TAFA2",99,"medium",0.02
"14332","FDX1",9,"medium",0.02
"14333","FGGY",2,"medium",0.02
"14334","PSMC3IP",12,"medium",0.02
"14335","KLK10",59,"medium",0.02
"14336","SHF",57,"medium",0.02
"14337","TLCD3A",110,"medium",0.02
"14338","URM1",42,"medium",0.02
"14339","PIP5KL1",19,"medium",0.02
"14340","C12orf45",5,"medium",0.02
"14341","MRPS5",7,"medium",0.02
"14342","SAMD12",4,"medium",0.02
"14343","BMX",38,"medium",0.02
"14344","MREG",17,"medium",0.02
"14345","TSPAN15",3,"medium",0.02
"14346","CX3CL1",65,"medium",0.02
"14347","VPS26B",6,"medium",0.02
"14348","KRT222",3,"medium",0.02
"14349","RMDN1",188,"medium",0.02
"14350","CARNS1",1,"medium",0.02
"14351","EIF3B",1,"medium",0.02
"14352","GAD2",200,"medium",0.02
"14353","HSPB6",75,"medium",0.02
"14354","PSMG2",32,"medium",0.02
"14355","FOXN3",2,"medium",0.02
"14356","TRIM66",2,"medium",0.02
"14357","RAD21",8,"medium",0.02
"14358","ZNF740",1,"medium",0.02
"14359","ZNF16",43,"medium",0.02
"14360","COPG2",2,"medium",0.02
"14361","SMIM10L2A",6,"medium",0.02
"14362","C1orf198",15,"medium",0.02
"14363","MT-CYB",2,"medium",0.02
"14364","KLHDC8A",8,"medium",0.02
"14365","ETFBKMT",1,"medium",0.02
"14366","TFPI",1,"medium",0.02
"14367","SERPINF1",1,"medium",0.02
"14368","STK17B",20,"medium",0.02
"14369","MISP",81,"medium",0.02
"14370","NVL",1,"medium",0.02
"14371","SRP14",16,"medium",0.02
"14372","FBXO8",5,"medium",0.02
"14373","RIMS4",56,"medium",0.02
"14374","H3C10",1,"medium",0.02
"14375","SNAP91",19,"medium",0.02
"14376","BLOC1S3",6,"medium",0.02
"14377","BNIPL",15,"medium",0.02
"14378","EPHA2",9,"medium",0.02
"14379","KTN1",1,"medium",0.02
"14380","RCC1L",1,"medium",0.02
"14381","EVX2",12,"medium",0.02
"14382","CHCHD7",78,"medium",0.02
"14383","ALDOA",1,"medium",0.02
"14384","PIK3C2B",16,"medium",0.02
"14385","BANK1",32,"medium",0.02
"14386","C2orf15",1,"medium",0.02
"14387","ACE",3,"medium",0.02
"14388","ZNF607",96,"medium",0.02
"14389","OR51B5",2,"medium",0.02
"14390","BEST3",2,"medium",0.02
"14391","ERH",14,"medium",0.02
"14392","ZWILCH",2,"medium",0.02
"14393","RABIF",5,"medium",0.02
"14394","SPATA2",7,"medium",0.02
"14395","ZNF624",12,"medium",0.02
"14396","MXRA7",32,"medium",0.02
"14397","SLC39A2",4,"medium",0.02
"14398","DGAT1",5,"medium",0.02
"14399","PRPS1",2,"medium",0.02
"14400","NDUFA8",3,"medium",0.02
"14401","RPL17",2,"medium",0.02
"14402","DLX4",4,"medium",0.02
"14403","CTSG",14,"medium",0.02
"14404","TTC38",16,"medium",0.02
"14405","SLX4",14,"medium",0.02
"14406","COPS2",11,"medium",0.02
"14407","BMP6",3,"medium",0.02
"14408","SLFN12L",17,"medium",0.02
"14409","LAX1",143,"medium",0.02
"14410","DNAH5",1,"medium",0.02
"14411","NECTIN1",22,"medium",0.02
"14412","SFRP5",62,"medium",0.02
"14413","NRGN",1,"medium",0.02
"14414","PCDHAC1",6,"medium",0.02
"14415","PIP5K1B",1,"medium",0.02
"14416","CSPG5",113,"medium",0.02
"14417","GABPA",4,"medium",0.02
"14418","CISD2",5,"medium",0.02
"14419","SLC27A3",9,"medium",0.02
"14420","ANKFN1",8,"medium",0.02
"14421","GRID2",4,"medium",0.02
"14422","ZNF501",123,"medium",0.02
"14423","NKX3-2",3,"medium",0.02
"14424","BCL3",3,"medium",0.02
"14425","PIAS3",3,"medium",0.02
"14426","ATG9B",1,"medium",0.02
"14427","NRM",3,"medium",0.02
"14428","B3GAT1",1,"medium",0.02
"14429","TOP1MT",1,"medium",0.02
"14430","BDH2",18,"medium",0.02
"14431","KLRK1",15,"medium",0.02
"14432","RAB7B",3,"medium",0.02
"14433","ZBTB47",60,"medium",0.02
"14434","XYLT1",168,"medium",0.02
"14435","NUP85",110,"medium",0.02
"14436","CIRBP",1,"medium",0.02
"14437","WFDC3",10,"medium",0.02
"14438","NSG2",43,"medium",0.02
"14439","OR7A5",1,"medium",0.02
"14440","TMEM123",11,"medium",0.02
"14441","ZNF562",1,"medium",0.02
"14442","HAO2",16,"medium",0.02
"14443","IL1RAPL2",34,"medium",0.02
"14444","ZNF418",3,"medium",0.02
"14445","TGFB1",1,"medium",0.02
"14446","PARK7",1,"medium",0.02
"14447","ALDH9A1",7,"medium",0.02
"14448","ZNF630",7,"medium",0.02
"14449","CILP2",6,"medium",0.02
"14450","FAM83C",9,"medium",0.02
"14451","MYL5",2,"medium",0.02
"14452","UTS2R",10,"medium",0.02
"14453","RAB11B",5,"medium",0.02
"14454","PAH",14,"medium",0.02
"14455","NAPEPLD",1,"medium",0.02
"14456","AHNAK",17,"medium",0.02
"14457","NSMAF",3,"medium",0.02
"14458","NDUFA11",25,"medium",0.02
"14459","PLEKHB1",4,"medium",0.02
"14460","F10",4,"medium",0.02
"14461","TSPAN8",14,"medium",0.02
"14462","INPP4A",20,"medium",0.02
"14463","ZSCAN18",7,"medium",0.02
"14464","FAM153A",1,"medium",0.02
"14465","FOXL2",99,"medium",0.02
"14466","SYNE1",1,"medium",0.02
"14467","PCSK1",6,"medium",0.02
"14468","FIP1L1",1,"medium",0.02
"14469","SLAMF9",1,"medium",0.02
"14470","SLC39A14",4,"medium",0.02
"14471","CHAF1A",104,"medium",0.02
"14472","LLPH",4,"medium",0.02
"14473","SIKE1",1,"medium",0.02
"14474","GPAM",33,"medium",0.02
"14475","CHFR",11,"medium",0.02
"14476","ZMIZ2",2,"medium",0.02
"14477","GSTA3",104,"medium",0.02
"14478","SPINK1",12,"medium",0.02
"14479","HSD17B13",3,"medium",0.02
"14480","TTF2",123,"medium",0.02
"14481","GGNBP2",2,"medium",0.02
"14482","ABLIM1",1,"medium",0.02
"14483","FDPS",29,"medium",0.02
"14484","LEPROT",16,"medium",0.02
"14485","CDC26",3,"medium",0.02
"14486","PLAGL2",1,"medium",0.02
"14487","KRT14",36,"medium",0.02
"14488","RNF103",2,"medium",0.02
"14489","CTNNA3",26,"medium",0.02
"14490","APOB",153,"medium",0.02
"14491","GPR61",37,"medium",0.02
"14492","MBTD1",29,"medium",0.02
"14493","STAC3",4,"medium",0.02
"14494","COCH",15,"medium",0.02
"14495","ZNF556",13,"medium",0.02
"14496","UBE2D3",21,"medium",0.02
"14497","CAMK2N1",2,"medium",0.02
"14498","ATP5F1A",8,"medium",0.02
"14499","ST6GAL1",9,"medium",0.02
"14500","LRRC52",12,"medium",0.02
"14501","MYH3",83,"medium",0.02
"14502","NIFK",4,"medium",0.02
"14503","SLC4A8",1,"medium",0.02
"14504","SKP1",151,"medium",0.02
"14505","SLC16A12",23,"medium",0.02
"14506","DMRT2",1,"medium",0.02
"14507","RNPEPL1",1,"medium",0.02
"14508","PSMD10",24,"medium",0.02
"14509","SNRPC",2,"medium",0.02
"14510","PURA",9,"medium",0.02
"14511","NUDC",58,"medium",0.02
"14512","MARK3",4,"medium",0.02
"14513","CYLD",1,"medium",0.02
"14514","ZNF425",25,"medium",0.02
"14515","EIF3CL",2,"medium",0.02
"14516","TMED7",22,"medium",0.02
"14517","FRA10AC1",5,"medium",0.02
"14518","WWOX",1,"medium",0.02
"14519","PLIN5",10,"medium",0.02
"14520","TP53INP2",19,"medium",0.02
"14521","ATP13A1",18,"medium",0.02
"14522","POTEM",1,"medium",0.02
"14523","PPA2",49,"medium",0.02
"14524","CHAF1B",1,"medium",0.02
"14525","B3GNT3",38,"medium",0.02
"14526","PTCHD4",4,"medium",0.02
"14527","SMARCE1",1,"medium",0.02
"14528","WNT11",8,"medium",0.02
"14529","ZNF208",34,"medium",0.02
"14530","CCDC51",18,"medium",0.02
"14531","MOV10",16,"medium",0.02
"14532","LARP1B",2,"medium",0.02
"14533","CFAP43",6,"medium",0.02
"14534","ZBTB17",1,"medium",0.02
"14535","UBFD1",18,"medium",0.02
"14536","VWA2",129,"medium",0.02
"14537","TRIM13",22,"medium",0.02
"14538","PIGA",147,"medium",0.02
"14539","CLIC4",10,"medium",0.02
"14540","TMEM176B",5,"medium",0.02
"14541","CRYAB",4,"medium",0.02
"14542","CD5L",6,"medium",0.02
"14543","AQP1",28,"medium",0.02
"14544","UNC13D",23,"medium",0.02
"14545","CIDEA",6,"medium",0.02
"14546","DNAJC12",4,"medium",0.02
"14547","ANKRD11",23,"medium",0.02
"14548","PGAP3",31,"medium",0.02
"14549","SGK3",163,"medium",0.02
"14550","PCSK6",18,"medium",0.02
"14551","CTXND1",71,"medium",0.02
"14552","CALM2",22,"medium",0.02
"14553","HIF1AN",2,"medium",0.02
"14554","SFT2D1",3,"medium",0.02
"14555","RALY",5,"medium",0.02
"14556","PI4KA",14,"medium",0.02
"14557","UNC119B",20,"medium",0.02
"14558","VHL",3,"medium",0.02
"14559","LRRC4C",2,"medium",0.02
"14560","CRTAP",6,"medium",0.02
"14561","DEPDC5",9,"medium",0.02
"14562","SETD7",19,"medium",0.02
"14563","ULBP2",5,"medium",0.02
"14564","RBM46",5,"medium",0.02
"14565","TAF12",1,"medium",0.02
"14566","TOMM40L",4,"medium",0.02
"14567","LYRM7",5,"medium",0.02
"14568","YJEFN3",4,"medium",0.02
"14569","RALB",3,"medium",0.02
"14570","MATN4",15,"medium",0.02
"14571","LDLRAD2",6,"medium",0.02
"14572","AP3M2",20,"medium",0.02
"14573","GDPD5",10,"medium",0.02
"14574","GJB5",11,"medium",0.02
"14575","PCTP",1,"medium",0.02
"14576","CUL9",28,"medium",0.02
"14577","BHLHB9",3,"medium",0.02
"14578","IMPACT",58,"medium",0.02
"14579","RDM1",2,"medium",0.02
"14580","ZNF232",7,"medium",0.02
"14581","DSG3",5,"medium",0.02
"14582","STING1",3,"medium",0.02
"14583","MT-CO1",1,"medium",0.02
"14584","TBC1D17",4,"medium",0.02
"14585","MEGF9",21,"medium",0.02
"14586","TM9SF3",4,"medium",0.02
"14587","LRRC10B",6,"medium",0.02
"14588","RHOH",28,"medium",0.02
"14589","ARRB1",26,"medium",0.02
"14590","H4C14",2,"medium",0.02
"14591","MMP9",7,"medium",0.02
"14592","PRDM16",8,"medium",0.02
"14593","SLC22A18",5,"medium",0.02
"14594","TRUB2",6,"medium",0.02
"14595","RBBP8NL",1,"medium",0.02
"14596","IL2RB",5,"medium",0.02
"14597","DIPK2A",3,"medium",0.02
"14598","TBX3",3,"medium",0.02
"14599","SLURP1",7,"medium",0.02
"14600","BTF3",10,"medium",0.02
"14601","CD164",4,"medium",0.02
"14602","SMARCB1",2,"medium",0.02
"14603","RPL35A",1,"medium",0.02
"14604","TRIP12",1,"medium",0.02
"14605","GTPBP4",3,"medium",0.02
"14606","SERPIND1",37,"medium",0.02
"14607","HMGA2",17,"medium",0.02
"14608","ARPC5",3,"medium",0.02
"14609","FOXA2",1,"medium",0.02
"14610","RGS9",24,"medium",0.02
"14611","MAP2",150,"medium",0.02
"14612","GAK",56,"medium",0.02
"14613","MED15",25,"medium",0.02
"14614","VEGFB",1,"medium",0.02
"14615","SPIN1",19,"medium",0.02
"14616","USP10",10,"medium",0.02
"14617","AKR1C2",1,"medium",0.02
"14618","RIMBP2",103,"medium",0.02
"14619","RASAL3",137,"medium",0.02
"14620","DYNLT3",3,"medium",0.02
"14621","TNK2",15,"medium",0.02
"14622","FDCSP",96,"medium",0.02
"14623","DMKN",33,"medium",0.02
"14624","MYCBP",1,"medium",0.02
"14625","AMY2B",2,"medium",0.02
"14626","HYAL3",13,"medium",0.02
"14627","THG1L",5,"medium",0.02
"14628","N6AMT1",64,"medium",0.02
"14629","ZNF616",32,"medium",0.02
"14630","EPDR1",3,"medium",0.02
"14631","GTF3C5",23,"medium",0.02
"14632","ANLN",38,"medium",0.02
"14633","FAM90A1",1,"medium",0.02
"14634","USP24",1,"medium",0.02
"14635","GLDC",1,"medium",0.02
"14636","RNASET2",1,"medium",0.02
"14637","TCAF2",61,"medium",0.02
"14638","CDC37L1",1,"medium",0.02
"14639","NKX6-1",5,"medium",0.02
"14640","HIF3A",57,"medium",0.02
"14641","GAGE10",28,"medium",0.02
"14642","CALN1",102,"medium",0.02
"14643","FBXO10",3,"medium",0.02
"14644","RPS24",4,"medium",0.02
"14645","PECR",18,"medium",0.02
"14646","TH",3,"medium",0.02
"14647","ZNF681",12,"medium",0.02
"14648","HACD2",29,"medium",0.02
"14649","MSANTD4",8,"medium",0.02
"14650","TCEAL5",2,"medium",0.02
"14651","TMEM143",1,"medium",0.02
"14652","GABRG1",2,"medium",0.02
"14653","TAF1C",41,"medium",0.02
"14654","ASIC1",21,"medium",0.02
"14655","DNA2",1,"medium",0.02
"14656","KCNK2",43,"medium",0.02
"14657","FAT3",1,"medium",0.02
"14658","MMP28",44,"medium",0.02
"14659","INTS3",10,"medium",0.02
"14660","DUSP7",15,"medium",0.02
"14661","SLC35G1",41,"medium",0.02
"14662","TLE5",3,"medium",0.02
"14663","GRPEL1",1,"medium",0.02
"14664","BET1L",3,"medium",0.02
"14665","MAP1S",43,"medium",0.02
"14666","PLOD1",4,"medium",0.02
"14667","AURKAIP1",1,"medium",0.02
"14668","LGR4",26,"medium",0.02
"14669","TCL1A",1,"medium",0.02
"14670","HOXB8",15,"medium",0.02
"14671","EPN3",10,"medium",0.02
"14672","HS1BP3",2,"medium",0.02
"14673","PRKD2",101,"medium",0.02
"14674","UBE2QL1",2,"medium",0.02
"14675","HOXD11",16,"medium",0.02
"14676","DRD2",1,"medium",0.02
"14677","MCHR1",83,"medium",0.02
"14678","RPS17",1,"medium",0.02
"14679","METTL9",7,"medium",0.02
"14680","CYP3A5",45,"medium",0.02
"14681","IQANK1",42,"medium",0.02
"14682","OAF",14,"medium",0.02
"14683","ADIRF",13,"medium",0.02
"14684","DHRS7",39,"medium",0.02
"14685","CRP",112,"medium",0.02
"14686","RAPGEF3",118,"medium",0.02
"14687","TMCO4",7,"medium",0.02
"14688","RAB29",3,"medium",0.02
"14689","MGAT4A",1,"medium",0.02
"14690","PSEN1",1,"medium",0.02
"14691","AKAP5",36,"medium",0.02
"14692","KBTBD7",1,"medium",0.02
"14693","LANCL1",5,"medium",0.02
"14694","SLC7A6OS",2,"medium",0.02
"14695","ZNF684",1,"medium",0.02
"14696","PTAR1",14,"medium",0.02
"14697","UNC13A",12,"medium",0.02
"14698","C14orf132",30,"medium",0.02
"14699","NCR3LG1",120,"medium",0.02
"14700","ACOX2",1,"medium",0.02
"14701","TCFL5",1,"medium",0.02
"14702","ZNF200",5,"medium",0.02
"14703","LIMD2",5,"medium",0.02
"14704","SRP54",8,"medium",0.02
"14705","ANKRD34B",28,"medium",0.02
"14706","EAF2",14,"medium",0.02
"14707","HES2",33,"medium",0.02
"14708","COPA",2,"medium",0.02
"14709","PPTC7",7,"medium",0.02
"14710","CSTF2",1,"medium",0.02
"14711","SYS1",19,"medium",0.02
"14712","C17orf58",15,"medium",0.02
"14713","INSR",1,"medium",0.02
"14714","LPXN",5,"medium",0.02
"14715","TMED9",1,"medium",0.02
"14716","AKNA",160,"medium",0.02
"14717","FCGR1A",4,"medium",0.02
"14718","SHISAL1",115,"medium",0.02
"14719","SUSD4",4,"medium",0.02
"14720","C16orf89",26,"medium",0.02
"14721","ZNF790",1,"medium",0.02
"14722","ZNF324B",10,"medium",0.02
"14723","BCL2L10",1,"medium",0.02
"14724","PPIL4",1,"medium",0.02
"14725","PHRF1",9,"medium",0.02
"14726","ZNF517",2,"medium",0.02
"14727","EDA2R",61,"medium",0.02
"14728","MOB4",7,"medium",0.02
"14729","RP1",62,"medium",0.02
"14730","PKNOX1",3,"medium",0.02
"14731","PTPN6",94,"medium",0.02
"14732","TARS1",6,"medium",0.02
"14733","SH2D3C",19,"medium",0.02
"14734","TANGO6",17,"medium",0.02
"14735","IPCEF1",2,"medium",0.02
"14736","SYN2",8,"medium",0.02
"14737","LTV1",8,"medium",0.02
"14738","TBC1D22A",22,"medium",0.02
"14739","MMEL1",27,"medium",0.02
"14740","CTF1",1,"medium",0.02
"14741","GZMM",19,"medium",0.02
"14742","TMEM231",5,"medium",0.02
"14743","GRAMD1B",141,"medium",0.02
"14744","ZNF395",4,"medium",0.02
"14745","TBX22",5,"medium",0.02
"14746","ZBTB24",4,"medium",0.02
"14747","SNRPE",54,"medium",0.02
"14748","LGALS7B",36,"medium",0.02
"14749","CDH23",3,"medium",0.02
"14750","MT-ND6",7,"medium",0.02
"14751","FGF5",3,"medium",0.02
"14752","CXCL8",1,"medium",0.02
"14753","TMEM255B",1,"medium",0.02
"14754","ORM2",29,"medium",0.02
"14755","HSPB3",12,"medium",0.02
"14756","LYST",4,"medium",0.02
"14757","SMIM29",22,"medium",0.02
"14758","DIS3L2",9,"medium",0.02
"14759","NBPF12",4,"medium",0.02
"14760","TBX21",158,"medium",0.02
"14761","SRSF10",5,"medium",0.02
"14762","NDUFAB1",61,"medium",0.02
"14763","SPIRE1",10,"medium",0.02
"14764","SDR39U1",11,"medium",0.02
"14765","MEA1",81,"medium",0.02
"14766","NEURL3",13,"medium",0.02
"14767","GALNT12",1,"medium",0.02
"14768","CCDC17",24,"medium",0.02
"14769","GUCD1",14,"medium",0.02
"14770","DTYMK",1,"medium",0.02
"14771","ELFN1",106,"medium",0.02
"14772","DCTN6",7,"medium",0.02
"14773","TAF9B",23,"medium",0.02
"14774","GTDC1",21,"medium",0.02
"14775","SPDEF",12,"medium",0.02
"14776","HHATL",163,"medium",0.02
"14777","DEFB1",56,"medium",0.02
"14778","PIAS4",75,"medium",0.02
"14779","STK32A",31,"medium",0.02
"14780","EMCN",7,"medium",0.02
"14781","TDG",6,"medium",0.02
"14782","STAU2",2,"medium",0.02
"14783","CPA3",8,"medium",0.02
"14784","SORD",7,"medium",0.02
"14785","CPLX1",1,"medium",0.02
"14786","CDO1",69,"medium",0.02
"14787","GRK3",4,"medium",0.02
"14788","PSD2",1,"medium",0.02
"14789","CCDC32",5,"medium",0.02
"14790","ZNF25",6,"medium",0.02
"14791","EHD4",2,"medium",0.02
"14792","GPC5",2,"medium",0.02
"14793","MRPL27",23,"medium",0.02
"14794","DCAF8",6,"medium",0.02
"14795","PAAF1",1,"medium",0.02
"14796","FSBP",21,"medium",0.02
"14797","HGS",10,"medium",0.02
"14798","GAB2",30,"medium",0.02
"14799","ENPP6",1,"medium",0.02
"14800","CGGBP1",10,"medium",0.02
"14801","RPL4",8,"medium",0.02
"14802","CASP3",2,"medium",0.02
"14803","DIP2A",2,"medium",0.02
"14804","TMEM127",7,"medium",0.02
"14805","PXMP4",70,"medium",0.02
"14806","TMEM70",5,"medium",0.02
"14807","TVP23A",29,"medium",0.02
"14808","DSG1",106,"medium",0.02
"14809","AVEN",1,"medium",0.02
"14810","CLEC2D",6,"medium",0.02
"14811","REXO2",1,"medium",0.02
"14812","AFDN",1,"medium",0.02
"14813","NMRK2",165,"medium",0.02
"14814","PGBD2",2,"medium",0.02
"14815","HBS1L",2,"medium",0.02
"14816","TM2D2",15,"medium",0.02
"14817","RIPK2",1,"medium",0.02
"14818","CLDN16",1,"medium",0.02
"14819","DDAH1",33,"medium",0.02
"14820","SLC7A14",6,"medium",0.02
"14821","PEMT",17,"medium",0.02
"14822","ZFP3",15,"medium",0.02
"14823","ZDHHC17",2,"medium",0.02
"14824","HOPX",43,"medium",0.02
"14825","ACSL1",4,"medium",0.02
"14826","RSL24D1",35,"medium",0.02
"14827","GSTM3",66,"medium",0.02
"14828","NTRK3",6,"medium",0.02
"14829","NDUFA2",15,"medium",0.02
"14830","NLRP3",22,"medium",0.02
"14831","NTS",1,"medium",0.02
"14832","C5orf24",88,"medium",0.02
"14833","COX18",9,"medium",0.02
"14834","TRMT5",20,"medium",0.02
"14835","KLHL23",2,"medium",0.02
"14836","S1PR4",40,"medium",0.02
"14837","GTF2A2",7,"medium",0.02
"14838","CABP4",1,"medium",0.02
"14839","PPP2CA",5,"medium",0.02
"14840","FTCD",1,"medium",0.02
"14841","ICA1L",1,"medium",0.02
"14842","MYO15A",1,"medium",0.02
"14843","NIPSNAP2",2,"medium",0.02
"14844","IL36B",14,"medium",0.02
"14845","APOC3",33,"medium",0.02
"14846","TRIM61",14,"medium",0.02
"14847","WDR82",6,"medium",0.02
"14848","SRPX2",31,"medium",0.02
"14849","ZNF585B",19,"medium",0.02
"14850","EMILIN3",79,"medium",0.02
"14851","NRL",1,"medium",0.02
"14852","METTL26",8,"medium",0.02
"14853","ADH6",88,"medium",0.02
"14854","METTL21A",12,"medium",0.02
"14855","SLC66A1L",33,"medium",0.02
"14856","LRRIQ4",2,"medium",0.02
"14857","TXNDC17",32,"medium",0.02
"14858","HAPLN1",9,"medium",0.02
"14859","LRRFIP1",3,"medium",0.02
"14860","MRPL32",4,"medium",0.02
"14861","PEPD",1,"medium",0.02
"14862","VAC14",23,"medium",0.02
"14863","ENTPD2",4,"medium",0.02
"14864","SMG1",2,"medium",0.02
"14865","ZNF471",24,"medium",0.02
"14866","GPR12",37,"medium",0.02
"14867","AOAH",11,"medium",0.02
"14868","RMND5B",1,"medium",0.02
"14869","SLC13A3",25,"medium",0.02
"14870","STARD3",47,"medium",0.02
"14871","C8orf37",29,"medium",0.02
"14872","ENY2",4,"medium",0.02
"14873","CYP26C1",1,"medium",0.02
"14874","GJA1",3,"medium",0.02
"14875","SMPD2",42,"medium",0.02
"14876","PDIA2",169,"medium",0.02
"14877","TRARG1",6,"medium",0.02
"14878","ARL16",26,"medium",0.02
"14879","NFS1",8,"medium",0.02
"14880","PAXIP1",1,"medium",0.02
