"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2402","CNOT3",3586,4,"strict",0.005,200
"2403","PENK",2429,5,"strict",0.005,200
"2404","FDPS",1303,2,"strict",0.005,200
"2405","HTRA2",2161,6,"strict",0.005,200
"2406","HROB",586,3,"strict",0.005,200
"2407","MAST3",15361,54,"strict",0.005,200
"2408","EPN3",1137,6,"strict",0.005,200
"2409","FAM222A",388,1,"strict",0.005,200
"2410","CCR4",1728,7,"strict",0.005,200
"2411","PLXNA4",1914,4,"strict",0.005,200
"2412","C9orf85",12851,43,"strict",0.005,200
"2413","YPEL1",238,1,"strict",0.005,200
"2414","SELENOW",1888,4,"strict",0.005,200
"2415","RPS20",2848,10,"strict",0.005,200
"2416","TRIL",17201,120,"strict",0.005,200
"2417","GRID1",20439,126,"strict",0.005,200
"2418","GPER1",2986,6,"strict",0.005,200
"2419","NRDC",11262,33,"strict",0.005,200
"2420","ADRM1",767,1,"strict",0.005,200
"2421","SCN3B",3227,6,"strict",0.005,200
"2422","CORO1A",18634,83,"strict",0.005,200
"2423","GABARAPL2",1394,1,"strict",0.005,200
"2424","LAMP5",893,2,"strict",0.005,200
"2425","DCAF16",323,1,"strict",0.005,200
"2426","ACOXL",2158,6,"strict",0.005,200
"2427","UCHL1",5495,17,"strict",0.005,200
"2428","TIGD2",522,1,"strict",0.005,200
"2429","ZFP41",728,1,"strict",0.005,200
"2430","MIS12",4205,6,"strict",0.005,200
"2431","MPZL2",5784,11,"strict",0.005,200
"2432","TCF25",3480,6,"strict",0.005,200
"2433","TEX261",1157,1,"strict",0.005,200
"2434","ALAD",1532,2,"strict",0.005,200
"2435","NLRP3",1636,4,"strict",0.005,200
"2436","LRRC39",1119,2,"strict",0.005,200
"2437","FKBP15",469,2,"strict",0.005,200
"2438","EMCN",1991,3,"strict",0.005,200
"2439","RELB",5500,21,"strict",0.005,200
"2440","PIP5KL1",751,4,"strict",0.005,200
"2441","KRTAP19-1",312,1,"strict",0.005,200
"2442","TNIK",784,1,"strict",0.005,200
"2443","SERP1",2861,5,"strict",0.005,200
"2444","SALL3",286,2,"strict",0.005,200
"2445","METTL26",1016,1,"strict",0.005,200
"2446","MFAP5",180,1,"strict",0.005,200
"2447","LIMK1",3452,7,"strict",0.005,200
"2448","HSPB6",10613,46,"strict",0.005,200
"2449","ELFN1",10484,72,"strict",0.005,200
"2450","SLC17A6",8356,26,"strict",0.005,200
"2451","CHCHD1",1037,1,"strict",0.005,200
"2452","MOCOS",2424,8,"strict",0.005,200
"2453","NAA20",649,2,"strict",0.005,200
"2454","PARVG",1131,3,"strict",0.005,200
"2455","MB",99,1,"strict",0.005,200
"2456","TMEM128",10024,34,"strict",0.005,200
"2457","RPP25",696,2,"strict",0.005,200
"2458","PPDPF",743,1,"strict",0.005,200
"2459","RIT1",1851,2,"strict",0.005,200
"2460","RABL3",2539,2,"strict",0.005,200
"2461","EDC4",6196,14,"strict",0.005,200
"2462","GNB4",614,1,"strict",0.005,200
"2463","EPB41",3685,9,"strict",0.005,200
"2464","TNNI2",2403,6,"strict",0.005,200
"2465","TXLNG",792,1,"strict",0.005,200
"2466","TAF1C",4715,9,"strict",0.005,200
"2467","PLK1",627,1,"strict",0.005,200
"2468","SLC8A2",1493,6,"strict",0.005,200
"2469","AASDHPPT",2309,3,"strict",0.005,200
"2470","HBE1",7464,25,"strict",0.005,200
"2471","PPP1CC",5479,15,"strict",0.005,200
"2472","TRIM48",626,2,"strict",0.005,200
"2473","DYNLT1",920,1,"strict",0.005,200
"2474","TP53TG3F",14,11,"strict",0.005,200
"2475","NPC1L1",80,1,"strict",0.005,200
"2476","GNPDA1",5638,15,"strict",0.005,200
"2477","KIF1A",99,1,"strict",0.005,200
"2478","PHRF1",2189,3,"strict",0.005,200
"2479","F7",4207,13,"strict",0.005,200
"2480","CCDC191",4147,8,"strict",0.005,200
"2481","PLS1",1017,4,"strict",0.005,200
"2482","TMUB2",1512,2,"strict",0.005,200
"2483","SCGB2A2",442,4,"strict",0.005,200
"2484","PRKX",833,1,"strict",0.005,200
"2485","NUP62",399,1,"strict",0.005,200
"2486","TIMM9",4224,6,"strict",0.005,200
"2487","PRIMA1",6518,38,"strict",0.005,200
"2488","SMUG1",3428,4,"strict",0.005,200
"2489","MCF2",260,2,"strict",0.005,200
"2490","LRRN2",7906,39,"strict",0.005,200
"2491","ALDH4A1",1221,2,"strict",0.005,200
"2492","RNF11",2945,3,"strict",0.005,200
"2493","C14orf132",3783,8,"strict",0.005,200
"2494","UBQLN4",1317,1,"strict",0.005,200
"2495","TMCC3",822,1,"strict",0.005,200
"2496","TMEM220",6327,22,"strict",0.005,200
"2497","SULT1C4",12360,151,"strict",0.005,200
"2498","RPL24",1817,4,"strict",0.005,200
"2499","SCD5",594,2,"strict",0.005,200
"2500","GRM7",11473,52,"strict",0.005,200
"2501","CD24",4352,38,"strict",0.005,200
"2502","SERPINB7",3479,23,"strict",0.005,200
"2503","S100A2",1548,7,"strict",0.005,200
"2504","ZBTB24",746,1,"strict",0.005,200
"2505","TIMM10",934,1,"strict",0.005,200
"2506","ARHGAP26",2332,5,"strict",0.005,200
"2507","MUC4",1142,8,"strict",0.005,200
"2508","SSUH2",599,2,"strict",0.005,200
"2509","SRPX2",1171,6,"strict",0.005,200
"2510","YTHDF3",561,2,"strict",0.005,200
"2511","TMEM253",713,1,"strict",0.005,200
"2512","CORO2B",2895,13,"strict",0.005,200
"2513","SLFN12L",1434,4,"strict",0.005,200
"2514","RAN",4906,7,"strict",0.005,200
"2515","UBE2E1",787,1,"strict",0.005,200
"2516","AP2S1",1751,3,"strict",0.005,200
"2517","TRABD2B",231,1,"strict",0.005,200
"2518","BEX5",306,1,"strict",0.005,200
"2519","ADCY8",399,2,"strict",0.005,200
"2520","C14orf28",3730,5,"strict",0.005,200
"2521","BCL2L1",8354,31,"strict",0.005,200
"2522","MCTP2",7100,27,"strict",0.005,200
"2523","ADIRF",465,2,"strict",0.005,200
"2524","POMGNT2",475,1,"strict",0.005,200
"2525","ARL10",854,1,"strict",0.005,200
"2526","ATP5PO",2829,6,"strict",0.005,200
"2527","CEBPA",634,1,"strict",0.005,200
"2528","SYNRG",1339,2,"strict",0.005,200
"2529","HERPUD1",2107,9,"strict",0.005,200
"2530","SGTB",4117,6,"strict",0.005,200
"2531","LDOC1",3723,8,"strict",0.005,200
"2532","HIF3A",6265,30,"strict",0.005,200
"2533","CGGBP1",1236,2,"strict",0.005,200
"2534","TMC8",17386,107,"strict",0.005,200
"2535","CCL4",322,1,"strict",0.005,200
"2536","SLAMF1",2814,19,"strict",0.005,200
"2537","GSTA1",700,2,"strict",0.005,200
"2538","FITM2",8480,22,"strict",0.005,200
"2539","MRPL28",1375,1,"strict",0.005,200
"2540","PEBP4",1822,6,"strict",0.005,200
"2541","CMTM6",2563,2,"strict",0.005,200
"2542","ZNF676",6687,27,"strict",0.005,200
"2543","LMNA",1602,3,"strict",0.005,200
"2544","DYNLL2",855,1,"strict",0.005,200
"2545","ZNF251",761,2,"strict",0.005,200
"2546","YWHAG",990,1,"strict",0.005,200
"2547","EIF4B",175,1,"strict",0.005,200
"2548","RPS6KA6",562,1,"strict",0.005,200
"2549","C8orf37",2430,7,"strict",0.005,200
"2550","ZNF45",3203,3,"strict",0.005,200
"2551","ZNF664",15222,64,"strict",0.005,200
"2552","PAF1",4214,7,"strict",0.005,200
"2553","MRPL27",702,2,"strict",0.005,200
"2554","MBOAT2",7436,25,"strict",0.005,200
"2555","ADPRHL1",964,2,"strict",0.005,200
"2556","CISD2",1451,2,"strict",0.005,200
"2557","P2RY2",4155,6,"strict",0.005,200
"2558","GOLPH3L",925,1,"strict",0.005,200
"2559","ZSCAN18",873,2,"strict",0.005,200
"2560","PNPLA4",4178,9,"strict",0.005,200
"2561","SDR16C5",250,1,"strict",0.005,200
"2562","UBXN2B",8030,20,"strict",0.005,200
"2563","DTD2",4147,5,"strict",0.005,200
"2564","KCP",1099,2,"strict",0.005,200
"2565","SHISA9",472,2,"strict",0.005,200
"2566","SMIM14",1002,2,"strict",0.005,200
"2567","MUCL1",5250,23,"strict",0.005,200
"2568","FAM168B",2388,4,"strict",0.005,200
"2569","SMC1A",268,1,"strict",0.005,200
"2570","TNNT3",3039,10,"strict",0.005,200
"2571","NXPH4",772,1,"strict",0.005,200
"2572","SLC30A2",6969,19,"strict",0.005,200
"2573","PRAF2",559,2,"strict",0.005,200
"2574","DBNL",554,1,"strict",0.005,200
"2575","FGB",7513,118,"strict",0.005,200
"2576","COPS5",7260,16,"strict",0.005,200
"2577","PURA",2501,4,"strict",0.005,200
"2578","RBM25",11977,76,"strict",0.005,200
"2579","FMOD",1658,4,"strict",0.005,200
"2580","KIFC1",623,1,"strict",0.005,200
"2581","GSDMB",9743,36,"strict",0.005,200
"2582","EIF3G",1509,2,"strict",0.005,200
"2583","ANKFN1",493,2,"strict",0.005,200
"2584","PTCHD1",11436,62,"strict",0.005,200
"2585","GTDC1",5018,7,"strict",0.005,200
"2586","POTEE",1153,2,"strict",0.005,200
"2587","UBE2W",6912,18,"strict",0.005,200
"2588","UNC13D",2235,4,"strict",0.005,200
"2589","PEMT",1072,2,"strict",0.005,200
"2590","KRT6A",2169,30,"strict",0.005,200
"2591","FREM1",403,1,"strict",0.005,200
"2592","PLA2G2A",1054,8,"strict",0.005,200
"2593","PFN2",16412,179,"strict",0.005,200
"2594","GARS1",1245,2,"strict",0.005,200
"2595","SRGAP2C",16206,77,"strict",0.005,200
"2596","LYSMD4",700,1,"strict",0.005,200
"2597","ATP6V1F",1699,2,"strict",0.005,200
"2598","CALCOCO1",838,1,"strict",0.005,200
"2599","SPATA2",1187,3,"strict",0.005,200
"2600","MLC1",1545,3,"strict",0.005,200
"2601","C17orf58",2742,4,"strict",0.005,200
"2602","PTGR1",474,1,"strict",0.005,200
"2603","B3GNT3",5968,15,"strict",0.005,200
"2604","UCP2",987,3,"strict",0.005,200
"2605","PPM1L",1540,1,"strict",0.005,200
"2606","OGDHL",2540,17,"strict",0.005,200
"2607","GEMIN8",4154,8,"strict",0.005,200
"2608","ATP12A",4798,19,"strict",0.005,200
"2609","VPS26C",3624,5,"strict",0.005,200
"2610","DTD1",1360,3,"strict",0.005,200
"2611","FGD2",386,1,"strict",0.005,200
"2612","RAPGEF3",11420,43,"strict",0.005,200
"2613","TMEM11",6433,14,"strict",0.005,200
"2614","TP53TG3",599,1,"strict",0.005,200
"2615","HIBADH",1367,2,"strict",0.005,200
"2616","ZNF350",404,2,"strict",0.005,200
"2617","SLIT1",627,3,"strict",0.005,200
"2618","MRAS",1004,1,"strict",0.005,200
"2619","RPS4X",222,1,"strict",0.005,200
"2620","GPR27",4268,23,"strict",0.005,200
"2621","ZIC4",3881,20,"strict",0.005,200
"2622","KLHL17",7210,19,"strict",0.005,200
"2623","CHGA",7164,40,"strict",0.005,200
"2624","TP53",632,2,"strict",0.005,200
"2625","FOSL1",461,1,"strict",0.005,200
"2626","THUMPD2",3055,9,"strict",0.005,200
"2627","RAB6D",3601,3,"strict",0.005,200
"2628","KRTDAP",1715,58,"strict",0.005,200
"2629","NPFFR2",294,2,"strict",0.005,200
"2630","RNF185",1909,2,"strict",0.005,200
"2631","EIF4A1",4614,6,"strict",0.005,200
"2632","IFIT3",2171,4,"strict",0.005,200
"2633","CHDH",6256,20,"strict",0.005,200
"2634","ITFG2",844,2,"strict",0.005,200
"2635","ANAPC13",5878,13,"strict",0.005,200
"2636","TMEM263",4581,7,"strict",0.005,200
"2637","JRK",4696,6,"strict",0.005,200
"2638","TMEM229B",10500,42,"strict",0.005,200
"2639","COL27A1",858,1,"strict",0.005,200
"2640","RDH12",3914,17,"strict",0.005,200
"2641","RPL41",379,1,"strict",0.005,200
"2642","PDK4",334,2,"strict",0.005,200
"2643","C9",4313,22,"strict",0.005,200
"2644","UPF3B",6172,12,"strict",0.005,200
"2645","HAPLN4",1075,2,"strict",0.005,200
"2646","RPL7",17486,68,"strict",0.005,200
"2647","CXCL13",7098,35,"strict",0.005,200
"2648","NKAIN3",536,3,"strict",0.005,200
"2649","ELFN2",22526,154,"strict",0.005,200
"2650","SSR3",1213,1,"strict",0.005,200
"2651","SNX3",3039,3,"strict",0.005,200
"2652","DIDO1",815,1,"strict",0.005,200
"2653","FGFBP1",668,2,"strict",0.005,200
"2654","ATXN7L3B",2234,3,"strict",0.005,200
"2655","TP53AIP1",1898,7,"strict",0.005,200
"2656","DDX19B",3493,4,"strict",0.005,200
"2657","GAD2",3636,200,"strict",0.005,200
"2658","CFTR",10628,56,"strict",0.005,200
"2659","EPHA10",16047,78,"strict",0.005,200
"2660","SLC48A1",5383,13,"strict",0.005,200
"2661","MRPS23",663,1,"strict",0.005,200
"2662","TSPAN9",690,1,"strict",0.005,200
"2663","RTN2",739,2,"strict",0.005,200
"2664","JMJD8",3242,6,"strict",0.005,200
"2665","CMTM5",306,1,"strict",0.005,200
"2666","MBD3",1152,1,"strict",0.005,200
"2667","RNF170",1265,4,"strict",0.005,200
"2668","ZNF582",782,2,"strict",0.005,200
"2669","IMP3",3121,5,"strict",0.005,200
"2670","PLEKHB1",330,1,"strict",0.005,200
"2671","UNC5CL",1771,10,"strict",0.005,200
"2672","SLC30A7",5020,10,"strict",0.005,200
"2673","PDCD4",680,1,"strict",0.005,200
"2674","NECTIN1",2090,6,"strict",0.005,200
"2675","ITK",1795,6,"strict",0.005,200
"2676","ARHGAP4",16976,69,"strict",0.005,200
"2677","MGST1",256,3,"strict",0.005,200
"2678","TMEM132D",6600,44,"strict",0.005,200
"2679","MCTS1",2460,5,"strict",0.005,200
"2680","TRAM1L1",16113,67,"strict",0.005,200
"2681","SERPINB12",1335,6,"strict",0.005,200
"2682","SRSF9",6533,9,"strict",0.005,200
"2683","CNBD2",813,1,"strict",0.005,200
"2684","RNF34",3032,5,"strict",0.005,200
"2685","COMMD5",10024,33,"strict",0.005,200
"2686","TCAF2",5810,15,"strict",0.005,200
"2687","FDCSP",2847,83,"strict",0.005,200
"2688","SLC35E2B",684,1,"strict",0.005,200
"2689","VAMP4",933,1,"strict",0.005,200
"2690","NBPF9",9344,20,"strict",0.005,200
"2691","GRAP2",4243,12,"strict",0.005,200
"2692","TVP23A",1172,4,"strict",0.005,200
"2693","EIF3E",11281,45,"strict",0.005,200
"2694","ABCG8",518,1,"strict",0.005,200
"2695","ARL3",1442,1,"strict",0.005,200
"2696","ARL6",1334,1,"strict",0.005,200
"2697","NTRK1",2124,6,"strict",0.005,200
"2698","OPN3",2930,3,"strict",0.005,200
"2699","KCNQ4",36,1,"strict",0.005,200
"2700","PFKFB4",19781,120,"strict",0.005,200
"2701","PPFIA1",3012,6,"strict",0.005,200
"2702","FGFBP2",5761,18,"strict",0.005,200
"2703","TTC23",3298,7,"strict",0.005,200
"2704","INSYN1",7109,57,"strict",0.005,200
"2705","CBS",827,1,"strict",0.005,200
"2706","PADI3",1564,6,"strict",0.005,200
"2707","TSR2",1692,2,"strict",0.005,200
"2708","CBX5",5168,9,"strict",0.005,200
"2709","CBLC",354,1,"strict",0.005,200
"2710","PFDN5",1638,2,"strict",0.005,200
"2711","TMEM179",1119,2,"strict",0.005,200
"2712","NANOS1",17124,139,"strict",0.005,200
"2713","OLFM3",13322,79,"strict",0.005,200
"2714","SPIN4",2242,12,"strict",0.005,200
"2715","IL1RAPL2",2730,10,"strict",0.005,200
"2716","DIXDC1",616,1,"strict",0.005,200
"2717","C18orf32",1333,1,"strict",0.005,200
"2718","DYNLRB1",17905,65,"strict",0.005,200
"2719","NAPA",299,1,"strict",0.005,200
"2720","HAS3",8327,39,"strict",0.005,200
"2721","SKP1",16057,68,"strict",0.005,200
"2722","TDRD5",2318,12,"strict",0.005,200
"2723","KCTD11",3112,4,"strict",0.005,200
"2724","TFRC",620,3,"strict",0.005,200
"2725","PANK4",13107,39,"strict",0.005,200
"2726","MAP6",16134,178,"strict",0.005,200
"2727","TNK2",1603,3,"strict",0.005,200
"2728","LETMD1",1538,3,"strict",0.005,200
"2729","KRT8",398,1,"strict",0.005,200
"2730","HSD17B2",1425,5,"strict",0.005,200
"2731","PRPF18",1106,1,"strict",0.005,200
"2732","DDX47",4427,8,"strict",0.005,200
"2733","NTSR1",1053,3,"strict",0.005,200
"2734","CD164",1325,1,"strict",0.005,200
"2735","ISCA1",2489,3,"strict",0.005,200
"2736","TSTD2",875,1,"strict",0.005,200
"2737","USP51",410,1,"strict",0.005,200
"2738","TSEN54",5815,20,"strict",0.005,200
"2739","RPL39L",407,1,"strict",0.005,200
"2740","SNX16",10473,47,"strict",0.005,200
"2741","DSC1",3632,56,"strict",0.005,200
"2742","LRATD2",1981,7,"strict",0.005,200
"2743","UBASH3B",418,1,"strict",0.005,200
"2744","KLK6",15369,122,"strict",0.005,200
"2745","RGS9",392,1,"strict",0.005,200
"2746","SMCO3",4108,11,"strict",0.005,200
"2747","APPL2",5371,14,"strict",0.005,200
"2748","FNDC5",3970,26,"strict",0.005,200
"2749","MAL2",10632,57,"strict",0.005,200
"2750","PPP1R3E",1185,1,"strict",0.005,200
"2751","PRUNE2",217,1,"strict",0.005,200
"2752","ATP1A2",245,1,"strict",0.005,200
"2753","IGFL4",146,1,"strict",0.005,200
"2754","CFAP45",7121,32,"strict",0.005,200
"2755","CYP2C18",519,2,"strict",0.005,200
"2756","MUC5B",1270,10,"strict",0.005,200
"2757","DDX11",15098,161,"strict",0.005,200
"2758","TMEM14C",1455,2,"strict",0.005,200
"2759","MEX3A",3198,13,"strict",0.005,200
"2760","NR1I2",8069,24,"strict",0.005,200
"2761","IL17RA",1907,3,"strict",0.005,200
"2762","FAXDC2",12692,181,"strict",0.005,200
"2763","GAGE12J",4499,23,"strict",0.005,200
"2764","CXXC4",417,2,"strict",0.005,200
"2765","STK24",366,1,"strict",0.005,200
"2766","CDKN1C",869,3,"strict",0.005,200
"2767","ARMC9",255,1,"strict",0.005,200
"2768","FABP1",8072,44,"strict",0.005,200
"2769","LSM5",691,1,"strict",0.005,200
"2770","RNF227",1460,2,"strict",0.005,200
"2771","TRIQK",6845,30,"strict",0.005,200
"2772","SLC16A13",2371,4,"strict",0.005,200
"2773","PPP1R3D",1062,1,"strict",0.005,200
"2774","UNC93A",2,2,"strict",0.005,200
"2775","PFDN1",9178,28,"strict",0.005,200
"2776","FIZ1",2879,4,"strict",0.005,200
"2777","ILDR2",2126,9,"strict",0.005,200
"2778","CHCHD5",968,1,"strict",0.005,200
"2779","PKIB",44,1,"strict",0.005,200
"2780","SUPT6H",614,1,"strict",0.005,200
"2781","ZNF3",1092,2,"strict",0.005,200
"2782","NWD1",1141,5,"strict",0.005,200
"2783","B4GAT1",2574,2,"strict",0.005,200
"2784","CETP",2496,9,"strict",0.005,200
"2785","IGIP",5420,17,"strict",0.005,200
"2786","LPL",12722,143,"strict",0.005,200
"2787","INF2",4389,11,"strict",0.005,200
"2788","COMMD10",999,1,"strict",0.005,200
"2789","COPS2",1456,3,"strict",0.005,200
"2790","DHX37",8784,14,"strict",0.005,200
"2791","EFNB3",1776,2,"strict",0.005,200
"2792","ADGRF4",3315,37,"strict",0.005,200
"2793","BAZ1B",1093,2,"strict",0.005,200
"2794","FMN2",130,2,"strict",0.005,200
"2795","RASGEF1A",141,1,"strict",0.005,200
"2796","THAP10",705,1,"strict",0.005,200
"2797","DBNDD1",1265,1,"strict",0.005,200
"2798","OXLD1",1040,1,"strict",0.005,200
"2799","BBS10",2484,4,"strict",0.005,200
"2800","ALX4",2867,10,"strict",0.005,200
"2801","GPANK1",1420,2,"strict",0.005,200
"2802","STIMATE-MUSTN1",2073,3,"strict",0.005,200
"2803","CCDC188",595,3,"strict",0.005,200
"2804","ADH1B",256,1,"strict",0.005,200
"2805","PSMG2",3200,11,"strict",0.005,200
"2806","TSG101",277,1,"strict",0.005,200
"2807","C1orf21",3186,5,"strict",0.005,200
"2808","PGA5",11493,81,"strict",0.005,200
"2809","BBC3",916,2,"strict",0.005,200
"2810","CSRNP3",734,1,"strict",0.005,200
"2811","TIMM13",10446,23,"strict",0.005,200
"2812","ZBTB26",768,1,"strict",0.005,200
"2813","SNRPD2",4493,8,"strict",0.005,200
"2814","CHI3L1",572,1,"strict",0.005,200
"2815","DCAF12",1291,2,"strict",0.005,200
"2816","BEX3",5110,7,"strict",0.005,200
"2817","HP",6651,123,"strict",0.005,200
"2818","ITGAD",381,1,"strict",0.005,200
"2819","CPA4",493,2,"strict",0.005,200
"2820","PMP22",17011,75,"strict",0.005,200
"2821","P2RX5",9917,49,"strict",0.005,200
"2822","KCNK15",645,1,"strict",0.005,200
"2823","TIMM22",8206,21,"strict",0.005,200
"2824","MTERF3",10888,35,"strict",0.005,200
"2825","TPPP",1761,2,"strict",0.005,200
"2826","HRK",7598,38,"strict",0.005,200
"2827","IGF2R",4022,143,"strict",0.005,200
"2828","ELOB",4684,8,"strict",0.005,200
"2829","UPB1",284,1,"strict",0.005,200
"2830","PHYHIPL",16209,89,"strict",0.005,200
"2831","DLX3",4379,38,"strict",0.005,200
"2832","SERPINB3",2153,11,"strict",0.005,200
"2833","CHRNA3",3102,8,"strict",0.005,200
"2834","PPP2CB",2157,4,"strict",0.005,200
"2835","DGKI",101,1,"strict",0.005,200
"2836","GALNS",967,4,"strict",0.005,200
"2837","NAALADL1",1223,1,"strict",0.005,200
"2838","FAM189A1",4680,34,"strict",0.005,200
"2839","XAGE2",901,1,"strict",0.005,200
"2840","RBM46",674,3,"strict",0.005,200
"2841","GLRA2",1199,9,"strict",0.005,200
"2842","CSF2RB",2161,6,"strict",0.005,200
"2843","ELAVL1",1362,1,"strict",0.005,200
"2844","HOXD10",67,1,"strict",0.005,200
"2845","FGFBP3",404,1,"strict",0.005,200
"2846","PERP",2933,4,"strict",0.005,200
"2847","YAF2",1525,3,"strict",0.005,200
"2848","SLC38A11",412,4,"strict",0.005,200
"2849","EPB41L4B",1925,6,"strict",0.005,200
"2850","TTN",7315,40,"strict",0.005,200
"2851","PGA4",4655,13,"strict",0.005,200
"2852","ZBED5",304,1,"strict",0.005,200
"2853","DCUN1D5",430,1,"strict",0.005,200
"2854","ZNF606",633,1,"strict",0.005,200
"2855","MYO1A",2118,31,"strict",0.005,200
"2856","RGL4",1237,3,"strict",0.005,200
"2857","COL11A2",387,2,"strict",0.005,200
"2858","LGALS7B",2501,21,"strict",0.005,200
"2859","NCCRP1",5968,22,"strict",0.005,200
"2860","ULK4",1283,1,"strict",0.005,200
"2861","RPAP2",1296,3,"strict",0.005,200
"2862","WDR3",5769,9,"strict",0.005,200
"2863","ARRDC5",552,2,"strict",0.005,200
"2864","IRS4",5160,38,"strict",0.005,200
"2865","PPP5D1",7636,18,"strict",0.005,200
"2866","STK32A",1358,7,"strict",0.005,200
"2867","SPRR2A",8004,44,"strict",0.005,200
"2868","TEDC1",11292,28,"strict",0.005,200
"2869","ZNF599",500,1,"strict",0.005,200
"2870","PRAC2",2542,11,"strict",0.005,200
"2871","COMMD6",6945,16,"strict",0.005,200
"2872","GAS2",2847,11,"strict",0.005,200
"2873","C2CD4C",4114,20,"strict",0.005,200
"2874","DUSP10",2371,9,"strict",0.005,200
"2875","MOK",8527,26,"strict",0.005,200
"2876","ZNF610",2890,5,"strict",0.005,200
"2877","SEC22B",2587,3,"strict",0.005,200
"2878","C11orf68",2706,2,"strict",0.005,200
"2879","AIF1L",20387,128,"strict",0.005,200
"2880","PUDP",950,1,"strict",0.005,200
"2881","SLC25A34",3609,11,"strict",0.005,200
"2882","PRSS3",553,2,"strict",0.005,200
"2883","SPDEF",397,1,"strict",0.005,200
"2884","S1PR2",1073,2,"strict",0.005,200
"2885","MAT1A",1097,4,"strict",0.005,200
"2886","ANKS1A",1474,6,"strict",0.005,200
"2887","WDR82",1091,1,"strict",0.005,200
"2888","KLRD1",1863,2,"strict",0.005,200
"2889","STRA6",247,1,"strict",0.005,200
"2890","CEBPZOS",2564,3,"strict",0.005,200
"2891","TBCEL",2463,3,"strict",0.005,200
"2892","COX7C",1124,3,"strict",0.005,200
"2893","DMAC1",15893,84,"strict",0.005,200
"2894","DCTPP1",1693,2,"strict",0.005,200
"2895","DCTD",9607,27,"strict",0.005,200
"2896","MORC2",817,1,"strict",0.005,200
"2897","CHMP4C",4636,17,"strict",0.005,200
"2898","CERS4",222,1,"strict",0.005,200
"2899","PSCA",468,1,"strict",0.005,200
"2900","ZNF607",8552,21,"strict",0.005,200
"2901","TOP3B",1322,1,"strict",0.005,200
"2902","CYP20A1",751,1,"strict",0.005,200
"2903","LCE3D",256,1,"strict",0.005,200
"2904","LCE2B",6685,44,"strict",0.005,200
"2905","SAA2",1505,9,"strict",0.005,200
"2906","KCNQ2",1653,2,"strict",0.005,200
"2907","SRSF6",2333,5,"strict",0.005,200
"2908","KIF22",13642,44,"strict",0.005,200
"2909","APOC3",1653,25,"strict",0.005,200
"2910","BOD1",7055,17,"strict",0.005,200
"2911","SPG7",6068,12,"strict",0.005,200
"2912","PGBD5",1856,3,"strict",0.005,200
"2913","MAGT1",1381,1,"strict",0.005,200
"2914","ZNF630",512,1,"strict",0.005,200
"2915","KLHL41",743,3,"strict",0.005,200
"2916","AMPD2",2383,6,"strict",0.005,200
"2917","SH3PXD2A",292,1,"strict",0.005,200
"2918","CZIB",750,1,"strict",0.005,200
"2919","ZC3H12A",3754,13,"strict",0.005,200
"2920","EHBP1L1",2267,4,"strict",0.005,200
