"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"2641","GAL",407,2,"strict",0.005,200
"2642","AHSG",5488,34,"strict",0.005,200
"2643","KCNH6",6499,20,"strict",0.005,200
"2644","NDST1",236,1,"strict",0.005,200
"2645","CC2D2A",297,1,"strict",0.005,200
"2646","PRUNE2",5108,14,"strict",0.005,200
"2647","UST",230,3,"strict",0.005,200
"2648","ASGR2",1916,25,"strict",0.005,200
"2649","L1CAM",3288,14,"strict",0.005,200
"2650","PRMT1",856,1,"strict",0.005,200
"2651","GPN1",1548,5,"strict",0.005,200
"2652","ZNF91",2191,8,"strict",0.005,200
"2653","EXOSC4",423,1,"strict",0.005,200
"2654","MASTL",859,1,"strict",0.005,200
"2655","UNC5D",2528,5,"strict",0.005,200
"2656","ENHO",405,1,"strict",0.005,200
"2657","KNDC1",95,1,"strict",0.005,200
"2658","KIF19",1272,4,"strict",0.005,200
"2659","CYP2A6",60,2,"strict",0.005,200
"2660","CDH17",58,2,"strict",0.005,200
"2661","TOR1A",263,1,"strict",0.005,200
"2662","CPLX2",377,1,"strict",0.005,200
"2663","PKD1L1",12478,46,"strict",0.005,200
"2664","LTA4H",3064,11,"strict",0.005,200
"2665","TFCP2L1",1685,3,"strict",0.005,200
"2666","HRG",2372,8,"strict",0.005,200
"2667","EXT1",1672,5,"strict",0.005,200
"2668","VASH2",5747,31,"strict",0.005,200
"2669","ADRA2A",14512,70,"strict",0.005,200
"2670","UGT1A6",2553,8,"strict",0.005,200
"2671","EYA4",1763,5,"strict",0.005,200
"2672","ZNF470",2278,6,"strict",0.005,200
"2673","SSH2",123,1,"strict",0.005,200
"2674","IGFBP1",2079,20,"strict",0.005,200
"2675","C9orf116",2370,7,"strict",0.005,200
"2676","MARCO",762,2,"strict",0.005,200
"2677","TTC39A",273,1,"strict",0.005,200
"2678","OXGR1",948,2,"strict",0.005,200
"2679","RND2",5929,26,"strict",0.005,200
"2680","HPD",2488,17,"strict",0.005,200
"2681","TNFRSF17",207,1,"strict",0.005,200
"2682","AMH",1038,4,"strict",0.005,200
"2683","PXMP4",1148,3,"strict",0.005,200
"2684","SMARCA1",268,1,"strict",0.005,200
"2685","ZNF141",1895,7,"strict",0.005,200
"2686","CDK14",1978,5,"strict",0.005,200
"2687","ASCL1",4040,9,"strict",0.005,200
"2688","GTF2A2",9445,32,"strict",0.005,200
"2689","OGN",4417,20,"strict",0.005,200
"2690","CR2",8478,50,"strict",0.005,200
"2691","NLGN1",7303,25,"strict",0.005,200
"2692","SVIL",5168,25,"strict",0.005,200
"2693","ZNF704",1834,5,"strict",0.005,200
"2694","USP1",898,4,"strict",0.005,200
"2695","EVC2",4803,14,"strict",0.005,200
"2696","PEG3",278,1,"strict",0.005,200
"2697","RCN1",3352,8,"strict",0.005,200
"2698","VSNL1",17273,116,"strict",0.005,200
"2699","TEK",8181,34,"strict",0.005,200
"2700","PCDH20",265,1,"strict",0.005,200
"2701","CADM4",6504,36,"strict",0.005,200
"2702","SLC17A7",4494,18,"strict",0.005,200
"2703","ZNF280B",301,2,"strict",0.005,200
"2704","MASP2",1510,10,"strict",0.005,200
"2705","INHBE",4969,47,"strict",0.005,200
"2706","CP",7955,71,"strict",0.005,200
"2707","SEMA3A",11438,75,"strict",0.005,200
"2708","CCL4L2",963,3,"strict",0.005,200
"2709","CHMP5",1197,8,"strict",0.005,200
"2710","PRR5L",286,1,"strict",0.005,200
"2711","PAPPA",19603,157,"strict",0.005,200
"2712","TUBB2A",157,1,"strict",0.005,200
"2713","FAM178B",5743,29,"strict",0.005,200
"2714","GABRR1",1066,3,"strict",0.005,200
"2715","MRGPRF",1677,12,"strict",0.005,200
"2716","ACAN",491,3,"strict",0.005,200
"2717","GUCY1A2",17322,82,"strict",0.005,200
"2718","EIF5A",9909,48,"strict",0.005,200
"2719","HSD11B1L",418,2,"strict",0.005,200
"2720","EFHC2",2775,23,"strict",0.005,200
"2721","ZYG11A",1795,7,"strict",0.005,200
"2722","FAM180A",2958,19,"strict",0.005,200
"2723","MTHFD1L",594,1,"strict",0.005,200
"2724","CD8A",627,1,"strict",0.005,200
"2725","RECQL4",726,2,"strict",0.005,200
"2726","LRRC6",1887,10,"strict",0.005,200
"2727","CLTA",7247,25,"strict",0.005,200
"2728","NOB1",1466,6,"strict",0.005,200
"2729","HPSE2",2181,8,"strict",0.005,200
"2730","ABCC2",190,1,"strict",0.005,200
"2731","ENPP7",192,2,"strict",0.005,200
"2732","PDE5A",1215,5,"strict",0.005,200
"2733","KIF26A",10231,91,"strict",0.005,200
"2734","PIP4P2",4903,23,"strict",0.005,200
"2735","ZNF48",703,1,"strict",0.005,200
"2736","SLC44A5",150,1,"strict",0.005,200
"2737","SLC10A2",3430,14,"strict",0.005,200
"2738","SAMD1",457,1,"strict",0.005,200
"2739","HAO1",1962,13,"strict",0.005,200
"2740","COL18A1",636,2,"strict",0.005,200
"2741","GLI2",149,3,"strict",0.005,200
"2742","TAT",3371,55,"strict",0.005,200
"2743","OLFM1",12071,57,"strict",0.005,200
"2744","KANSL1L",853,1,"strict",0.005,200
"2745","C1QB",1144,4,"strict",0.005,200
"2746","FAM216B",231,1,"strict",0.005,200
"2747","GUCY2C",1351,8,"strict",0.005,200
"2748","CXCL14",10452,47,"strict",0.005,200
"2749","GCSAML",606,1,"strict",0.005,200
"2750","PLEKHH2",2983,18,"strict",0.005,200
"2751","ACTN2",458,1,"strict",0.005,200
"2752","DNAJC12",2241,4,"strict",0.005,200
"2753","HLA-DPB1",391,1,"strict",0.005,200
"2754","FBXL7",5180,25,"strict",0.005,200
"2755","EFCC1",253,1,"strict",0.005,200
"2756","NUB1",3858,12,"strict",0.005,200
"2757","ARL14",758,1,"strict",0.005,200
"2758","BGN",681,2,"strict",0.005,200
"2759","PCDHB3",4320,24,"strict",0.005,200
"2760","LINGO2",2589,7,"strict",0.005,200
"2761","INPP5A",267,1,"strict",0.005,200
"2762","TRIM7",350,1,"strict",0.005,200
"2763","EHD2",4982,29,"strict",0.005,200
"2764","TNS1",2598,17,"strict",0.005,200
"2765","CD40",399,1,"strict",0.005,200
"2766","LRRC26",666,2,"strict",0.005,200
"2767","APOC4",3496,21,"strict",0.005,200
"2768","SLC9A3",321,2,"strict",0.005,200
"2769","PLPPR1",616,3,"strict",0.005,200
"2770","IGFBPL1",681,1,"strict",0.005,200
"2771","SYNGR3",668,1,"strict",0.005,200
"2772","LURAP1L",6833,21,"strict",0.005,200
"2773","ACKR1",1622,6,"strict",0.005,200
"2774","TMEM236",3508,18,"strict",0.005,200
"2775","MANEAL",365,1,"strict",0.005,200
"2776","SET",2717,7,"strict",0.005,200
"2777","NUTF2",501,1,"strict",0.005,200
"2778","ZNF496",312,1,"strict",0.005,200
"2779","NEURL1",1514,16,"strict",0.005,200
"2780","FGL1",1088,43,"strict",0.005,200
"2781","GJC1",4873,24,"strict",0.005,200
"2782","CD36",7367,23,"strict",0.005,200
"2783","CACNA1G",7201,28,"strict",0.005,200
"2784","VTN",2081,24,"strict",0.005,200
"2785","RIMBP2",1091,5,"strict",0.005,200
"2786","PDE2A",415,1,"strict",0.005,200
"2787","CGAS",12710,127,"strict",0.005,200
"2788","KIF5A",698,2,"strict",0.005,200
"2789","SCUBE3",4048,12,"strict",0.005,200
"2790","ADAM33",4608,51,"strict",0.005,200
"2791","DIP2C",8491,30,"strict",0.005,200
"2792","CHFR",60,1,"strict",0.005,200
"2793","CSRNP3",8328,32,"strict",0.005,200
"2794","LIPF",3016,12,"strict",0.005,200
"2795","PTH2R",13992,80,"strict",0.005,200
"2796","JCHAIN",6458,27,"strict",0.005,200
"2797","ITGA8",4000,12,"strict",0.005,200
"2798","TRPC4",18913,109,"strict",0.005,200
"2799","DCLK1",3802,13,"strict",0.005,200
"2800","FAM184A",413,1,"strict",0.005,200
"2801","MAP1LC3A",1316,6,"strict",0.005,200
"2802","MYL9",2029,10,"strict",0.005,200
"2803","NETO2",1372,6,"strict",0.005,200
"2804","EN2",3337,18,"strict",0.005,200
"2805","KLF8",8488,29,"strict",0.005,200
"2806","PMP22",817,2,"strict",0.005,200
"2807","ENO3",1778,6,"strict",0.005,200
"2808","LHFPL3",15397,94,"strict",0.005,200
"2809","GJB7",1063,5,"strict",0.005,200
"2810","PRPH2",1164,14,"strict",0.005,200
"2811","ZNF154",5904,22,"strict",0.005,200
"2812","MAVS",411,1,"strict",0.005,200
"2813","HAUS2",4010,10,"strict",0.005,200
"2814","CRABP1",9215,195,"strict",0.005,200
"2815","PDGFA",440,1,"strict",0.005,200
"2816","ZSCAN12",4901,23,"strict",0.005,200
"2817","REXO2",1064,3,"strict",0.005,200
"2818","SORCS1",1310,3,"strict",0.005,200
"2819","SFRP5",1400,6,"strict",0.005,200
"2820","NUP54",697,3,"strict",0.005,200
"2821","CCR6",247,1,"strict",0.005,200
"2822","COQ8B",242,1,"strict",0.005,200
"2823","NIP7",2623,6,"strict",0.005,200
"2824","C10orf82",8127,39,"strict",0.005,200
"2825","GBP6",564,2,"strict",0.005,200
"2826","IL33",508,1,"strict",0.005,200
"2827","CHST10",1186,3,"strict",0.005,200
"2828","SCUBE2",4938,22,"strict",0.005,200
"2829","ERBB4",764,1,"strict",0.005,200
"2830","SOGA1",12731,134,"strict",0.005,200
"2831","SLC51B",3922,25,"strict",0.005,200
"2832","SLITRK5",2773,5,"strict",0.005,200
"2833","SPSB4",623,2,"strict",0.005,200
"2834","ARRB1",7157,33,"strict",0.005,200
"2835","TRHDE",1855,49,"strict",0.005,200
"2836","ARL6IP6",3331,6,"strict",0.005,200
"2837","NOTCH4",434,1,"strict",0.005,200
"2838","MXRA8",5260,25,"strict",0.005,200
"2839","EDNRA",641,1,"strict",0.005,200
"2840","SYCE2",3835,190,"strict",0.005,200
"2841","SULT1A4",4674,31,"strict",0.005,200
"2842","PRSS33",6749,31,"strict",0.005,200
"2843","NDP",2533,11,"strict",0.005,200
"2844","CA14",614,2,"strict",0.005,200
"2845","TMEM63C",671,2,"strict",0.005,200
"2846","MTAP",4550,26,"strict",0.005,200
"2847","KRT1",352,1,"strict",0.005,200
"2848","PROZ",849,2,"strict",0.005,200
"2849","STK32A",1291,3,"strict",0.005,200
"2850","RBCK1",1066,2,"strict",0.005,200
"2851","DEFA6",14,7,"strict",0.005,200
"2852","KRT40",2573,8,"strict",0.005,200
"2853","CNN1",1312,5,"strict",0.005,200
"2854","PGK1",1808,3,"strict",0.005,200
"2855","PITPNC1",1719,9,"strict",0.005,200
"2856","OTOP3",2968,25,"strict",0.005,200
"2857","ZNF660",4835,17,"strict",0.005,200
"2858","STXBP5L",4407,9,"strict",0.005,200
"2859","SFXN1",1296,2,"strict",0.005,200
"2860","FGD5",16436,89,"strict",0.005,200
"2861","TEX19",1031,5,"strict",0.005,200
"2862","PDE7B",12044,77,"strict",0.005,200
"2863","ZNF676",462,1,"strict",0.005,200
"2864","NDUFA12",547,1,"strict",0.005,200
"2865","TAP2",2131,6,"strict",0.005,200
"2866","SLC34A2",1508,11,"strict",0.005,200
"2867","NTN1",246,1,"strict",0.005,200
"2868","LEFTY1",7968,78,"strict",0.005,200
"2869","BCL2L11",3525,18,"strict",0.005,200
"2870","KIF2A",877,2,"strict",0.005,200
"2871","CRIP2",158,1,"strict",0.005,200
"2872","TMEM178B",2620,7,"strict",0.005,200
"2873","CNPY2",2924,10,"strict",0.005,200
"2874","ORC6",605,2,"strict",0.005,200
"2875","DSCAML1",1328,4,"strict",0.005,200
"2876","CARD11",258,1,"strict",0.005,200
"2877","PRELP",5643,29,"strict",0.005,200
"2878","CRISPLD2",310,1,"strict",0.005,200
"2879","NRG2",432,1,"strict",0.005,200
"2880","SHMT2",11290,52,"strict",0.005,200
"2881","MT1F",5254,36,"strict",0.005,200
"2882","RGPD8",362,2,"strict",0.005,200
"2883","GSTM5",7741,32,"strict",0.005,200
"2884","CARNS1",5846,20,"strict",0.005,200
"2885","TAFA5",1452,4,"strict",0.005,200
"2886","LRG1",5584,26,"strict",0.005,200
"2887","APOD",6478,45,"strict",0.005,200
"2888","ZNF541",4230,9,"strict",0.005,200
"2889","MCF2L",3623,12,"strict",0.005,200
"2890","CTNNAL1",5736,32,"strict",0.005,200
"2891","KIF26B",269,4,"strict",0.005,200
"2892","CPSF4",271,1,"strict",0.005,200
"2893","EPAS1",5432,15,"strict",0.005,200
"2894","PARP14",509,1,"strict",0.005,200
"2895","LTF",8774,71,"strict",0.005,200
"2896","PAQR6",576,1,"strict",0.005,200
"2897","SSUH2",423,1,"strict",0.005,200
"2898","KCNG3",778,4,"strict",0.005,200
"2899","ELOVL3",1764,4,"strict",0.005,200
"2900","TENM2",1231,3,"strict",0.005,200
"2901","TNIK",140,1,"strict",0.005,200
"2902","PRNP",497,2,"strict",0.005,200
"2903","LTBP4",836,3,"strict",0.005,200
"2904","SALL4",6368,55,"strict",0.005,200
"2905","DNAH14",613,2,"strict",0.005,200
"2906","IL1R1",3246,8,"strict",0.005,200
"2907","AAK1",1482,2,"strict",0.005,200
"2908","PCSK1N",3393,18,"strict",0.005,200
"2909","ELP6",3198,6,"strict",0.005,200
"2910","CIB2",1045,4,"strict",0.005,200
"2911","RAB36",642,5,"strict",0.005,200
"2912","SDK1",14716,165,"strict",0.005,200
"2913","HS6ST3",1712,3,"strict",0.005,200
"2914","TNC",497,2,"strict",0.005,200
"2915","TNNI2",546,2,"strict",0.005,200
"2916","SNX31",3787,9,"strict",0.005,200
"2917","TNNC2",581,2,"strict",0.005,200
"2918","HAVCR2",1101,2,"strict",0.005,200
"2919","NHS",388,1,"strict",0.005,200
"2920","SH3PXD2B",1270,4,"strict",0.005,200
"2921","CKB",1834,7,"strict",0.005,200
"2922","FGF7",139,1,"strict",0.005,200
"2923","GABPB1",90,1,"strict",0.005,200
"2924","PLEKHM3",492,2,"strict",0.005,200
"2925","DSC3",2389,9,"strict",0.005,200
"2926","LACTB",300,1,"strict",0.005,200
"2927","UHRF1",580,1,"strict",0.005,200
"2928","DUOX1",1103,4,"strict",0.005,200
"2929","PDE8B",573,1,"strict",0.005,200
"2930","TMEM47",3950,15,"strict",0.005,200
"2931","ADH4",554,5,"strict",0.005,200
"2932","PLD6",179,1,"strict",0.005,200
"2933","COL1A2",1708,12,"strict",0.005,200
"2934","SLC47A1",319,1,"strict",0.005,200
"2935","MEAF6",334,1,"strict",0.005,200
"2936","PAPPA2",5011,26,"strict",0.005,200
"2937","ATP2A3",1991,4,"medium",0.01,200
"2938","YARS2",3831,8,"medium",0.01,200
"2939","LRRC17",1529,2,"medium",0.01,200
"2940","ASB7",4153,10,"medium",0.01,200
"2941","METTL24",1907,3,"medium",0.01,200
"2942","CENPW",1806,4,"medium",0.01,200
"2943","TREH",404,1,"medium",0.01,200
"2944","MRPL9",839,1,"medium",0.01,200
"2945","APOF",1088,4,"medium",0.01,200
"2946","HOXB2",1539,3,"medium",0.01,200
"2947","AP3B2",8270,22,"medium",0.01,200
"2948","CCDC78",1214,2,"medium",0.01,200
"2949","SELENBP1",3550,7,"medium",0.01,200
"2950","KREMEN2",3769,8,"medium",0.01,200
"2951","HIPK2",1934,5,"medium",0.01,200
"2952","SLC5A7",7243,11,"medium",0.01,200
"2953","SMTNL2",9773,55,"medium",0.01,200
"2954","PLK2",9446,38,"medium",0.01,200
"2955","FRY",11016,28,"medium",0.01,200
"2956","MX1",634,2,"medium",0.01,200
"2957","C18orf25",1494,3,"medium",0.01,200
"2958","CORO2B",8042,21,"medium",0.01,200
"2959","S1PR1",3134,4,"medium",0.01,200
"2960","SLFN13",11170,52,"medium",0.01,200
"2961","COL6A2",5803,21,"medium",0.01,200
"2962","LARGE1",3669,7,"medium",0.01,200
"2963","APOM",4960,15,"medium",0.01,200
"2964","CTSD",16866,46,"medium",0.01,200
"2965","TCEAL8",769,1,"medium",0.01,200
"2966","AHNAK",24622,78,"medium",0.01,200
"2967","PCDHGB1",3827,8,"medium",0.01,200
"2968","TGFB1I1",848,1,"medium",0.01,200
"2969","COL3A1",3880,17,"medium",0.01,200
"2970","BCL2L10",383,1,"medium",0.01,200
"2971","TP53INP2",668,2,"medium",0.01,200
"2972","PCDH17",3385,5,"medium",0.01,200
"2973","PHETA1",378,1,"medium",0.01,200
"2974","HMGN3",630,2,"medium",0.01,200
"2975","UNC5A",5500,18,"medium",0.01,200
"2976","ZNF439",1708,4,"medium",0.01,200
"2977","ZNF10",1216,3,"medium",0.01,200
"2978","TBC1D4",17525,35,"medium",0.01,200
"2979","RARB",432,1,"medium",0.01,200
"2980","EFNA3",676,2,"medium",0.01,200
"2981","NKX3-2",6293,18,"medium",0.01,200
"2982","RHEX",2159,4,"medium",0.01,200
"2983","ZNF423",20421,57,"medium",0.01,200
"2984","SLC5A4",3076,6,"medium",0.01,200
"2985","LGI2",7242,22,"medium",0.01,200
"2986","GKN1",124,1,"medium",0.01,200
"2987","UNC93A",2486,12,"medium",0.01,200
"2988","CHST2",567,3,"medium",0.01,200
"2989","ATP1A3",484,1,"medium",0.01,200
"2990","GRHPR",3633,11,"medium",0.01,200
"2991","BCL2L1",1269,3,"medium",0.01,200
"2992","PLTP",1566,3,"medium",0.01,200
"2993","SPON2",149,1,"medium",0.01,200
"2994","ERC1",883,1,"medium",0.01,200
"2995","RARRES1",876,6,"medium",0.01,200
"2996","SERPINA10",3732,18,"medium",0.01,200
"2997","DNAJC25",7745,20,"medium",0.01,200
"2998","CD109",9550,39,"medium",0.01,200
"2999","HLA-DQB1",25506,103,"medium",0.01,200
"3000","SCTR",1167,1,"medium",0.01,200
"3001","SBK1",199,1,"medium",0.01,200
"3002","OXCT1",707,3,"medium",0.01,200
"3003","ITLN1",2227,4,"medium",0.01,200
"3004","MYH13",25433,74,"medium",0.01,200
"3005","ZNF37A",10169,22,"medium",0.01,200
"3006","KALRN",352,1,"medium",0.01,200
"3007","GP2",4418,7,"medium",0.01,200
"3008","SPINT2",668,1,"medium",0.01,200
"3009","ROS1",23340,87,"medium",0.01,200
"3010","BBS1",6777,17,"medium",0.01,200
"3011","PHYH",1617,2,"medium",0.01,200
"3012","GPN3",14461,45,"medium",0.01,200
"3013","GNG11",750,1,"medium",0.01,200
"3014","PRICKLE2",9450,18,"medium",0.01,200
"3015","LAMC1",9310,51,"medium",0.01,200
"3016","CA4",9438,104,"medium",0.01,200
"3017","CNNM1",3915,41,"medium",0.01,200
"3018","FAM163B",7060,27,"medium",0.01,200
"3019","CYYR1",4376,7,"medium",0.01,200
"3020","SHOX2",3379,13,"medium",0.01,200
"3021","SMURF2",1428,4,"medium",0.01,200
"3022","ERVMER34-1",1147,3,"medium",0.01,200
"3023","ENTPD5",2344,2,"medium",0.01,200
"3024","SMU1",9648,22,"medium",0.01,200
"3025","SKA1",2442,4,"medium",0.01,200
"3026","TMIE",558,1,"medium",0.01,200
"3027","CFTR",516,1,"medium",0.01,200
"3028","NEMP1",356,1,"medium",0.01,200
"3029","MFAP5",12132,72,"medium",0.01,200
"3030","MAU2",671,1,"medium",0.01,200
"3031","ERVFRD-1",2252,2,"medium",0.01,200
"3032","SLC26A9",254,1,"medium",0.01,200
"3033","CXCL5",598,3,"medium",0.01,200
"3034","COL5A3",635,2,"medium",0.01,200
"3035","YAP1",234,1,"medium",0.01,200
"3036","SNTG1",1159,3,"medium",0.01,200
"3037","COL2A1",14644,67,"medium",0.01,200
"3038","FKBP4",859,3,"medium",0.01,200
"3039","LTBP2",2043,6,"medium",0.01,200
"3040","TEX11",542,1,"medium",0.01,200
"3041","GDF15",1600,2,"medium",0.01,200
"3042","LRRC42",19382,68,"medium",0.01,200
"3043","NTNG1",752,1,"medium",0.01,200
"3044","CKMT1A",251,1,"medium",0.01,200
"3045","AUNIP",2405,6,"medium",0.01,200
"3046","ARHGDIG",1605,2,"medium",0.01,200
"3047","SPIRE1",5267,11,"medium",0.01,200
"3048","BDKRB2",342,1,"medium",0.01,200
"3049","CASR",21822,138,"medium",0.01,200
"3050","PPP2R2C",7228,38,"medium",0.01,200
"3051","CBLN2",4790,19,"medium",0.01,200
"3052","CFHR5",586,2,"medium",0.01,200
"3053","KCNK3",14922,64,"medium",0.01,200
"3054","PCDHA7",336,1,"medium",0.01,200
"3055","ASXL3",3141,6,"medium",0.01,200
"3056","PDIA2",3477,9,"medium",0.01,200
"3057","NOMO3",2015,3,"medium",0.01,200
"3058","MYH1",7,6,"medium",0.01,200
"3059","RAPGEF3",1040,1,"medium",0.01,200
"3060","LRP11",2342,5,"medium",0.01,200
"3061","UGCG",164,1,"medium",0.01,200
"3062","LRRIQ3",337,1,"medium",0.01,200
"3063","C12orf56",11182,27,"medium",0.01,200
"3064","CCDC159",3379,6,"medium",0.01,200
"3065","CMPK2",570,1,"medium",0.01,200
"3066","CENPK",648,1,"medium",0.01,200
"3067","ESRRB",495,1,"medium",0.01,200
"3068","INTS13",1532,3,"medium",0.01,200
"3069","ZNF551",2756,6,"medium",0.01,200
"3070","RANBP1",1804,2,"medium",0.01,200
"3071","CWH43",4006,6,"medium",0.01,200
"3072","IRF1",11625,36,"medium",0.01,200
"3073","CBX8",5218,19,"medium",0.01,200
"3074","CTHRC1",1381,2,"medium",0.01,200
"3075","IGFBP5",8606,21,"medium",0.01,200
"3076","SGTA",521,1,"medium",0.01,200
"3077","HGD",1369,2,"medium",0.01,200
"3078","P3H3",1983,5,"medium",0.01,200
"3079","TMC1",6230,13,"medium",0.01,200
"3080","FAS",7416,14,"medium",0.01,200
"3081","MSLN",572,2,"medium",0.01,200
"3082","SYN1",1241,1,"medium",0.01,200
"3083","PMAIP1",20963,139,"medium",0.01,200
"3084","FSIP2",1459,2,"medium",0.01,200
"3085","ZBTB16",3796,17,"medium",0.01,200
"3086","NIM1K",1137,2,"medium",0.01,200
"3087","TIMP4",21281,134,"medium",0.01,200
"3088","ABLIM2",302,1,"medium",0.01,200
"3089","SLC16A2",2983,7,"medium",0.01,200
"3090","KCNK16",10421,18,"medium",0.01,200
"3091","PCDHA13",13995,56,"medium",0.01,200
"3092","STAB1",1342,4,"medium",0.01,200
"3093","PFN2",3021,9,"medium",0.01,200
"3094","PLPP7",2471,8,"medium",0.01,200
"3095","CCR1",2008,3,"medium",0.01,200
"3096","LYPLA2",2222,5,"medium",0.01,200
"3097","GNAZ",2978,9,"medium",0.01,200
"3098","ARL10",388,1,"medium",0.01,200
"3099","NCOA1",1049,1,"medium",0.01,200
"3100","CYP2C19",2889,8,"medium",0.01,200
"3101","SETBP1",473,2,"medium",0.01,200
"3102","LONP1",2867,5,"medium",0.01,200
"3103","MAGED1",16633,49,"medium",0.01,200
"3104","HPSE",644,6,"medium",0.01,200
"3105","CLSPN",630,1,"medium",0.01,200
"3106","MAL",3452,4,"medium",0.01,200
"3107","CORIN",1063,3,"medium",0.01,200
"3108","PDGFD",12019,33,"medium",0.01,200
"3109","KCNN2",428,1,"medium",0.01,200
"3110","CNTN1",6096,11,"medium",0.01,200
"3111","QPRT",640,1,"medium",0.01,200
"3112","SPRY3",449,1,"medium",0.01,200
"3113","MICALL2",3087,7,"medium",0.01,200
"3114","ANGPTL2",1145,3,"medium",0.01,200
"3115","SLCO4A1",6141,12,"medium",0.01,200
"3116","UHRF2",13941,37,"medium",0.01,200
"3117","BICC1",3108,9,"medium",0.01,200
"3118","HPX",3011,43,"medium",0.01,200
"3119","FBXO22",10466,26,"medium",0.01,200
"3120","TUB",6239,22,"medium",0.01,200
"3121","LAMA2",14352,62,"medium",0.01,200
"3122","ZDHHC15",7923,13,"medium",0.01,200
"3123","RPF1",906,4,"medium",0.01,200
"3124","THRAP3",1180,4,"medium",0.01,200
"3125","PDCD1",120,1,"medium",0.01,200
"3126","EIF5AL1",3758,12,"medium",0.01,200
"3127","NFASC",17870,48,"medium",0.01,200
"3128","DSEL",3440,9,"medium",0.01,200
"3129","CYP2D6",239,3,"medium",0.01,200
"3130","ARMCX3",760,1,"medium",0.01,200
"3131","DCX",26926,86,"medium",0.01,200
"3132","GABRB2",10491,36,"medium",0.01,200
"3133","IER5L",16435,47,"medium",0.01,200
"3134","NPY1R",808,1,"medium",0.01,200
"3135","NANOS3",10395,24,"medium",0.01,200
"3136","SLC7A2",2637,7,"medium",0.01,200
"3137","NUP62CL",262,2,"medium",0.01,200
"3138","ANKRD18B",608,2,"medium",0.01,200
"3139","EHBP1",615,1,"medium",0.01,200
"3140","MEF2C",18606,64,"medium",0.01,200
"3141","BLACAT1",1535,5,"medium",0.01,200
"3142","HERC1",2852,5,"medium",0.01,200
"3143","CDCA4",17953,49,"medium",0.01,200
"3144","ACTL8",5774,23,"medium",0.01,200
"3145","ITM2A",3051,7,"medium",0.01,200
"3146","TMEM33",5695,10,"medium",0.01,200
"3147","PTCH1",13444,45,"medium",0.01,200
"3148","C16orf89",9267,27,"medium",0.01,200
"3149","TBX2",21769,75,"medium",0.01,200
"3150","COL6A1",5605,15,"medium",0.01,200
"3151","GRIK2",321,1,"medium",0.01,200
"3152","DIMT1",842,2,"medium",0.01,200
"3153","NRK",18238,116,"medium",0.01,200
"3154","HAVCR1",16047,51,"medium",0.01,200
"3155","FGD4",1232,2,"medium",0.01,200
"3156","EMC6",1156,3,"medium",0.01,200
"3157","PCOLCE",2494,10,"medium",0.01,200
"3158","POU4F1",1150,4,"medium",0.01,200
"3159","THPO",355,1,"medium",0.01,200
"3160","SMNDC1",877,1,"medium",0.01,200
"3161","LYST",1075,1,"medium",0.01,200
"3162","FGA",6025,49,"medium",0.01,200
"3163","SORCS2",15396,59,"medium",0.01,200
"3164","STK31",851,5,"medium",0.01,200
