"","Gene","Count","Thresh.Name","Thresh.Value"
"3376","LYPD5",23,"easy",0.15
"3377","IRX2",22,"easy",0.15
"3378","ADPRHL1",21,"easy",0.15
"3379","FUCA1",15,"easy",0.15
"3380","LUC7L3",1,"easy",0.15
"3381","SLC10A6",93,"easy",0.15
"3382","DUOX1",4,"easy",0.15
"3383","HS6ST2",3,"easy",0.15
"3384","SYT5",2,"easy",0.15
"3385","C2orf72",7,"easy",0.15
"3386","NBPF4",1,"easy",0.15
"3387","PLCH2",1,"easy",0.15
"3388","THSD4",4,"easy",0.15
"3389","AARD",1,"easy",0.15
"3390","NEFM",5,"easy",0.15
"3391","ZNF367",1,"easy",0.15
"3392","ADAM21",5,"easy",0.15
"3393","TMOD1",4,"easy",0.15
"3394","CADPS2",1,"easy",0.15
"3395","KY",1,"easy",0.15
"3396","PTGDS",1,"easy",0.15
"3397","SLC12A7",1,"easy",0.15
"3398","CLCNKB",27,"easy",0.15
"3399","CSAG2",71,"easy",0.15
"3400","SLC35F3",2,"easy",0.15
"3401","ANGPT2",6,"easy",0.15
"3402","CES4A",1,"easy",0.15
"3403","MLST8",1,"easy",0.15
"3404","GPD1",11,"easy",0.15
"3405","ATXN7L3B",1,"easy",0.15
"3406","C4B",4,"easy",0.15
"3407","CA8",1,"easy",0.15
"3408","C6orf52",2,"easy",0.15
"3409","PRDM7",13,"easy",0.15
"3410","OXTR",1,"easy",0.15
"3411","TFPI2",12,"easy",0.15
"3412","GMDS",11,"easy",0.15
"3413","MICAL2",1,"easy",0.15
"3414","PTPRF",1,"easy",0.15
"3415","ADAMTS3",4,"easy",0.15
"3416","IGLV10-54",40,"easy",0.15
"3417","DSC3",5,"easy",0.15
"3418","FSCN1",20,"easy",0.15
"3419","SLC24A4",149,"easy",0.15
"3420","RYR3",1,"easy",0.15
"3421","MDK",38,"easy",0.15
"3422","RUFY4",19,"easy",0.15
"3423","RFTN2",39,"easy",0.15
"3424","SERPINB4",3,"easy",0.15
"3425","RAB28",5,"easy",0.15
"3426","MAGEC3",41,"easy",0.15
"3427","CSTA",55,"easy",0.15
"3428","SIM2",1,"easy",0.15
"3429","SULT1A2",1,"easy",0.15
"3430","ZNF568",3,"easy",0.15
"3431","RBM11",2,"easy",0.15
"3432","KREMEN2",3,"easy",0.15
"3433","UGDH",1,"easy",0.15
"3434","ZNF99",1,"easy",0.15
"3435","SSTR2",4,"easy",0.15
"3436","GPR150",1,"easy",0.15
"3437","STXBP5L",31,"easy",0.15
"3438","CSF3R",1,"easy",0.15
"3439","GSTM1",4,"easy",0.15
"3440","GABRB2",19,"easy",0.15
"3441","KRT15",11,"easy",0.15
"3442","PCDHGB2",29,"easy",0.15
"3443","CNTNAP5",12,"easy",0.15
"3444","GBA2",14,"easy",0.15
"3445","OTX1",1,"easy",0.15
"3446","CTNND2",1,"easy",0.15
"3447","TUB",31,"easy",0.15
"3448","DENND2C",42,"easy",0.15
"3449","FZD4",2,"easy",0.15
"3450","NBEAL2",1,"easy",0.15
"3451","MYRF",38,"easy",0.15
"3452","KRT6B",1,"easy",0.15
"3453","PCDHGA2",3,"easy",0.15
"3454","ARSG",18,"easy",0.15
"3455","ZNF331",36,"easy",0.15
"3456","SLC38A3",1,"easy",0.15
"3457","EDN3",1,"easy",0.15
"3458","OR2I1P",2,"easy",0.15
"3459","CTRC",12,"easy",0.15
"3460","GLRA2",15,"easy",0.15
"3461","AFF2",1,"easy",0.15
"3462","MERTK",4,"easy",0.15
"3463","CFHR1",17,"easy",0.15
"3464","RAD54L",1,"easy",0.15
"3465","ZNF660",2,"easy",0.15
"3466","KLHL13",10,"easy",0.15
"3467","ITM2C",16,"easy",0.15
"3468","BPIFB1",1,"easy",0.15
"3469","APOD",3,"easy",0.15
"3470","BAAT",14,"easy",0.15
"3471","CSAG3",10,"easy",0.15
"3472","CLDN1",22,"easy",0.15
"3473","AMH",10,"easy",0.15
"3474","MARK1",2,"easy",0.15
"3475","SLC15A1",93,"easy",0.15
"3476","IGLON5",49,"easy",0.15
"3477","SCPEP1",1,"easy",0.15
"3478","KIF26B",1,"easy",0.15
"3479","HTR2C",23,"easy",0.15
"3480","INSC",2,"easy",0.15
"3481","MACROD2",1,"easy",0.15
"3482","GIPC2",2,"easy",0.15
"3483","MRGPRF",2,"easy",0.15
"3484","ZNF529",6,"easy",0.15
"3485","PLSCR4",2,"easy",0.15
"3486","FAM135B",1,"easy",0.15
"3487","PKIB",1,"easy",0.15
"3488","NRG3",1,"easy",0.15
"3489","NR1I2",2,"easy",0.15
"3490","ILRUN",3,"easy",0.15
"3491","CLEC16A",1,"easy",0.15
"3492","FAM166C",5,"easy",0.15
"3493","KCTD14",7,"easy",0.15
"3494","DCHS2",1,"easy",0.15
"3495","ACAT2",1,"easy",0.15
"3496","USP17L1",2,"easy",0.15
"3497","RFPL3",5,"easy",0.15
"3498","EBF4",3,"easy",0.15
"3499","TGM1",22,"easy",0.15
"3500","SERPINA5",33,"easy",0.15
"3501","APOBEC3F",9,"easy",0.15
"3502","SOX9",11,"easy",0.15
"3503","COL6A5",1,"easy",0.15
"3504","GPT2",1,"easy",0.15
"3505","TAS2R8",2,"easy",0.15
"3506","TREH",1,"easy",0.15
"3507","SERPINA1",1,"easy",0.15
"3508","C8orf89",16,"easy",0.15
"3509","DOCK10",2,"easy",0.15
"3510","CCDC85A",1,"easy",0.15
"3511","POTEE",14,"easy",0.15
"3512","MPV17L",1,"easy",0.15
"3513","AQP7",4,"easy",0.15
"3514","GABRR1",12,"easy",0.15
"3515","MST1R",4,"easy",0.15
"3516","POLE4",20,"easy",0.15
"3517","MORC1",2,"easy",0.15
"3518","PAGE5",10,"easy",0.15
"3519","SLPI",1,"easy",0.15
"3520","EPCAM",10,"easy",0.15
"3521","FCRLA",1,"easy",0.15
"3522","ZNF285",7,"easy",0.15
"3523","NUDT10",3,"easy",0.15
"3524","FAM83F",1,"easy",0.15
"3525","FCHSD2",1,"easy",0.15
"3526","PAX8",1,"easy",0.15
"3527","ITIH6",1,"easy",0.15
"3528","ZNF334",41,"easy",0.15
"3529","PCDHGA1",13,"easy",0.15
"3530","MEST",18,"easy",0.15
"3531","TRIM75P",2,"easy",0.15
"3532","ADGRB1",7,"easy",0.15
"3533","VSX1",51,"easy",0.15
"3534","PTGS2",1,"easy",0.15
"3535","IL17D",9,"easy",0.15
"3536","TLR6",1,"easy",0.15
"3537","TPTE2",2,"easy",0.15
"3538","ALAS2",2,"easy",0.15
"3539","CIDEC",1,"easy",0.15
"3540","MED13L",1,"easy",0.15
"3541","GOLGA8H",1,"easy",0.15
"3542","DBH",1,"easy",0.15
"3543","TREM2",2,"easy",0.15
"3544","PRCD",2,"easy",0.15
"3545","ARMCX2",2,"easy",0.15
"3546","TPSB2",2,"easy",0.15
"3547","ZNF860",2,"easy",0.15
"3548","PRSS35",31,"easy",0.15
"3549","OR11H4",2,"easy",0.15
"3550","LGI3",4,"easy",0.15
"3551","MS4A1",1,"easy",0.15
"3552","SLAMF1",22,"easy",0.15
"3553","PI15",1,"easy",0.15
"3554","OR6F1",3,"easy",0.15
"3555","TTYH1",124,"easy",0.15
"3556","PSG2",4,"easy",0.15
"3557","TRPV6",1,"easy",0.15
"3558","ORAI3",12,"easy",0.15
"3559","ADRA1A",3,"easy",0.15
"3560","ARMC3",3,"easy",0.15
"3561","C1QL4",8,"easy",0.15
"3562","MKNK2",1,"easy",0.15
"3563","PLAAT4",6,"easy",0.15
"3564","CBLN2",1,"easy",0.15
"3565","SORL1",1,"easy",0.15
"3566","GRIA2",3,"easy",0.15
"3567","BCL2L11",1,"easy",0.15
"3568","POPDC3",2,"easy",0.15
"3569","WFDC2",11,"easy",0.15
"3570","FBXW7",10,"easy",0.15
"3571","DNAAF3",5,"easy",0.15
"3572","POTEH",36,"easy",0.15
"3573","ST6GALNAC3",1,"easy",0.15
"3574","MAGED4B",6,"easy",0.15
"3575","ADGRE3",6,"easy",0.15
"3576","SOX7",13,"easy",0.15
"3577","CNDP1",3,"easy",0.15
"3578","EPHA1",10,"easy",0.15
"3579","GLTP",128,"easy",0.15
"3580","PPFIA2",1,"easy",0.15
"3581","ARF6",44,"easy",0.15
"3582","GAD1",2,"easy",0.15
"3583","BDKRB1",1,"easy",0.15
"3584","P3H2",16,"easy",0.15
"3585","CHRNA5",1,"easy",0.15
"3586","IRF6",107,"easy",0.15
"3587","PHETA2",1,"easy",0.15
"3588","KLK14",1,"easy",0.15
"3589","MAGED4",7,"easy",0.15
"3590","MT-CO2",2,"easy",0.15
"3591","ST3GAL1",1,"easy",0.15
"3592","H4C9",1,"easy",0.15
"3593","KCNMB2",1,"easy",0.15
"3594","KALRN",1,"easy",0.15
"3595","LCE2A",62,"easy",0.15
"3596","GAL3ST1",6,"easy",0.15
"3597","COL7A1",1,"easy",0.15
"3598","OR8B8",4,"easy",0.15
"3599","FCAR",5,"easy",0.15
"3600","SPATA31A3",1,"easy",0.15
"3601","CRB3",3,"easy",0.15
"3602","ZNF829",1,"easy",0.15
"3603","ANKRD18A",11,"easy",0.15
"3604","ZBTB26",1,"easy",0.15
"3605","CDH8",13,"easy",0.15
"3606","REEP1",10,"easy",0.15
"3607","TJP3",10,"easy",0.15
"3608","SEPTIN8",4,"easy",0.15
"3609","NGEF",4,"easy",0.15
"3610","CCN6",1,"easy",0.15
"3611","SLC2A12",2,"easy",0.15
"3612","ELOA2",3,"easy",0.15
"3613","ATP1B1",2,"easy",0.15
"3614","SDCBP2",3,"easy",0.15
"3615","LRRN2",6,"easy",0.15
"3616","VSTM2L",2,"easy",0.15
"3617","NAA40",4,"easy",0.15
"3618","OSBP",1,"easy",0.15
"3619","ATP6V0C",2,"easy",0.15
"3620","CNTNAP4",1,"easy",0.15
"3621","OR4F21",1,"easy",0.15
"3622","VWDE",3,"easy",0.15
"3623","ELANE",3,"easy",0.15
"3624","SP4",1,"easy",0.15
"3625","CERKL",21,"easy",0.15
"3626","RNF225",12,"easy",0.15
"3627","ZFP82",5,"easy",0.15
"3628","CACNA2D4",7,"easy",0.15
"3629","ABCB1",13,"easy",0.15
"3630","G6PC2",1,"easy",0.15
"3631","GABRG2",16,"easy",0.15
"3632","TDRD12",72,"easy",0.15
"3633","FAM216B",30,"easy",0.15
"3634","RBM44",1,"easy",0.15
"3635","TMEM144",12,"easy",0.15
"3636","SORBS2",1,"easy",0.15
"3637","TRIM7",17,"easy",0.15
"3638","AK7",9,"easy",0.15
"3639","TMPRSS11A",1,"easy",0.15
"3640","CNTLN",1,"easy",0.15
"3641","FBN3",1,"easy",0.15
"3642","TBC1D1",11,"easy",0.15
"3643","GNAO1",7,"easy",0.15
"3644","CHMP4C",32,"easy",0.15
"3645","ANGPT1",2,"easy",0.15
"3646","HMGN3",3,"easy",0.15
"3647","CYP4B1",1,"easy",0.15
"3648","HS3ST2",7,"easy",0.15
"3649","SPAG17",1,"easy",0.15
"3650","MYH1",4,"easy",0.15
"3651","SLCO6A1",14,"easy",0.15
"3652","CCDC167",1,"easy",0.15
"3653","LYG1",6,"easy",0.15
"3654","IFIT2",1,"easy",0.15
"3655","MDGA2",1,"easy",0.15
"3656","MGAM",1,"easy",0.15
"3657","HOXB13",4,"easy",0.15
"3658","TTC22",5,"easy",0.15
"3659","C2CD6",7,"easy",0.15
"3660","STPG4",7,"easy",0.15
"3661","BCAN",109,"easy",0.15
"3662","PTGDR2",2,"easy",0.15
"3663","OR51Q1",1,"easy",0.15
"3664","GJB2",25,"easy",0.15
"3665","CD48",2,"easy",0.15
"3666","MLH3",1,"easy",0.15
"3667","BRSK2",1,"easy",0.15
"3668","COL11A2",8,"easy",0.15
"3669","HTN1",18,"easy",0.15
"3670","ARL6IP1",12,"easy",0.15
"3671","SEPTIN4",1,"easy",0.15
"3672","RFX4",1,"easy",0.15
"3673","ITPRID1",1,"easy",0.15
"3674","SLC35F1",2,"easy",0.15
"3675","NXPE2",1,"easy",0.15
"3676","BSG",2,"easy",0.15
"3677","CDRT15",1,"easy",0.15
"3678","LHCGR",43,"easy",0.15
"3679","AREG",7,"easy",0.15
"3680","LRRTM2",1,"easy",0.15
"3681","DNAJC13",5,"easy",0.15
"3682","IGFBP2",39,"easy",0.15
"3683","GPR45",14,"easy",0.15
"3684","PKIA",1,"easy",0.15
"3685","BAG2",2,"easy",0.15
"3686","NPIPB15",2,"easy",0.15
"3687","SPINT2",1,"easy",0.15
"3688","MS4A15",3,"easy",0.15
"3689","KIAA1549",15,"easy",0.15
"3690","TEX15",19,"easy",0.15
"3691","CHRNA10",1,"easy",0.15
"3692","THBS3",22,"easy",0.15
"3693","KCNN4",4,"easy",0.15
"3694","TEX11",8,"easy",0.15
"3695","CNR1",6,"easy",0.15
"3696","CHST9",1,"easy",0.15
"3697","NPTX2",15,"easy",0.15
"3698","ARPP21",8,"easy",0.15
"3699","ABCC11",17,"easy",0.15
"3700","GRB7",1,"easy",0.15
"3701","CDKN2A",2,"easy",0.15
"3702","SUGCT",1,"easy",0.15
"3703","SERPINB9",46,"easy",0.15
"3704","MED28",1,"easy",0.15
"3705","IGKV2D-40",1,"easy",0.15
"3706","ADCY10",93,"easy",0.15
"3707","FAM171B",5,"easy",0.15
"3708","HCN1",46,"easy",0.15
"3709","LPL",10,"easy",0.15
"3710","PDE4B",2,"easy",0.15
"3711","DYNLL1",1,"easy",0.15
"3712","CACNB4",1,"easy",0.15
"3713","SLC4A1",2,"easy",0.15
"3714","CASD1",1,"easy",0.15
"3715","EVPL",3,"easy",0.15
"3716","KLC3",19,"easy",0.15
"3717","CYP4Z1",1,"easy",0.15
"3718","PLA1A",18,"easy",0.15
"3719","ZFP92",4,"easy",0.15
"3720","UGT2B7",12,"easy",0.15
"3721","NUP160",1,"easy",0.15
"3722","DMD",5,"easy",0.15
"3723","PCDHB15",3,"easy",0.15
"3724","MAGEA6",12,"easy",0.15
"3725","DLX5",1,"easy",0.15
"3726","XPNPEP1",59,"easy",0.15
"3727","TBC1D3C",8,"easy",0.15
"3728","ALDH8A1",3,"easy",0.15
"3729","TAFA3",1,"easy",0.15
"3730","TNS4",1,"easy",0.15
"3731","E2F8",1,"easy",0.15
"3732","SERINC4",1,"easy",0.15
"3733","ALDH1L1",1,"easy",0.15
"3734","BCO2",1,"easy",0.15
"3735","RBM12B",23,"easy",0.15
"3736","CBLN4",1,"easy",0.15
"3737","OLFM3",36,"easy",0.15
"3738","LY6G5C",2,"easy",0.15
"3739","DNMT3A",5,"easy",0.15
"3740","DGCR8",1,"easy",0.15
"3741","WNT4",1,"easy",0.15
"3742","TBC1D3",13,"easy",0.15
"3743","IGDCC3",3,"easy",0.15
"3744","KCNRG",5,"easy",0.15
"3745","TBXAS1",12,"easy",0.15
"3746","CADM4",2,"easy",0.15
"3747","CD24",11,"easy",0.15
"3748","TERT",5,"easy",0.15
"3749","CSMD3",9,"easy",0.15
"3750","PCDHB3",29,"easy",0.15
"3751","CRTAC1",6,"easy",0.15
"3752","PNMA8A",3,"easy",0.15
"3753","FADS2",5,"easy",0.15
"3754","SGSM1",2,"easy",0.15
"3755","GRAP",1,"easy",0.15
"3756","STON1-GTF2A1L",12,"easy",0.15
"3757","AXIN2",8,"easy",0.15
"3758","CHRM1",2,"easy",0.15
"3759","TRPV3",57,"easy",0.15
"3760","FAM181B",1,"easy",0.15
"3761","ITGA4",2,"easy",0.15
"3762","SUSD5",2,"easy",0.15
"3763","COL20A1",65,"easy",0.15
"3764","MGAM2",9,"easy",0.15
"3765","BAMBI",2,"easy",0.15
"3766","EQTN",1,"easy",0.15
"3767","TMC8",2,"easy",0.15
"3768","ASTN1",3,"easy",0.15
"3769","XK",1,"easy",0.15
"3770","PPP1R1C",7,"easy",0.15
"3771","WIPF3",21,"easy",0.15
"3772","PLAT",2,"easy",0.15
"3773","GRIK1",1,"easy",0.15
"3774","LMO3",7,"easy",0.15
"3775","EPHA6",10,"easy",0.15
"3776","NEFH",62,"easy",0.15
"3777","NKAIN1",1,"easy",0.15
"3778","CATSPERB",1,"easy",0.15
"3779","ZFYVE19",1,"easy",0.15
"3780","DMC1",1,"easy",0.15
"3781","AGBL2",1,"easy",0.15
"3782","ACSL5",2,"easy",0.15
"3783","DNAH6",1,"easy",0.15
"3784","PLEK2",1,"easy",0.15
"3785","RARB",3,"easy",0.15
"3786","CPSF7",1,"easy",0.15
"3787","TRAPPC2L",2,"easy",0.15
"3788","CD1A",1,"easy",0.15
"3789","SLC9A3",6,"easy",0.15
"3790","DYNLRB1",3,"easy",0.15
"3791","KIAA1755",1,"easy",0.15
"3792","GABRR2",5,"easy",0.15
"3793","GFI1",22,"easy",0.15
"3794","OCIAD2",4,"easy",0.15
"3795","SEC24D",1,"easy",0.15
"3796","RNF227",3,"easy",0.15
"3797","RNF175",5,"easy",0.15
"3798","FAXDC2",3,"easy",0.15
"3799","CYTH3",2,"easy",0.15
"3800","TMEM216",2,"easy",0.15
"3801","MT-ND2",2,"easy",0.15
"3802","SERPINA3",1,"easy",0.15
"3803","RASSF10",4,"easy",0.15
"3804","SPDYA",2,"easy",0.15
"3805","KLRC2",15,"easy",0.15
"3806","DCC",32,"easy",0.15
"3807","SHF",2,"easy",0.15
"3808","TLCD3A",15,"easy",0.15
"3809","PCDHGA4",5,"easy",0.15
"3810","NUDT5",2,"easy",0.15
"3811","MRPS5",3,"easy",0.15
"3812","FUBP3",1,"easy",0.15
"3813","HSPB6",2,"easy",0.15
"3814","AACS",1,"easy",0.15
"3815","MT-CYB",2,"easy",0.15
"3816","KLHDC8A",2,"easy",0.15
"3817","GSTP1",1,"easy",0.15
"3818","AMY2A",5,"easy",0.15
"3819","ANKRD20A1",1,"easy",0.15
"3820","SRP14",1,"easy",0.15
"3821","EPHA2",2,"easy",0.15
"3822","BEST3",65,"easy",0.15
"3823","C3orf20",7,"easy",0.15
"3824","SLC39A2",16,"easy",0.15
"3825","CTSG",11,"easy",0.15
"3826","SLFN12L",1,"easy",0.15
"3827","TNFSF15",6,"easy",0.15
"3828","SLC27A3",35,"easy",0.15
"3829","GRID2",2,"easy",0.15
"3830","NELL1",1,"easy",0.15
"3831","MET",28,"easy",0.15
"3832","ATG9B",2,"easy",0.15
"3833","DACT2",1,"easy",0.15
"3834","B3GAT1",5,"easy",0.15
"3835","FCN1",2,"easy",0.15
"3836","RPE65",2,"easy",0.15
"3837","MAPK4",6,"easy",0.15
"3838","DUT",22,"easy",0.15
"3839","VEPH1",1,"easy",0.15
"3840","XYLT1",3,"easy",0.15
"3841","ELOVL4",153,"easy",0.15
"3842","CILP2",1,"easy",0.15
"3843","PIK3C2G",100,"easy",0.15
"3844","PCDHA13",3,"easy",0.15
"3845","ACACB",1,"easy",0.15
"3846","GPAM",1,"easy",0.15
"3847","KLHL31",2,"easy",0.15
"3848","KRT14",7,"easy",0.15
"3849","NKX3-1",1,"easy",0.15
"3850","CLK1",3,"easy",0.15
"3851","LRRC52",5,"easy",0.15
"3852","GEMIN5",1,"easy",0.15
"3853","PTCH1",2,"easy",0.15
"3854","PTPN14",1,"easy",0.15
"3855","POTEM",61,"easy",0.15
"3856","SLC15A2",44,"easy",0.15
"3857","ACRV1",1,"easy",0.15
"3858","NTNG1",5,"easy",0.15
"3859","YEATS4",3,"easy",0.15
"3860","ANKS6",3,"easy",0.15
"3861","FAM166B",1,"easy",0.15
"3862","RETSAT",5,"easy",0.15
"3863","CHRM4",1,"easy",0.15
"3864","KNSTRN",2,"easy",0.15
"3865","CIDEA",1,"easy",0.15
"3866","DNAJC12",30,"easy",0.15
"3867","SPNS2",1,"easy",0.15
"3868","RBM46",1,"easy",0.15
"3869","TAF12",12,"easy",0.15
"3870","TNNT2",7,"easy",0.15
"3871","TMC3",4,"easy",0.15
"3872","BHLHB9",2,"easy",0.15
"3873","RDM1",1,"easy",0.15
"3874","PTCH2",1,"easy",0.15
"3875","USH2A",6,"easy",0.15
"3876","VPS18",2,"easy",0.15
"3877","MMP9",23,"easy",0.15
"3878","PRDM16",1,"easy",0.15
"3879","FCER1A",6,"easy",0.15
"3880","C2",3,"easy",0.15
"3881","TBX3",19,"easy",0.15
"3882","APLP1",4,"easy",0.15
"3883","HMGA2",5,"easy",0.15
"3884","FAM126B",1,"easy",0.15
"3885","RGS9",1,"easy",0.15
"3886","CCDC169-SOHLH2",22,"easy",0.15
"3887","AKR1C2",1,"easy",0.15
"3888","FDCSP",3,"easy",0.15
"3889","ZNF365",2,"easy",0.15
"3890","N6AMT1",1,"easy",0.15
"3891","ALDH3B2",1,"easy",0.15
"3892","TEKT2",4,"easy",0.15
"3893","HIF3A",3,"easy",0.15
"3894","ELL3",49,"easy",0.15
"3895","PRKG2",7,"easy",0.15
"3896","HSFX1",1,"easy",0.15
"3897","MSANTD4",1,"easy",0.15
"3898","RFPL1",10,"easy",0.15
"3899","OR52N2",20,"easy",0.15
"3900","HOXD12",1,"easy",0.15
"3901","TLR1",1,"easy",0.15
"3902","TMEM178A",20,"easy",0.15
"3903","EPN3",64,"easy",0.15
"3904","BIN1",17,"easy",0.15
"3905","DRD2",16,"easy",0.15
"3906","MCHR1",8,"easy",0.15
"3907","CYP3A5",7,"easy",0.15
"3908","SLC9C1",1,"easy",0.15
"3909","GBP6",1,"easy",0.15
"3910","RAPGEF3",1,"easy",0.15
"3911","HMCN2",1,"easy",0.15
"3912","HBEGF",12,"easy",0.15
"3913","LIMD2",1,"easy",0.15
"3914","SLC30A1",9,"easy",0.15
"3915","TRIM58",2,"easy",0.15
"3916","POTEI",4,"easy",0.15
"3917","C16orf89",19,"easy",0.15
"3918","NEBL",33,"easy",0.15
"3919","MOB4",1,"easy",0.15
"3920","MMEL1",124,"easy",0.15
"3921","GRAMD1B",5,"easy",0.15
"3922","TBX22",99,"easy",0.15
"3923","ORM2",1,"easy",0.15
"3924","LMTK3",1,"easy",0.15
"3925","PDZD4",14,"easy",0.15
"3926","NEURL3",13,"easy",0.15
"3927","RMDN2",1,"easy",0.15
"3928","HHATL",12,"easy",0.15
"3929","KLHL42",4,"easy",0.15
"3930","CPA3",1,"easy",0.15
"3931","SORD",2,"easy",0.15
"3932","GRK3",1,"easy",0.15
"3933","GPC5",2,"easy",0.15
"3934","DDX4",12,"easy",0.15
"3935","WDR36",1,"easy",0.15
"3936","CLEC18B",33,"easy",0.15
"3937","CLDN16",2,"easy",0.15
"3938","GET3",6,"easy",0.15
"3939","NTRK3",1,"easy",0.15
"3940","TMEM223",1,"easy",0.15
"3941","FTCD",1,"easy",0.15
"3942","KCNH3",7,"easy",0.15
"3943","HAPLN1",11,"easy",0.15
"3944","OR52B6",1,"easy",0.15
"3945","GOLGA6B",1,"easy",0.15
"3946","UROD",3,"easy",0.15
"3947","CYP26C1",2,"easy",0.15
"3948","GJA1",1,"easy",0.15
"3949","PDIA2",4,"easy",0.15
"3950","GDI2",1,"easy",0.15
"3951","RERGL",2,"easy",0.15
"3952","MAGEB2",7,"easy",0.15
"3953","USP6",11,"easy",0.15
"3954","PSEN2",2,"easy",0.15
"3955","NOTUM",1,"easy",0.15
"3956","ZNF154",8,"easy",0.15
"3957","WFDC1",4,"easy",0.15
"3958","CD177",53,"easy",0.15
"3959","SCUBE3",6,"easy",0.15
"3960","TMEM132B",3,"easy",0.15
"3961","GSDMA",48,"easy",0.15
"3962","BORCS7",1,"easy",0.15
"3963","RSRP1",1,"easy",0.15
"3964","RBBP4",1,"easy",0.15
"3965","POU6F2",1,"easy",0.15
"3966","XAGE1A",3,"easy",0.15
"3967","IGFBP3",21,"easy",0.15
"3968","MPG",1,"easy",0.15
"3969","SLC5A12",8,"easy",0.15
"3970","TRIM6",2,"easy",0.15
"3971","IRX5",1,"easy",0.15
"3972","BBOX1",21,"easy",0.15
"3973","CCDC15",1,"easy",0.15
"3974","NPHP3-ACAD11",46,"easy",0.15
"3975","SP5",6,"easy",0.15
"3976","SH3KBP1",2,"easy",0.15
"3977","CTSB",2,"easy",0.15
"3978","GOLGA8T",3,"easy",0.15
"3979","TMEM79",5,"easy",0.15
"3980","SYCE1",5,"easy",0.15
"3981","SARDH",23,"easy",0.15
"3982","FAM83G",15,"easy",0.15
"3983","KRT72",4,"easy",0.15
"3984","MT-CO3",6,"easy",0.15
"3985","MRPL53",1,"easy",0.15
"3986","ARHGDIB",1,"easy",0.15
"3987","CTAGE6",1,"easy",0.15
"3988","PTK6",2,"easy",0.15
"3989","TCN1",2,"easy",0.15
"3990","MYH11",2,"easy",0.15
"3991","EPHX2",3,"easy",0.15
"3992","BTNL2",12,"easy",0.15
"3993","ZNF558",1,"easy",0.15
"3994","LRRC7",45,"easy",0.15
"3995","CLCNKA",34,"easy",0.15
"3996","MC1R",77,"easy",0.15
"3997","RDH8",112,"easy",0.15
"3998","ZNF177",3,"easy",0.15
"3999","PGS1",2,"easy",0.15
"4000","RELN",1,"easy",0.15
"4001","TUT4",1,"easy",0.15
"4002","PCDHGA12",3,"easy",0.15
"4003","C14orf119",21,"easy",0.15
"4004","PCDHGA5",17,"easy",0.15
"4005","THEM5",11,"easy",0.15
"4006","ERVV-1",43,"easy",0.15
"4007","CAPN9",32,"easy",0.15
"4008","HTRA2",2,"easy",0.15
"4009","ADCYAP1R1",3,"easy",0.15
"4010","AQP5",2,"easy",0.15
"4011","LCTL",2,"easy",0.15
"4012","EIF3J",1,"easy",0.15
"4013","SEC24A",2,"easy",0.15
"4014","HBA1",19,"easy",0.15
"4015","GREM1",2,"easy",0.15
"4016","DISP3",32,"easy",0.15
"4017","SH2D1B",1,"easy",0.15
"4018","KIR2DL3",1,"easy",0.15
"4019","SLC46A2",22,"easy",0.15
"4020","KCNIP4",32,"easy",0.15
"4021","LMOD3",1,"easy",0.15
"4022","MYOZ1",5,"easy",0.15
"4023","IGKV1-33",1,"easy",0.15
"4024","SORBS1",1,"easy",0.15
"4025","LHX8",16,"easy",0.15
"4026","PCDHB11",2,"easy",0.15
"4027","CEP170B",2,"easy",0.15
"4028","BOD1",1,"easy",0.15
"4029","INAVA",8,"easy",0.15
"4030","NIBAN3",2,"easy",0.15
"4031","ADGRV1",6,"easy",0.15
"4032","RPP38",1,"easy",0.15
"4033","RCN1",2,"easy",0.15
"4034","NMU",10,"easy",0.15
"4035","ZNF711",3,"easy",0.15
"4036","SHLD1",4,"easy",0.15
"4037","FAM71F2",1,"easy",0.15
"4038","OTUD7A",6,"easy",0.15
"4039","CARMIL3",7,"easy",0.15
"4040","SFT2D2",2,"easy",0.15
"4041","C2orf68",1,"easy",0.15
"4042","KRT23",153,"easy",0.15
"4043","ATP12A",1,"easy",0.15
"4044","KLHL4",1,"easy",0.15
"4045","TRMT10C",1,"easy",0.15
"4046","CHRDL2",37,"easy",0.15
"4047","SPATA31A1",23,"easy",0.15
"4048","SLC2A9",1,"easy",0.15
"4049","ZFAND2A",4,"easy",0.15
"4050","IGKV2D-28",3,"easy",0.15
"4051","VIPR1",31,"easy",0.15
"4052","MYH7",49,"easy",0.15
"4053","CNTN6",18,"easy",0.15
"4054","CAMSAP3",48,"easy",0.15
"4055","DACH1",1,"easy",0.15
"4056","TMEM171",17,"easy",0.15
"4057","MMP12",22,"easy",0.15
"4058","PLPPR1",9,"easy",0.15
"4059","FAM155B",1,"easy",0.15
"4060","GSTO2",95,"easy",0.15
"4061","DPP6",17,"easy",0.15
"4062","FBP2",1,"easy",0.15
"4063","SLC35F2",7,"easy",0.15
"4064","DBI",2,"easy",0.15
"4065","CXADR",4,"easy",0.15
"4066","PMAIP1",1,"easy",0.15
"4067","ASTL",2,"easy",0.15
"4068","ARHGEF4",1,"easy",0.15
"4069","MAP7",5,"easy",0.15
"4070","ZNF541",2,"easy",0.15
"4071","CCDC169",27,"easy",0.15
"4072","TAS2R39",2,"easy",0.15
"4073","GRAMD4",2,"easy",0.15
